,0,1
164,6.110363919846556,-6.2624897908136825
165,2.4491716087817217,-2.221778939352835
166,6.000243004451366,-10.069672811123864
167,2.2519725815046465,-1.339186704722246
168,1.3522228733826975,-2.779499944245035
169,-2.412670920266371,2.2819333101824237
170,-2.476022328654117,2.662162954018952
171,3.9403329547689943,-3.777493080063557
172,6.986854707360907,-10.78287674212794
173,-5.3232376137187165,8.109658189520504
174,1.0819482328766992,-1.3110509426232115
175,1.7935873252098558,-1.2341716464075871
176,6.541727468315045,-10.586714679989948
177,1.4252223854071648,-1.4557776305086365
178,6.096433443524092,-6.464199591575706
179,6.76879534831429,-11.120496653838183
180,-3.027350658072896,3.6197671649068126
181,-2.9376912919241454,3.2560571465169956
182,3.463789489819683,-4.455311598647708
183,-3.042727813261047,3.4338367478591483
184,6.641965352326739,-6.949585597203656
185,0.7182095600454342,-0.39947404468638553
186,2.0266547088950415,-3.812487989534549
187,-3.327274895055614,1.3918794178404896
188,6.13239777462715,-6.618930868299594
189,-5.455094443716124,8.717205436346653
190,5.542961265360629,-6.05824488402538
191,2.0292959608907886,-1.669530511372447
192,-3.9693997591736077,7.034666738795333
193,2.2133115268293153,-2.9793023693822525
194,5.198752829807379,-5.669185476256699
195,7.391460945388541,-11.13434344358777
196,-3.6618898684741725,6.393711598800695
197,2.909869406253924,-4.446287723166254
198,-3.0474182400138763,0.8129184125226198
199,3.805182829688119,-5.534589376599833
200,-3.0646007115034055,3.453508629095185
201,-4.6670296230060675,7.766871965060333
202,-1.7005259438897464,1.502760209162799
203,-4.477075793685015,7.146479555414269
204,3.377069815033051,-4.403399809673224
205,5.41632975982477,-5.933453811863403
206,-3.6662464726136177,1.5984417482216393
207,3.8492438086197356,-4.9816326541046285
208,2.6141768204672746,-2.474666645189553
209,5.946193496000051,-6.1583439416221655
210,3.2269559797735163,-4.525281935930411
211,5.784395015744163,-6.501044593481107
212,-3.976948858545496,2.745575479472672
213,-4.3983432859857325,2.348145008680892
214,-4.267593384622548,7.566298281170097
215,2.3385303681790677,-2.011487626475619
216,6.395703471544266,-7.215529254495395
217,1.2405272120487356,-1.2418488327604846
218,1.701447069286824,-0.7925932490403246
219,5.94443501680561,-6.032291328443058
220,5.205364761953765,-4.890342033207053
221,-1.3912904156208181,1.5405581656367944
222,-0.0964590989165993,0.17165087828473066
223,-4.77178928611228,7.60202173828277
224,5.858737415937432,-5.674771270784273
225,-2.1584599693711435,1.9535153099212497
226,2.4446496257026666,-2.9985880377793213
227,2.6739429670673234,-3.932708389167685
228,5.13944501209391,-5.55088570719736
229,7.323936054052155,-10.88444405862829
230,-3.301015492964458,1.5701648924015517
231,2.9922318067586424,-3.0404459754291926
232,2.2318965116682516,-1.7126811575860852
233,-4.430363361787417,7.079559516192688
234,-3.1724730018427927,3.2283933775197156
235,-3.5300135743264156,4.096775932003197
236,-3.5446523396972096,1.9494787481613423
237,2.1267346896902213,-2.117424864639409
238,3.2230915024917723,-4.0619847551180674
239,1.704551802513167,-2.902131486011889
240,1.7295858915981646,-1.2843989594800467
241,6.374180171408141,-10.131504999145392
242,1.7302065002423581,-1.8486567490711208
243,5.123445462708959,-5.432164734606611
244,-5.341192369692601,8.847392490158004
245,-3.039200887098814,0.39436432051065173
246,2.9894495702502843,-4.203051671470959
247,-2.5431398121166335,2.8122217535092138
248,-3.671187391528022,3.657554311473096
249,3.6514178742091956,-5.427163227684981
250,-3.2791983211698152,5.775968560692101
251,5.291385390918577,-5.433484692530381
252,0.7802730974217481,-0.4980006367879514
253,-2.9506485425217606,2.985355266257279
254,4.743685420759326,-4.029000453392063
255,4.53115638766288,-4.049622657917538
256,-2.4133863773578983,2.5348329677654906
257,7.653134065448523,-11.67782518808872
258,2.203594125667139,-3.2456785443110703
259,-4.507421127561548,2.570547908739062
260,1.7116007730002591,-1.7537598500532854
261,2.9629086161131157,-3.91133760548969
262,1.9615517328734664,-1.0344884519406086
263,1.1138078794057198,-1.378177176197341
264,0.5844814015497407,0.670817186212861
265,2.8182332534937067,-3.044377470900684
266,1.6581373366342769,-1.1254431029156966
267,3.066084141227191,-4.21616836294371
268,-3.614599958870472,5.602843023309845
269,-3.3723339674599306,3.7114129065885257
270,3.461083184603387,-4.43419628398721
271,6.476571906230421,-7.149033227481874
272,-3.042034864226708,3.1045217542577452
273,5.54678463222741,-5.490732584256431
274,1.8021431022128829,-1.7139329607893832
275,2.5746416986013565,-1.8422924416266075
276,6.094758006792862,-9.439675135666278
277,2.828208808346103,-3.7732567193866067
278,1.9806304118515325,-1.2725773481988116
279,1.4002697972526106,-0.6590860131922611
280,6.737671076036405,-10.546734321978482
281,-4.711740419133825,7.765603379227871
282,1.743070501209177,-1.871431347569407
283,-2.9664508129346943,3.1849555434215753
284,1.7451586152466838,-1.9065921384430387
285,6.78876699394697,-10.923228444439335
286,4.028584763175845,-5.499642199353741
287,-4.112668946755642,7.100687533952331
288,0.9450407202534896,-0.14054807376057873
289,-1.312881440449994,1.066174025029857
290,-3.501636992855116,1.8602194150891178
291,-3.746740323737533,3.892843172097231
292,1.7070428085382456,-1.1953242402429145
293,5.851809898287201,-6.070294325818162
294,-1.9544844168897118,1.7106860142681983
295,1.8570299860969346,-1.4394403797093138
296,-3.22512099933469,0.6146480220128311
297,-5.11603132187266,8.591041950739541
298,6.214169193931245,-10.007490107958946
299,-3.836861173303912,3.3795018591867394
300,6.2364611464315205,-10.35878415392467
301,1.8977594533565183,-2.080141934408087
302,5.816039686608536,-5.827068784551413
303,-2.4450276961044235,2.2179108420444753
304,2.5132917689760275,-3.4138500889486845
305,-2.1969808160403588,-0.7538559695194685
306,5.482009131332232,-5.506555543503129
307,-1.8660630074847466,1.1976488145821937
308,6.044119879644198,-6.389529036289401
309,2.6020049282691518,-4.130199276669934
310,6.4882022840155456,-10.196219583452715
311,5.246155096764927,-5.2332622509829205
312,7.738918617026035,-11.942392352429732
313,1.568158199796269,-1.0341291508379267
314,2.648228840794796,-3.0233210320223747
315,2.8974485842405997,-2.5512371484462224
316,4.731685741382197,-6.474301567831147
317,3.389256533608749,-5.264047256589088
318,2.9139733614681576,-2.890732934215198
319,-3.8124664161239394,4.239837947228709
320,-3.3915975722711638,3.4789364194075914
321,6.7288436884296035,-10.313874268031068
322,3.725413352893701,-5.307405730480517
323,3.373016342974295,-2.759395444750009
324,-2.9256883378143868,0.7966296835948667
325,-4.008389044150087,7.310498124987232
326,-4.863133599746451,7.477296926538582
327,0.2862140498911897,-0.07361100129102872
328,1.956804464213318,-1.2782384594350322
329,5.554357858984599,-5.612015841367743
330,-3.2617324393641396,3.7874080317738046
331,5.578967584585797,-9.494487493890778
332,7.301519250448374,-11.200254324877514
333,6.049847494348381,-6.385536463312588
334,-3.1348242232217136,0.48454823166722716
335,-4.144015529842936,6.862969661200268
336,3.1720905065545892,-4.56409471715348
337,-5.02792872209844,8.330607918866672
338,0.7882514142286043,0.48379598407536945
339,5.117069802844254,-5.569110422151845
340,-5.0469180841541466,8.33323376251006
341,7.154682106355459,-11.493412493222674
342,-4.123046864755944,6.948561794009189
343,3.0617456543637482,-4.363780865167248
344,-1.8210073818115562,1.4964994351809267
345,-4.996937206111803,3.2639060488075495
346,2.3339300682305457,-1.696465999870324
347,-2.572496322134683,2.9264372819313706
348,6.821336286807098,-7.2387472499813645
349,2.1579424952020383,-2.2599556789756607
350,-3.431979435292842,1.688493087791444
351,6.077439990014019,-6.050164229450699
352,7.045205331182469,-11.284541247771152
353,-5.508602980376563,9.210384053797494
354,-2.061181245979521,2.212369870634242
355,1.5021895342054021,-1.3523047950485596
356,5.262813206844249,-6.064136121912831
357,6.376970190314259,-10.232537312190066
358,-1.4361478310094091,1.0606613625221386
359,-3.575828316730106,6.582979097457883
360,-4.235781129806417,7.755044704306733
361,-3.756283648450543,1.3318107629782046
362,-2.416590389174364,2.319666080868449
363,2.321573220114657,-2.329465446857291
364,-2.5224225689423307,-0.581887548190583
365,1.7018891480957306,-1.3249022207982937
366,3.102966193276777,-4.074040368523867
367,4.056353217678881,-5.601746148911917
368,2.313254476282907,-1.8589018781683198
369,-3.2446947123543968,1.696723766288396
370,8.045737021952906,-12.160124323648994
371,-3.0327058491456733,2.751867699396689
372,6.1729365601921,-9.814864154968845
373,6.443798805037142,-10.388815311736566
374,5.689040679651656,-6.025142881946637
375,5.342830051816656,-5.020788407127136
376,2.008474353108418,-2.8922088858260904
377,2.4481882041498593,-3.096357884437131
378,-3.0941921857486103,1.1785588997732654
379,-2.690445636544561,0.6784976807366195
380,-3.5644273182924664,0.916962450138501
381,-4.02943409248709,2.3209191966685165
382,-1.1848956507750494,0.5933722045412368
383,-0.3240038418504908,0.6913538993444159
384,2.6562078104450415,-3.8467291247924678
385,6.6641617413749525,-7.381029122561951
386,5.170473677240172,-5.637852870677183
387,-2.3025431190992305,1.9350153327329458
388,4.6691135049303485,-6.812674650897031
389,2.912634605797086,-3.94960749054882
390,-2.1074898414507603,2.4125693529789833
391,-2.2891302280664325,-0.4246965153034428
392,-3.691347811182723,1.8524991018707089
393,5.140017385876242,-5.1441538334304
394,4.907299432215459,-4.401746237127378
395,1.1273210273289067,-1.3937662655634238
396,-5.490939326345526,8.753385712472623
397,2.03747805038742,-0.9050664109959353
398,6.6651081676001525,-10.853247973816913
399,1.4354892478246049,-0.43206593793815756
400,-4.7216264586865515,7.675754685366533
401,-4.367397689766985,7.067842333802406
402,5.688982097703755,-6.316593654232225
403,7.050820092719011,-10.922679370917647
404,-2.2046146048487567,1.8477236992869563
405,-5.07121722091408,8.035983873949005
406,1.2927304278668552,-0.7212558145282724
407,4.681902673416453,-4.812069821686529
408,8.253062355212418,-12.394695762293296
409,-2.2469807915921933,-0.24596873315446546
410,3.360089248308482,-4.8480040284676065
411,7.329439343823336,-11.259001888086953
412,5.241518315752099,-5.138846138589584
413,-4.685068841149657,7.549739547430341
414,2.6859649695758168,-3.6750465372497474
415,-3.9616844925229793,1.9052921983451263
416,-3.1324808745014603,0.8395753545522395
417,-4.4939107181544395,7.353167034414203
418,-4.265207828025732,7.00866428492015
419,-2.1718639128746426,-0.3612192566357302
420,-4.064219614883926,4.850754109340781
421,-3.3421443677976375,0.8921153840647412
422,6.897127258191551,-10.600842999683845
423,-2.9894464225151633,0.9146094446308687
424,-4.556947721274767,2.681036405881047
425,-1.2939125760097419,0.29429035158664846
426,6.609176016211366,-7.279234502348624
427,2.821921689824452,-2.031734755697877
428,1.247131348719687,-0.6812110665645942
429,2.5441979021518493,-3.77165605373211
430,-2.9931572833583933,3.167301832881129
431,8.518622085346978,-13.013629374356832
432,7.027615731042174,-11.379858991908744
433,-3.7315120057503384,1.2494921533377368
434,-1.9376650923761394,1.9220181249949064
435,1.3390089584444318,-2.2014105570552536
436,-3.090313170051207,2.666365179267238
437,1.9743109228995654,-1.5567908681900793
438,-6.780935310994994,10.311781280224027
439,7.516059341416045,-11.870264866174104
440,-2.176693799258278,2.05334819260873
441,-4.811055165674475,3.0377976003739544
442,5.62283447588601,-9.229082669851046
443,-1.451630119866697,1.8101759432241105
444,-3.0827375874742295,3.3396779715831246
445,0.8270164382606764,-0.07900528363743234
446,-2.8828782960322488,0.5045131023970344
447,7.37657291336202,-11.841151795700377
448,1.0796617977884975,-0.84651145033345
449,5.543552817013857,-8.814059184625181
450,0.7875168185831709,-0.40871815184384147
451,7.573892004895299,-11.5728602027554
452,2.032054255233483,-0.6555161011594159
453,6.929507814070115,-10.850852520619384
454,6.85139375647515,-10.309137254654038
455,2.67229053561328,-2.278279695246944
456,2.220123601408611,-1.9066006491244376
457,6.234887218160837,-6.753486612111654
458,7.353128359106928,-11.24852902090021
459,2.277239210416393,-2.3311826737730597
460,6.327445663082032,-10.387803825719429
461,0.4409313316870767,0.26375482796003535
462,-2.867493184282169,0.25054313644536763
463,5.396838529743377,-5.42692101200234
464,3.978574197237079,-5.516719527689461
465,2.7527904939850862,-4.210760069169402
466,7.4107148220034125,-11.213955475630373
467,2.3789254582832196,-2.0083491287891917
468,-3.741581890267241,6.309401170287682
469,6.263168123920894,-10.62056556410685
470,-3.180549883159831,0.9804117587135116
471,-3.0530280741659817,0.7906535802708271
472,5.645042273107982,-9.628892858550754
473,-2.743239402779533,0.30347792281983593
474,0.9238041333249272,-0.35842699624756985
475,7.415031140206659,-7.840587666532776
476,3.1943031102131023,-3.072395388947052
477,-3.4441347946692495,4.086893184503139
478,2.1289805805553796,-1.1772383362494643
479,-3.86927534873018,6.774199327701987
480,6.412470924913773,-7.15768817119181
481,2.5711178453923957,-3.62818389239749
482,0.6020355178851303,0.30684056959797573
483,7.318330978680403,-11.337520087873944
484,-4.286030957074398,7.202183164357968
485,-2.8747481184071018,0.5502469378512249
486,-2.018931979252522,-0.6067135764393948
487,-3.825944398918071,6.513733853636689
488,5.492401462695762,-5.700025602834039
489,-5.241004524643699,3.5758672391188675
490,5.831245174244456,-5.8688761174303865
491,6.94206097084587,-10.622053710948009
492,2.533875576384186,-2.5099440258658126
493,-2.163125341691128,1.9290897578429453
494,3.259641281300092,-3.2855100150254453
495,3.4196861388263686,-4.715914355617419
496,-4.833108290241189,8.100563085563861
497,7.147509122032131,-10.93993130556263
498,-2.8531750171506616,2.712063072350339
499,-3.4035458505312564,3.810241216320135
500,0.07451689609925571,0.10928776218418573
501,6.279262263145714,-6.892512445812952
502,0.647793036551691,-0.24932569649406963
503,2.8830038566498666,-4.333363483581153
504,-0.7230774226838398,1.4239046478749608
505,-4.247129618308639,6.893942311538779
506,5.788227049470762,-9.618474386938853
507,-3.746612746506955,6.669418175453905
508,5.403566406897354,-5.375792742466435
509,0.6338692461601344,-0.8568791575966103
510,2.228875794686801,-1.439244204163533
511,0.7818108362101197,-0.6773190169975524
512,-5.039829559478457,8.523668193323163
513,6.385560176817975,-7.205452455636779
514,4.673297861072848,-4.790146454451776
515,-5.584279202372967,9.016177194394304
516,-2.8865531354057192,0.6672643329637142
517,5.882244133006043,-6.306891741956191
518,5.875881678413998,-6.498835128944901
519,3.809250494334348,-5.14018195153528
520,-3.9837841754603525,4.146322781965474
521,4.5425670029155825,-6.075784212576766
522,2.3320872169675804,-1.445213201096225
523,4.412439761348951,-4.490990377999765
524,4.903163734733384,-8.499247582155968
525,1.063833372566937,-0.5302780846767954
526,-5.533503548313939,8.866211968197588
527,-5.757707122122378,9.173083398298376
528,-4.192888398229631,7.064313111928362
529,-2.38326214008578,1.586533257160343
530,-5.1502594783900495,8.42550746496997
531,1.9796573951288747,-1.3535177666750597
532,-5.742021500629899,9.2933816509349
533,-3.9626708998638636,4.0630105877111875
534,-4.338618658247843,2.94399222670609
535,-0.5575982878012411,1.4273386618983304
536,1.7187825897028748,-2.0223728966271084
537,-2.6782844979328186,2.5363613474580227
538,2.998060874312064,-2.549691041534783
539,-5.312792775740771,8.346270119333525
540,-3.5458407282734985,1.2888224614455774
541,-2.704521811011865,2.854357233905361
542,-4.817978004121486,8.042191536110598
543,5.258955399120733,-5.665532906340266
544,3.4085250429910685,-4.53587594535635
545,-5.506591065943559,8.86030608182009
546,-0.13263336857504163,0.5360124616586792
547,0.5458616065469609,-0.39076614397929915
548,6.784532449564605,-10.712703006838677
549,4.086977044085314,-5.068870064582522
550,2.7427772761887597,-2.4103786240544043
551,1.7168930108815739,-0.8517946722196887
552,-2.038536040102213,1.1264758795025127
553,5.68963268131726,-6.110086871350272
554,-3.875591407560087,4.474070453565599
555,-3.577160918834813,6.555177694569175
556,1.397460628585073,-1.2810994722824474
557,4.971192520247146,-4.9407760228290085
558,2.2620333467999143,-2.0627556388357204
559,-2.966257272532296,0.5494103788800098
560,7.044877659361018,-10.756898162924333
561,-4.7819856860538446,8.166807103977018
562,1.0197432045456944,-0.9327286843113121
563,-3.159607834510037,0.802699047646599
564,1.4120045759053907,-1.501140648879837
565,4.305545613814913,-5.8924449684015014
566,5.184315550524843,-5.614142732731723
567,6.734113889792484,-7.708613138512126
568,-3.134664007048151,3.326426756957876
569,2.0042805984295633,-1.5025446044035
570,0.8426188276595123,-0.7281489811240169
571,-5.329934591398712,8.221977482844796
572,1.5760021632070818,-1.9516382875531657
573,-3.72999352557022,6.218399128710251
574,2.283958913160619,-3.3792330215505624
575,-5.657821556244887,9.603699656479177
576,-4.434822723549736,7.3281134754592845
577,6.830773193833629,-10.651480929283633
578,-0.016591264207179098,0.937719222797185
579,7.234058431764238,-10.892082904022987
580,-5.000789476124487,8.481064600561417
581,0.5718437262208848,0.009471320719975182
582,2.202901553492502,-2.367567811753167
583,4.09092213304925,-4.248909188602675
584,-3.909336284253129,7.092472806773371
585,5.7430580563282305,-8.82869268722098
586,1.628328367589934,-1.3042382322453778
587,-3.37806198660915,3.638467884450216
588,7.474226093914556,-12.677188967384948
589,-3.4878833250268455,6.199557396820798
590,-2.0208725440528714,2.104958345791589
591,2.126096301412027,-1.6690319054510865
592,-5.352859069019343,8.59537428128712
593,2.1915436115292417,-2.579789022686362
594,6.307039454356624,-10.033682134986694
595,3.170669501296029,-4.320468669187976
596,2.484431557427631,-1.970898072354586
597,1.0071021311714448,-1.1238734889610926
598,5.040457611239682,-6.080526378368239
599,6.12245026234621,-6.792710893837637
600,-4.421598402431344,7.128476010780869
601,1.5530167954397385,-1.352659593038538
602,5.438177113723475,-5.8464432638777755
603,2.4633396994985755,-1.9427049599297967
604,-4.465183449437703,7.433890071931054
605,-1.654486633856919,1.0887450885777537
606,2.7328812342694313,-1.943119355681712
607,7.211107072834526,-10.802876315268918
608,-0.5104615466581319,1.1272153301242096
609,7.497138309962333,-11.554683099180243
610,-2.2321451000492756,2.1448617863524406
611,3.525137956672532,-3.1749119028649875
612,2.9415422261410233,-2.8152971698902887
613,1.542435114678402,-1.9211078863427768
614,-3.1421035637158568,3.538006637338057
615,0.9907571648501947,-0.5872246392175113
616,5.58304447709955,-5.922825864573764
617,-4.6871934104861515,7.766239385778209
618,6.579714319643976,-10.508234225647028
619,3.7554459107976323,-3.747652960682814
620,1.2251377431247463,-0.4064517637820625
621,5.986600406398599,-6.770198347136748
622,-3.9749273055292815,6.640148832191574
623,0.29003882198512526,0.003491758058009219
624,3.3416744365027307,-4.703212346794119
625,7.18668890640707,-11.056914802833111
626,-3.2793109226138095,3.837438111503696
627,1.3421491203593974,-0.3328551574215004
628,-2.2613567735758355,2.3431148073909904
629,3.1165481004562583,-3.1704009745850215
630,3.7288487450269177,-3.358207913340313
631,4.872318009679565,-6.625274463801849
632,-1.395768748189049,0.27852107719274327
633,3.0581506733996346,-2.4328572776460757
634,-3.091519329620055,2.2907206912557396
635,-3.504434364694365,1.403038272289009
636,6.03822643028343,-6.241548919944172
637,-4.135881019707851,7.321444140381296
638,0.11197619859206566,0.3867792687065064
639,-4.954216852034568,7.768002464578857
640,2.024826076614358,-1.7773333036391854
641,2.1105660879202617,-1.350083648551792
642,-3.172003050937783,3.0434995508429403
643,1.2238616710763113,-0.20787622361800906
644,7.37759549191632,-11.410677378262216
645,-4.887113750423315,8.308635104087301
646,-2.5936819465588954,2.999565983834435
647,6.473310123487066,-10.390155358201133
648,1.383774834715953,-1.5772322411096193
649,1.025223814139838,-0.6522108259187017
650,-2.8697878600997266,2.7997802932505453
651,3.6996349450302373,-3.652876232038109
652,3.5341155664399166,-4.806585524627659
653,1.6250640510965308,-2.1181719614692716
654,2.9513875322158825,-4.137674978642578
655,-4.042286564282915,6.677747072823995
656,-3.5345397859222527,4.18195091100913
657,2.0352490810217447,-2.7252634382271363
658,3.917536215528046,-5.181398622886045
659,-2.0413936573655795,1.6010724358732773
660,-3.979094317733368,6.2312725890871254
661,-2.7341030452263233,-0.1386846230147389
662,1.849556711535577,-1.708111690459818
663,-4.498914089883288,7.261993459212784
664,6.398055611773377,-6.4097942724203465
665,6.707167880212892,-11.028370783727258
666,3.4898912864138265,-4.197759034964271
667,3.6361858689751316,-5.451836246512437
668,3.1401482917637384,-4.516486232671498
669,4.789282591978365,-5.381214311243978
670,3.2466517978462845,-3.544554745501365
671,-3.9786275907527062,1.9121713270406668
672,-3.3156423619667676,0.6560188384094453
673,0.7690008302823261,-0.5032003525101456
674,-2.437973657513179,0.4817325401987272
675,-3.766103265800766,6.328280183766911
676,6.847757029540137,-7.090842344130107
677,-4.1147419732293224,2.3202028912440986
678,-5.628140804621491,9.192059359885679
679,3.2390104698888953,-4.806876692056426
680,-4.49520432107139,7.426311052874643
681,5.9787937947080385,-6.771260322840353
682,0.8837843991060618,-0.9433802777588158
683,3.698877555870067,-4.795906024055608
684,1.8293447870491406,-0.6345360912039993
685,3.4522682113530196,-4.555066853435096
686,4.529764690696679,-4.7112026314228155
687,8.008832744771597,-12.32215681395672
688,-1.6642223447909597,1.3617359082320093
689,2.6854829379855536,-4.2713293558424095
690,7.019728382774363,-10.87384210461616
691,1.427681747893511,-0.8509086275695688
692,-4.258359711480303,7.163984153512257
693,-5.463883001008176,8.23120674223922
694,-4.41532899248236,2.8680897942270134
695,1.6987211530257909,-1.468325867620402
696,-3.179212516315241,3.845148442705683
697,-3.3991249316752166,4.240035752918803
698,6.446087354440253,-10.27290124053208
699,-4.835827842558325,3.211480471822606
700,-2.9234494006515903,2.7122758339173925
701,3.967558131545096,-4.504403343835211
702,5.980479152383778,-6.112302392618395
703,-3.1947828507595943,0.46337878183100195
704,4.8950658764635095,-6.252143082289208
