,0,1
277,0.4420477650761419,-0.41606229711770604
278,0.23186200363176804,0.04922606230791441
279,0.08794193889639862,0.1633751931704791
280,1.4115313042637745,-1.6763679235120141
281,-1.4277379399208108,1.7309131795408295
282,0.17295098028156308,-0.062199575905858305
283,-0.9949342885570213,0.8786159433635758
284,0.17346879885831215,-0.06874176075778059
285,1.4242022671589454,-1.746420219936562
286,0.7397216264308923,-0.7372818332826232
287,-1.2791778844708637,1.607195758439617
288,-0.024947524280583933,0.25985684128497083
289,-0.5848757746847667,0.48438532426363806
290,-1.127651822659249,0.6321292058291748
291,-1.1884334924695448,1.0103288999301512
292,0.16401669402740407,0.06360014491741595
293,1.1918520309961964,-0.8434600961917358
294,-0.743982956634776,0.604306306360759
295,0.20121109309709234,0.01817872890130127
296,-1.0590803195510872,0.4003722374191582
297,-1.527995558081728,1.8844982265366244
298,1.2817112874217798,-1.576033566952048
299,-1.210782008508255,0.9148141609910024
300,1.2872393318241977,-1.6413970166636127
301,0.2113113435572091,-0.10103326552789148
302,1.1829815958720813,-0.7982043891345533
303,-0.8656297719495465,0.6986829828332275
304,0.36395342243413803,-0.3491893811533856
305,-0.8041181494544576,0.1457418420058397
306,1.1001474097993753,-0.7385681631474094
307,-0.7220558743251854,0.5088481521821084
308,1.239541802269328,-0.9028584326671244
309,0.3859528540068148,-0.4824767358502726
310,1.3496670705546883,-1.6111494754685578
311,1.041659416180989,-0.6877179065396002
312,1.659824533146892,-1.9360507292286881
313,0.12957555281608096,0.09359287391773069
314,0.3974156382062737,-0.2765256777218786
315,0.4592181118886751,-0.1886874933343736
316,0.9140793201708283,-0.9186316151789953
317,0.5811785449882729,-0.6934459118642488
318,0.46331598991227474,-0.25185570234684196
319,-1.2047325024869489,1.0748924067556982
320,-1.100363822516735,0.9333154306573302
321,1.4093422546214358,-1.6330408685823412
322,0.6645400102147868,-0.701513396811173
323,0.5771512398462095,-0.2274184211390112
324,-0.9848258526802297,0.4342326154182915
325,-1.253318151821774,1.6462341201014636
326,-1.4652810050533753,1.6772695025747968
327,-0.18832590431324273,0.2723114730114353
328,0.22595355319558,0.04817272888581485
329,1.1180887264658177,-0.7581906103684842
330,-1.0681593657278075,0.9907111336414663
331,1.1241915411857513,-1.4805818479388042
332,1.5513565503624802,-1.7979649796977037
333,1.2409621582657027,-0.9021155554507678
334,-1.0366881765684766,0.37616524842689475
335,-1.286951331106752,1.5629648345181635
336,0.5273248755872969,-0.5632093959389396
337,-1.5061475354146097,1.8360406254443384
338,-0.06382874141574314,0.3760252816434958
339,1.009648346873182,-0.750207422940521
340,-1.5108565906943676,1.8365292024666537
341,1.514943308747155,-1.8525113900744765
342,-1.2817514406234534,1.5788905159602773
343,0.4999611333362904,-0.5259380429479205
344,-0.7108828064076468,0.564453727440509
345,-1.4984621396884947,0.8933058518540895
346,0.31947461575257996,-0.029644686812431223
347,-0.8972399337154023,0.8305147996678903
348,1.43227892608256,-1.060868033576259
349,0.27583253828254484,-0.1344902705226117
350,-1.1103778727365816,0.6001769843572277
351,1.2478046518162917,-0.8397145942206263
352,1.4877948355848183,-1.813647807542837
353,-1.6253469928344095,1.999735979275061
354,-0.7704420480399985,0.6976520032015336
355,0.11321638855938033,0.03439159237413307
356,1.045790358599681,-0.8423142713310465
357,1.3220833067301856,-1.6179069257106655
358,-0.6154438498827478,0.4833596119216895
359,-1.1460500734472876,1.5108684516074389
360,-1.309707718695788,1.7289485820045083
361,-1.190800082958178,0.533810965722204
362,-0.8585777788416025,0.7176160490554999
363,0.3164103168735238,-0.14742359025737534
364,-0.8848224511714385,0.17773910865067344
365,0.16273866942364373,0.039490246349468114
366,0.5101831616400024,-0.4720275409076973
367,0.7466077549329789,-0.7562797822912697
368,0.31434740267730493,-0.05986828292632836
369,-1.0639342844378232,0.6017084237488309
370,1.7359105451682186,-1.9765629807593577
371,-1.01136446810516,0.7980335485330852
372,1.2714862597964152,-1.5401926612037076
373,1.3386557244910622,-1.6469847574635506
374,1.1514878920562335,-0.8350590026782155
375,1.0656332445892953,-0.6481840073250219
376,0.23876685163036662,-0.2521303249600151
377,0.3478087892033653,-0.2901152636676895
378,-1.0266120871227786,0.5052961913648357
379,-0.9264894598519984,0.41225241018331626
380,-1.1432228098599286,0.4566223052663104
381,-1.258536984118162,0.7178492097723441
382,-0.5531373646826424,0.3964135571017791
383,-0.33965009184935957,0.41464449968241807
384,0.3993942938898239,-0.4297329241353989
385,1.3933021757926056,-1.0873416790310864
386,1.022891645723659,-0.7629979715673376
387,-0.8302958967165573,0.6460460918615093
388,0.898562415518347,-0.9815909287589412
389,0.46298400011489915,-0.44887496472432314
390,-0.7819258322430852,0.7349020760302617
391,-0.8269697162398503,0.20698682375208444
392,-1.1746970434545607,0.6306927274413281
393,1.015338977064837,-0.6711379683469114
394,0.9576286808913295,-0.5330020615653579
395,0.020255049661148494,0.026677072944930273
396,-1.6209666917463232,1.9147046830020489
397,0.24595930040265926,0.11760690433520563
398,1.3935368742200518,-1.7333993189994403
399,0.09667579415597463,0.20561563374383007
400,-1.4301895181578834,1.7141955019988981
401,-1.342346501123955,1.6010844234684705
402,1.1514733646787338,-0.8892877267811694
403,1.4891872058171973,-1.7463180566920238
404,-0.8060112058608438,0.6298041932056353
405,-1.5168823843949273,1.7812214670642028
406,0.06127391109734703,0.15180758270320457
407,0.9017339228710708,-0.6093488294448732
408,1.787323881348193,-2.0202084641077778
409,-0.8165173363344287,0.24024176938726885
410,0.5739455290272047,-0.6160349197581976
411,1.5582802828571793,-1.8088958321775996
412,1.0405095693327648,-0.6701503932690069
413,-1.4211238190905597,1.690748522962448
414,0.4067735890396189,-0.3977888410913761
415,-1.2417361768832178,0.6405156633724997
416,-1.0361070639101866,0.4422232922777152
417,-1.373719690098836,1.654173301387358
418,-1.3170050648735583,1.5900734727661598
419,-0.7978895628849503,0.2187977059813831
420,-1.2671632321943964,1.1885623886377439
421,-1.0881002260386725,0.4519991413600523
422,1.4510738636328024,-1.6864356427767433
423,-1.000636828557496,0.4561844938119593
424,-1.3893518493832335,0.7848543394207096
425,-0.5801718024827864,0.34076495764573767
426,1.3796666034846303,-1.0684012853192306
427,0.4404886611640677,-0.09202639442478071
428,0.049966075490223645,0.15925849996125438
429,0.3716176446013473,-0.41576446961332836
430,-1.001557062149072,0.8753312095789174
431,1.8531784079833025,-2.1353702110588184
432,1.4834328986663214,-1.8313830827264228
433,-1.184657115411218,0.5184943716513623
434,-0.7398120356385753,0.6436277692507727
435,0.07275023969208722,-0.12359708523681462
436,-1.0256501538415796,0.782124540854547
437,0.2302948723754713,-0.0036560640322187378
438,-1.9408648739264187,2.2046672129487783
439,1.6045590299996237,-1.9226303442980786
440,-0.7990872967481926,0.6680636695134547
441,-1.4523663940091107,0.8512350329254044
442,1.1350698221663258,-1.431199357490844
443,-0.6192832076174769,0.6228178781986472
444,-1.0237715316410703,0.9074043380674683
445,-0.054215641167685194,0.2713077870482706
446,-0.9742096533213758,0.37988000772592645
447,1.5699686473129657,-1.9172134272176098
448,0.008436330009688759,0.1285019202643923
449,1.1154092504628288,-1.3539781036232907
450,-0.06401090927859539,0.20995983444913066
451,1.618900597057039,-1.8672938107456427
452,0.24461428675074992,0.16403942807088032
453,1.4591037188314202,-1.7329536095249667
454,1.4397326933982435,-1.632159477225988
455,0.4033825501379389,-0.1378997245962477
456,0.29125244894748786,-0.06874334429585083
457,1.2868490230180734,-0.9705781192874946
458,1.564154776279666,-1.8069472004385825
459,0.30541619807005854,-0.14774310570729884
460,1.3098020233591967,-1.646796555539338
461,-0.1499585157420304,0.33508337213096595
462,-0.9703943939406844,0.3326251416433136
463,1.0790264753564178,-0.7237509814876788
464,0.7273198133059033,-0.7404593226386159
465,0.42334524045260047,-0.4974662620598245
466,1.5784352895665137,-1.800514281311294
467,0.33063274620850225,-0.08767515287664358
468,-1.187154284231938,1.4599652345158285
469,1.2938622311603512,-1.6901053174058769
470,-1.0480274021685962,0.468427986967733
471,-1.0164040518862039,0.43312067306237095
472,1.140576997418087,-1.5055899526727343
473,-0.9395814617264053,0.34247444107470093
474,-0.0302138550560264,0.21931724729886082
475,1.5795056668105982,-1.172849338848605
476,0.5328332427577389,-0.2856566871933186
477,-1.1133922056605055,1.0464347729817531
478,0.2686504509286538,0.06696529468223551
479,-1.2188202008120455,1.5464478018609693
480,1.33088691588834,-1.045785793837292
481,0.3782933560062802,-0.38906935334221476
482,-0.11000727797103442,0.3431001112108869
483,1.5555255876034706,-1.8235053038215352
484,-1.3221688647684702,1.6260805206783988
485,-0.9721935005007198,0.38838946380170236
486,-0.7599649118432672,0.1731198591427059
487,-1.2080748246698112,1.4979843504840362
488,1.1027245402333974,-0.7745661273571505
489,-1.5589868951582877,0.9513508423941888
490,1.1867523113718002,-0.8059832613687729
491,1.4622166990894765,-1.6903822091218983
492,0.36905787442512955,-0.1810042975267184
493,-0.7957225382819881,0.6449435510676
494,0.5490360545543816,-0.3253098134117831
495,0.5887245959135552,-0.591457683713603
496,-1.4578352129389618,1.7932373839272286
497,1.513164524415154,-1.749528034132702
498,-0.9668437196036905,0.7906273093209194
499,-1.1033268026663392,0.9949595851224646
500,-0.24082338141906628,0.30634249137343156
501,1.2978533179102623,-0.9964459305814831
502,-0.09866015192049708,0.23961715673882908
503,0.45563605260062406,-0.5202784395060386
504,-0.43861389839126885,0.5509463942423307
505,-1.312521960666734,1.5687277539188318
506,1.176084510789738,-1.5036514420344347
507,-1.1884018553756042,1.5269517197202673
508,1.0806948802949594,-0.7142378112161407
509,-0.10211302719167552,0.12657285508352123
510,0.2934228516100533,0.01821523026125469
511,-0.06542590080601998,0.1599826733113916
512,-1.509098750991705,1.8719623431211843
513,1.3242134847308848,-1.0546730449597668
514,0.8996000683013854,-0.6052696629226579
515,-1.6441134743886023,1.9636009225212674
516,-0.9751209541698791,0.41016227979061826
517,1.1993992299630563,-0.8874825425987354
518,1.1978214439215351,-0.9231964468535432
519,0.6853302680645631,-0.6703989410121377
520,-1.247216541537487,1.0574925280155145
521,0.8671809256241955,-0.8444815707689143
522,0.319017618385095,0.017104610154483585
523,0.8349114701184196,-0.5496072530878273
524,0.9566030946706698,-1.2954027517694162
525,0.004511136043657432,0.18734181217430054
526,-1.631521931759187,1.9356976755588953
527,-1.6871207991611576,1.9927956409803356
528,-1.2990710136025694,1.6004277595735532
529,-0.8503129110237536,0.5812058508051782
530,-1.5364835884163839,1.8536980887022794
531,0.23162071119015348,0.03416590107415005
532,-1.6832310182149228,2.0151789090057886
533,-1.2419807899820128,1.0419910628411473
534,-1.335209765833745,0.8337811566219835
535,-0.3975777439631893,0.5515853433093673
536,0.16692797026271536,-0.09028448216749572
537,-0.9234736937709949,0.757935406366337
538,0.4841683358287781,-0.1883998172905717
539,-1.5767892226857503,1.8389548093433945
540,-1.1386136355440797,0.525812356814134
541,-0.9299801239143086,0.8171032413210833
542,-1.4540831462014265,1.7823764943645097
543,1.0448336845536852,-0.7681482513396704
544,0.5859568242992733,-0.5579588763458357
545,-1.6248480705296284,1.934598798103752
546,-0.2921933034157151,0.38574092910700186
547,-0.12393750127162029,0.21330007086005495
548,1.4231521685025161,-1.7072488505050447
549,0.7542019695781345,-0.6571303103871593
550,0.42086212406391754,-0.16247868284850467
551,0.16645938521499956,0.12751889874142036
552,-0.7648264025019906,0.49560537560695667
553,1.1516346989137183,-0.8508640874596008
554,-1.2203864814534375,1.118474826738583
555,-1.1463805372595306,1.5056955896688557
556,0.0872453104100497,0.047640395157066126
557,0.973473135415553,-0.6332965205673234
558,0.30164538933322993,-0.09779828825069142
559,-0.9948862936611904,0.38823380963997167
560,1.487713578262097,-1.7154720125411624
561,-1.4451576322778965,1.8055630627025039
562,-0.006422513959790521,0.11245992951020788
563,-1.0428341121321032,0.43536191031108135
564,0.09085197458951763,0.006698481833547166
565,0.808403446923974,-0.8103685944619506
566,1.026324206874566,-0.758586349944227
567,1.4106491794923428,-1.1482935272014958
568,-1.0366484455435057,0.9049387537209033
569,0.23772686816201538,0.006437255156573592
570,-0.0503465004372124,0.1505250071705172
571,-1.5810401162803778,1.815828327161452
572,0.13152072913140728,-0.07712326262458624
573,-1.1842805568365582,1.4430329595837434
574,0.30708257588692633,-0.3427483640908312
575,-1.6623507910909991,2.072918160732148
576,-1.3590668211847918,1.6495117164283992
577,1.4346191267026496,-1.6958575780554768
578,-0.263416734584984,0.4604844096242723
579,1.534627356223709,-1.7406251317814323
580,-1.499417440471589,1.8640353149662976
581,-0.11749435497366305,0.2877701670572095
582,0.28698165904787526,-0.15451309843539404
583,0.7551802879629352,-0.5045644696106024
584,-1.228754666192345,1.6056672870265016
585,1.1648833295696839,-1.3567008830783058
586,0.1444967832134726,0.04333508685311458
587,-1.097007215752414,0.9629986177550791
588,1.594185059855792,-2.0727705004329495
589,-1.1242411350377923,1.4395271768670184
590,-0.7604461405908148,0.6776665013602067
591,0.26793519625667184,-0.024540168043760986
592,-1.5867250167029638,1.8853043206709614
593,0.28416507277118136,-0.19399999156057005
594,1.304741612974881,-1.580906980723596
595,0.5269724892198266,-0.5178791686905845
596,0.3567965558070115,-0.08070683026480185
597,-0.009557296115198951,0.07689461330336333
598,0.9906497599637853,-0.8453639208081322
599,1.2589664728373173,-0.977876376674751
600,-1.355787403003123,1.612366215293646
601,0.12582072893527324,0.034325576963846305
602,1.0892777769313804,-0.8018092973864284
603,0.3515661154873549,-0.07546108497719173
604,-1.3665957911481115,1.6691930156805295
605,-0.66958834875053,0.48858500425848045
606,0.4184080654013773,-0.07553818943199833
607,1.5289357896703661,-1.724026927385632
608,-0.38588859300069867,0.4957429613249058
609,1.599866919606226,-1.8639116919506302
610,-0.812838324296842,0.685091126287303
611,0.6148749446262614,-0.30473139989919146
612,0.4701526233580876,-0.2378197633819506
613,0.12319664290691137,-0.0714426302110672
614,-1.0384933355141295,0.9443063178172165
615,-0.013610583936388237,0.17674606397783912
616,1.1252025447234466,-0.8160214092532999
617,-1.4216506779930276,1.7310315179603009
618,1.3723605782814507,-1.6692044115215579
619,0.6719875998150728,-0.4112983393629946
620,0.0445120163046679,0.21038152944739272
621,1.2252779013346105,-0.973687584604229
622,-1.2450201807546082,1.5215057257776186
623,-0.18737742257014983,0.28665758104033545
624,0.5693789529355364,-0.5890942872242739
625,1.5228804785335357,-1.77129454292707
626,-1.0725185458368685,1.0000199694673073
627,0.07352894916118809,0.2240752658885158
628,-0.8200823478215541,0.7219790312194673
629,0.5135512553929729,-0.3038920750168995
630,0.6653919320126599,-0.3388363319372463
631,0.9489538527426611,-0.9467223539971334
632,-0.6054304891079523,0.3378308510598992
633,0.4990696360843014,-0.1666611686050844
634,-1.0259492619458568,0.7122303314777059
635,-1.1283455257225967,0.5470638966397153
636,1.2380803219548817,-0.8753245447344306
637,-1.2849341038935629,1.6482707880580332
638,-0.2315340790369039,0.3579738877499238
639,-1.4878681814327943,1.7313595648311406
640,0.24282181512429027,-0.04469124397418147
641,0.26408395398615075,0.03480486951051145
642,-1.0459079257331916,0.8522959650904024
643,0.044195571033920696,0.24732944382999597
644,1.5702222302888427,-1.8371172990325062
645,-1.4712276953541348,1.8319522584755652
646,-0.9024936266123593,0.8441214755686237
647,1.3459740551201562,-1.6472340929154425
648,0.08385145443489904,-0.0074594836068051515
649,-0.005063411243760194,0.16465442338452246
650,-0.9709634365047423,0.8069483948132373
651,0.6581473811576817,-0.3936637281085835
652,0.6171012469396666,-0.6083283949139512
653,0.1436872854129163,-0.1081093141825439
654,0.4725941003501341,-0.4838677007002582
655,-1.2617241896699085,1.528501434184986
656,-1.1358111842511263,1.0641216680416716
657,0.24540655197809078,-0.22106765682195742
658,0.7121833790650113,-0.6780679119384956
659,-0.7655350454580893,0.5839110799075896
660,-1.246053532520871,1.445428257168832
661,-0.9373157925244868,0.26020356383980614
662,0.19935784163308828,-0.031811539680974
663,-1.374960445527439,1.6372091100891
664,1.3273121509091899,-0.9066290793887237
665,1.4039670040560672,-1.7659835062647138
666,0.606134339323738,-0.4950472274783266
667,0.6424130344367884,-0.7283868291391118
668,0.5194037219031046,-0.5543511337024499
669,0.9283624094395281,-0.7152465742231384
670,0.5458148723229808,-0.37350891444397266
671,-1.245937791763175,0.6417956269463605
672,-1.0815281563653507,0.40806988930970656
673,-0.06860257550794237,0.19238002447850427
674,-0.8638804842391814,0.37564134741058625
675,-1.1932351895611601,1.4634779540233886
676,1.4388308438192992,-1.0333481396676512
