,0,1
452,12.067779118996738,11.117779118996738
453,13.059261263870809,12.60926126387081
454,28.6804897306585,26.9804897306585
455,12.91191151147149,13.16191151147149
456,16.577092512848076,2.5270925128480735
457,22.649394029744027,18.149394029744027
458,9.042318786442898,10.142318786442898
459,21.99941467404695,15.699414674046947
460,18.475160871749,24.475160871749
461,22.733493024974607,16.283493024974607
462,8.961494430446132,9.111494430446132
463,11.659161793704515,5.259161793704513
464,30.429931826101758,13.87993182610176
465,29.17943724797462,27.47943724797462
466,12.447936872009416,22.597936872009413
467,31.899707398425626,23.09970739842563
468,21.096605686888967,10.296605686888968
469,11.872034013675039,16.922034013675038
470,10.273376134654367,21.423376134654365
471,19.306585834183792,7.106585834183791
472,25.322324716081567,30.072324716081567
473,22.87408253636679,18.37408253636679
474,31.40309491561045,7.603094915610449
475,3.3205809637275134,14.420580963727513
476,26.114743428860542,8.664743428860541
477,25.649002513495837,23.449002513495838
478,17.83207388758379,12.032073887583788
479,21.35582767321454,6.555827673214542
480,21.282870612492715,22.432870612492714
481,13.1198670632621,27.919867063262103
482,13.388191857621843,18.68819185762184
483,22.788914931361727,16.538914931361727
484,31.497469418952523,15.397469418952523
485,26.097930446833722,22.197930446833723
486,8.123670179852521,19.073670179852524
487,27.21518512450905,27.96518512450905
488,16.044163715034212,11.494163715034214
489,16.488247669276063,12.838247669276061
490,28.209217189953613,18.809217189953614
491,23.38089998927955,17.13089998927955
492,3.629762149476434,13.779762149476435
493,17.607043013329278,23.607043013329278
494,11.708705749027592,15.758705749027591
495,14.114159204785638,9.46415920478564
496,2.751096892720978,12.001096892720977
497,21.65777857682659,10.857778576826592
498,31.12473742102157,7.274737421021572
499,31.667919725052403,17.417919725052403
500,15.4975412544484,3.4975412544484006
501,25.672427985877736,23.472427985877736
502,32.608949203944825,19.958949203944822
503,16.744465856565515,13.094465856565513
504,23.064950949589388,19.41495094958939
505,22.691754005816165,21.441754005816165
506,12.454554416650092,17.75455441665009
507,15.515952979410836,20.565952979410838
508,26.90178384478972,29.051783844789718
509,16.21976894439091,7.669768944390909
510,16.031083508657254,13.531083508657254
511,21.4411757280551,14.841175728055099
512,11.87706486757044,15.027064867570438
513,24.37523118543513,12.425231185435129
514,18.05051159779199,27.90051159779199
515,16.604842535667444,12.954842535667442
516,18.226599212134175,19.826599212134177
517,26.55521758196106,16.30521758196106
518,22.28569250736396,15.78569250736396
519,29.207757958280087,6.557757958280089
520,24.70620265377112,25.25620265377112
521,19.27210926133735,10.322109261337348
522,19.004917413217903,28.154917413217902
523,19.465205957771555,10.515205957771558
524,12.447557499462157,23.347557499462155
525,30.124540349247766,23.42454034924777
526,22.588356667065273,16.088356667065273
527,30.540034812918528,6.840034812918526
528,11.229162743348212,22.279162743348213
529,12.922801741738265,23.072801741738264
530,23.436152334101013,30.686152334101013
531,23.049929511818327,19.39992951181833
532,15.885924845763574,11.885924845763574
533,11.921295495052693,12.771295495052692
534,21.50613805954576,3.6061380595457586
535,19.03707289532267,10.487072895322669
536,27.314013789873712,19.764013789873715
537,21.72897707764922,27.07897707764922
538,12.000514595194614,12.850514595194614
539,10.759059520081056,10.309059520081057
540,6.93758003065409,11.737580030654089
541,23.682777221162766,19.582777221162765
542,15.475848669777378,19.425848669777377
543,23.266054831580263,18.116054831580264
544,8.254949787993397,18.354949787993394
545,12.476112838520855,13.776112838520856
546,23.01524851072307,16.615248510723067
547,13.603063683064525,18.853063683064526
548,16.88108104580221,3.8310810458022067
549,14.119636260901173,23.66963626090117
550,30.15878790454449,12.558787904544493
551,17.506774916003124,22.356774916003125
552,21.960874574930784,7.160874574930786
553,14.96981615234091,8.769816152340908
554,14.957564953479881,7.90756495347988
555,23.736259309301165,11.786259309301164
556,11.464021833337027,6.164021833337029
557,15.547280885464925,13.047280885464925
558,6.266934894717932,23.166934894717933
559,16.4860603995999,3.436060399599898
560,20.77401121819662,14.224011218196619
561,12.38857775875778,27.18857775875778
562,15.579923849953108,19.87992384995311
563,22.924665801565563,2.6246658015655604
564,13.168369471808957,27.46836947180896
565,23.02321557464376,16.473215574643763
566,25.21544811904915,13.115448119049148
567,28.242519299093257,17.992519299093257
568,29.33005615394928,22.63005615394928
569,21.294798092816478,14.694798092816479
570,30.62858298087492,23.92858298087492
571,12.719176554138375,27.019176554138376
572,8.438979828408408,18.888979828408406
573,30.583041647026985,22.88304164702698
574,21.804396602729394,7.604396602729392
575,29.058942655271846,11.208942655271844
576,14.881003815899932,8.681003815899931
577,26.70687465281348,19.70687465281348
578,13.236322698502972,23.186322698502973
579,8.386195706332183,18.836195706332184
580,21.153862094599837,3.253862094599837
581,19.047636718922753,27.297636718922753
582,12.719635856627812,10.969635856627812
583,20.846209375868586,30.596209375868586
584,16.3380767924171,12.338076792417104
585,7.155504231793098,12.705504231793098
586,23.678362661381843,18.278362661381845
587,9.357816651095384,20.357816651095384
588,12.13855791958172,23.03855791958172
589,22.750349253206753,7.550349253206753
590,9.729761664232667,20.729761664232665
591,24.66628105619232,12.81628105619232
592,24.641150906203325,29.391150906203325
593,31.58392115165199,18.08392115165199
594,23.335280822350438,17.685280822350435
595,31.63342185004092,7.633421850040922
596,28.162942150463227,26.462942150463228
597,22.574240830406747,17.17424083040675
598,23.022936465274533,17.022936465274533
599,15.038183036260177,8.838183036260176
600,27.960390838426378,18.060390838426375
601,12.764352961549031,15.21435296154903
602,24.806194536104364,12.706194536104363
603,24.350497950854187,8.10049795085419
604,24.93365033659256,29.68365033659256
605,20.234741513152528,3.134741513152527
606,20.76373937382426,7.26373937382426
607,23.184510398367863,16.884510398367862
608,31.558085168640353,16.658085168640355
609,17.070511204728106,23.070511204728106
610,21.48135461772877,2.681354617728768
611,26.956247015651677,17.056247015651675
612,11.47242605456032,27.322426054560317
613,17.559107808235574,24.159107808235575
614,15.594702425339728,19.54470242533973
615,22.15970800516964,10.609708005169644
616,32.035012545629954,8.035012545629954
617,26.694505277074065,9.244505277074065
618,24.297567756044188,3.297567756044185
619,17.875519578422594,11.525519578422593
620,23.042686336246962,31.69268633624696
621,11.886968498236719,22.786968498236718
622,21.94383453313353,11.54383453313353
623,10.90212875219995,15.15212875219995
624,21.888754393819596,21.138754393819596
625,20.014883015185035,7.8148830151850355
626,9.3809086470133,20.3809086470133
627,3.2315168320959993,17.531516832096
628,12.065583151816593,16.315583151816593
629,5.396139742368835,21.796139742368837
630,14.698319527150385,23.748319527150386
631,15.310406997174871,14.16040699717487
632,13.786726532836125,23.736726532836126
633,26.071448308299857,14.221448308299857
634,7.054487652799447,24.154487652799446
635,31.398955411105366,15.298955411105368
636,20.313429513598862,11.363429513598865
637,3.3474423118896954,12.597442311889695
638,11.41711718568823,10.967117185688231
639,31.65774078381332,18.15774078381332
640,19.798412190153524,11.248412190153523
641,27.003322682116547,15.603322682116547
642,12.22343293498066,17.52343293498066
643,7.681625035649168,18.13162503564917
644,22.359749388518516,2.7597493885185167
645,25.670886350557563,29.120886350557562
646,19.33699798018122,27.58699798018122
647,21.191910176683287,23.041910176683288
648,27.24360725215382,22.443607252153818
649,21.291980614657117,26.64198061465712
650,15.14093575637895,19.84093575637895
651,18.39300588980794,23.793005889807944
652,28.314248678860736,10.414248678860734
653,31.57986962156961,17.32986962156961
654,21.718252880674616,26.168252880674615
655,30.540910527252148,6.740910527252149
656,14.445739018300923,26.645739018300922
657,14.791639117052677,12.891639117052677
658,25.81394928977765,13.763949289777647
659,21.132451932895595,10.732451932895597
660,21.43013511145278,14.830135111452783
661,24.537498453581744,25.087498453581745
662,27.95220946795293,19.052209467952927
663,19.012725893923022,23.262725893923022
664,11.089240323475401,13.5392403234754
665,18.443722088591414,12.643722088591415
666,28.66980211054628,26.96980211054628
667,4.164255963569035,19.764255963569035
668,8.168467176617053,18.26846717661705
669,7.348307071302782,14.94830707130278
670,11.880579390239536,15.530579390239536
671,31.075829028259392,16.175829028259393
672,10.995705746726253,16.295705746726256
673,22.883581048464944,7.1335810484649445
674,12.133150066062006,5.733150066062006
675,6.303476176936159,23.35347617693616
676,25.461377785536143,8.361377785536146
677,18.597267095185735,30.897267095185732
678,7.608891316452828,18.058891316452826
679,22.668751896532903,19.968751896532904
680,20.165167489333175,32.465167489333176
681,22.123911667239938,22.623911667239938
682,16.011902435767826,24.061902435767827
683,10.877142644034304,21.9271426440343
684,10.86844774913124,26.71844774913124
685,7.257054879359882,14.307054879359882
686,15.269996712173786,23.319996712173786
687,30.025929879059284,24.525929879059284
688,21.87139765694114,20.071397656941144
689,14.226206601899545,8.676206601899546
690,12.941511595959886,23.391511595959884
691,10.509269537298106,7.459269537298105
692,19.745144160578505,11.195144160578506
693,11.762766615421743,15.412766615421743
694,15.91256967184147,23.012569671841472
695,28.093412160932033,10.193412160932033
696,27.49820479237332,19.94820479237332
697,9.452958190501171,25.95295819050117
698,8.758961906205881,9.85896190620588
699,8.429060244681912,19.079060244681912
700,17.23634142060272,12.936341420602721
701,16.075465178571438,12.87546517857144
702,24.013294164353194,30.113294164353196
703,31.045779911274817,15.545779911274817
704,11.25686830071657,5.956868300716572
705,11.646187386865966,15.696187386865965
706,17.35117892341263,19.75117892341263
707,15.613152658161841,12.213152658161842
708,18.75250648541347,11.002506485413468
709,28.29551611223653,5.245516112236529
710,23.525491601693048,11.975491601693049
711,22.202689614008467,18.552689614008468
712,24.525092164048775,25.075092164048776
713,26.955443466583677,29.105443466583676
714,15.882993672941831,13.382993672941831
715,16.55805268009979,23.658052680099793
716,26.145548754302936,14.295548754302938
717,32.31339460333861,18.81339460333861
718,29.0488886773513,27.3488886773513
719,25.48552738601121,22.43552738601121
720,24.126758969310277,28.876758969310277
721,23.05388933804528,18.95388933804528
722,23.732152510984527,11.632152510984524
723,9.55131705879035,20.60131705879035
724,27.20560272832365,16.60560272832365
725,26.573195595026398,21.073195595026398
726,24.264009492877367,3.9640094928773664
727,22.426852337679332,12.676852337679332
728,18.738316582871484,24.138316582871486
729,10.898284758636427,26.748284758636427
730,15.246521427894102,12.946521427894101
731,26.174373148032902,23.974373148032903
732,18.935651171616822,7.285651171616823
733,30.435480005694497,19.635480005694497
734,21.705162129009572,7.505162129009573
735,14.454416497241224,27.504416497241227
736,12.198701386819446,13.498701386819446
737,6.201471410295452,23.301471410295452
738,19.740869358035003,22.040869358035003
739,9.019289163942931,19.969289163942932
740,15.37573300311617,19.82573300311617
741,9.766378019760278,6.716378019760278
742,29.11332626556879,11.263326265568793
743,27.504562994150305,17.254562994150305
744,27.31859790089333,20.31859790089333
745,13.699980063462055,23.849980063462056
746,28.12198137530533,20.571981375305334
747,16.911807488981385,27.561807488981383
748,17.478293846796575,23.478293846796575
749,15.670424791256735,13.370424791256735
750,26.156244275329538,8.356244275329537
751,15.90165580351905,14.75165580351905
752,13.029446253143789,9.07944625314379
753,29.258175012582416,11.508175012582416
754,2.3893583742470765,13.489358374247077
755,19.014801204717067,11.264801204717065
756,15.791588482540496,8.041588482540496
757,21.574075745840577,11.474075745840578
758,12.298486162846418,5.898486162846417
759,13.228941030892074,18.32894103089207
760,12.255732776452602,15.0557327764526
761,8.435855849051508,25.335855849051505
762,16.71759696299466,3.667596962994656
763,23.312222635289316,17.662222635289314
764,14.175693466437082,23.225693466437082
765,19.00694357902423,28.15694357902423
766,18.37217754098376,11.172177540983759
767,3.822434142520172,10.922434142520173
768,26.18782536035149,28.337825360351488
769,12.372411388404775,17.672411388404775
770,16.74111032661618,23.84111032661618
771,16.373633753837414,14.773633753837416
772,14.454291346841297,28.0042913468413
773,4.553983538793723,19.553983538793723
774,12.57113074865318,13.871130748653181
775,12.071908218195498,4.571908218195498
776,11.491674296184797,16.541674296184798
777,18.76347122415897,6.563471224158969
778,2.8413274408475298,12.99132744084753
779,16.61105354998136,23.21105354998136
780,22.72375304775037,16.17375304775037
781,21.59936912612855,14.99936912612855
782,7.1913168794836135,12.741316879483612
783,18.39142310289487,12.041423102894868
784,27.523559068664255,20.523559068664255
785,25.187610902562017,3.6376109025620176
786,22.13840598906572,26.58840598906572
787,27.694839418899296,16.294839418899294
788,23.530358263830795,3.2303582638307953
789,23.89569959858991,24.44569959858991
790,19.185993228850137,26.435993228850137
791,18.681874461298996,24.081874461298998
792,20.92296411596973,27.322964115969732
793,26.708410530407534,16.108410530407532
794,26.50391290450811,14.803912904508108
795,21.962589038752228,7.1625890387522295
796,14.2399250330577,23.289925033057703
797,19.35338633300428,27.60338633300428
798,28.642963205735025,10.892963205735025
799,12.125496318207704,17.175496318207703
800,12.415567569884901,17.0655675698849
801,23.030253013169258,17.88025301316926
802,22.90520580662349,16.30520580662349
803,4.381146646151111,12.431146646151111
804,25.09220387354697,13.042203873546969
805,10.031739444303009,25.881739444303008
806,7.883024846317422,17.98302484631742
807,24.18249479255761,23.78249479255761
808,25.583046993202544,8.483046993202546
809,25.9025538994064,13.852553899406399
810,27.694479791987927,27.29447979198793
811,7.629730192662304,16.429730192662305
812,2.988712149607057,17.288712149607058
813,22.312805769764967,15.862805769764968
814,22.824476614799377,16.424476614799374
815,8.91132110819214,9.061321108192141
816,21.90377245738063,15.303772457380632
817,17.026621848811917,12.726621848811916
818,26.18048694239745,8.880486942397454
819,14.780025177385145,8.580025177385144
820,16.375725011664503,14.775725011664504
821,10.198180353425107,9.198180353425107
822,19.299492718151587,7.6494927181515875
823,18.83512322122332,10.735123221223322
824,11.031402036017434,11.281402036017434
825,30.40963093874587,15.509630938745872
826,24.610391737069822,7.510391737069824
827,17.829618524367056,19.729618524367055
828,17.264436965582433,12.714436965582433
829,13.001254646556015,27.801254646556014
830,21.936987047831575,15.336987047831574
831,29.50528984203315,11.755289842033152
832,18.044435309976336,19.394435309976338
833,21.744142929865507,15.144142929865506
834,31.906823464845758,17.00682346484576
835,20.817259978369336,6.6172599783693355
836,15.611025507858562,19.56102550785856
837,10.03754185639653,26.187541856396532
838,9.733275526089756,20.733275526089756
839,11.427160907596765,5.027160907596764
840,17.232654566469847,12.932654566469846
841,28.36803284327837,10.46803284327837
842,22.722984228118968,11.922984228118969
843,19.65026481298254,22.60026481298254
844,31.409284158062583,19.609284158062582
845,27.376767568612895,17.126767568612895
846,4.204737635557896,18.504737635557895
847,7.846947523930217,10.846947523930217
848,28.095793075389675,26.395793075389676
849,25.968313377990576,22.918313377990575
850,28.111619266861148,18.211619266861145
851,27.16289908254316,9.262899082543159
852,16.519192287645925,11.969192287645926
853,23.245445902879602,17.845445902879604
854,10.382670289336517,13.532670289336515
855,11.970309815468713,17.02030981546871
856,11.198967787651778,26.49896778765178
857,13.990193935586623,19.040193935586625
858,29.81527372568532,6.11527372568532
859,12.415287278465806,17.665287278465804
860,12.349772940771187,17.64977294077119
861,16.055676037113027,12.405676037113025
862,13.818404929429791,8.268404929429792
863,23.15034404967907,7.400344049679074
864,18.297381381432896,23.147381381432897
865,25.855529153484746,13.805529153484745
866,22.501908367088348,20.701908367088347
867,2.322026271740564,14.422026271740563
868,23.53237114373005,11.832371143730049
869,26.202352640411725,4.652352640411728
870,13.152129675834473,27.952129675834474
871,10.526184136142374,26.676184136142375
872,17.860671168233935,11.060671168233936
873,23.192483689887684,11.842483689887684
874,22.4210463395377,20.121046339537703
875,22.156124303885086,15.606124303885089
876,27.121955544303685,18.221955544303682
877,11.286819767178534,7.0368197671785335
878,18.033555395293686,7.233555395293684
879,23.315161016445803,29.415161016445804
880,20.301599967332344,23.251599967332343
881,7.205235372784594,12.755235372784593
882,20.426101048904705,10.676101048904705
883,15.86469332473666,11.86469332473666
884,22.789105391445396,16.189105391445395
885,24.141952411401153,12.44195241140115
886,20.76035834649913,11.010358346499132
887,27.657256535260906,9.757256535260906
888,19.597759040728292,22.54775904072829
889,22.479869075064276,15.929869075064277
890,11.370110581561947,16.020110581561948
891,18.421240532101685,6.221240532101685
892,15.898928753876376,19.248928753876374
893,4.47515526082174,20.875155260821742
894,19.084591287825937,23.334591287825937
895,20.486627760401323,10.736627760401323
896,30.512655187465185,26.162655187465184
897,18.40192150164329,6.751921501643288
898,12.227130689174277,13.077130689174275
899,15.270295942063061,13.370295942063061
900,22.775717075629434,17.625717075629435
901,11.675485431514337,13.725485431514336
902,15.722687940625226,23.77268794062523
903,2.866371695592611,10.916371695592611
904,18.28868361403626,11.088683614036261
905,18.949221574438262,7.299221574438261
906,9.409516481637464,7.559516481637465
907,16.535658126190405,13.635658126190403
908,21.475941542997887,22.625941542997886
909,10.199145607311786,21.249145607311785
910,22.076546084709253,15.526546084709254
911,26.720803352573295,16.820803352573293
912,3.806581730324875,11.856581730324875
913,18.841821165700118,27.091821165700118
