,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
24,0.06359753203607024,0.08456505525798359,0.06973354125703438,0.0373923655841074,0.021016365202411715,0.026959517657192077
25,0.040494270798020204,0.07093701267882568,0.07378466336700794,0.053122245575971255,0.012504936159010136,0.013402794222116978
26,0.05244423350735643,0.07807308970099668,0.06912333039528104,0.04479964743372432,0.020327304048234282,0.03162451583504215
27,0.043036816055325784,0.054766424842362195,0.057342870703098514,0.04225710217641874,0.01452741606873948,0.01721307630974157
28,0.03995186114312835,0.047816801139060276,0.057529324021967594,0.058664994236897416,0.023245317084179644,0.026794258373205742
29,0.04422333717540172,0.043697877822225235,0.04476574683029358,0.03507017424910163,0.013350559862187769,0.01606965174129353
30,0.04334192148620245,0.07361516034985423,0.07954776595023391,0.0544782697132009,0.016427718040621268,0.03012075643654591
31,0.05124076208556512,0.06244491151942504,0.07258119194521663,0.04073157502203539,0.018729125269521838,0.025068650899105323
32,0.021509932876805207,0.0647162519492847,0.06958098854159604,0.038663638212760185,0.016518148228645946,0.028891703015806014
33,0.03337514407756458,0.04956268221574344,0.050274594887789,0.04861346531968269,0.012461059190031152,0.034989813092390826
34,0.03849413519560648,0.062173706691979115,0.05505457997152349,0.03644314868804665,0.01809954751131222,0.03167917160282568
35,0.044426740795986165,0.07403891789273849,0.05793613126313649,0.038155129161299074,0.023040482342807925,0.03823733235497941
36,0.04666418062241508,0.06178384975252559,0.06547901552647638,0.05161366872330327,0.01994051359390055,0.030737886438125608
37,0.043901281442809685,0.05195267475761069,0.03764662010983796,0.04430808868397858,0.026244343891402715,0.03409240489666974
38,0.03234117567292698,0.0677673062580514,0.07814089090785815,0.04218930096955726,0.022381635581061692,0.024944258639910812
39,0.031493660587158454,0.0479185029493525,0.05508848057495423,0.047376093294460644,0.025915261209378856,0.04139009850758889
40,0.0446979456234321,0.07222523560919385,0.06107193708048003,0.02573055800393247,0.018018018018018018,0.034194659776055125
41,0.04846091260424436,0.07100481388568716,0.06853006983524307,0.04039256898772798,0.02563780319215785,0.021027705422685294
42,0.04359617601193301,0.044596243813139876,0.04586751644179266,0.04859651501796732,0.023200329082682023,0.031586770717205497
43,0.04430808868397858,0.06825886500779714,0.07169977625601735,0.044850498338870434,0.016561617039773963,0.028570151122239113
44,0.03251067869008068,0.05068140212895789,0.05746152281510611,0.04056207200488169,0.02103817875808309,0.027695988222304013
45,0.02354396908264967,0.04066377381517391,0.04896942165570547,0.043731778425655975,0.019126276896326885,0.02973262988464634
46,0.035460031188555154,0.06422469319953895,0.06113973828734152,0.05469862363550071,0.011209842788790158,0.03038355921693684
47,0.04340972269306394,0.07061495694623364,0.07717472371008204,0.059597260831242796,0.015518365572701587,0.042789438050101554
48,0.03588378873143942,0.06878432436097362,0.06608922638822971,0.0403247677808665,0.012683380543694245,0.03130806391675957
49,0.04029086717743576,0.04824055868194454,0.0593091057020815,0.05176622143874161,0.020095651792374183,0.029254509889154533
50,0.047223540579022304,0.06593667367279138,0.05534273510068479,0.05427486609261645,0.024014581909318752,0.037037037037037035
51,0.05139331480100346,0.08434470133568378,0.07849684724388094,0.030747847311682147,0.016908212560386472,0.03012075643654591
52,0.05576649264356905,0.06785205776662824,0.07032680181707235,0.03718896196352295,0.025366063738156763,0.040191303584748365
53,0.03322259136212625,0.05935995660722761,0.05329174859312496,0.05439351820462404,0.024491490244914902,0.024049960138187616
54,0.0456132619160621,0.046223472777815446,0.0440029832531019,0.05252898501593328,0.021212779830471637,0.028124320799826123
55,0.0373923655841074,0.05308834497254051,0.06408909078581598,0.04586751644179266,0.018172616856827382,0.03281955886260962
56,0.05647840531561462,0.06266526544172486,0.05490202725608516,0.05012204217235067,0.014943960149439602,0.02965088474414156
57,0.038867041833344634,0.052698488033086986,0.0645975998372771,0.06378398535493932,0.018469765528589057,0.03422191843244475
58,0.027510339684046377,0.053783307342870706,0.05178317174045698,0.04961353312088955,0.022035105357965733,0.025422978120294093
59,0.029086717743575834,0.05210522747304902,0.06525866160417655,0.05105430876669605,0.020873015873015873,0.03647033253640513
60,0.04474879652857821,0.06252966302800189,0.053630754627432366,0.026934029425723777,0.030380611025772317,0.022957305852042694
61,0.040223065970574276,0.06185165095938708,0.06936063461929623,0.04912197437114381,0.017804029994554063,0.024734822839088243
62,0.029001966234998983,0.06002101837412706,0.06190250186453319,0.04490134924401654,0.023858742463393628,0.028407460545193688
63,0.047409993897891384,0.07068275815309512,0.07027595091192623,0.039816258729405384,0.0272475977359484,0.023457822370865848
64,0.04905417316428232,0.062122855786833006,0.0642585938029697,0.04615567157095396,0.004975124378109453,0.0400849995170482
65,0.039799308427690014,0.05490202725608516,0.06083463285646484,0.06003796867584243,0.02776635129576306,0.03621568452114817
66,0.04566411282120822,0.0822089633195471,0.06542816462133026,0.031714014509458266,0.027820447175285885,0.02912621359223301
67,0.040511221099735574,0.06102108617533392,0.06110583768391077,0.04617262187266934,0.01917796084684206,0.02843601895734597
68,0.0484948132076751,0.05529188419553868,0.04686758424299953,0.04642687639839989,0.025128267280733647,0.023712933449241767
69,0.047104888467014716,0.06790290867177436,0.06508915858702286,0.043748728727371344,0.021052631578947368,0.023155044008124577
70,0.02606956403823988,0.05713946708251407,0.06671638755169843,0.0449861007525934,0.023501319592811362,0.029991306867574615
71,0.0354939317919859,0.05249508441250254,0.06620787850023731,0.052189978981625876,0.020423138070196894,0.03558897243107769
72,0.04081632653061224,0.07019119940334938,0.06605532578479897,0.036358397179469794,0.02042694147957306,0.02260972365893306
73,0.036561800800054244,0.07080141026510271,0.0644280968201234,0.03915519696250593,0.02228950024132333,0.026703121439963545
74,0.03505322394738626,0.07741202793409722,0.07817479151128891,0.04605396976066174,0.025396437161143044,0.03662857649038887
75,0.0371042104549461,0.06046172621872669,0.07576784866770629,0.05181707234388772,0.023195140842199667,0.03033175355450237
76,0.04200284765068818,0.0698352430673266,0.07902230659705743,0.04742694419960675,0.01357295463114239,0.022157190635451504
77,0.03017153705335955,0.06998779578276493,0.07386941487558478,0.05588514475557665,0.02134920634920635,0.027887901572112097
78,0.025866160417655434,0.05459692182520849,0.06139399281307207,0.049715234931181775,0.017964342134958247,0.029248476641841572
79,0.02886636382127602,0.049003322259136214,0.06161434673537189,0.03925689877279816,0.018686526743398782,0.03578631396275972
80,0.043257169977625604,0.05030849549121975,0.0644280968201234,0.038680588514475554,0.011847801321485532,0.03381180223285486
81,0.037697471014984066,0.07544579293511425,0.06944538612787307,0.040511221099735574,0.018603857313534734,0.03298675009201325
82,0.05098650755983457,0.06825886500779714,0.07519153840938368,0.046952335751576375,0.020126059552271244,0.03286384976525822
83,0.04822360838022917,0.055681741134992205,0.06302122177774765,0.037697471014984066,0.018390901788356655,0.029134307402044667
84,0.04427418808054783,0.0705810563428029,0.057342870703098514,0.03856193640246797,0.021148699047869774,0.02370384821733405
85,0.04285036273645671,0.06452979863041562,0.050359346396365856,0.04217235066784189,0.017569605804899923,0.01869918699186992
86,0.05952945962438132,0.07337785612583904,0.06583497186249915,0.044630144416570615,0.023543211428092663,0.024764316870690868
87,0.0257136077022171,0.055715641738422944,0.04922367618143603,0.03891789273849074,0.01826041287924696,0.03214700885272288
88,0.050613600922096415,0.0528679910502407,0.05780052884941352,0.03998576174655909,0.019925280199252802,0.03665301245946407
89,0.03844328429046037,0.0743270730218998,0.07112346599769476,0.04920672587972066,0.02269595176571921,0.028110047846889953
90,0.03279883381924198,0.052037426266187535,0.061716048545664114,0.054105363075462744,0.02073645846424532,0.027814686863318273
91,0.04179944403010374,0.05941080751237372,0.051274662688995866,0.03659570140348498,0.03922789539227895,0.03602080074409166
92,0.04179944403010374,0.06654688453454471,0.06598752457793748,0.04076547562546613,0.030448001430743093,0.030339268314288244
93,0.029985083734490475,0.05658010712590684,0.06344497932063191,0.042782561529595226,0.017550787591593172,0.036079113236252985
94,0.034171808258187,0.05595294596243813,0.04773204963048342,0.04264695911587226,0.022286456369653554,0.03115264797507788
95,0.023120211539765408,0.05020679368092752,0.07434402332361516,0.04329107058105634,0.02415087898958867,0.029950312845049686
96,0.04668113092413045,0.07280154586751644,0.06652993423282934,0.046918435148145636,0.013350559862187769,0.03679848448969927
97,0.03939250118652112,0.04796935385449861,0.05881754695233575,0.04603701945894637,0.024036453389026012,0.03433578025100639
98,0.040223065970574276,0.06176689945081022,0.05371550613600922,0.032900535629534204,0.017409114183307733,0.02753154167252943
99,0.03715506136009221,0.0670723438877212,0.06951318733473456,0.04907112346599769,0.01781746031746032,0.02234258632362898
100,0.03459556580107126,0.05768187673740593,0.05603769747101498,0.043935182046240424,0.017161958338428925,0.021485093853514905
101,0.042985965150179675,0.057766628245982776,0.04637602549325378,0.04018916536714354,0.032809295967190705,0.024764316870690868
102,0.037663570411553327,0.06020747169299614,0.058207336090582415,0.04417248627025561,0.024885872419504705,0.030895108647053564
103,0.040426469591158726,0.04929147738829751,0.05351210251542477,0.04471489592514747,0.029340886991079354,0.03648394885093446
104,0.03300223743982643,0.055020679368092754,0.06507220828530748,0.03413790765475625,0.019321016361560903,0.027049986586783512
105,0.03512102515424775,0.07019119940334938,0.05305444436910977,0.042680859719303,0.0227776570310802,0.032490316700843014
106,0.04332497118448708,0.050613600922096415,0.04681673333785341,0.03649399959319276,0.019318438275784246,0.02912621359223301
107,0.027171333649738966,0.05466472303206997,0.05491897755780053,0.04988473794833548,0.010823733970875897,0.019806849682553876
108,0.03854498610075259,0.07681876737405925,0.07129296901484847,0.05141026510271883,0.01473640514736405,0.0333087964666912
109,0.04471489592514747,0.06881822496440437,0.07176757746287885,0.048088005966506205,0.026085485984864498,0.021729410712688902
110,0.031900467828327346,0.07324225371211608,0.07120821750627161,0.03898569394535223,0.025931046039126975,0.034988905956647894
111,0.03878229032476778,0.08481930978371414,0.07436097362533053,0.05252898501593328,0.019938432394032677,0.027327935222672066
112,0.03668045291206184,0.049664384026035666,0.068343616516374,0.05459692182520849,0.005320575874094608,0.02521163047478837
113,0.03174791511288901,0.062122855786833006,0.06768255474947454,0.0454437588989084,0.026027397260273973,0.032297326668115627
114,0.043918231744525055,0.07329310461726218,0.07841209573530408,0.05978371415011187,0.03517997635644694,0.032199486225529275
115,0.037036409248084615,0.05885144755576649,0.06119058919248763,0.042765611227879856,0.015830346475507767,0.02945273631840796
116,0.04005356295342057,0.04652857820869211,0.05432571699776256,0.04844396230252899,0.01837764253683536,0.028602477722234298
117,0.039087395755644454,0.05144416570614957,0.05352905281714015,0.043019865753610415,0.011111111111111112,0.02847207128885025
118,0.04295206454674893,0.07766628245982779,0.07508983659909146,0.05830903790087463,0.026041869712681767,0.033737792246226694
119,0.04168079191809614,0.06305512238117839,0.06654688453454471,0.03693470743779239,0.012197797376157254,0.02781295436424183
120,0.047409993897891384,0.0727676452640857,0.06173299884737948,0.035137975455963116,0.0297175003057356,0.02401263823064771
121,0.03530747847311682,0.056325852600176286,0.058681944538612786,0.03547698149027053,0.022995001086720278,0.0259057542031731
122,0.06615702759509119,0.07339480642755442,0.07256424164350125,0.053800257644586076,0.020993887855434493,0.03364485981308411
123,0.03761271950640721,0.07746287883924334,0.056410604108753135,0.04930842769001288,0.010377809660449546,0.030100334448160536
124,0.03459556580107126,0.043731778425655975,0.05393586005830904,0.04725744118245305,0.021604024859425867,0.02920334010381404
125,0.04986778764662011,0.05561393992813072,0.0587327954437589,0.05100345786154994,0.023862908392056376,0.028273739048070092
126,0.0390026442470676,0.05083395484439623,0.044630144416570615,0.04130788528035799,0.02287256122872561,0.02220717670954638
127,0.03847718489389111,0.06907247949013492,0.0701233981964879,0.05666485863448369,0.018546365914786967,0.030206395606342456
128,0.04291816394331819,0.05415621398060885,0.06859787104210455,0.04935927859515899,0.015055532702591527,0.02471200297287254
129,0.04329107058105634,0.05973286324496576,0.06998779578276493,0.04668113092413045,0.023643553055317762,0.029602260378178657
130,0.029001966234998983,0.04496915045087803,0.04956268221574344,0.036375347481185163,0.01435340022296544,0.030518394648829432
131,0.03457861549935589,0.06552986643162248,0.04941012950030511,0.049816936741474,0.023902946828955798,0.0337621304445949
132,0.0454437588989084,0.06669943724998305,0.0672418469048749,0.05598684656586887,0.022338310397255468,0.02109038737446198
133,0.04313851786561801,0.05952945962438132,0.061529595226795034,0.04617262187266934,0.023195140842199667,0.0385773762069271
134,0.043036816055325784,0.04939317919858974,0.047223540579022304,0.055732592040138314,0.01700803942956409,0.03568257726292648
135,0.041189233168350395,0.05178317174045698,0.05427486609261645,0.04891857075055936,0.021025027603974972,0.026991649740464908
136,0.053190046782832734,0.060309173503288356,0.05096955725811919,0.03435826157705607,0.034731580091284506,0.02649514782216204
137,0.025950911926232285,0.05590209505729202,0.05785137975455963,0.057275069496237035,0.012015503875968992,0.024228855721393036
138,0.04708793816529934,0.05430876669604719,0.06259746423486338,0.06132619160621059,0.0202092461772333,0.03460609854243048
139,0.02452708658214116,0.05068140212895789,0.04922367618143603,0.04000271204827446,0.019399415360085038,0.03177570093457944
140,0.047172689673876195,0.0700047460844803,0.06329242660519357,0.04822360838022917,0.017952618995870463,0.032317761227713834
141,0.03598549054173164,0.061529595226795034,0.08173435487151672,0.04824055868194454,0.021330747788146892,0.02784924396298804
142,0.04827445928537528,0.0678181571631975,0.07030985151535697,0.04035866838429724,0.021029701311214444,0.028480291638186377
143,0.04062987321174317,0.05030849549121975,0.04798630415621398,0.0457319140280697,0.017301327971178417,0.028165374677002582
144,0.03457861549935589,0.05688521255678351,0.06246186182114041,0.04908807376771306,0.013733491290421658,0.027510859549822297
145,0.030646145501389926,0.04264695911587226,0.0449861007525934,0.04598616855380026,0.018593171534348005,0.03248875207198674
146,0.0331886907586955,0.0695470879381653,0.058037833073428705,0.041121431961488916,0.023944875107665804,0.030906324712019127
147,0.04308766696047189,0.06691979117228286,0.07017424910163401,0.051257712387280496,0.021710253217102533,0.025947422328439742
148,0.03986710963455149,0.06739439962031324,0.07537799172825277,0.05908875177978168,0.021145564168819984,0.03066757803599909
149,0.04666418062241508,0.05539358600583091,0.05000339006034307,0.04147738829751169,0.018647717484926787,0.033154121863799284
150,0.03044274188080548,0.06673333785341379,0.062360160010848195,0.04261305851244152,0.018517735593793598,0.03173223212345142
151,0.03122245575971252,0.058020882771713335,0.06408909078581598,0.056410604108753135,0.02046239702365134,0.025548123374210332
152,0.02795104752864601,0.0597667638483965,0.05252898501593328,0.05074920333581938,0.012118108892302441,0.02965470548408937
153,0.03164621330259679,0.04859651501796732,0.051342463895857345,0.04673198182927656,0.01494645705172021,0.03064041221935959
154,0.04563021221777747,0.05276628923994847,0.03503627364567089,0.026950979727439147,0.022700119474313024,0.0318787445229366
155,0.0406129229100278,0.05115601057698827,0.05690216285849888,0.048138856871652314,0.012715480457415941,0.020679900502365508
156,0.051562817818157164,0.061919452166248556,0.05717336768594481,0.04122313377178114,0.031511331959762454,0.025404765038831118
157,0.040273916875720385,0.064546748932131,0.06288561936402468,0.04708793816529934,0.012555541967306674,0.0341664855466203
158,0.04410468506339413,0.06695369177571361,0.06252966302800189,0.05793613126313649,0.020963055209630554,0.027758970886932972
159,0.03737541528239203,0.05181707234388772,0.04957963251745881,0.03507017424910163,0.025089605734767026,0.03476835857914784
160,0.030290189165367142,0.05693606346192962,0.05968201233981965,0.042799511831310595,0.0227776570310802,0.027488151658767772
161,0.03176486541460438,0.06625872940538341,0.07063190724794902,0.05166451962844939,0.011972437553832902,0.0202323991797676
162,0.03457861549935589,0.05974981354668113,0.06469930164756933,0.048308359888806024,0.018256900673766573,0.027842333105491
163,0.04122313377178114,0.0576988270391213,0.06332632720862431,0.0565462065224761,0.01638504864311316,0.028288740245261984
164,0.0581564851854363,0.06249576242457116,0.04244355549528782,0.03615499355888535,0.030146425495262703,0.029807777482505092
165,0.04490134924401654,0.060309173503288356,0.052698488033086986,0.04802020475964472,0.024478924449329895,0.0337637494021999
166,0.04335887178791782,0.057325920401383144,0.056156349583022576,0.046206522476100076,0.028914922557149753,0.03577483155835688
167,0.04012136416028205,0.06337717811377043,0.06275001695030172,0.05446131941148553,0.02234258632362898,0.031533378901799955
168,0.04034171808258187,0.07400501728930775,0.07188622957488643,0.05096955725811919,0.0236013986013986,0.027028212891053487
169,0.04012136416028205,0.06330937690690894,0.07431012272018442,0.03212082175062716,0.021746833200460624,0.03257269046742731
170,0.04039256898772798,0.06173299884737948,0.061224489795918366,0.04925757678486677,0.023844755422145182,0.022572931611669057
171,0.03730761407553054,0.06197030307139467,0.0698352430673266,0.03998576174655909,0.013770902262362515,0.031029240811946704
172,0.031493660587158454,0.057105566479083325,0.0590209505729202,0.03993491084141298,0.011148724892800723,0.028368458441865974
173,0.04293511424503356,0.0724286392297783,0.06886907586955048,0.04505390195945488,0.0224159402241594,0.03686176836861768
174,0.03620584446403146,0.05771577734083667,0.06037697471014984,0.038663638212760185,0.019115890083632018,0.036063078679237304
175,0.036358397179469794,0.05932605600379687,0.06659773543969083,0.043680927520509866,0.013227513227513227,0.03462562888428529
176,0.04285036273645671,0.06346192962234727,0.05439351820462404,0.046460777001830635,0.0196078431372549,0.027695988222304013
177,0.04174859312495762,0.05747847311682148,0.058207336090582415,0.04749474540646823,0.01826012058570198,0.04172699749901277
178,0.04147738829751169,0.056342802901891656,0.0541901145840396,0.05044409790494271,0.025819842258198424,0.03755705281460552
179,0.03162926300088142,0.06280086785544783,0.07295409858295478,0.042680859719303,0.015493278651173389,0.020552763819095477
180,0.038578886704183336,0.05190182385246457,0.0635636314326395,0.03427351006847922,0.016278355491202667,0.02583732057416268
181,0.04859651501796732,0.0655807173367686,0.0672418469048749,0.050393246999796595,0.031755915317559155,0.028660349312523224
182,0.04259610821072615,0.05280018984337921,0.054817275747508304,0.0449861007525934,0.020887166236003445,0.02088700772911299
183,0.020187809343006305,0.04295206454674893,0.044562343209709136,0.038426333988745,0.011435398532172725,0.032897150544209365
184,0.03369719981015662,0.04746084480303749,0.046189572174384706,0.05532578479896942,0.017857142857142856,0.030392570704938792
185,0.04342667299477931,0.031188555156281782,0.031917418130042716,0.030730897009966777,0.021308079313406333,0.021599453178400545
186,0.04612177096752322,0.06273306664858634,0.061478744321648925,0.04247745609871856,0.02000830220008302,0.021098200045568467
187,0.03823988066987592,0.07244558953149366,0.07212353379890162,0.046240423079530815,0.02334194659776055,0.03537909458962091
188,0.030425791579090106,0.06200420367482541,0.060749881347887995,0.047409993897891384,0.017481892157739425,0.022582061161781204
189,0.029018916536714352,0.04059597260831243,0.053139195877686625,0.04322326937419486,0.014678272742788871,0.03746332656285263
190,0.03666350261034646,0.04642687639839989,0.05581734354871517,0.050427147603227335,0.018097272841523186,0.025050778605280974
191,0.03181571631975049,0.04642687639839989,0.060326123805003726,0.04322326937419486,0.015642252484357747,0.03255675029868578
192,0.04225710217641874,0.05941080751237372,0.07071665875652587,0.05174927113702624,0.018213431862638556,0.02347099977431731
193,0.044664045020001354,0.07034375211878771,0.06156349583022578,0.03851108549732185,0.021699970675715302,0.024201040505388332
194,0.02573055800393247,0.03625669536917757,0.04632517458810767,0.035205776662824595,0.024804607157548335,0.036655355871140716
195,0.04702013695843786,0.07636110922774425,0.06390263746694691,0.053139195877686625,0.021075374016550488,0.030826468243422802
196,0.03488372093023256,0.05069835243067326,0.05696996406536036,0.045325106786900805,0.024193184382757842,0.03038469897848294
197,0.047138789070445455,0.07415757000474608,0.06656383483626009,0.04835921079395213,0.022000830220008302,0.025153793574846206
198,0.04415553596854024,0.0673604990168825,0.07051325513594142,0.044579293511424506,0.01976980365605958,0.021785581568190264
199,0.03457861549935589,0.05244423350735643,0.054834226049223674,0.0549359278595159,0.020844099913867355,0.028750996669949815
200,0.024255881754695233,0.054579971523493115,0.061427893416502816,0.03939250118652112,0.014630106735369894,0.024465763159230495
201,0.04583361583836192,0.06915723099871178,0.0715641738422944,0.03915519696250593,0.019800747198007472,0.02518643590825946
202,0.03313783985354939,0.04413858566682487,0.0419350464438267,0.05376635704115533,0.01576756134290017,0.027262468968630105
203,0.03344294528442606,0.046511627906976744,0.04696928605329175,0.04349447420164079,0.016044572912739308,0.024590896897075918
204,0.03488372093023256,0.06354668113092413,0.06371618414807784,0.04525730558003933,0.009802542094648469,0.026198439241917504
205,0.03532442877483219,0.06403823988066988,0.04795240355278324,0.04018916536714354,0.022459893048128343,0.04519511267069716
206,0.038578886704183336,0.061427893416502816,0.06110583768391077,0.05003729066377381,0.02451665981077746,0.038461538461538464
207,0.04103668045291206,0.05181707234388772,0.04381652993423283,0.03915519696250593,0.02157526517716091,0.037510766580534025
208,0.05280018984337921,0.06308902298460912,0.07073360905824123,0.04064682351345854,0.023506531940980003,0.03481851771354053
209,0.04008746355685131,0.06320767509661672,0.058003932469997965,0.04407078445996339,0.02551212768631394,0.037512295448448536
210,0.04474879652857821,0.05398671096345515,0.04054512170316631,0.04130788528035799,0.01041759814003398,0.02824714115036696
211,0.04285036273645671,0.06598752457793748,0.0549359278595159,0.0403247677808665,0.03167420814479638,0.03700159489633174
212,0.03522272696453997,0.05971591294325039,0.05271543833480236,0.03778222252356092,0.022006890611541773,0.031989063568010935
213,0.04030781747915113,0.06725879720659028,0.08078513797545596,0.056376703505322395,0.022995001086720278,0.028386089840511143
214,0.04847786290595973,0.06895382737812733,0.06261441453657875,0.04664723032069971,0.024352118469765528,0.026663123394454778
215,0.034527764594209774,0.06093633466675707,0.07130991931656383,0.048054105363075465,0.017011197243755383,0.04281677896109541
216,0.03644314868804665,0.07002169638619568,0.06164824733880263,0.04285036273645671,0.01938708976309498,0.01801410219260118
217,0.040223065970574276,0.06013967048613465,0.07253034104007051,0.04908807376771306,0.02438104813371874,0.030180345969819652
218,0.048088005966506205,0.0788697538816191,0.07347955793613126,0.03776527222184555,0.03077591827863508,0.01946483542505328
219,0.03620584446403146,0.0651230591904536,0.06491965556986914,0.04959658281917418,0.015957661697572012,0.023537769358276107
220,0.03985015933283612,0.05620720048816869,0.0636822835446471,0.05744457251339074,0.02710668327106683,0.028616565109456104
221,0.052478134110787174,0.05791918096142111,0.05503762966980812,0.051545867516441794,0.024935778191159535,0.03535745047372954
222,0.028883314122991388,0.05763102583225981,0.06254661332971727,0.03732456437724591,0.021699970675715302,0.03119249171880751
223,0.030341040070513255,0.061258390399349105,0.062139806088548376,0.029730829208759916,0.02193143369613958,0.023481587757054043
224,0.04564716251949285,0.07169977625601735,0.06473320225100007,0.03895179334192149,0.019460802355539198,0.020468675274988045
225,0.03142585938029697,0.06942843582615771,0.06437724591497729,0.038867041833344634,0.01108454683764399,0.017185929648241206
226,0.041358736185504105,0.07617465590887518,0.07354735914299275,0.042307953081564854,0.01621437105308073,0.031136950904392766
227,0.026188216150247474,0.04679978303613804,0.06449589802698488,0.04656247881212285,0.015067513189662882,0.025594574507617984
228,0.06295342057088617,0.0637331344497932,0.07034375211878771,0.049715234931181775,0.022070115396428416,0.024015235971757712
229,0.02767984270120008,0.05046104820665808,0.056139399281307206,0.04444369109770154,0.02823992133726647,0.038874994515378875
230,0.03898569394535223,0.04668113092413045,0.059156552986643164,0.03968065631568242,0.02584484937426114,0.02460697197539303
231,0.03481591972337108,0.06013967048613465,0.06797070987863583,0.04613872126923859,0.02523868825238688,0.027045300878972278
232,0.03240897687978846,0.0530374940673944,0.04430808868397858,0.034714217913078854,0.009453399587928736,0.03618991248467425
233,0.048121906569936944,0.07075055935995661,0.056851311953352766,0.03647704929147739,0.018935109547149262,0.04194348480822039
234,0.03896874364363686,0.06790290867177436,0.057054715573937216,0.04286731303817208,0.018475452196382428,0.03319679126130739
235,0.04747779510475286,0.07047935453251068,0.07280154586751644,0.05519018238524646,0.022788975730152202,0.03392683142882452
236,0.025645806495355618,0.04679978303613804,0.04666418062241508,0.046206522476100076,0.016846442855411464,0.03161048019315032
237,0.03873143941962167,0.06530951250932267,0.07703912129635908,0.0356634348091396,0.0215311004784689,0.023404155527414285
238,0.06227540850227134,0.07192013017831718,0.05751237372025222,0.05164756932673402,0.030451265745383392,0.027586515246356077
239,0.03869753881619093,0.06786900806834362,0.06719099599972879,0.0433758220896332,0.02514150322495722,0.020728673852606936
240,0.03205302054376568,0.06132619160621059,0.061004135873618553,0.0441216353651095,0.01808302542925451,0.04088852324146442
241,0.030256288561936403,0.056173299884737946,0.06791985897348973,0.04318936877076412,0.017714454826026297,0.030042326094957675
242,0.0441216353651095,0.0682249644043664,0.05773272764255204,0.046511627906976744,0.02025646598565529,0.02548511132969686
243,0.0371042104549461,0.07168282595430199,0.07364906095328497,0.054071462472032004,0.024242424242424242,0.03409898176651669
244,0.0375618686012611,0.06841141772323547,0.07308970099667775,0.05239338260221032,0.025218884839344813,0.030394167236272498
245,0.02708658214116211,0.05681741134992203,0.07049630483422605,0.04937622889687437,0.015211013315278719,0.03866595801222429
246,0.04435893958912469,0.06563156824191471,0.05507153027323886,0.045274255881754696,0.029010541234830364,0.01593827724480991
