,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
20,0.027696793002915453,0.04001966234998983,0.054563021221777745,0.05117296087870364,0.02631578947368421,0.021519710531327365
21,0.03323954166384162,0.05391890975659367,0.05558003932469998,0.03905349515221371,0.019676214196762142,0.034759358288770054
22,0.03334124347413384,0.050630551223811784,0.05583429385043054,0.05432571699776256,0.02840250405750058,0.027262355131207592
23,0.03557868330056275,0.05400366126517052,0.07051325513594142,0.03962980541053631,0.02985950625435604,0.02708578143360752
24,0.03307003864668791,0.039290799376228897,0.05512238117838498,0.04124008407349651,0.016036788005255428,0.03168917057040507
25,0.040511221099735574,0.04388433114109431,0.0560885483761611,0.04413858566682487,0.02257641736777576,0.032138660399529964
26,0.042985965150179675,0.06507220828530748,0.08080208827717134,0.04652857820869211,0.027188623601179657,0.03691564602380542
27,0.0387144891179063,0.048799918638551765,0.05993626686555021,0.04273171062444912,0.022094492682727975,0.027262355131207592
28,0.028086649942368973,0.04930842769001288,0.06832666621465862,0.04007051325513594,0.030486902471511024,0.03528577661431065
29,0.040511221099735574,0.04237575428842633,0.047376093294460644,0.03973150722082853,0.027309821031794124,0.03705038131267639
30,0.02759509119262323,0.04037561868601261,0.046935385449861006,0.025594955590209505,0.018144174665913795,0.03670120898100173
31,0.047155739372160825,0.05576649264356905,0.06341107871720117,0.05629195199674554,0.013571217181752844,0.03278116826503923
32,0.05239338260221032,0.04225710217641874,0.03559563360227812,0.0530374940673944,0.027142434363505687,0.02120456165359943
33,0.04776595023391416,0.052952742558817545,0.05698691436707573,0.0375618686012611,0.02998686142669449,0.033120579610143176
34,0.037968675842429994,0.06188555156281782,0.07912400840734965,0.036358397179469794,0.025151848681260445,0.05196933650541898
35,0.043070716658756523,0.029934232829344362,0.04398603295138653,0.037934775238999255,0.026785714285714284,0.026737967914438502
36,0.02603566343480914,0.04961353312088955,0.05622415078988406,0.04451149230456302,0.03321428571428572,0.029539818131716727
37,0.03751101769611499,0.05673265984134518,0.0610888873821954,0.05078310393925012,0.03233683587390854,0.025440658049353703
38,0.03347684588785681,0.04505390195945488,0.06654688453454471,0.05591904535900739,0.02846732863549007,0.02882882882882883
39,0.03847718489389111,0.03591768933487016,0.06466540104413858,0.04673198182927656,0.026293261587379234,0.04115845168476748
40,0.04056207200488169,0.04295206454674893,0.06337717811377043,0.05149501661129568,0.021682172014429468,0.031022326674500587
41,0.04000271204827446,0.04335887178791782,0.04057902230659706,0.04430808868397858,0.021378165213781653,0.03172737955346651
42,0.04179944403010374,0.06229235880398671,0.07898840599362669,0.039324699979659636,0.024936796138818662,0.03742690058479532
43,0.04283341243474134,0.057342870703098514,0.06502135738016136,0.05166451962844939,0.023412698412698413,0.02251128534093609
44,0.040528171401450944,0.04288426333988745,0.05629195199674554,0.03749406739439962,0.029188020499679692,0.03258145363408521
45,0.038680588514475554,0.06519086039731507,0.0686826225506814,0.04493524984744728,0.033095840036773155,0.03603453077137288
46,0.05669875923791443,0.05852939182317445,0.04927452708658214,0.04474879652857821,0.03024582104228122,0.04464039680352714
47,0.042748660926164486,0.061512644925079664,0.07331005491897756,0.05837683910773612,0.024423446508648302,0.029995248277500594
48,0.0403247677808665,0.05446131941148553,0.0626991660451556,0.04563021221777747,0.022542904895846073,0.019853075101693887
49,0.03429046037019459,0.05302054376567903,0.06978439216218049,0.04518950437317784,0.03443079063297009,0.03347863993025283
50,0.03505322394738626,0.04161299071123466,0.06629263000881416,0.05098650755983457,0.029708520179372196,0.01327088212334114
51,0.03983320903112075,0.06430944470811581,0.06117363889077226,0.042799511831310595,0.022699040090344437,0.030232834402470897
52,0.051545867516441794,0.04951183131059733,0.052698488033086986,0.05834293850430538,0.030002853532265297,0.04330279232111693
53,0.04510475286460099,0.05052884941351956,0.04005356295342057,0.0525798359210794,0.022381125520138972,0.031405752717228126
54,0.040443419892874095,0.051105159671842156,0.07075055935995661,0.05627500169503017,0.02442228920318417,0.037037037037037035
55,0.0390026442470676,0.041867245236965216,0.05920740389178927,0.03844328429046037,0.024603174603174603,0.02611218568665377
56,0.038883992135060004,0.04156213980608855,0.036985558342938506,0.029001966234998983,0.027055475420061596,0.039097744360902256
57,0.031290256966574004,0.03254457929351143,0.050579700318665675,0.05835988880602075,0.020294985250737464,0.03663670497212425
58,0.04588446674350803,0.06803851108549733,0.06924198250728864,0.04632517458810767,0.030832390767039503,0.01880141010575793
59,0.04110448165977355,0.06375008475150858,0.0663265306122449,0.041375686487219475,0.02567969502743915,0.03681018435116796
60,0.0468845345447149,0.04886771984541325,0.05086785544782697,0.03440911248220219,0.03978205702343633,0.027433885498401627
61,0.038680588514475554,0.043477523899925416,0.04195199674554207,0.0406129229100278,0.030053964300539644,0.03290567830838679
62,0.05235948199877958,0.051257712387280496,0.059139602684927794,0.051274662688995866,0.025106233675100387,0.02234605426094788
63,0.03439216218048681,0.06044477591701132,0.07971726896738762,0.050630551223811784,0.02698662788348887,0.023252990103818833
64,0.03245982778493457,0.04642687639839989,0.05046104820665808,0.04846091260424436,0.025243239102122117,0.03316645807259074
65,0.04679978303613804,0.05469862363550071,0.05702081497050648,0.04127398467692725,0.0271272895896128,0.04717495636998255
66,0.04166384161638077,0.055512238117838494,0.07502203539222999,0.04240965489185707,0.02474825055470217,0.03984829870199241
67,0.04779985083734491,0.04237575428842633,0.06673333785341379,0.05278323954166384,0.02819860218963358,0.03841278589143014
68,0.04927452708658214,0.057105566479083325,0.062156756390263745,0.05415621398060885,0.024616023246160232,0.032846281777144215
69,0.024730490202725608,0.05837683910773612,0.069716590955319,0.05485117635093905,0.028867713004484305,0.03822960518830356
70,0.038409383687029626,0.04942707980202048,0.05271543833480236,0.029442674079598618,0.031031746031746032,0.03695652173913044
71,0.02164553529052817,0.04171469252152688,0.04905417316428232,0.04417248627025561,0.021678321678321677,0.031223046403312058
72,0.032815784120957356,0.0742592718150383,0.07446267543562275,0.045342057088616175,0.03633013031459787,0.03766346992153444
73,0.03298528713811106,0.05137636449928809,0.0645975998372771,0.04152823920265781,0.025010283833813245,0.025863639123307632
74,0.024306732659841346,0.04201979795240355,0.0470540375618686,0.04430808868397858,0.02109900301414329,0.030787309048178613
75,0.044392840192555426,0.053901959454878294,0.07376771306529256,0.047884602345921755,0.026737148548226463,0.038244696309212435
76,0.046901484846430266,0.052274730490202724,0.05324089768797884,0.03481591972337108,0.026334026334026334,0.03278688524590164
77,0.03774832192013018,0.04835921079395213,0.0486643162248288,0.04156213980608855,0.02654761904761905,0.040448287632267606
78,0.04564716251949285,0.04861346531968269,0.0525798359210794,0.034019255542748664,0.021753537873767104,0.02166973603437692
79,0.02886636382127602,0.04617262187266934,0.06708929418943657,0.05252898501593328,0.027133445089860046,0.03855161232210413
80,0.029103668045291207,0.05674961014306055,0.07480168146993016,0.04617262187266934,0.027592615036561224,0.027188081936685288
81,0.04286731303817208,0.041392636788934845,0.05678351074649129,0.036341446877754424,0.019391588898315357,0.025863639123307632
82,0.03168011390602753,0.03556173299884738,0.05335954979998644,0.043680927520509866,0.025422804146208403,0.04318448883666275
83,0.05357990372228626,0.05920740389178927,0.07481863177164554,0.04774899993219879,0.023494860499265784,0.025013660372776393
84,0.037697471014984066,0.05874974574547427,0.07153027323886366,0.04178249372838837,0.023611682435211848,0.020012277470841007
85,0.04224015187470337,0.04157909010780392,0.06246186182114041,0.05051189911180419,0.03267219617742517,0.03503202450570871
86,0.04539290799376229,0.043002915451895045,0.057292019797952405,0.05012204217235067,0.026475639897783922,0.027320799059929495
87,0.05239338260221032,0.05619025018645332,0.05742762221167537,0.0311207539494203,0.025753968253968255,0.03484136310223267
88,0.04595226795036952,0.06020747169299614,0.06854702013695844,0.05325784798969422,0.025014749262536874,0.03747072599531616
89,0.025662756797070987,0.062105905485117636,0.0567157095396298,0.04054512170316631,0.012732222934016655,0.02834864940128098
90,0.030747847311682147,0.06668248694826769,0.0770221709946437,0.047630347820191196,0.031243394072633494,0.041130959153487315
91,0.03849413519560648,0.049037222862566954,0.053647704929147735,0.051257712387280496,0.029745429028108065,0.018766233766233768
92,0.038883992135060004,0.04844396230252899,0.05049494881008882,0.03922299816936742,0.018264088852324147,0.024125230202578268
93,0.036087192352023865,0.054749474540646825,0.07034375211878771,0.06415689199267748,0.017185554171855542,0.033394011675349944
94,0.045579361312631364,0.048037155061360096,0.060512577123872806,0.03325649196555699,0.040983284169124876,0.046311628652315584
95,0.028815512916129906,0.04773204963048342,0.05595294596243813,0.04410468506339413,0.024804607157548335,0.03207412687099073
96,0.0343413112753407,0.05432571699776256,0.056139399281307206,0.05174927113702624,0.037230517328759115,0.0404901141743247
97,0.03903654485049834,0.05402061156688589,0.05763102583225981,0.03495152213709404,0.015917262554033855,0.04870200698080279
98,0.053630754627432366,0.05674961014306055,0.06714014509458269,0.03671435351549258,0.03865011874664828,0.02993585174625802
99,0.034731168214794224,0.05942775781408909,0.06651298393111398,0.0505627500169503,0.02475807465125047,0.02744217108857993
100,0.03322259136212625,0.05376635704115533,0.061241440097633736,0.04342667299477931,0.019859502563128916,0.044250594766058686
101,0.03496847243880941,0.06393653807037765,0.06720794630144417,0.03993491084141298,0.0273972602739726,0.041652594844084206
102,0.0262899179605397,0.048749067733405656,0.047172689673876195,0.038629737609329445,0.030317460317460316,0.035066981875492516
103,0.04932537799172825,0.05102040816326531,0.0706997084548105,0.0470540375618686,0.0248015873015873,0.03709010746762193
104,0.036341446877754424,0.055427486609261646,0.06588582276764526,0.04415553596854024,0.02511904761904762,0.0354289071680376
105,0.03985015933283612,0.03478201911994033,0.07041155332564919,0.06602142518136823,0.031121529029931483,0.033139032815198616
106,0.03873143941962167,0.05180012204217235,0.04656247881212285,0.04666418062241508,0.030795519270932218,0.028987954519869415
107,0.048715167129974916,0.05161366872330327,0.06756390263746695,0.06090243406332633,0.02772521596051008,0.021621621621621623
108,0.03349379618957218,0.04800325445792935,0.05807173367685945,0.05507153027323886,0.027056277056277056,0.03737120579225842
109,0.04925757678486677,0.05574954234185368,0.060309173503288356,0.05276628923994847,0.02283011106540518,0.03260680034873583
110,0.04571496372635433,0.05276628923994847,0.07215743440233237,0.0559698962641535,0.022884098085844608,0.03134600068267152
111,0.042070648857549665,0.060766831649603364,0.06854702013695844,0.04569801342463896,0.015525114155251141,0.031471135940409685
112,0.04125703437521188,0.04749474540646823,0.0575801749271137,0.03593463963658553,0.017359111476758535,0.03138622493461203
113,0.04054512170316631,0.05161366872330327,0.07378466336700794,0.05249508441250254,0.03140307575469907,0.028121272989768378
114,0.03583293782629331,0.04634212488982304,0.07453047664248423,0.053868058851447555,0.0234882764294529,0.026155187445510025
115,0.04198589734897281,0.04929147738829751,0.0622415078988406,0.04751169570818361,0.024449564772145417,0.03019976498237368
116,0.020831920808190386,0.053800257644586076,0.07805613939928131,0.05556308902298461,0.028711646958806708,0.03264662839130924
117,0.04588446674350803,0.06017357108956539,0.06268221574344024,0.038816190928198525,0.025028264005301937,0.035047951176983436
118,0.038646687911044815,0.06083463285646484,0.06663163604312157,0.049698284629466405,0.026235258993879684,0.027082973952044162
119,0.05022374398264289,0.04173164282324225,0.05439351820462404,0.0378500237304224,0.028827575546796505,0.0289134438305709
120,0.04568106312292359,0.0541901145840396,0.05178317174045698,0.03503627364567089,0.03995945577170481,0.04308464223385689
121,0.0442911383822632,0.04776595023391416,0.06205505457997152,0.045596311614346734,0.02631578947368421,0.02702542171537182
122,0.03335819377584921,0.05722421859109092,0.05885144755576649,0.052189978981625876,0.03226049313005835,0.018001241464928614
123,0.027883246321784527,0.04568106312292359,0.05466472303206997,0.04932537799172825,0.02731172910442044,0.039273187280777416
124,0.03593463963658553,0.04846091260424436,0.06703844328429046,0.043952132347955794,0.028518432645490376,0.028060491058593526
125,0.043070716658756523,0.057308970099667775,0.06549596582819174,0.03810427825615296,0.02542440743113389,0.034484852164410176
126,0.02891721472642213,0.04847786290595973,0.0670723438877212,0.03508712455081701,0.0199747258570788,0.028273978837182842
127,0.045562411010915994,0.041358736185504105,0.05576649264356905,0.05124076208556512,0.03130087316856593,0.03585021485573972
128,0.03591768933487016,0.039765407824259275,0.057105566479083325,0.03268018170723439,0.020860025624599616,0.036323402417962
129,0.026001762831378398,0.04522340497660858,0.05049494881008882,0.03232422537121161,0.01675673411252147,0.021787709497206705
130,0.041765543426673,0.05610549867787647,0.06883517526611974,0.05149501661129568,0.029577187807276303,0.02565930149679259
131,0.048749067733405656,0.05900400027120483,0.06854702013695844,0.04263000881415689,0.022991317108964168,0.016873836545967694
132,0.06386873686351617,0.06697064207742898,0.05759712522882907,0.050172893077496776,0.021938484489491466,0.03904318325570697
133,0.037731371618414805,0.06400433927723914,0.07273374466065496,0.05278323954166384,0.028380959806635218,0.03029567117964908
134,0.03296833683639569,0.04818970777679843,0.051071259068411416,0.020475964472167603,0.020937885643767997,0.036238479918079415
135,0.030239338260221033,0.04235880398671096,0.05329174859312496,0.03876534002305241,0.022811970638057594,0.01870990734141126
136,0.041392636788934845,0.04593531764865415,0.05742762221167537,0.05656315682419147,0.026509341199606688,0.030015525271692253
137,0.037731371618414805,0.06312292358803986,0.07088616177367957,0.03927384907451353,0.026784660766961652,0.033267279168918515
138,0.037273713472099804,0.03962980541053631,0.054546070920062376,0.04615567157095396,0.020056255350372997,0.030663329161451813
139,0.03683300562750017,0.05864804393518205,0.06969964065360364,0.03713811105837684,0.02443064182194617,0.03057250799186283
140,0.029951183131059732,0.05341040070513255,0.05051189911180419,0.048308359888806024,0.026390734763622557,0.027967097532314925
141,0.050630551223811784,0.051986575361041426,0.05366465523086311,0.047206590277306934,0.0275,0.013511079084849578
142,0.042985965150179675,0.04841006169909824,0.062122855786833006,0.04612177096752322,0.029676094053776456,0.05017452006980803
143,0.03873143941962167,0.052884941351956066,0.05932605600379687,0.041121431961488916,0.029246031746031746,0.04243593276384679
144,0.03905349515221371,0.057105566479083325,0.07342870703098515,0.05210522747304902,0.02262443438914027,0.04242952630049404
145,0.041884195538680585,0.035646484507424234,0.05466472303206997,0.04424028747711709,0.021762976613575534,0.018331374853113983
146,0.038646687911044815,0.06751305173232083,0.07181842836802495,0.051105159671842156,0.026347216002388416,0.027497062279670977
147,0.04864736592311343,0.052206929283341245,0.07434402332361516,0.057037765272221846,0.03032968874366386,0.04479706390328152
148,0.03642619838633128,0.05013899247406604,0.06617397789680657,0.04581666553664655,0.027692047520399103,0.03850050658561297
149,0.047206590277306934,0.05195267475761069,0.05342735100684792,0.032595430198657536,0.03359725189560555,0.01966025184129247
150,0.027408637873754152,0.04227405247813411,0.05939385721065835,0.04727439148416842,0.0180623973727422,0.03846789749242215
151,0.04988473794833548,0.06071598074445725,0.06134314190792596,0.04008746355685131,0.031695840391492563,0.034181288324934736
152,0.037019458946369245,0.0449861007525934,0.049444030103735846,0.034256559766763846,0.0197301373771962,0.022458415901038854
153,0.038867041833344634,0.05266458742965625,0.07166587565258661,0.045545460709200625,0.022657450076804916,0.030985408034588362
154,0.027256085158315818,0.04191809614211133,0.06290256966574005,0.03501932334395552,0.0180973734785394,0.040341691926150454
155,0.038883992135060004,0.041443487694080954,0.04595226795036952,0.04569801342463896,0.03525298231180584,0.03277557357253752
156,0.04700318665672249,0.07032680181707235,0.05944470811580446,0.04930842769001288,0.028515240904621434,0.023556553943294273
157,0.030730897009966777,0.04664723032069971,0.05935995660722761,0.05595294596243813,0.02225828889404127,0.035311398354876615
158,0.038578886704183336,0.04696928605329175,0.04418943657197098,0.04407078445996339,0.023404581322301388,0.035075613823241904
159,0.038189029764729814,0.05781747915112889,0.07337785612583904,0.03639229778290053,0.027142434363505687,0.03131609870740305
160,0.047223540579022304,0.03907044545392908,0.05585124415214591,0.060580378330734284,0.026007908360849537,0.04139397905759162
161,0.03435826157705607,0.042985965150179675,0.04857956471625195,0.03212082175062716,0.03549037169726825,0.021617726535759323
162,0.03476506881822496,0.03876534002305241,0.06515695979388433,0.053800257644586076,0.013655773052044138,0.0427807486631016
163,0.047155739372160825,0.05491897755780053,0.06478405315614617,0.05093565665468845,0.028829891838741396,0.03793763368231454
164,0.041392636788934845,0.04124008407349651,0.04568106312292359,0.045579361312631364,0.031146147306592473,0.02504053323725455
165,0.04542680859719303,0.06378398535493932,0.06136009220964133,0.049444030103735846,0.02920068350104424,0.03345273511019367
166,0.02886636382127602,0.04074852532375076,0.06478405315614617,0.04942707980202048,0.024294670846394983,0.02906131938390003
167,0.04842701200081361,0.0433758220896332,0.047223540579022304,0.0400366126517052,0.03461954561846376,0.027918496003602387
168,0.03666350261034646,0.04264695911587226,0.045308156485185436,0.035612583903993494,0.025093209333500902,0.038860103626943004
169,0.03596854024001627,0.0479185029493525,0.04657942911383823,0.040223065970574276,0.025952380952380952,0.04091833769253124
170,0.05074920333581938,0.0467658824327073,0.05583429385043054,0.047816801139060276,0.02247799593771158,0.022597451509635304
171,0.04330802088277171,0.04930842769001288,0.05624110109159943,0.058224286392297785,0.03160193059066881,0.02556007528383219
172,0.028323954166384162,0.06832666621465862,0.0757000474608448,0.050155942775781406,0.014191690662278898,0.027440147329650093
173,0.034680317309648115,0.04844396230252899,0.05310529527425588,0.04815580717336768,0.03167292853391508,0.03492516037063435
174,0.04585056614007729,0.06295342057088617,0.07120821750627161,0.04951183131059733,0.03,0.02535936224970184
175,0.027798494813207675,0.034527764594209774,0.04286731303817208,0.04851176350939047,0.023087512291052114,0.034909841539675794
176,0.03995186114312835,0.058885348159197236,0.06336022781205505,0.05376635704115533,0.01921952360531753,0.020059671173744683
177,0.039782358125974644,0.0483761610956675,0.056597057427622215,0.05178317174045698,0.015270876257423342,0.02912837649679755
178,0.040511221099735574,0.048766018035121025,0.05093565665468845,0.0423927045901417,0.03081989048394258,0.02824332712600869
179,0.028679910502406942,0.046189572174384706,0.07105566479083328,0.03486677062851719,0.025053749286999254,0.0329036218538981
180,0.037070309851515354,0.05595294596243813,0.06383483626008543,0.04012136416028205,0.03637744446554016,0.04181363067470702
181,0.048104956268221574,0.04074852532375076,0.05749542341853685,0.038867041833344634,0.03381678259582655,0.04134283246977547
182,0.0442911383822632,0.04957963251745881,0.049444030103735846,0.04125703437521188,0.03189671539775964,0.04871865527693579
183,0.03849413519560648,0.050376296698081226,0.06829276561122788,0.049444030103735846,0.03383883669252661,0.028852056476365868
184,0.028968065631568243,0.050172893077496776,0.06061427893416503,0.05666485863448369,0.029126984126984126,0.028405497096199182
185,0.042816462133025965,0.05230863109363346,0.07100481388568716,0.048545664112821206,0.02308011623080116,0.023048279404211607
186,0.043460573598210046,0.05668180893619906,0.07586955047799851,0.039612855108820934,0.024975417895771877,0.022098120458776196
187,0.034714217913078854,0.054834226049223674,0.06786900806834362,0.05147806630958031,0.03647501601537476,0.034488836662749704
188,0.043460573598210046,0.06163129703708726,0.06466540104413858,0.05030849549121975,0.017400246812011518,0.014121510673234812
189,0.0391721472642213,0.05300359346396366,0.06376703505322395,0.050664451827242524,0.036415416745775586,0.039539703315881324
190,0.021781137704251136,0.045579361312631364,0.0678181571631975,0.05147806630958031,0.024896755162241886,0.03572929802437999
191,0.041765543426673,0.05424096548918571,0.06097023527018781,0.03837548308359889,0.029492681853196874,0.01792510742786986
192,0.044392840192555426,0.051325513594141975,0.050630551223811784,0.042223201572988,0.025366063738156763,0.03566958698372966
193,0.04290121364160282,0.05629195199674554,0.06885212556783511,0.05741067190996,0.02974320304972561,0.033188026736413835
194,0.045596311614346734,0.04959658281917418,0.056614007729337584,0.0440029832531019,0.019374742904154668,0.03087783916513198
195,0.030154586751644178,0.04495220014916265,0.06886907586955048,0.053800257644586076,0.02414984542644117,0.02459016393442623
196,0.04430808868397858,0.042138450064411144,0.06468235134585396,0.041867245236965216,0.025926378867555337,0.03625146886016451
197,0.030425791579090106,0.04905417316428232,0.06036002440843447,0.04798630415621398,0.023714297256898154,0.029663402003827537
198,0.037477117092684246,0.048071055664790835,0.05205437656790291,0.04010441385856668,0.022897284981963167,0.02797478329393223
199,0.03852803579903722,0.03440911248220219,0.04517255407146247,0.05437656790290867,0.02770693252956179,0.019636101603314717
200,0.04273171062444912,0.05630890229846091,0.07561529595226794,0.04218930096955726,0.02567102790483282,0.0263807285546416
201,0.02890026442470676,0.05574954234185368,0.047121838768730086,0.04751169570818361,0.020442074348867766,0.02228429546865301
202,0.02766289239948471,0.04415553596854024,0.04034171808258187,0.03657875110176961,0.022018211673384087,0.029003783102143757
203,0.036104142653739235,0.0590209505729202,0.07005559698962642,0.0479185029493525,0.023536737235367373,0.036310223266745004
204,0.026459420977693403,0.059173503288358534,0.05847854091802834,0.03915519696250593,0.02040156748676928,0.03597883597883598
205,0.04249440640043393,0.041392636788934845,0.05863109363346668,0.04329107058105634,0.032314410480349345,0.044347573379831445
206,0.032629330802088276,0.058241236694013154,0.06466540104413858,0.0378500237304224,0.017846971710651225,0.032083755488010804
207,0.033120889551834024,0.0567157095396298,0.07749677944267408,0.04263000881415689,0.020635288662184094,0.012610837438423646
208,0.02762899179605397,0.06022442199471151,0.06673333785341379,0.028137500847515085,0.027142857142857142,0.03630530226274907
209,0.038578886704183336,0.05012204217235067,0.053173096481117364,0.036358397179469794,0.02353350336192905,0.03271134372511093
210,0.04198589734897281,0.037900874635568516,0.06920808190385788,0.04378262933080209,0.016428192898781134,0.01938880328710837
211,0.02767984270120008,0.048766018035121025,0.05468167333378534,0.04096887924605058,0.02564007695722954,0.037849040139616055
212,0.04990168825005085,0.06325852600176284,0.06798766018035121,0.04957963251745881,0.031921959319219595,0.03106438583986695
213,0.05008814156891993,0.049749135534612514,0.05432571699776256,0.04517255407146247,0.032109919066440805,0.04337282998071094
214,0.040256966574005015,0.062377110312563565,0.06942843582615771,0.047155739372160825,0.021502698215026983,0.02737047898338221
215,0.03398535493931792,0.04729134178588379,0.05851244152145908,0.03927384907451353,0.026869682042095836,0.03163405896941306
216,0.03235812597464235,0.05808868397857482,0.07614075530544444,0.05044409790494271,0.024576860653837237,0.04975796465158167
217,0.04725744118245305,0.0655807173367686,0.06615702759509119,0.04101973015119669,0.018558083029617527,0.02541436464088398
218,0.03627364567089294,0.056342802901891656,0.050579700318665675,0.047172689673876195,0.038321099190664405,0.033624784110535405
219,0.034748118516509593,0.0549359278595159,0.07483558207336091,0.043952132347955794,0.03166175024582104,0.04154002026342452
220,0.04013831446199742,0.0403247677808665,0.04939317919858974,0.052884941351956066,0.02819860218963358,0.024295263004940424
221,0.046223472777815446,0.06247881212285579,0.06886907586955048,0.04863041562139806,0.02666014430720313,0.0431077694235589
222,0.03522272696453997,0.04673198182927656,0.04859651501796732,0.036985558342938506,0.018407079646017697,0.037358202443280975
223,0.05213912807647976,0.06554681673333786,0.06186860126110245,0.04566411282120822,0.04060369263770781,0.03116555575571969
224,0.04978303613804326,0.047206590277306934,0.06953013763644993,0.04329107058105634,0.015030146425495263,0.021443246019517206
225,0.03162926300088142,0.04990168825005085,0.05322394738626347,0.045087802562885616,0.03264503441494592,0.036249014972419225
226,0.030290189165367142,0.04942707980202048,0.0638517865618008,0.03708726015323073,0.03492063492063492,0.02725547697084699
227,0.03598549054173164,0.06742830022374398,0.07941216353651095,0.05139331480100346,0.03148701447943002,0.03908291755761464
228,0.041765543426673,0.06244491151942504,0.07068275815309512,0.05325784798969422,0.025668449197860963,0.022998859064432834
229,0.050427147603227335,0.04800325445792935,0.058054783375144074,0.04474879652857821,0.033465085638998686,0.03610383944153578
230,0.035409180283409045,0.03245982778493457,0.04825750898365991,0.05719031798766018,0.028368794326241134,0.0311831789023521
231,0.052020475964472165,0.058224286392297785,0.0641399416909621,0.04793545325106787,0.022412860344694335,0.038673147801933656
232,0.04317241846904875,0.0482066580785138,0.051088209370126786,0.042307953081564854,0.026162901082209988,0.02113733261274245
233,0.03022238795850566,0.0467658824327073,0.04473184622686284,0.04549460980405451,0.025833333333333333,0.034018801410105756
234,0.034680317309648115,0.037917824937283885,0.05927520509865076,0.0440029832531019,0.02426329276105061,0.029235687300203428
235,0.05088480574954234,0.04730829208759916,0.054579971523493115,0.04939317919858974,0.036236751753993136,0.03727200634417129
236,0.035137975455963116,0.06378398535493932,0.07827649332158113,0.05880059665062038,0.03384920634920635,0.04033149171270718
237,0.04073157502203539,0.06700454268085972,0.07039460302393383,0.03366329920672588,0.020737327188940093,0.02397840687966857
238,0.038816190928198525,0.05586819445386128,0.06659773543969083,0.04640992609668452,0.025051317498219598,0.023287929194651936
239,0.04263000881415689,0.03896874364363686,0.05927520509865076,0.046020069157230996,0.034594715629198386,0.03076303835317118
240,0.03268018170723439,0.054512170316631636,0.06286866906230931,0.03712116075666147,0.02710015642836004,0.042050151556902726
241,0.03962980541053631,0.06930978371415011,0.06261441453657875,0.04169774221981151,0.02945919370698132,0.02942271880819367
242,0.03464641670621737,0.04669808122584582,0.06563156824191471,0.054105363075462744,0.031023352952344787,0.03301365882011043
243,0.02920536985558343,0.03942640178995186,0.052952742558817545,0.03717201166180758,0.026583927066574732,0.03621140763997907
244,0.01588243270730219,0.03801952674757611,0.05676656044477592,0.04752864600989898,0.018733850129198967,0.023695518723143034
245,0.0533256491965557,0.05400366126517052,0.06746220082717472,0.03159536239745067,0.020467059046895768,0.023727324085117067
246,0.04581666553664655,0.06886907586955048,0.0689707776798427,0.04517255407146247,0.02544739429695182,0.0423256343156218
