,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
27,0.0387144891179063,0.048799918638551765,0.05993626686555021,0.04273171062444912,0.14612855108820938,0.23301579768119873
28,0.028086649942368973,0.04930842769001288,0.06832666621465862,0.04007051325513594,0.12922910027798495,0.2099633873482948
29,0.040511221099735574,0.04237575428842633,0.047376093294460644,0.03973150722082853,0.14419621669265714,0.2365923113431419
30,0.02759509119262323,0.04037561868601261,0.046935385449861006,0.025594955590209505,0.12480507153027325,0.20796325174588107
31,0.047155739372160825,0.05576649264356905,0.06341107871720117,0.05629195199674554,0.1539256898772798,0.2261848260899044
32,0.05239338260221032,0.04225710217641874,0.03559563360227812,0.0530374940673944,0.16238389043324972,0.22850701742491017
33,0.04776595023391416,0.052952742558817545,0.05698691436707573,0.0375618686012611,0.1366702827310326,0.22421859109092143
34,0.037968675842429994,0.06188555156281782,0.07912400840734965,0.036358397179469794,0.14850159332836124,0.2088616177367957
35,0.043070716658756523,0.029934232829344362,0.04398603295138653,0.037934775238999255,0.1421960810902434,0.22069292833412435
36,0.02603566343480914,0.04961353312088955,0.05622415078988406,0.04451149230456302,0.1450776323818564,0.21131941148552444
37,0.03751101769611499,0.05673265984134518,0.0610888873821954,0.05078310393925012,0.12838158519221643,0.2264729812190657
38,0.03347684588785681,0.04505390195945488,0.06654688453454471,0.05591904535900739,0.14602684927791715,0.2251508576852668
39,0.03847718489389111,0.03591768933487016,0.06466540104413858,0.04673198182927656,0.15011187199132145,0.21889619635229507
40,0.04056207200488169,0.04295206454674893,0.06337717811377043,0.05149501661129568,0.130466472303207,0.22874432164892536
41,0.04000271204827446,0.04335887178791782,0.04057902230659706,0.04430808868397858,0.15356973354125703,0.22835446470947182
42,0.04179944403010374,0.06229235880398671,0.07898840599362669,0.039324699979659636,0.13283951454335888,0.21692996135331208
43,0.04283341243474134,0.057342870703098514,0.06502135738016136,0.05166451962844939,0.14055190182385247,0.2284222659163333
44,0.040528171401450944,0.04288426333988745,0.05629195199674554,0.03749406739439962,0.14538273781273306,0.21486202454403688
45,0.038680588514475554,0.06519086039731507,0.0686826225506814,0.04493524984744728,0.13658553122245576,0.21509932876805207
46,0.05669875923791443,0.05852939182317445,0.04927452708658214,0.04474879652857821,0.14346735371889618,0.21748932130991933
47,0.042748660926164486,0.061512644925079664,0.07331005491897756,0.05837683910773612,0.14367075733948065,0.2307275069496237
48,0.0403247677808665,0.05446131941148553,0.0626991660451556,0.04563021221777747,0.1457725947521866,0.23398196487897485
49,0.03429046037019459,0.05302054376567903,0.06978439216218049,0.04518950437317784,0.13768730083395483,0.2271679435893959
50,0.03505322394738626,0.04161299071123466,0.06629263000881416,0.05098650755983457,0.14767102854430808,0.2261848260899044
51,0.03983320903112075,0.06430944470811581,0.06117363889077226,0.042799511831310595,0.12614414536578752,0.23172757475083056
52,0.051545867516441794,0.04951183131059733,0.052698488033086986,0.05834293850430538,0.15207810699030444,0.213997559156553
53,0.04510475286460099,0.05052884941351956,0.04005356295342057,0.0525798359210794,0.14465387483897213,0.23521933690419689
54,0.040443419892874095,0.051105159671842156,0.07075055935995661,0.05627500169503017,0.13477184893891112,0.2209471828598549
55,0.0390026442470676,0.041867245236965216,0.05920740389178927,0.03844328429046037,0.14241643501254322,0.21628584988812802
56,0.038883992135060004,0.04156213980608855,0.036985558342938506,0.029001966234998983,0.13841616380771576,0.21699776256017358
57,0.031290256966574004,0.03254457929351143,0.050579700318665675,0.05835988880602075,0.13780595294596243,0.2234727778154451
58,0.04588446674350803,0.06803851108549733,0.06924198250728864,0.04632517458810767,0.16080751237372026,0.22304902027256085
59,0.04110448165977355,0.06375008475150858,0.0663265306122449,0.041375686487219475,0.15624788121228558,0.23823649060953284
60,0.0468845345447149,0.04886771984541325,0.05086785544782697,0.03440911248220219,0.13504305376635703,0.2243541935046444
61,0.038680588514475554,0.043477523899925416,0.04195199674554207,0.0406129229100278,0.15294257237778833,0.23381246186182114
62,0.05235948199877958,0.051257712387280496,0.059139602684927794,0.051274662688995866,0.13873821954030782,0.21116685877008612
63,0.03439216218048681,0.06044477591701132,0.07971726896738762,0.050630551223811784,0.14929825750898365,0.234812529663028
64,0.03245982778493457,0.04642687639839989,0.05046104820665808,0.04846091260424436,0.1333988744999661,0.22087938165299342
65,0.04679978303613804,0.05469862363550071,0.05702081497050648,0.04127398467692725,0.13738219540307817,0.21574344023323616
66,0.04166384161638077,0.055512238117838494,0.07502203539222999,0.04240965489185707,0.1585361719438606,0.20735304088412773
67,0.04779985083734491,0.04237575428842633,0.06673333785341379,0.05278323954166384,0.1484168418197844,0.21587904264695912
68,0.04927452708658214,0.057105566479083325,0.062156756390263745,0.05415621398060885,0.1534171808258187,0.23340565462065224
69,0.024730490202725608,0.05837683910773612,0.069716590955319,0.05485117635093905,0.14595904807105567,0.22243880941080751
70,0.038409383687029626,0.04942707980202048,0.05271543833480236,0.029442674079598618,0.14643365651908605,0.23099871177706963
71,0.02164553529052817,0.04171469252152688,0.04905417316428232,0.04417248627025561,0.14836599091463828,0.22304902027256085
72,0.032815784120957356,0.0742592718150383,0.07446267543562275,0.045342057088616175,0.17077428978235812,0.2297443894501322
73,0.03298528713811106,0.05137636449928809,0.0645975998372771,0.04152823920265781,0.15073903315479015,0.23528713811105836
74,0.024306732659841346,0.04201979795240355,0.0470540375618686,0.04430808868397858,0.13263611092277441,0.22896467557122516
75,0.044392840192555426,0.053901959454878294,0.07376771306529256,0.047884602345921755,0.13341582480168146,0.22925283070038646
76,0.046901484846430266,0.052274730490202724,0.05324089768797884,0.03481591972337108,0.148535493931792,0.23613465319682692
77,0.03774832192013018,0.04835921079395213,0.0486643162248288,0.04156213980608855,0.143230049494881,0.2244050444097905
78,0.04564716251949285,0.04861346531968269,0.0525798359210794,0.034019255542748664,0.13792460505797002,0.23721947250661063
79,0.02886636382127602,0.04617262187266934,0.06708929418943657,0.05252898501593328,0.13883992135060005,0.23823649060953284
80,0.029103668045291207,0.05674961014306055,0.07480168146993016,0.04617262187266934,0.14723032069970846,0.24374533866702827
81,0.04286731303817208,0.041392636788934845,0.05678351074649129,0.036341446877754424,0.14439962031324158,0.23621940470540376
82,0.03168011390602753,0.03556173299884738,0.05335954979998644,0.043680927520509866,0.12156756390263747,0.2351006847921893
83,0.05357990372228626,0.05920740389178927,0.07481863177164554,0.04774899993219879,0.13573801613668723,0.2347616787578819
84,0.037697471014984066,0.05874974574547427,0.07153027323886366,0.04178249372838837,0.15190860397315073,0.23769408095464098
85,0.04224015187470337,0.04157909010780392,0.06246186182114041,0.05051189911180419,0.1209743033425995,0.21494677605261372
86,0.04539290799376229,0.043002915451895045,0.057292019797952405,0.05012204217235067,0.1531290256966574,0.2276256017357109
87,0.05239338260221032,0.05619025018645332,0.05742762221167537,0.0311207539494203,0.142314733202251,0.23065970574276223
88,0.04595226795036952,0.06020747169299614,0.06854702013695844,0.05325784798969422,0.1395009831174995,0.23901620448843988
89,0.025662756797070987,0.062105905485117636,0.0567157095396298,0.04054512170316631,0.1374838972133704,0.21233642958844667
90,0.030747847311682147,0.06668248694826769,0.0770221709946437,0.047630347820191196,0.1604346057359821,0.22499830496982845
91,0.03849413519560648,0.049037222862566954,0.053647704929147735,0.051257712387280496,0.1393314801003458,0.25205098650755986
92,0.038883992135060004,0.04844396230252899,0.05049494881008882,0.03922299816936742,0.14848464302664588,0.23849074513526342
93,0.036087192352023865,0.054749474540646825,0.07034375211878771,0.06415689199267748,0.15026442470675977,0.2498304969828463
94,0.045579361312631364,0.048037155061360096,0.060512577123872806,0.03325649196555699,0.1456369923384636,0.21067530002034035
95,0.028815512916129906,0.04773204963048342,0.05595294596243813,0.04410468506339413,0.15051867923249035,0.2327954437588989
96,0.0343413112753407,0.05432571699776256,0.056139399281307206,0.05174927113702624,0.1438063597532036,0.21972676113634823
97,0.03903654485049834,0.05402061156688589,0.05763102583225981,0.03495152213709404,0.13992474066038377,0.21665875652586616
98,0.053630754627432366,0.05674961014306055,0.06714014509458269,0.03671435351549258,0.13961963522950707,0.23164282324225371
99,0.034731168214794224,0.05942775781408909,0.06651298393111398,0.0505627500169503,0.15384093836870297,0.23737202522204895
100,0.03322259136212625,0.05376635704115533,0.061241440097633736,0.04342667299477931,0.13099193165638348,0.2042680859719303
101,0.03496847243880941,0.06393653807037765,0.06720794630144417,0.03993491084141298,0.15590887517797816,0.22132008949759305
102,0.0262899179605397,0.048749067733405656,0.047172689673876195,0.038629737609329445,0.14400976337378804,0.21937080480032545
103,0.04932537799172825,0.05102040816326531,0.0706997084548105,0.0470540375618686,0.14150111871991322,0.21181097023527018
104,0.036341446877754424,0.055427486609261646,0.06588582276764526,0.04415553596854024,0.14333175130517323,0.23238863651773
105,0.03985015933283612,0.03478201911994033,0.07041155332564919,0.06602142518136823,0.1221777747643908,0.20448843989423013
106,0.03873143941962167,0.05180012204217235,0.04656247881212285,0.04666418062241508,0.13450064411146517,0.21638755169842022
107,0.048715167129974916,0.05161366872330327,0.06756390263746695,0.06090243406332633,0.1524340633263272,0.224337243202929
108,0.03349379618957218,0.04800325445792935,0.05807173367685945,0.05507153027323886,0.12870364092480846,0.217794426740796
109,0.04925757678486677,0.05574954234185368,0.060309173503288356,0.05276628923994847,0.14975591565529867,0.22684588785680385
110,0.04571496372635433,0.05276628923994847,0.07215743440233237,0.0559698962641535,0.1378907044545393,0.2194555563089023
111,0.042070648857549665,0.060766831649603364,0.06854702013695844,0.04569801342463896,0.1507729337582209,0.24357583564987456
112,0.04125703437521188,0.04749474540646823,0.0575801749271137,0.03593463963658553,0.14792528307003866,0.22528646009898975
113,0.04054512170316631,0.05161366872330327,0.07378466336700794,0.05249508441250254,0.13429724049088074,0.24679639297579498
114,0.03583293782629331,0.04634212488982304,0.07453047664248423,0.053868058851447555,0.1512983931113974,0.22301511966913012
115,0.04198589734897281,0.04929147738829751,0.0622415078988406,0.04751169570818361,0.15751915384093837,0.22725269509797275
116,0.020831920808190386,0.053800257644586076,0.07805613939928131,0.05556308902298461,0.1381280086785545,0.21874364363685675
117,0.04588446674350803,0.06017357108956539,0.06268221574344024,0.038816190928198525,0.13712794087734761,0.2286595701403485
118,0.038646687911044815,0.06083463285646484,0.06663163604312157,0.049698284629466405,0.12812733066648585,0.22172689673876195
119,0.05022374398264289,0.04173164282324225,0.05439351820462404,0.0378500237304224,0.13845006441114652,0.2401518747033697
120,0.04568106312292359,0.0541901145840396,0.05178317174045698,0.03503627364567089,0.14689131466540103,0.21442131669943726
121,0.0442911383822632,0.04776595023391416,0.06205505457997152,0.045596311614346734,0.1344836938097498,0.2309648111736389
122,0.03335819377584921,0.05722421859109092,0.05885144755576649,0.052189978981625876,0.13373788053427352,0.2392365584107397
123,0.027883246321784527,0.04568106312292359,0.05466472303206997,0.04932537799172825,0.1332293714828124,0.22701539087395756
124,0.03593463963658553,0.04846091260424436,0.06703844328429046,0.043952132347955794,0.13568716523154112,0.2214726422130314
125,0.043070716658756523,0.057308970099667775,0.06549596582819174,0.03810427825615296,0.1446708251406875,0.23886365177300156
126,0.02891721472642213,0.04847786290595973,0.0670723438877212,0.03508712455081701,0.14690826496711643,0.2187605939385721
127,0.045562411010915994,0.041358736185504105,0.05576649264356905,0.05124076208556512,0.12517797816801138,0.24416909620991253
128,0.03591768933487016,0.039765407824259275,0.057105566479083325,0.03268018170723439,0.14050105091870635,0.20655637670350532
129,0.026001762831378398,0.04522340497660858,0.05049494881008882,0.03232422537121161,0.1510102379822361,0.24115194250457658
130,0.041765543426673,0.05610549867787647,0.06883517526611974,0.05149501661129568,0.14250118652112007,0.23047325242389313
131,0.048749067733405656,0.05900400027120483,0.06854702013695844,0.04263000881415689,0.14899315207810698,0.22696453996881144
132,0.06386873686351617,0.06697064207742898,0.05759712522882907,0.050172893077496776,0.1681469930164757,0.22662553393450405
133,0.037731371618414805,0.06400433927723914,0.07273374466065496,0.05278323954166384,0.1368397857481863,0.23655841073971118
134,0.03296833683639569,0.04818970777679843,0.051071259068411416,0.020475964472167603,0.14584039595904807,0.22282866635026102
135,0.030239338260221033,0.04235880398671096,0.05329174859312496,0.03876534002305241,0.12970370872601533,0.2273374466065496
136,0.041392636788934845,0.04593531764865415,0.05742762221167537,0.05656315682419147,0.140484100616991,0.22047257441182452
137,0.037731371618414805,0.06312292358803986,0.07088616177367957,0.03927384907451353,0.14067055393586006,0.2360668519899654
138,0.037273713472099804,0.03962980541053631,0.054546070920062376,0.04615567157095396,0.14595904807105567,0.21903179876601803
139,0.03683300562750017,0.05864804393518205,0.06969964065360364,0.03713811105837684,0.12751711980473251,0.22430334259949827
140,0.029951183131059732,0.05341040070513255,0.05051189911180419,0.048308359888806024,0.130924130449522,0.22815106108888739
141,0.050630551223811784,0.051986575361041426,0.05366465523086311,0.047206590277306934,0.14285714285714285,0.22581191945216625
142,0.042985965150179675,0.04841006169909824,0.062122855786833006,0.04612177096752322,0.12516102786629602,0.217794426740796
143,0.03873143941962167,0.052884941351956066,0.05932605600379687,0.041121431961488916,0.14199267746965896,0.21681130924130448
144,0.03905349515221371,0.057105566479083325,0.07342870703098515,0.05210522747304902,0.14848464302664588,0.23001559427757814
145,0.041884195538680585,0.035646484507424234,0.05466472303206997,0.04424028747711709,0.16789273849074512,0.22289646755712253
146,0.038646687911044815,0.06751305173232083,0.07181842836802495,0.051105159671842156,0.12709336226184825,0.2272865957014035
147,0.04864736592311343,0.052206929283341245,0.07434402332361516,0.057037765272221846,0.15823106651298394,0.21308224286392297
148,0.03642619838633128,0.05013899247406604,0.06617397789680657,0.04581666553664655,0.15958709065021356,0.22162519492846972
149,0.047206590277306934,0.05195267475761069,0.05342735100684792,0.032595430198657536,0.15604447759170112,0.22603227337446608
150,0.027408637873754152,0.04227405247813411,0.05939385721065835,0.04727439148416842,0.12192352023866025,0.21425181368228355
151,0.04988473794833548,0.06071598074445725,0.06134314190792596,0.04008746355685131,0.13350057631025833,0.2402874771170927
152,0.037019458946369245,0.0449861007525934,0.049444030103735846,0.034256559766763846,0.14638280561393993,0.23052410332903925
153,0.038867041833344634,0.05266458742965625,0.07166587565258661,0.045545460709200625,0.16001084819309783,0.23428707030985152
154,0.027256085158315818,0.04191809614211133,0.06290256966574005,0.03501932334395552,0.13992474066038377,0.2143874160960065
155,0.038883992135060004,0.041443487694080954,0.04595226795036952,0.04569801342463896,0.15309512509322665,0.22362533053088346
156,0.04700318665672249,0.07032680181707235,0.05944470811580446,0.04930842769001288,0.1404162994101295,0.23472777815445114
157,0.030730897009966777,0.04664723032069971,0.05935995660722761,0.05595294596243813,0.133805681741135,0.23113431419079258
158,0.038578886704183336,0.04696928605329175,0.04418943657197098,0.04407078445996339,0.13077157773408365,0.2246423486338057
159,0.038189029764729814,0.05781747915112889,0.07337785612583904,0.03639229778290053,0.15890907858159875,0.22915112889009423
160,0.047223540579022304,0.03907044545392908,0.05585124415214591,0.060580378330734284,0.14975591565529867,0.21311614346735372
161,0.03435826157705607,0.042985965150179675,0.04857956471625195,0.03212082175062716,0.1306359753203607,0.23037155061360093
162,0.03476506881822496,0.03876534002305241,0.06515695979388433,0.053800257644586076,0.15236626211946572,0.22757475083056478
163,0.047155739372160825,0.05491897755780053,0.06478405315614617,0.05093565665468845,0.13802630686826226,0.2206081768255475
164,0.041392636788934845,0.04124008407349651,0.04568106312292359,0.045579361312631364,0.14022984609126043,0.23255813953488372
165,0.04542680859719303,0.06378398535493932,0.06136009220964133,0.049444030103735846,0.13606007186927926,0.24013492440165435
166,0.02886636382127602,0.04074852532375076,0.06478405315614617,0.04942707980202048,0.12727981558071733,0.22581191945216625
167,0.04842701200081361,0.0433758220896332,0.047223540579022304,0.0400366126517052,0.12404230795308156,0.2162349989829819
168,0.03666350261034646,0.04264695911587226,0.045308156485185436,0.035612583903993494,0.15489185707505593,0.20801410265102718
169,0.03596854024001627,0.0479185029493525,0.04657942911383823,0.040223065970574276,0.14155196962505934,0.23167672384568444
170,0.05074920333581938,0.0467658824327073,0.05583429385043054,0.047816801139060276,0.1744186046511628,0.24316902840870566
171,0.04330802088277171,0.04930842769001288,0.05624110109159943,0.058224286392297785,0.13792460505797002,0.236321106515696
172,0.028323954166384162,0.06832666621465862,0.0757000474608448,0.050155942775781406,0.1470947182859855,0.23972811716048545
173,0.034680317309648115,0.04844396230252899,0.05310529527425588,0.04815580717336768,0.14924740660383753,0.2342362194047054
174,0.04585056614007729,0.06295342057088617,0.07120821750627161,0.04951183131059733,0.14856939453522272,0.24472845616651975
175,0.027798494813207675,0.034527764594209774,0.04286731303817208,0.04851176350939047,0.13953488372093023,0.24093158858227676
176,0.03995186114312835,0.058885348159197236,0.06336022781205505,0.05376635704115533,0.1362126245847176,0.24669469116550274
177,0.039782358125974644,0.0483761610956675,0.056597057427622215,0.05178317174045698,0.1410434605735982,0.2128957895450539
178,0.040511221099735574,0.048766018035121025,0.05093565665468845,0.0423927045901417,0.12927995118313107,0.24401654349447421
179,0.028679910502406942,0.046189572174384706,0.07105566479083328,0.03486677062851719,0.16265509526069563,0.24113499220286122
180,0.037070309851515354,0.05595294596243813,0.06383483626008543,0.04012136416028205,0.1369075869550478,0.22484575225439013
181,0.048104956268221574,0.04074852532375076,0.05749542341853685,0.038867041833344634,0.13122923588039867,0.21118380907180148
182,0.0442911383822632,0.04957963251745881,0.049444030103735846,0.04125703437521188,0.13600922096413315,0.217658824327073
183,0.03849413519560648,0.050376296698081226,0.06829276561122788,0.049444030103735846,0.1416875720387823,0.24008407349650823
184,0.028968065631568243,0.050172893077496776,0.06061427893416503,0.05666485863448369,0.14338260221031934,0.2223879585056614
185,0.042816462133025965,0.05230863109363346,0.07100481388568716,0.048545664112821206,0.1490440029832531,0.2511017696114991
186,0.043460573598210046,0.05668180893619906,0.07586955047799851,0.039612855108820934,0.13926367889348432,0.23018509729473186
187,0.034714217913078854,0.054834226049223674,0.06786900806834362,0.05147806630958031,0.1497389653535833,0.2310665129839311
188,0.043460573598210046,0.06163129703708726,0.06466540104413858,0.05030849549121975,0.14658620923452437,0.2536782154722354
189,0.0391721472642213,0.05300359346396366,0.06376703505322395,0.050664451827242524,0.13831446199742356,0.21221777747643908
190,0.021781137704251136,0.045579361312631364,0.0678181571631975,0.05147806630958031,0.13912807647976133,0.2379144348769408
191,0.041765543426673,0.05424096548918571,0.06097023527018781,0.03837548308359889,0.1263136483829412,0.23603295138653468
192,0.044392840192555426,0.051325513594141975,0.050630551223811784,0.042223201572988,0.16323140551901824,0.22096413316157026
193,0.04290121364160282,0.05629195199674554,0.06885212556783511,0.05741067190996,0.15953623974506745,0.2276256017357109
194,0.045596311614346734,0.04959658281917418,0.056614007729337584,0.0440029832531019,0.14658620923452437,0.24145704793545325
195,0.030154586751644178,0.04495220014916265,0.06886907586955048,0.053800257644586076,0.11814360295613262,0.22928673130381722
196,0.04430808868397858,0.042138450064411144,0.06468235134585396,0.041867245236965216,0.14753542613058512,0.23076140755305444
197,0.030425791579090106,0.04905417316428232,0.06036002440843447,0.04798630415621398,0.14509458268357175,0.21592989355210523
198,0.037477117092684246,0.048071055664790835,0.05205437656790291,0.04010441385856668,0.1296020069157231,0.21625194928469726
199,0.03852803579903722,0.03440911248220219,0.04517255407146247,0.05437656790290867,0.13607702217099465,0.2312021153976541
200,0.04273171062444912,0.05630890229846091,0.07561529595226794,0.04218930096955726,0.11363482269984405,0.22703234117567292
201,0.02890026442470676,0.05574954234185368,0.047121838768730086,0.04751169570818361,0.13165299342328293,0.24057563224625397
202,0.02766289239948471,0.04415553596854024,0.04034171808258187,0.03657875110176961,0.12544918299545732,0.23482947996474338
203,0.036104142653739235,0.0590209505729202,0.07005559698962642,0.0479185029493525,0.15145094582683571,0.23081225845820055
204,0.026459420977693403,0.059173503288358534,0.05847854091802834,0.03915519696250593,0.1441623160892264,0.214912875449183
205,0.04249440640043393,0.041392636788934845,0.05863109363346668,0.04329107058105634,0.13487355074920335,0.23165977354396908
206,0.032629330802088276,0.058241236694013154,0.06466540104413858,0.0378500237304224,0.12778832463217846,0.21704861346531967
207,0.033120889551834024,0.0567157095396298,0.07749677944267408,0.04263000881415689,0.1330429181639433,0.2521865889212828
208,0.02762899179605397,0.06022442199471151,0.06673333785341379,0.028137500847515085,0.14394196216692656,0.21901484846430266
209,0.038578886704183336,0.05012204217235067,0.053173096481117364,0.036358397179469794,0.13692453725676318,0.22177774764390806
210,0.04198589734897281,0.037900874635568516,0.06920808190385788,0.04378262933080209,0.14302664587429656,0.24899993219879313
211,0.02767984270120008,0.048766018035121025,0.05468167333378534,0.04096887924605058,0.12519492846972677,0.2110990575632246
212,0.04990168825005085,0.06325852600176284,0.06798766018035121,0.04957963251745881,0.15619703030713947,0.2326259407417452
213,0.05008814156891993,0.049749135534612514,0.05432571699776256,0.04517255407146247,0.13234795579361314,0.2155400366126517
214,0.040256966574005015,0.062377110312563565,0.06942843582615771,0.047155739372160825,0.15190860397315073,0.22098108346328565
215,0.03398535493931792,0.04729134178588379,0.05851244152145908,0.03927384907451353,0.12819513187334736,0.21169231812326259
216,0.03235812597464235,0.05808868397857482,0.07614075530544444,0.05044409790494271,0.13638212760187132,0.22604922367618144
217,0.04725744118245305,0.0655807173367686,0.06615702759509119,0.04101973015119669,0.1543324971184487,0.23862634754898637
218,0.03627364567089294,0.056342802901891656,0.050579700318665675,0.047172689673876195,0.13826361109227744,0.20538680588514477
219,0.034748118516509593,0.0549359278595159,0.07483558207336091,0.043952132347955794,0.14261983863312766,0.22252356091938436
220,0.04013831446199742,0.0403247677808665,0.04939317919858974,0.052884941351956066,0.14780663095803107,0.22350667841887586
221,0.046223472777815446,0.06247881212285579,0.06886907586955048,0.04863041562139806,0.14917960539697606,0.21969286053291748
222,0.03522272696453997,0.04673198182927656,0.04859651501796732,0.036985558342938506,0.13424638958573462,0.20987863583971794
223,0.05213912807647976,0.06554681673333786,0.06186860126110245,0.04566411282120822,0.13965353583293783,0.23589734897281173
224,0.04978303613804326,0.047206590277306934,0.06953013763644993,0.04329107058105634,0.15789206047867652,0.24974574547426945
225,0.03162926300088142,0.04990168825005085,0.05322394738626347,0.045087802562885616,0.14490812936470268,0.2193877551020408
226,0.030290189165367142,0.04942707980202048,0.0638517865618008,0.03708726015323073,0.14534883720930233,0.2212353379890162
227,0.03598549054173164,0.06742830022374398,0.07941216353651095,0.05139331480100346,0.13819580988541597,0.2360838022916808
228,0.041765543426673,0.06244491151942504,0.07068275815309512,0.05325784798969422,0.1505356295342057,0.23198182927656114
229,0.050427147603227335,0.04800325445792935,0.058054783375144074,0.04474879652857821,0.13280561393992812,0.2110651569597939
230,0.035409180283409045,0.03245982778493457,0.04825750898365991,0.05719031798766018,0.12243202929012137,0.23255813953488372
231,0.052020475964472165,0.058224286392297785,0.0641399416909621,0.04793545325106787,0.13307681876737407,0.2055902095057292
232,0.04317241846904875,0.0482066580785138,0.051088209370126786,0.042307953081564854,0.1312800867855448,0.2309478608719235
233,0.03022238795850566,0.0467658824327073,0.04473184622686284,0.04549460980405451,0.14122991389246728,0.23035460031188554
234,0.034680317309648115,0.037917824937283885,0.05927520509865076,0.0440029832531019,0.14270459014170453,0.22448979591836735
235,0.05088480574954234,0.04730829208759916,0.054579971523493115,0.04939317919858974,0.13163604312156757,0.20072547291341786
236,0.035137975455963116,0.06378398535493932,0.07827649332158113,0.05880059665062038,0.14684046376025492,0.24472845616651975
237,0.04073157502203539,0.06700454268085972,0.07039460302393383,0.03366329920672588,0.15811241440097634,0.2451691640111194
238,0.038816190928198525,0.05586819445386128,0.06659773543969083,0.04640992609668452,0.15712929690148483,0.24399959319275882
239,0.04263000881415689,0.03896874364363686,0.05927520509865076,0.046020069157230996,0.13189029764729812,0.22254051122109975
240,0.03268018170723439,0.054512170316631636,0.06286866906230931,0.03712116075666147,0.15967184215879043,0.2169808122584582
241,0.03962980541053631,0.06930978371415011,0.06261441453657875,0.04169774221981151,0.1410434605735982,0.24493185978710422
242,0.03464641670621737,0.04669808122584582,0.06563156824191471,0.054105363075462744,0.13329717268967387,0.22654078242592718
243,0.02920536985558343,0.03942640178995186,0.052952742558817545,0.03717201166180758,0.1361617736795715,0.19952200149162655
244,0.01588243270730219,0.03801952674757611,0.05676656044477592,0.04752864600989898,0.15909553190046782,0.23806698759237915
245,0.0533256491965557,0.05400366126517052,0.06746220082717472,0.03159536239745067,0.13053427351006847,0.24428774832192013
246,0.04581666553664655,0.06886907586955048,0.0689707776798427,0.04517255407146247,0.13914502678147672,0.22542206251271274
