,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
65,0.041867245236965216,0.06452979863041562,0.06452979863041562,0.048071055664790835,0.1592819852193369,0.1644179266390942
66,0.03466336700793274,0.06490270526815377,0.06490270526815377,0.05935995660722761,0.1469591158722625,0.16067190995999728
67,0.04566411282120822,0.06919113160214252,0.06919113160214252,0.04224015187470337,0.15926503491762153,0.1722828666350261
68,0.05513933148010035,0.05619025018645332,0.05619025018645332,0.04596921825208489,0.16397721879449453,0.16821479422333718
69,0.04149433859922707,0.06564851854363007,0.06564851854363007,0.05285104074852533,0.15977354396908264,0.1668079191809614
70,0.02308631093633467,0.06615702759509119,0.06615702759509119,0.05068140212895789,0.1591802834090447,0.17719845413248356
71,0.03754491829954573,0.07076750966167197,0.07076750966167197,0.0365279001966235,0.17485931249576242,0.1608922638822971
72,0.02851040748525324,0.03835853278188352,0.03835853278188352,0.044867448640585804,0.1799274527086582,0.1680961421113296
73,0.04732524238931453,0.05254593531764865,0.05254593531764865,0.045308156485185436,0.14787443216489254,0.15585802427283205
74,0.043240219675910234,0.08303952810360024,0.08303952810360024,0.05998711777069632,0.14767102854430808,0.16882500508509052
75,0.03496847243880941,0.07141162112685606,0.07141162112685606,0.04161299071123466,0.16155332564919656,0.1661299071123466
76,0.035629534205708864,0.06330937690690894,0.06330937690690894,0.04978303613804326,0.15277306936063462,0.15897687978846023
77,0.038680588514475554,0.0492406264831514,0.0492406264831514,0.039562004203674825,0.14899315207810698,0.16763848396501457
78,0.06085158315818021,0.062156756390263745,0.062156756390263745,0.04502000135602414,0.17135060004068073,0.18135127805274934
79,0.02827310326123805,0.062411010915994304,0.062411010915994304,0.04869821682825954,0.14002644247067597,0.1598074445725134
80,0.045511560105769885,0.05674961014306055,0.05674961014306055,0.03573123601600108,0.1576208556512306,0.16897755780052884
81,0.03730761407553054,0.048121906569936944,0.048121906569936944,0.0373923655841074,0.14860329513865347,0.16446877754424027
82,0.04490134924401654,0.07525933961624517,0.07525933961624517,0.04632517458810767,0.1433487016068886,0.1590446809953217
83,0.03837548308359889,0.06761475354261307,0.06761475354261307,0.04915587497457455,0.14809478608719234,0.1587734761678758
84,0.04413858566682487,0.04835921079395213,0.04835921079395213,0.04686758424299953,0.1469252152688318,0.1616380771577734
85,0.03047664248423622,0.06247881212285579,0.06247881212285579,0.07029290121364161,0.1518069021628585,0.143687707641196
86,0.040697674418604654,0.05505457997152349,0.05505457997152349,0.04005356295342057,0.16212963590751917,0.1634856600447488
87,0.03183266662146586,0.05459692182520849,0.05459692182520849,0.050579700318665675,0.16138382263204284,0.15685809207403892
88,0.04841006169909824,0.056444504712183874,0.056444504712183874,0.03778222252356092,0.143230049494881,0.19147060817682554
89,0.03145975998372771,0.06814021289578955,0.06814021289578955,0.030578344294528444,0.15017967319818293,0.16301105159671841
90,0.02217099464370466,0.05946165841751983,0.05946165841751983,0.031239406061427895,0.17587633059868465,0.16345175944131807
91,0.03307003864668791,0.061529595226795034,0.061529595226795034,0.03300223743982643,0.16346870974303343,0.15804461319411486
92,0.03454471489592515,0.06107193708048003,0.06107193708048003,0.04905417316428232,0.17277442538477186,0.16318055461387213
93,0.030290189165367142,0.05310529527425588,0.05310529527425588,0.042816462133025965,0.16194318258865006,0.17167265577327276
94,0.037900874635568516,0.07325920401383144,0.07325920401383144,0.049715234931181775,0.16870635297308292,0.16880805478337516
95,0.05139331480100346,0.05532578479896942,0.05532578479896942,0.0505627500169503,0.1250084751508577,0.16234998982981896
96,0.03835853278188352,0.061699098243948744,0.061699098243948744,0.040256966574005015,0.16263814495898027,0.15643433453115466
97,0.037222862566953695,0.049664384026035666,0.049664384026035666,0.043070716658756523,0.16643501254322327,0.15729879991863854
98,0.03496847243880941,0.047901552647637125,0.047901552647637125,0.050427147603227335,0.14650145772594753,0.17501186521120077
99,0.025866160417655434,0.041358736185504105,0.041358736185504105,0.043036816055325784,0.15187470336971998,0.1668079191809614
100,0.030595294596243813,0.06993694487761883,0.06993694487761883,0.0525798359210794,0.14672181164824735,0.1499593192758831
101,0.028391755373245644,0.06129229100277985,0.06129229100277985,0.04057902230659706,0.16780798698216828,0.18628381585192216
102,0.03615499355888535,0.05766492643569056,0.05766492643569056,0.05146111600786494,0.16511288900942436,0.1755034239609465
103,0.03047664248423622,0.0676995050511899,0.0676995050511899,0.036121092955454605,0.14758627703573124,0.15984134517594414
104,0.041121431961488916,0.06729269781002102,0.06729269781002102,0.053122245575971255,0.17724930503762967,0.15923113431419078
105,0.039799308427690014,0.07749677944267408,0.07749677944267408,0.04244355549528782,0.15182385246457386,0.17846972676113634
106,0.03325649196555699,0.052969692860532915,0.052969692860532915,0.04978303613804326,0.1678588378873144,0.16443487694080955
107,0.04125703437521188,0.06393653807037765,0.06393653807037765,0.04147738829751169,0.16482473388026306,0.1835039663706014
108,0.03874838972133704,0.06369923384636246,0.06369923384636246,0.03335819377584921,0.14607770018306326,0.17670689538273782
109,0.05583429385043054,0.06963183944674216,0.06963183944674216,0.05835988880602075,0.14514543358871787,0.17236761814360296
110,0.03907044545392908,0.06495355617329988,0.06495355617329988,0.040240016272289646,0.15685809207403892,0.1600955997016747
111,0.03488372093023256,0.05020679368092752,0.05020679368092752,0.03574818631771646,0.17031663163604313,0.16340090853617195
112,0.031714014509458266,0.0567157095396298,0.0567157095396298,0.05044409790494271,0.15885822767645263,0.15592582547969353
113,0.04657942911383823,0.05466472303206997,0.05466472303206997,0.03720591226523832,0.15443419892874094,0.15043392772391348
114,0.036358397179469794,0.06273306664858634,0.06273306664858634,0.03391755373245644,0.16782493728388365,0.1702149298257509
115,0.044630144416570615,0.07271679435893959,0.07271679435893959,0.04507085226117025,0.16643501254322327,0.18553800257644587
116,0.04678283273442267,0.06493660587158451,0.06493660587158451,0.03615499355888535,0.16016340090853617,0.15465455285104074
117,0.05191877415417995,0.06463150044070784,0.06463150044070784,0.05007119126720456,0.15328157841209575,0.15787511017696115
118,0.03013763644992881,0.05496982846294664,0.05496982846294664,0.04401993355481727,0.17472371008203946,0.15819716590955318
119,0.04357922571021764,0.0575801749271137,0.0575801749271137,0.051071259068411416,0.15309512509322665,0.15850227134042985
120,0.046511627906976744,0.0647162519492847,0.0647162519492847,0.04703708726015323,0.1552647637127941,0.15694284358261576
121,0.0330191877415418,0.06419079259610821,0.06419079259610821,0.032171672655773274,0.17813072072682895,0.18740253576513663
122,0.034527764594209774,0.06097023527018781,0.06097023527018781,0.04451149230456302,0.16489253508712456,0.1543324971184487
123,0.05956336022781206,0.057546274323682964,0.057546274323682964,0.04479964743372432,0.16082446267543563,0.1625025425452573
124,0.0273238863651773,0.06888602617126585,0.06888602617126585,0.04612177096752322,0.16897755780052884,0.1662485592243542
125,0.027527289985761746,0.05951250932266594,0.05951250932266594,0.030646145501389926,0.15857007254729133,0.16506203810427825
126,0.030018984337921214,0.055020679368092754,0.055020679368092754,0.039782358125974644,0.1460607498813479,0.17207946301444166
127,0.030730897009966777,0.06395348837209303,0.06395348837209303,0.04146043799579632,0.16896060749881348,0.17536782154722355
128,0.031476710285443084,0.06593667367279138,0.06593667367279138,0.039562004203674825,0.1362804257915791,0.15477320496304833
129,0.03734151467896128,0.038833141229913895,0.038833141229913895,0.04893552105227473,0.14660315953623976,0.18709743033425996
130,0.028985015933283613,0.053190046782832734,0.053190046782832734,0.04039256898772798,0.15202725608515832,0.16362126245847175
131,0.0371042104549461,0.06510610888873822,0.06510610888873822,0.05307139467082514,0.16172282866635027,0.1761475354261306
132,0.039290799376228897,0.04795240355278324,0.04795240355278324,0.05942775781408909,0.14400976337378804,0.16482473388026306
133,0.037477117092684246,0.05532578479896942,0.05532578479896942,0.044409790494270796,0.1333988744999661,0.1771815038307682
134,0.04029086717743576,0.05969896264153502,0.05969896264153502,0.05674961014306055,0.14389111126178045,0.1655027459488779
135,0.04432503898569395,0.05925825479693538,0.05925825479693538,0.041765543426673,0.1589429791850295,0.1633670079327412
136,0.049444030103735846,0.07507288629737609,0.07507288629737609,0.05230863109363346,0.16635026103464642,0.17162180486812664
137,0.0362397450674622,0.07175062716116347,0.07175062716116347,0.04542680859719303,0.16450267814767103,0.17869008068343617
138,0.040477320496304835,0.06964878974845752,0.06964878974845752,0.05020679368092752,0.15543426672994778,0.17963929757949693
139,0.02766289239948471,0.07675096616719777,0.07675096616719777,0.057342870703098514,0.1569767441860465,0.17794426740795985
140,0.049477930707166586,0.058275137297443894,0.058275137297443894,0.04056207200488169,0.15751915384093837,0.1564173842294393
141,0.04273171062444912,0.060326123805003726,0.060326123805003726,0.04425723777883246,0.14521323479557935,0.15223065970574276
142,0.0394603023933826,0.0755305444436911,0.0755305444436911,0.04339277239134857,0.15994304698623635,0.16467218116482474
143,0.041884195538680585,0.05230863109363346,0.05230863109363346,0.04642687639839989,0.16128212082175064,0.14884059936266866
144,0.05115601057698827,0.059868465658688724,0.059868465658688724,0.04174859312495762,0.17367279137568647,0.17143535154925757
145,0.03342599498271069,0.06081768255474947,0.06081768255474947,0.04490134924401654,0.16341785883788731,0.17272357447962575
146,0.04524035527832396,0.06578412095735305,0.06578412095735305,0.05563089022984609,0.13561936402467964,0.15211200759373517
147,0.043731778425655975,0.07931046172621872,0.07931046172621872,0.05096955725811919,0.1735032883585328,0.1687741541799444
148,0.038663638212760185,0.07185232897145569,0.07185232897145569,0.04607092006237711,0.1551461116007865,0.17933419214862026
149,0.04317241846904875,0.049816936741474,0.049816936741474,0.03757881890297647,0.15087463556851313,0.16016340090853617
150,0.04893552105227473,0.06902162858498881,0.06902162858498881,0.042121499762695774,0.16107871720116618,0.172689673876195
151,0.03878229032476778,0.06174994914909485,0.06174994914909485,0.04937622889687437,0.12427961217709675,0.16677401857753069
152,0.042799511831310595,0.05351210251542477,0.05351210251542477,0.03829073157502204,0.1588243270730219,0.17358803986710963
153,0.04524035527832396,0.06388568716523155,0.06388568716523155,0.041189233168350395,0.15972269306393655,0.16923181232625942
154,0.03905349515221371,0.07988677198454132,0.07988677198454132,0.03944335209166723,0.16351956064817955,0.17352023866024816
155,0.058241236694013154,0.06763170384432843,0.06763170384432843,0.051359414197572714,0.15831581802156078,0.17899518611431284
156,0.04771509932876805,0.0644789477252695,0.0644789477252695,0.04954573191402807,0.1528917214726422,0.16367211336361787
157,0.04171469252152688,0.05534273510068479,0.05534273510068479,0.03295138653468032,0.1527391687572039,0.17370669197911723
158,0.029120618347006577,0.05719031798766018,0.05719031798766018,0.040918028340904466,0.15282392026578073,0.16955386805885145
159,0.04178249372838837,0.07308970099667775,0.07308970099667775,0.045545460709200625,0.16246864194182656,0.1748254118923317
160,0.03339209437927995,0.06525866160417655,0.06525866160417655,0.05271543833480236,0.15426469591158723,0.17163875516984203
161,0.03761271950640721,0.056325852600176286,0.056325852600176286,0.04424028747711709,0.14653535832937825,0.16923181232625942
162,0.03340904468099532,0.05669875923791443,0.05669875923791443,0.061919452166248556,0.1523154112143196,0.15518001220421723
163,0.04169774221981151,0.05813953488372093,0.05813953488372093,0.03937555088480575,0.12375415282392027,0.17302867991050241
164,0.03944335209166723,0.05096955725811919,0.05096955725811919,0.036290595972608315,0.15348498203268018,0.1745372567631704
165,0.030052884941351957,0.07537799172825277,0.07537799172825277,0.049749135534612514,0.1537731371618415,0.16355346125161027
166,0.03159536239745067,0.06551291612990712,0.06551291612990712,0.0501050918706353,0.15885822767645263,0.15545121703166317
167,0.04454539290799376,0.06313987388975524,0.06313987388975524,0.057342870703098514,0.16790968879246052,0.1748254118923317
168,0.036968608041223136,0.061495694623364294,0.061495694623364294,0.040426469591158726,0.14828123940606142,0.15806156349583023
169,0.03454471489592515,0.05069835243067326,0.05069835243067326,0.04493524984744728,0.14229778290053563,0.16607905620720048
170,0.029951183131059732,0.07129296901484847,0.07129296901484847,0.04452844260627839,0.162214387416096,0.17668994508102245
171,0.04269781002101838,0.05000339006034307,0.05000339006034307,0.037900874635568516,0.1580107125906841,0.173604990168825
172,0.03247677808664994,0.0613770425113567,0.0613770425113567,0.038578886704183336,0.15160349854227406,0.1694013153434131
173,0.044647094718285985,0.07034375211878771,0.07034375211878771,0.03674825411892332,0.1509424367753746,0.16965556986914368
174,0.04030781747915113,0.06420774289782358,0.06420774289782358,0.043647026917079126,0.1837243202929012,0.1562987321174317
175,0.0473421926910299,0.07592040138314463,0.07592040138314463,0.04749474540646823,0.14590819716590955,0.1846565868872466
176,0.0610888873821954,0.06919113160214252,0.06919113160214252,0.04157909010780392,0.17772391348566005,0.16657061495694622
177,0.023628720591226525,0.06332632720862431,0.06332632720862431,0.045291206183470066,0.16489253508712456,0.1721133636178724
178,0.03779917282527629,0.05341040070513255,0.05341040070513255,0.039782358125974644,0.15268831785205778,0.16748593124957625
179,0.038595837005898706,0.04912197437114381,0.04912197437114381,0.031883517526611976,0.16316360431215676,0.1748084615906163
180,0.04893552105227473,0.06271611634687098,0.06271611634687098,0.03418875855990237,0.1603159536239745,0.16594345379347752
181,0.03161231269916605,0.06437724591497729,0.06437724591497729,0.045308156485185436,0.15763780595294596,0.18584310800732254
182,0.0484948132076751,0.06569936944877619,0.06569936944877619,0.0543596176011933,0.14965421384500643,0.1674520306461455
183,0.03456166519764052,0.05166451962844939,0.05166451962844939,0.05093565665468845,0.15460370194589465,0.16672316767238457
184,0.03203607024205031,0.06464845074242322,0.06464845074242322,0.054732524238931456,0.1456369923384636,0.18197843921621804
185,0.037900874635568516,0.06642823242253712,0.06642823242253712,0.0484948132076751,0.11987253373110042,0.16528239202657807
186,0.03344294528442606,0.060563428029018915,0.060563428029018915,0.04885076954369788,0.14894230117296087,0.1636043121567564
187,0.048782968336836395,0.06530951250932267,0.06530951250932267,0.06391958776866229,0.16231608922638824,0.17035053223947386
188,0.029035866838429725,0.05519018238524646,0.05519018238524646,0.053122245575971255,0.18184283680249508,0.1747067597803241
189,0.02757814089090786,0.04500305105430877,0.04500305105430877,0.0468845345447149,0.15568852125567836,0.16482473388026306
190,0.025544104685063393,0.05739372160824463,0.05739372160824463,0.04666418062241508,0.1592819852193369,0.1762492372364228
191,0.038867041833344634,0.060495626822157436,0.060495626822157436,0.04593531764865415,0.157044545392908,0.17140145094582684
192,0.03835853278188352,0.06358058173435487,0.06358058173435487,0.05322394738626347,0.14901010237982237,0.18209709132822563
193,0.0289341650281375,0.05105430876669605,0.05105430876669605,0.0401552647637128,0.16065495965828192,0.14941690962099125
194,0.04378262933080209,0.07578479896942165,0.07578479896942165,0.04125703437521188,0.15658688724659298,0.1548579564716252
195,0.03598549054173164,0.06469930164756933,0.06469930164756933,0.054054512170316635,0.17190995999728795,0.1745372567631704
196,0.030425791579090106,0.06419079259610821,0.06419079259610821,0.0401552647637128,0.13845006441114652,0.16858770086107533
197,0.041155332564919656,0.05234253169706421,0.05234253169706421,0.03673130381720795,0.14390806156349584,0.14762017763916196
198,0.04729134178588379,0.06427554410468507,0.06427554410468507,0.0517153705335955,0.17824937283883655,0.1797070987863584
199,0.05376635704115533,0.0576988270391213,0.0576988270391213,0.03742626618753814,0.16331615702759508,0.19250457658146314
200,0.050393246999796595,0.05876669604718964,0.05876669604718964,0.03627364567089294,0.16729947793070718,0.15858702284900672
201,0.05098650755983457,0.043714828123940605,0.043714828123940605,0.05232558139534884,0.1524340633263272,0.16851989965421385
202,0.042799511831310595,0.06576717065563767,0.06576717065563767,0.046511627906976744,0.15790901078039188,0.16936741473998237
203,0.044647094718285985,0.05141026510271883,0.05141026510271883,0.046223472777815446,0.13890772255746153,0.18196148891450267
204,0.04161299071123466,0.06990304427418809,0.06990304427418809,0.0435453251067869,0.1618245304766425,0.17267272357447963
205,0.04083327683232762,0.05300359346396366,0.05300359346396366,0.037714421316699435,0.1760797342192691,0.1724523696521798
206,0.045291206183470066,0.05164756932673402,0.05164756932673402,0.03901959454878297,0.15533256491965558,0.17099464370465794
207,0.04661332971726897,0.05230863109363346,0.05230863109363346,0.04696928605329175,0.1465184080276629,0.1740117974099939
208,0.03573123601600108,0.05590209505729202,0.05590209505729202,0.05469862363550071,0.15850227134042985,0.15777340836666892
209,0.032646281103803645,0.06427554410468507,0.06427554410468507,0.03901959454878297,0.17423215133229372,0.17243541935046444
210,0.034680317309648115,0.062427961217709674,0.062427961217709674,0.04240965489185707,0.15201030578344293,0.17097769340294258
211,0.04152823920265781,0.06332632720862431,0.06332632720862431,0.03293443623296494,0.1451284832870025,0.16580785137975457
212,0.04168079191809614,0.06905552918841955,0.06905552918841955,0.043935182046240424,0.15962099125364432,0.1462811038036477
213,0.024645738694148756,0.06290256966574005,0.06290256966574005,0.03996881144484372,0.14158587022849006,0.16557054715573938
214,0.03151061088887382,0.06452979863041562,0.06452979863041562,0.05586819445386128,0.15731575022035393,0.16424842362194048
215,0.043935182046240424,0.05719031798766018,0.05719031798766018,0.03927384907451353,0.1542138450064411,0.16750288155129162
216,0.031714014509458266,0.05537663570411553,0.05537663570411553,0.035154925757678486,0.14728117160485457,0.1601973015119669
217,0.03993491084141298,0.06342802901891653,0.06342802901891653,0.05793613126313649,0.13978913824666078,0.18140212895789545
218,0.025984812529663028,0.0620720048816869,0.0620720048816869,0.03823988066987592,0.15023052410332904,0.16535019323343955
219,0.04581666553664655,0.06841141772323547,0.06841141772323547,0.04269781002101838,0.14199267746965896,0.17618143602956132
220,0.04132483558207336,0.05302054376567903,0.05302054376567903,0.03669740321377721,0.1673333785341379,0.15972269306393655
221,0.03137500847515086,0.06786900806834362,0.06786900806834362,0.042799511831310595,0.15923113431419078,0.17499491490948538
222,0.036104142653739235,0.06803851108549733,0.06803851108549733,0.05025764458607363,0.16697742219811512,0.1890128144280968
223,0.036375347481185163,0.06808936199064343,0.06808936199064343,0.04822360838022917,0.14550138992474065,0.18560580378330735
224,0.03879924062648315,0.0591904535900739,0.0591904535900739,0.04169774221981151,0.1692826632314055,0.14843379212149976
225,0.035460031188555154,0.06427554410468507,0.06427554410468507,0.03801952674757611,0.1506034307410672,0.1553664655230863
226,0.049935588853481594,0.06110583768391077,0.06110583768391077,0.04910502406942844,0.15373923655841074,0.18370736999118584
227,0.03156146179401993,0.06563156824191471,0.06563156824191471,0.04730829208759916,0.15684114177232356,0.17658824327073022
228,0.04885076954369788,0.08161570275950912,0.08161570275950912,0.045562411010915994,0.16063800935656655,0.1583666689267069
229,0.05607159807444573,0.08164960336293986,0.08164960336293986,0.056410604108753135,0.1692996135331209,0.16948606685198997
230,0.030934300630551224,0.0653434131127534,0.0653434131127534,0.04424028747711709,0.14745067462200828,0.1723337175401722
231,0.04537595769204692,0.03744321648925351,0.03744321648925351,0.03852803579903722,0.1469591158722625,0.182707302189979
232,0.0467658824327073,0.04524035527832396,0.04524035527832396,0.05115601057698827,0.15256966574005018,0.16162112685605803
233,0.049732185232897144,0.05166451962844939,0.05166451962844939,0.05022374398264289,0.1588243270730219,0.1598074445725134
234,0.046206522476100076,0.0541901145840396,0.0541901145840396,0.05646145501389925,0.14939995931927588,0.1607227608651434
235,0.03457861549935589,0.06612312699166045,0.06612312699166045,0.05688521255678351,0.16685877008610753,0.15633263272086242
236,0.03268018170723439,0.06495355617329988,0.06495355617329988,0.047901552647637125,0.16818089361990643,0.18699572852396773
237,0.03345989558614143,0.05674961014306055,0.05674961014306055,0.04844396230252899,0.16477388297511697,0.17143535154925757
238,0.031273306664858634,0.065004407078446,0.065004407078446,0.04018916536714354,0.14217913078852804,0.159332836124483
239,0.041443487694080954,0.06524171130246119,0.06524171130246119,0.05046104820665808,0.16994372499830496,0.1692826632314055
240,0.038663638212760185,0.06027527289985762,0.06027527289985762,0.05532578479896942,0.14558614143331752,0.15475625466133297
241,0.040240016272289646,0.045765814631500444,0.045765814631500444,0.03132415757000474,0.15702759509119263,0.20126788256830971
242,0.03010373584649807,0.0670723438877212,0.0670723438877212,0.05403756186860126,0.16974032137772052,0.17250322055732592
243,0.03522272696453997,0.06286866906230931,0.06286866906230931,0.048121906569936944,0.15702759509119263,0.1676893348701607
244,0.037731371618414805,0.050850905146111604,0.050850905146111604,0.043969082649671164,0.1485863448369381,0.17726625533934504
245,0.05090175605125771,0.07114041629941013,0.07114041629941013,0.05434266729947793,0.16650281375008474,0.1648586344836938
246,0.02630686826225507,0.06807241168892807,0.06807241168892807,0.040460370194589465,0.15350193233439555,0.1557732727642552
