,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
,DBSCAN,DBSCAN,DBSCAN,DBSCAN,DBSCAN,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Decision-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,Exp-Tree,CBA,CBA,CBA,CBA,CBA,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster-Assoc,DSCluster_9,DSCluster_9,DSCluster_9,DSCluster_9,DSCluster_9,DSCluster_0,DSCluster_0,DSCluster_0,DSCluster_0,DSCluster_0,DSCluster_1,DSCluster_1,DSCluster_1,DSCluster_1,DSCluster_1,DSCluster_2,DSCluster_2,DSCluster_2,DSCluster_2,DSCluster_2,DSCluster_3,DSCluster_3,DSCluster_3,DSCluster_3,DSCluster_3,DSCluster_4,DSCluster_4,DSCluster_4,DSCluster_4,DSCluster_4,DSCluster_5,DSCluster_5,DSCluster_5,DSCluster_5,DSCluster_5,DSCluster_6,DSCluster_6,DSCluster_6,DSCluster_6,DSCluster_6,DSCluster_7,DSCluster_7,DSCluster_7,DSCluster_7,DSCluster_7,DSCluster_8,DSCluster_8,DSCluster_8,DSCluster_8,DSCluster_8
119,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.6741573033707864,261.0,0.4357545371549702,0.012250453720508167,10,3.8613861386138613,286.0,0.4212773074885298,0.01021199926352613,14,3.9756944444444446,283.0,0.4609680683690353,0.01077750598385018,9,3.9816176470588234,263.0,0.44612233895302406,0.011435071937715353,8,3.5950704225352115,276.0,0.4263981692054236,0.01119834819432389,8,3.815436241610738,284.0,0.42429963272060384,0.01004760777505984,10,3.544262295081967,297.0,0.4272893472096198,0.010678871090770405,8,3.5668016194331984,241.0,0.39787526103120546,0.0112378021515558,15,3.968454258675079,289.0,0.4152646266987815,0.009041531865646124,8,3.4612546125461257,256.0,0.4044770673451628,0.011606039085720297
120,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.667910447761194,262.0,0.4348924104074537,0.012237302401430863,10,3.861842105263158,287.0,0.4205974981322876,0.010159393987216919,14,3.9688581314878895,284.0,0.45777021530344725,0.010770930324311529,9,3.9743589743589745,264.0,0.4442919927281732,0.011428496278176702,8,3.5894736842105264,277.0,0.42527503737531736,0.01119177253478524,8,3.809364548494983,285.0,0.42391016371438306,0.009995002498750625,10,3.545751633986928,298.0,0.4267610681203696,0.0106657197716931,8,3.560483870967742,242.0,0.40036337978727476,0.0112378021515558,15,3.9654088050314464,290.0,0.4171704810475369,0.009041531865646124,8,3.4558823529411766,257.0,0.40370761673806527,0.011566585128488387
121,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.6617100371747213,263.0,0.4370411084667409,0.012237302401430863,10,3.862295081967213,288.0,0.42029904569995885,0.010100213051369052,14,3.962068965517241,285.0,0.45666198154710474,0.010757779005234225,9,3.9708029197080292,265.0,0.4463890040763688,0.011428496278176702,8,3.5839160839160837,278.0,0.42471599831502155,0.011178621215707936,8,3.8033333333333332,286.0,0.4238584419191526,0.009935821562902758,10,3.54071661237785,299.0,0.4272924328595338,0.010652568452615797,8,3.5542168674698793,243.0,0.4028310201996728,0.0112378021515558,15,3.959247648902821,291.0,0.41743418433819,0.009034956206107473,8,3.4505494505494507,258.0,0.4032397309802091,0.011520555511717826
122,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.6555555555555554,264.0,0.43219942024721086,0.012230726741892212,10,3.8562091503267975,289.0,0.42227081765336033,0.010100213051369052,14,3.9621993127147768,286.0,0.4585617648284087,0.010757779005234225,9,3.963636363636364,266.0,0.4474351348438798,0.011415344959099398,8,3.578397212543554,279.0,0.4244197077626187,0.011165469896630632,8,3.79734219269103,287.0,0.4229461527527691,0.009870064967516242,10,3.5357142857142856,300.0,0.4255588451704247,0.010632841473999842,8,3.556,244.0,0.4052784340513135,0.0112378021515558,15,3.953125,292.0,0.41857055157912587,0.00902180488703017,8,3.4525547445255476,259.0,0.40264325196494233,0.011467950235408612
123,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.6568265682656826,265.0,0.43408304853645535,0.012230726741892212,10,3.8501628664495113,290.0,0.42412872713668504,0.010100213051369052,14,3.9554794520547945,287.0,0.4604483092018288,0.010757779005234225,9,3.9565217391304346,267.0,0.44940974211968904,0.011415344959099398,8,3.579861111111111,280.0,0.4239264700597261,0.011106288960782766,8,3.7913907284768213,288.0,0.4222271452216095,0.009797732712591073,10,3.530744336569579,301.0,0.4274116442356115,0.010632841473999842,8,3.549800796812749,245.0,0.4050238301100281,0.011224650832478497,15,3.9470404984423677,293.0,0.4204894606498218,0.00902180488703017,8,3.4472727272727273,260.0,0.4024528616217687,0.011408769299560745
124,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.650735294117647,266.0,0.432100092463563,0.012197848444198953,10,3.8506493506493507,291.0,0.42471370652955187,0.0100936373918304,14,3.955631399317406,288.0,0.45852069007064755,0.010751203345695574,9,3.949458483754513,268.0,0.44730789390225745,0.011408769299560745,8,3.57439446366782,281.0,0.4259765537961684,0.011106288960782766,8,3.7854785478547854,289.0,0.42422635925198454,0.009797732712591073,10,3.532258064516129,302.0,0.4278850693692516,0.01061969015492254,8,3.5436507936507935,246.0,0.4074424324266541,0.011224650832478497,15,3.940993788819876,294.0,0.4223957453187368,0.00902180488703017,8,3.4420289855072466,261.0,0.40397082503974135,0.011395617980483443
125,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.6446886446886446,267.0,0.4304543733759125,0.012158394486967043,10,3.8446601941747574,292.0,0.4253709560316854,0.010080486072753097,14,3.9489795918367347,289.0,0.4569758916552484,0.010718325048002315,9,3.9424460431654675,269.0,0.4443332888152,0.011395617980483443,8,3.5689655172413794,282.0,0.4259502473017701,0.011099713301244115,8,3.773770491803279,290.0,0.4237038941627955,0.009738551776743208,10,3.5241157556270095,303.0,0.42977323745714185,0.01061969015492254,8,3.5375494071146245,247.0,0.40973884070624234,0.011224650832478497,15,3.934984520123839,295.0,0.42428952976031475,0.00902180488703017,8,3.444043321299639,262.0,0.4046059975952954,0.011382466661406139
126,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.6386861313868613,268.0,0.4325795436245099,0.012158394486967043,10,3.838709677419355,293.0,0.4272622509958328,0.010080486072753097,14,3.942372881355932,290.0,0.4553108451027729,0.010678871090770405,9,3.935483870967742,270.0,0.44310135021407787,0.01134958836371288,8,3.570446735395189,283.0,0.4268083757927736,0.011086561982166811,8,3.7679738562091503,291.0,0.4256842931519268,0.009738551776743208,10,3.519230769230769,304.0,0.43164898338655905,0.01061969015492254,8,3.531496062992126,248.0,0.40762745191245914,0.011218075172939846,15,3.935185185185185,296.0,0.42556367230191017,0.00902180488703017,8,3.4388489208633093,263.0,0.40686985311774676,0.011382466661406139
127,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.632727272727273,269.0,0.4328930998606025,0.012151818827428391,10,3.832797427652733,294.0,0.4291777618620674,0.010080486072753097,14,3.935810810810811,291.0,0.4571254635033636,0.010678871090770405,9,3.9285714285714284,271.0,0.44515632678155365,0.01134958836371288,8,3.565068493150685,284.0,0.42798375859315396,0.011073410663089507,8,3.762214983713355,292.0,0.4275275979190262,0.009738551776743208,10,3.5143769968051117,305.0,0.4335124293426687,0.01061969015492254,8,3.5294117647058822,249.0,0.4045732819268019,0.011204923853862542,15,3.9353846153846153,297.0,0.4249548390044237,0.00898235092979826,8,3.4336917562724016,264.0,0.40911655821957343,0.011382466661406139
128,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.6268115942028984,270.0,0.43499349578704477,0.012151818827428391,10,3.8365384615384617,295.0,0.4310805026558605,0.010080486072753097,14,3.9292929292929295,292.0,0.4555387715154216,0.010632841473999842,9,3.9359430604982206,272.0,0.44479142463119636,0.011296983087403666,8,3.5597269624573378,285.0,0.4299908331244061,0.011073410663089507,8,3.762987012987013,293.0,0.4278504496979086,0.009731976117204555,10,3.5095541401273884,306.0,0.4353636959134442,0.01061969015492254,8,3.5234375,250.0,0.4069121245403923,0.011204923853862542,15,3.9294478527607364,298.0,0.42356081919299465,0.008936321313027696,8,3.4285714285714284,265.0,0.4113463070564807,0.011382466661406139
129,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.6209386281588447,271.0,0.43443667896253685,0.012145243167889739,10,3.830670926517572,296.0,0.43297060065368154,0.010080486072753097,14,3.922818791946309,293.0,0.4545210166424183,0.010580236197690628,9,3.9361702127659575,273.0,0.4444767242342317,0.0112378021515558,8,3.554421768707483,286.0,0.42696745415362375,0.011066835003550856,8,3.7572815533980584,294.0,0.4297590429144042,0.009731976117204555,10,3.5047619047619047,307.0,0.43720290211568047,0.01061969015492254,8,3.517509727626459,251.0,0.40613543432965465,0.01119834819432389,15,3.923547400611621,299.0,0.4227340240222532,0.008883716036718482,8,3.4306049822064058,266.0,0.413559290864539,0.011382466661406139
130,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.615107913669065,272.0,0.4343048379376215,0.012099213551119177,10,3.8248407643312103,297.0,0.434848181446219,0.010080486072753097,14,3.9163879598662206,294.0,0.4539295309571564,0.010521055261842762,9,3.929328621908127,274.0,0.4437234358320291,0.01119834819432389,8,3.549152542372881,287.0,0.4289640832332279,0.011066835003550856,8,3.7516129032258063,295.0,0.43006912813232695,0.009725400457665904,10,3.5,308.0,0.4390301654204998,0.01061969015492254,8,3.5193798449612403,252.0,0.40417062593037945,0.011172045556169284,15,3.917682926829268,300.0,0.42153776042366187,0.008824535100870617,8,3.425531914893617,267.0,0.4103353901412338,0.011375891001867488
131,,,552,0.4163867030450002,0.0,9,6.507246376811594,552.0,0.4163867030450002,0.0,45,33.67391304347826,552.0,0.4163867030450002,0.0,7,4.969199178644764,380.0,0.35433139452705986,0.0009929245903364107,7,4.968354430379747,380.0,0.35433139452705986,0.0009929245903364107,10,3.609318996415771,273.0,0.43417919699016744,0.012046608274809963,10,3.8190476190476192,298.0,0.4367133689661984,0.010080486072753097,14,3.9166666666666665,295.0,0.45299045775978297,0.010488176964149503,9,3.9225352112676055,275.0,0.4435822822461079,0.01115231857755333,8,3.543918918918919,288.0,0.4309468468331127,0.011066835003550856,8,3.7459807073954985,296.0,0.43199457026701504,0.009725400457665904,10,3.495268138801262,309.0,0.4357484507905237,0.010613114495383887,8,3.5135135135135136,253.0,0.40344590379002404,0.011139167258476025,15,3.911854103343465,301.0,0.4206879910692503,0.0087587785054841,8,3.420494699646643,268.0,0.40942293067158275,0.011356164023251533
