,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
20,,,1000,0.13075750817025086,0.0,6,4.188,975.0,0.2262324964521963,0.0014994994994994995,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0839646464646466,997.0,0.22094574937583153,0.0,4,3.200741198270537,995.0,0.19924551135771978,0.00025425425425425424,4,3.1837721655024183,994.0,0.2861078477053402,8.008008008008007e-06,4,3.28544061302682,998.0,0.14679442049119393,0.0,4,3.1002460024600245,996.0,0.26413176701646,0.0,4,3.098445595854922,997.0,0.229622997973928,0.0,4,3.283375314861461,994.0,0.23292962086143668,0.00026026026026026023,4,3.1524466750313676,996.0,0.15165620037797026,8.008008008008007e-06,4,3.3627906976744186,998.0,0.14679442049119393,0.0,4,3.3508997429305913,992.0,0.24995360913558531,0.0004984984984984984
21,,,1000,0.13075750817025086,0.0,6,4.198,980.0,0.21903454511780063,0.0012472472472472474,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.083280757097792,998.0,0.1660127276744803,0.0,4,3.2,996.0,0.19834193382979023,8.008008008008007e-06,4,3.1842105263157894,995.0,0.2428802748509886,8.008008008008007e-06,4,3.2846202935545628,999.0,0.13297702588465804,0.0,4,3.0995697602950214,997.0,0.2500947480714849,0.0,4,3.0989643268124283,998.0,0.1401546648737729,0.0,4,3.2838263058527377,995.0,0.21141244543688356,0.00026026026026026023,4,3.1517241379310343,997.0,0.1539931176885291,0.0,4,3.361221779548473,999.0,0.13297702588465804,0.0,4,3.3500321130378934,993.0,0.18886979855835523,0.0004984984984984984
22,,,1000,0.13075750817025086,0.0,6,4.205,985.0,0.18427683443040163,0.0009969969969969969,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0825977301387137,999.0,0.1521760955232164,0.0,4,3.1992597162245526,997.0,0.14445262677152096,8.008008008008007e-06,4,3.183574879227053,996.0,0.21829676717911542,8.008008008008007e-06,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098894348894349,998.0,0.20703320309107853,0.0,4,3.099482461184589,999.0,0.13297702588465804,0.0,4,3.2830188679245285,996.0,0.21387088081516184,0.00025425425425425424,4,3.151002506265664,998.0,0.14679442049119393,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.349165596919127,994.0,0.18540440696669838,0.0004984984984984984
23,,,1000,0.13075750817025086,0.0,6,4.209,990.0,0.17105322657523223,0.0007487487487487488,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0831758034026464,1000.0,0.13075750817025086,0.0,4,3.198520345252774,998.0,0.14679442049119393,0.0,4,3.1829399141630903,997.0,0.19668020880104403,8.008008008008007e-06,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098219766728054,999.0,0.18554526334216573,0.0,4,3.098850574712644,1000.0,0.13075750817025086,0.0,4,3.2834695160276555,997.0,0.2122290503637121,8.008008008008007e-06,4,3.150281778334377,999.0,0.13297702588465804,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.3483001924310454,995.0,0.130616792651159,0.0004984984984984984
24,,,1000,0.13075750817025086,0.0,6,4.212,995.0,0.15068255752051474,0.0004964964964964965,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0831758034026464,1000.0,0.13075750817025086,0.0,4,3.1983980283425755,999.0,0.13297702588465804,0.0,4,3.1823056300268098,998.0,0.14221716252773936,8.008008008008007e-06,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098219766728054,999.0,0.18554526334216573,0.0,4,3.098850574712644,1000.0,0.13075750817025086,0.0,4,3.2826633165829144,998.0,0.13557740691031833,8.008008008008007e-06,4,3.1495619524405507,1000.0,0.13075750817025086,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.3483001924310454,995.0,0.130616792651159,0.0004984984984984984
25,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0831758034026464,1000.0,0.13075750817025086,0.0,4,3.1976600985221677,1000.0,0.13075750817025086,0.0,4,3.1816720257234725,999.0,0.12840434976100676,8.008008008008007e-06,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098219766728054,999.0,0.18554526334216573,0.0,4,3.098850574712644,1000.0,0.13075750817025086,0.0,4,3.2818581293157565,999.0,0.12840434976100676,8.008008008008007e-06,4,3.1495619524405507,1000.0,0.13075750817025086,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.3483001924310454,995.0,0.130616792651159,0.0004984984984984984
26,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0831758034026464,1000.0,0.13075750817025086,0.0,4,3.1976600985221677,1000.0,0.13075750817025086,0.0,4,3.1810391001606857,1000.0,0.13075750817025086,0.0,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098219766728054,999.0,0.18554526334216573,0.0,4,3.098850574712644,1000.0,0.13075750817025086,0.0,4,3.282308657465496,1000.0,0.13075750817025086,0.0,4,3.1495619524405507,1000.0,0.13075750817025086,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.3483001924310454,995.0,0.130616792651159,0.0004984984984984984
27,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0831758034026464,1000.0,0.13075750817025086,0.0,4,3.1976600985221677,1000.0,0.13075750817025086,0.0,4,3.1810391001606857,1000.0,0.13075750817025086,0.0,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098219766728054,999.0,0.18554526334216573,0.0,4,3.098850574712644,1000.0,0.13075750817025086,0.0,4,3.282308657465496,1000.0,0.13075750817025086,0.0,4,3.1495619524405507,1000.0,0.13075750817025086,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.3483001924310454,995.0,0.130616792651159,0.0004984984984984984
28,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0831758034026464,1000.0,0.13075750817025086,0.0,4,3.1976600985221677,1000.0,0.13075750817025086,0.0,4,3.1810391001606857,1000.0,0.13075750817025086,0.0,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098219766728054,999.0,0.18554526334216573,0.0,4,3.098850574712644,1000.0,0.13075750817025086,0.0,4,3.282308657465496,1000.0,0.13075750817025086,0.0,4,3.1495619524405507,1000.0,0.13075750817025086,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.3483001924310454,995.0,0.130616792651159,0.0004984984984984984
29,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0831758034026464,1000.0,0.13075750817025086,0.0,4,3.1976600985221677,1000.0,0.13075750817025086,0.0,4,3.1810391001606857,1000.0,0.13075750817025086,0.0,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098219766728054,999.0,0.18554526334216573,0.0,4,3.098850574712644,1000.0,0.13075750817025086,0.0,4,3.282308657465496,1000.0,0.13075750817025086,0.0,4,3.1495619524405507,1000.0,0.13075750817025086,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.3483001924310454,995.0,0.130616792651159,0.0004984984984984984
30,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0831758034026464,1000.0,0.13075750817025086,0.0,4,3.1976600985221677,1000.0,0.13075750817025086,0.0,4,3.1810391001606857,1000.0,0.13075750817025086,0.0,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098219766728054,999.0,0.18554526334216573,0.0,4,3.098850574712644,1000.0,0.13075750817025086,0.0,4,3.282308657465496,1000.0,0.13075750817025086,0.0,4,3.1495619524405507,1000.0,0.13075750817025086,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.3483001924310454,995.0,0.130616792651159,0.0004984984984984984
31,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0831758034026464,1000.0,0.13075750817025086,0.0,4,3.1976600985221677,1000.0,0.13075750817025086,0.0,4,3.1810391001606857,1000.0,0.13075750817025086,0.0,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098219766728054,999.0,0.18554526334216573,0.0,4,3.098850574712644,1000.0,0.13075750817025086,0.0,4,3.282308657465496,1000.0,0.13075750817025086,0.0,4,3.1495619524405507,1000.0,0.13075750817025086,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.3483001924310454,995.0,0.130616792651159,0.0004984984984984984
32,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.387022016222479,635.0,0.3583863521509775,0.053413413413413414,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4.0,2.144168650119007,-1580.0,0.267949980531396,0.19803403403403402,4,2.66626936829559,794.0,0.5320491850054803,0.06638238238238238,4,3.0831758034026464,1000.0,0.13075750817025086,0.0,4,3.1976600985221677,1000.0,0.13075750817025086,0.0,4,3.1810391001606857,1000.0,0.13075750817025086,0.0,4,3.283801020408163,1000.0,0.13075750817025086,0.0,4,3.098219766728054,999.0,0.18554526334216573,0.0,4,3.098850574712644,1000.0,0.13075750817025086,0.0,4,3.282308657465496,1000.0,0.13075750817025086,0.0,4,3.1495619524405507,1000.0,0.13075750817025086,0.0,4,3.3603185136031852,1000.0,0.13075750817025086,0.0,4,3.3483001924310454,995.0,0.130616792651159,0.0004984984984984984
