,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
20,,,1000,0.13075750817025086,0.0,6,4.188,975.0,0.2262324964521963,0.0014994994994994995,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.709342560553633,822.0,0.45901056122724115,0.05910710710710711,4,3.3664886515353807,998.0,0.14679442049119393,0.0,4,3.3816993464052287,996.0,0.2435651724612895,0.0,4,3.21900826446281,996.0,0.19834193382979023,8.008008008008007e-06,4,3.1103575832305794,998.0,0.20703320309107853,0.0,4,3.3484745762711863,997.0,0.20063202492826102,0.0,4,3.356164383561644,997.0,0.2028982520278521,0.0,4,3.082668600435098,998.0,0.18667269812861015,0.0,4,3.3523556735235567,998.0,0.15937297205705933,0.0,4,3.0811138014527844,997.0,0.15575794693960174,0.00024624624624624625,4,3.302867383512545,995.0,0.20692601973161315,8.008008008008007e-06
21,,,1000,0.13075750817025086,0.0,6,4.198,980.0,0.21903454511780063,0.0012472472472472474,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7108294930875574,823.0,0.4590259520023846,0.058874874874874875,4,3.3662441627751836,999.0,0.13297702588465804,0.0,4,3.3807968647942523,997.0,0.1539931176885291,0.0,4,3.218289085545723,997.0,0.14445262677152096,8.008008008008007e-06,4,3.1096734442390637,999.0,0.15216909587219588,0.0,4,3.347560975609756,998.0,0.18667269812861015,0.0,4,3.354761904761905,998.0,0.18901079607247534,0.0,4,3.0833333333333335,999.0,0.15216909587219588,0.0,4,3.352785145888594,999.0,0.13792574059609894,0.0,4,3.0804597701149423,998.0,0.13429284753641346,0.00024624624624624625,4,3.302089552238806,996.0,0.20920979155819297,0.0
22,,,1000,0.13075750817025086,0.0,6,4.205,985.0,0.18427683443040163,0.0009969969969969969,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.712313003452244,824.0,0.45887816155871836,0.05862462462462462,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.3798955613577024,998.0,0.14679442049119393,0.0,4,3.21875,998.0,0.14679442049119393,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.346648612051456,999.0,0.13297702588465804,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.0798065296251513,999.0,0.13231285510463572,0.00024624624624624625,4,3.301909307875895,997.0,0.19522785985038812,0.0
23,,,1000,0.13075750817025086,0.0,6,4.209,990.0,0.17105322657523223,0.0007487487487487488,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7226027397260273,826.0,0.4555405824991835,0.05685485485485486,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.3783431180691457,999.0,0.13297702588465804,0.0,4,3.2192103712433706,999.0,0.14455884981150052,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.34573748308525,1000.0,0.13075750817025086,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.079154078549849,1000.0,0.13075750817025086,0.0,4,3.3011329755515804,998.0,0.15936596539236036,0.0
24,,,1000,0.13075750817025086,0.0,6,4.212,995.0,0.15068255752051474,0.0004964964964964965,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7226027397260273,826.0,0.4555405824991835,0.05685485485485486,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.378748370273794,1000.0,0.13075750817025086,0.0,4,3.2184923439340403,1000.0,0.13075750817025086,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.34573748308525,1000.0,0.13075750817025086,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.079154078549849,1000.0,0.13075750817025086,0.0,4,3.300357568533969,999.0,0.13792574059609894,0.0
25,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7226027397260273,826.0,0.4555405824991835,0.05685485485485486,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.378748370273794,1000.0,0.13075750817025086,0.0,4,3.2184923439340403,1000.0,0.13075750817025086,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.34573748308525,1000.0,0.13075750817025086,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.079154078549849,1000.0,0.13075750817025086,0.0,4,3.299583085169744,1000.0,0.13075750817025086,0.0
26,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7226027397260273,826.0,0.4555405824991835,0.05685485485485486,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.378748370273794,1000.0,0.13075750817025086,0.0,4,3.2184923439340403,1000.0,0.13075750817025086,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.34573748308525,1000.0,0.13075750817025086,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.079154078549849,1000.0,0.13075750817025086,0.0,4,3.299583085169744,1000.0,0.13075750817025086,0.0
27,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7226027397260273,826.0,0.4555405824991835,0.05685485485485486,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.378748370273794,1000.0,0.13075750817025086,0.0,4,3.2184923439340403,1000.0,0.13075750817025086,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.34573748308525,1000.0,0.13075750817025086,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.079154078549849,1000.0,0.13075750817025086,0.0,4,3.299583085169744,1000.0,0.13075750817025086,0.0
28,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7226027397260273,826.0,0.4555405824991835,0.05685485485485486,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.378748370273794,1000.0,0.13075750817025086,0.0,4,3.2184923439340403,1000.0,0.13075750817025086,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.34573748308525,1000.0,0.13075750817025086,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.079154078549849,1000.0,0.13075750817025086,0.0,4,3.299583085169744,1000.0,0.13075750817025086,0.0
29,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7226027397260273,826.0,0.4555405824991835,0.05685485485485486,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.378748370273794,1000.0,0.13075750817025086,0.0,4,3.2184923439340403,1000.0,0.13075750817025086,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.34573748308525,1000.0,0.13075750817025086,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.079154078549849,1000.0,0.13075750817025086,0.0,4,3.299583085169744,1000.0,0.13075750817025086,0.0
30,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7226027397260273,826.0,0.4555405824991835,0.05685485485485486,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.378748370273794,1000.0,0.13075750817025086,0.0,4,3.2184923439340403,1000.0,0.13075750817025086,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.34573748308525,1000.0,0.13075750817025086,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.079154078549849,1000.0,0.13075750817025086,0.0,4,3.299583085169744,1000.0,0.13075750817025086,0.0
31,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7226027397260273,826.0,0.4555405824991835,0.05685485485485486,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.378748370273794,1000.0,0.13075750817025086,0.0,4,3.2184923439340403,1000.0,0.13075750817025086,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.34573748308525,1000.0,0.13075750817025086,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.079154078549849,1000.0,0.13075750817025086,0.0,4,3.299583085169744,1000.0,0.13075750817025086,0.0
32,,,1000,0.13075750817025086,0.0,7,4.214,1000.0,0.13075750817025086,0.0,8,5.392815758980301,635.0,0.37205958453112603,0.04960960960960961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.7226027397260273,826.0,0.4555405824991835,0.05685485485485486,4,3.3653333333333335,1000.0,0.13075750817025086,0.0,4,3.378748370273794,1000.0,0.13075750817025086,0.0,4,3.2184923439340403,1000.0,0.13075750817025086,0.0,4,3.1102216748768474,1000.0,0.13075750817025086,0.0,4,3.34573748308525,1000.0,0.13075750817025086,0.0,4,3.353955978584176,999.0,0.18554526334216573,0.0,4,3.0825488776249097,1000.0,0.13075750817025086,0.0,4,3.353214049039099,1000.0,0.13075750817025086,0.0,4,3.079154078549849,1000.0,0.13075750817025086,0.0,4,3.299583085169744,1000.0,0.13075750817025086,0.0
