,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
14,,,1312,0.3856078947451086,0.0,9,5.264481707317073,692.0,0.328353838205768,0.10598756302208331,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.31892523364486,846.0,0.4298331589506308,0.17949898606537554
15,,,1312,0.3856078947451086,0.0,9,5.339939024390244,852.0,0.3504894323125869,0.07715089021599598,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.342728297632469,877.0,0.43152025006091055,0.16861314208107755
16,,,1312,0.3856078947451086,0.0,9,5.429115853658536,967.0,0.33547061012496904,0.0664801585086789,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.36353711790393,906.0,0.4362612907566139,0.15741800152555302
17,,,1312,0.3856078947451086,0.0,9,5.516006097560975,1082.0,0.34636196096484045,0.043908485423527,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.3542553191489364,930.0,0.43617108826068346,0.1501204628751093
18,,,1312,0.3856078947451086,0.0,9,5.558689024390244,1202.0,0.3645835650713911,0.020885657941247606,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.370331950207469,954.0,0.43280963150069746,0.1410090044836375
19,,,1312,0.3856078947451086,0.0,9,5.657774390243903,1232.0,0.3707115109567081,0.014962512325352086,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.3850050658561295,977.0,0.42821013225809573,0.1314347640043906
20,,,1312,0.3856078947451086,0.0,10,5.749237804878049,1232.0,0.3707115109567081,0.014962512325352086,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.399009900990099,1000.0,0.42891239889104604,0.12381281278487842
21,,,1312,0.3856078947451086,0.0,11,5.759908536585366,1262.0,0.37790716324483503,0.008983553794348013,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.390882638215325,1021.0,0.42517967139802837,0.11631644062436047
22,,,1312,0.3856078947451086,0.0,11,5.819359756097561,1272.0,0.3800836919658548,0.006995218693605701,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.4024738344433874,1041.0,0.42239030040583664,0.10821194024297222
23,,,1312,0.3856078947451086,0.0,11,5.878048780487805,1282.0,0.3805270427601974,0.005974307454745028,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.3953271028037384,1060.0,0.38888831829875586,0.10801310673289799
24,,,1312,0.3856078947451086,0.0,11,6.007621951219512,1282.0,0.3805270427601974,0.005974307454745028,3,2.8454404945904175,-1998.0,0.022991158569453315,0.4660890029952931,,,,,,,,,,,4,3.4036866359447004,1075.0,0.3870966217113261,0.10143764767167122
