,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance,max-rule-length,weighted-avg-length,coverage-mistake-score,silhouette-score,clustering-distance
39,,,3099,0.5516460762098603,0.0,7,5.2587931590835755,2814.0,0.543059710369286,0.002172341147553585,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.863827040980961,2759.0,0.5413717744218515,0.002643765008017122,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
40,,,3099,0.5516460762098603,0.0,7,5.292675056469829,2814.0,0.543059710369286,0.002172341147553585,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.898676992578251,2779.0,0.5423621718368248,0.0024796103451601766,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
41,,,3099,0.5516460762098603,0.0,7,5.325588899645047,2829.0,0.543555360161391,0.0020504750590113097,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.937399161019684,2789.0,0.5429826912439555,0.002391700106929681,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
42,,,3099,0.5516460762098603,0.0,7,5.358825427557276,2844.0,0.5438199076367536,0.0019336086048707688,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,5.970635688931914,2809.0,0.5439976751908722,0.0022292119888733136,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
43,,,3099,0.5516460762098603,0.0,8,5.374959664407873,2859.0,0.5435890739785263,0.0018815290798527024,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,6.001936108422072,2829.0,0.5447678559146452,0.002070056960418103,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
44,,,3099,0.5516460762098603,0.0,8,5.4078735075830915,2874.0,0.5446064513640905,0.0017927855692219173,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,6.035495321071314,2849.0,0.5450977156468774,0.0019175681111652043,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
45,,,3099,0.5516460762098603,0.0,8,5.440464666021297,2884.0,0.5450080872504791,0.0017113331920936615,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,6.065505001613424,2854.0,0.5455519125878,0.0018784043083516185,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
46,,,3099,0.5516460762098603,0.0,8,5.472733139722491,2884.0,0.5450080872504791,0.0017113331920936615,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,6.09809616005163,2859.0,0.5459522267718386,0.001837990596937599,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
47,,,3099,0.5516460762098603,0.0,8,5.5114553081639235,2894.0,0.5456005968385035,0.0016217564090625872,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,6.130041949015811,2874.0,0.5465103077172134,0.0017167494626955404,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
48,,,3099,0.5516460762098603,0.0,8,5.545337205550178,2904.0,0.5458741725543478,0.0015413456224346927,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,6.131978057437883,2879.0,0.5467163699038609,0.0016750858426810872,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
49,,,3099,0.5516460762098603,0.0,8,5.5740561471442405,2914.0,0.5462912475927608,0.0014584350186059311,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,6.163923846402065,2889.0,0.5470045478864459,0.001593425147452759,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
50,,,3099,0.5516460762098603,0.0,8,5.602775088738302,2924.0,0.5464409475135836,0.0013780242319780367,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,6.197160374314295,2904.0,0.54731940911007,0.0014728089675109174,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
51,,,3099,0.5516460762098603,0.0,8,5.636011616650532,2929.0,0.5467089403147803,0.0013363606119635835,9,5.58801996672213,2629.0,0.5269724555848381,0.003588904228044991,10,6.228138109067441,2914.0,0.5475540836624935,0.0013907316360824448,9,5.290738948047757,2674.0,0.5366614030883914,0.0032914259811417956,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,2.920368818105616,-16.0,0.3551522974839701,0.03074795988876647,4,3.636828644501279,782.0,0.7780054750936,0.02915474305941378
