,clustering-distance,clustering-distance,clustering-distance,clustering-distance
45,0.018484178963150005,0.03884242089481575,0.6536665877587522,0.04343451282911286
46,0.018438149346379443,0.03740892711538967,0.6536665877587522,0.05129195129195129
47,0.017681948499434493,0.03830979247218496,0.6536534364396749,0.045294260700389104
48,0.01626160603908572,0.04152528998658565,0.6536600120992135,0.046709388172802804
49,0.017760856413898313,0.03930271706252137,0.6536665877587522,0.049567869852567364
50,0.01797127751913517,0.04042057918409216,0.6536665877587522,0.05148328362894365
51,0.019135169257476523,0.042643152108156446,0.6536600120992135,0.04565606498692001
52,0.01797785317867382,0.038901601830663615,0.6536665877587522,0.04789133021797812
53,0.018563086877613825,0.039296141402982716,0.6536665877587522,0.043453118546055346
54,0.01831978747468371,0.03979589152792025,0.6536665877587522,0.04605423151750973
55,0.01808306373129225,0.03970383229437913,0.6536600120992135,0.054816921436189124
56,0.01934559036271338,0.03682369341644967,0.6536665877587522,0.049749934193208736
57,0.01999000499750125,0.037908677240327204,0.6536665877587522,0.049976955870491994
58,0.020167547805044848,0.038270338514953046,0.6536600120992135,0.05334849913998779
59,0.018622267813461692,0.040354822588705645,0.6536600120992135,0.04740357681534152
60,0.018582813856229778,0.038868723532970356,0.6536600120992135,0.05988755020080321
61,0.019786159551803045,0.036725058523369894,0.6536665877587522,0.05243741765480896
62,0.019181198874247088,0.03942765459375575,0.6536731634182908,0.050885641068964545
63,0.017918672242825954,0.035284989084405166,0.6536665877587522,0.04303534303534304
64,0.020200426102738103,0.03986822378284542,0.6536600120992135,0.056498564985649855
65,0.017596464925432022,0.03915147689313238,0.6536665877587522,0.04509405185561769
66,0.017616191904047975,0.04046003314132408,0.6536665877587522,0.054821142069464215
67,0.018464451984534048,0.0363568215892054,0.6536665877587522,0.04519726281997127
68,0.01884584023777585,0.0388358452352771,0.6536600120992135,0.045827002387670936
69,0.01672190220679134,0.040348246929167,0.6536665877587522,0.058747855917667235
70,0.01939161997948394,0.03815855230279597,0.6536665877587522,0.06019127840659823
71,0.017234803650806176,0.04080196743733396,0.6536665877587522,0.04864503178320508
72,0.01785291564743944,0.04039427654593756,0.6536600120992135,0.06314063140631407
73,0.018155395986217418,0.03964465135853126,0.6536665877587522,0.04968202529178139
74,0.01924037981009495,0.038204581919566535,0.6536731634182908,0.05649538866930171
75,0.018589389515768433,0.037842920644940686,0.6536665877587522,0.047966631908237745
76,0.01831321181514506,0.04249848759830611,0.6536665877587522,0.049744096255724166
77,0.01614981982692864,0.03757331860385597,0.6536665877587522,0.054648668445560614
78,0.017228227991267525,0.03613324916489124,0.6536600120992135,0.042144342144342144
79,0.01789894526421,0.03961834872037665,0.6536534364396749,0.04368312256809338
80,0.017267681948499435,0.03527841342486651,0.6536600120992135,0.04864775178364029
81,0.018937899471316973,0.041630500539204085,0.6536600120992135,0.0687732342007435
82,0.016846839738025723,0.0399800099950025,0.6536665877587522,0.046830909485565446
83,0.017353165522501907,0.03758646992293327,0.6536665877587522,0.043715408678912326
84,0.018589389515768433,0.03849391093926721,0.6536665877587522,0.05021361593519392
85,0.017123017438649097,0.03689602567137484,0.6536665877587522,0.050406916166821546
86,0.0201872747836608,0.03622530839843236,0.6536665877587522,0.03982275586049171
87,0.016886293695257633,0.03810594702648676,0.6536665877587522,0.05567603128578738
88,0.01707041216233988,0.03797443383571372,0.6536665877587522,0.048892988929889296
89,0.017432073436965727,0.0382637628554144,0.6536665877587522,0.05012709710218607
90,0.017392619479733817,0.03910544727636182,0.6536665877587522,0.055869892032253655
91,0.017958126200057867,0.03913174991451643,0.6536665877587522,0.05609475682468383
92,0.01809621505036955,0.04007864488808228,0.6536665877587522,0.047619047619047616
93,0.01797785317867382,0.036093795207659325,0.6536468607801362,0.05616456536164565
94,0.01797785317867382,0.03917777953128699,0.6536665877587522,0.04363636363636364
95,0.018720902706541465,0.040229885057471264,0.6536665877587522,0.04868913857677903
96,0.01812251768852416,0.0382637628554144,0.6536665877587522,0.0555823521066818
97,0.019358741681790685,0.03950656250821957,0.6536468607801362,0.04923528179342133
98,0.017596464925432022,0.03888845051158631,0.6536600120992135,0.04940085263279179
99,0.018451300665456746,0.03772455877324496,0.6536665877587522,0.05254625747666163
100,0.019819037849496304,0.038980509745127435,0.6536271338015203,0.052511810116372855
101,0.0184710276440727,0.04238012572661038,0.6536665877587522,0.04910649001199146
102,0.01801730713590573,0.03778373970909282,0.6536665877587522,0.046722378988495766
103,0.018115942028985508,0.03868460506588811,0.6536665877587522,0.05448995983935743
104,0.019556011467950236,0.04012467450485284,0.6536665877587522,0.05246074460411696
105,0.017149320076803705,0.03958547042268339,0.6536534364396749,0.047552844375088665
106,0.018490754622688656,0.04070333254425419,0.6536600120992135,0.0472463768115942
107,0.017681948499434493,0.03865172676819485,0.6536665877587522,0.05362462760675273
108,0.019641495041952707,0.03765222651831979,0.6536665877587522,0.04144274217266918
109,0.01721507667219022,0.03994713169730924,0.6536534364396749,0.055716416600859874
110,0.018221152581603936,0.03687629869275889,0.6536665877587522,0.044581184206557475
111,0.017432073436965727,0.03610037086719798,0.6536600120992135,0.054818842590023856
112,0.01873405402561877,0.03892132880927957,0.6536665877587522,0.04732493783588674
113,0.01781346169020753,0.03796785817617507,0.6536665877587522,0.0456546598056032
114,0.018372392750992925,0.038743786001735975,0.6536665877587522,0.05321963213096387
115,0.019095715300244613,0.037165627712459556,0.6536665877587522,0.03976833976833977
116,0.018983929088087534,0.041900102580288805,0.6536534364396749,0.03742565514375503
117,0.017261106288960784,0.04007206922854362,0.6536665877587522,0.04065040650406504
118,0.019779583892264394,0.035238959467634605,0.6536665877587522,0.052601486563750716
119,0.020825113758910017,0.04021673373839396,0.6536665877587522,0.049662618083670715
120,0.01912201793839922,0.04165680317735869,0.6536665877587522,0.052716697403887076
121,0.016846839738025723,0.03956574344406744,0.6536665877587522,0.05619559651817716
122,0.01792524790236461,0.04097293458533891,0.6536600120992135,0.05259217667976792
123,0.017155895736342356,0.03780346668770878,0.6536665877587522,0.041161031341670526
124,0.018668297430232253,0.03994713169730924,0.6536665877587522,0.04320477157105982
125,0.018293484836529105,0.03705384150030248,0.6536665877587522,0.042482337929102734
126,0.018602540834845735,0.037829769325863384,0.6536665877587522,0.046858719833291096
127,0.017346589862963255,0.041078145137957336,0.6536665877587522,0.05075098814229249
128,0.020693600568136985,0.03754701596570136,0.6536665877587522,0.03444857496902107
129,0.018464451984534048,0.03918435519082564,0.6536665877587522,0.05063219847371237
130,0.01816197164575607,0.037842920644940686,0.6536665877587522,0.04550702599194616
131,0.018635419132538994,0.041439806412583186,0.6536665877587522,0.04826557840213467
132,0.020634419632289118,0.03793497987848181,0.6536665877587522,0.04487272516181465
133,0.01706383650280123,0.0428535732133933,0.6536665877587522,0.057491026453111334
134,0.01924037981009495,0.038474183960651255,0.6536665877587522,0.06091572660915726
135,0.017616191904047975,0.041840921644440934,0.6536665877587522,0.051883740606181256
136,0.01843157368684079,0.040085220547620926,0.6536665877587522,0.04848914739679387
137,0.018339514453299666,0.039204082169441594,0.6536600120992135,0.04865900383141762
138,0.01595912570030774,0.03879639127804519,0.6536665877587522,0.057884733635194814
139,0.018714327047002814,0.03548883453010337,0.6536665877587522,0.046178852349577686
140,0.01888529419500776,0.040525789736710595,0.6536665877587522,0.05064558629776021
141,0.020654146610905075,0.03869118072542676,0.6536665877587522,0.05391815579794229
142,0.019667797680107315,0.040986085904416214,0.6536665877587522,0.04868072358566655
143,0.018418422367763487,0.03984192114469081,0.6536600120992135,0.05778315474132965
144,0.01927325810778821,0.03800073647386833,0.6536665877587522,0.048764940239043826
145,0.018615692153923037,0.037132749414766304,0.6536665877587522,0.05050667094462715
146,0.019523133170256977,0.03712617375522765,0.6536731634182908,0.04575021007749525
147,0.01789236960467135,0.04014440148346879,0.6536665877587522,0.04199288256227758
148,0.01888529419500776,0.038290065493569,0.6536600120992135,0.060923577046991556
149,0.017872642626055393,0.03683684473552697,0.6536665877587522,0.05072207486000589
150,0.01843157368684079,0.03583734448565191,0.6536665877587522,0.05395883038339899
151,0.016958625950182802,0.038520213577421816,0.6536665877587522,0.047404479578392625
152,0.01670875088771404,0.03965122701806991,0.6536600120992135,0.05191771731917717
153,0.019851916147189563,0.03674478550198585,0.6536665877587522,0.05788917253294139
154,0.01824087956021989,0.038033614771561586,0.6536665877587522,0.054417925905004
155,0.01922722849101765,0.0380862200478708,0.6536665877587522,0.05596842954257403
156,0.017839764328362134,0.037527288987085405,0.6536665877587522,0.05403018034596982
157,0.017076987821878536,0.036909176990452146,0.6536665877587522,0.0464746772591857
158,0.019095715300244613,0.04239985270522634,0.6536665877587522,0.05317523056653491
159,0.016767931823561903,0.04069018122517688,0.6536665877587522,0.05200737693289828
160,0.020325363633972488,0.03824403587679844,0.6536665877587522,0.057950266098160653
161,0.01930613640548147,0.03905284200005261,0.6536665877587522,0.06565487170887137
162,0.018740629685157422,0.036106946526736634,0.6536600120992135,0.04906285928183739
163,0.018438149346379443,0.039250111786212155,0.6536665877587522,0.05486824018016437
164,0.016662721270943474,0.03396985717667482,0.6536665877587522,0.04566345441067458
165,0.01714274441726505,0.04053236539624924,0.6536731634182908,0.047038327526132406
166,0.019766432573187092,0.035995160314579555,0.6536665877587522,0.06655651934462344
167,0.019477103553486416,0.04162392487966543,0.6536534364396749,0.04693065158181437
168,0.0203648175912044,0.037422078434466974,0.6536665877587522,0.05886922265993453
169,0.016971777269260108,0.03773113443278361,0.6536665877587522,0.047661321644565276
170,0.018747205344696073,0.0378823746021726,0.6536665877587522,0.0439863704204331
171,0.018102790709908202,0.04132144454088745,0.6536665877587522,0.05352112676056338
172,0.016629842973250215,0.03961834872037665,0.6536665877587522,0.048186036111576944
173,0.02148925537231384,0.04130829322181015,0.6536665877587522,0.046806851684900466
174,0.01720850101265157,0.04101238854257082,0.6536665877587522,0.05490844003855156
175,0.018510481601304613,0.038415003024803385,0.6536665877587522,0.055951198751595974
176,0.01697835292879876,0.04124911228596228,0.6536600120992135,0.045780323034189496
177,0.017688524158973144,0.04249848759830611,0.6536665877587522,0.05986506953049704
178,0.017004655566953367,0.03994713169730924,0.6536665877587522,0.048853336103680235
179,0.018707751387464163,0.03575186091164944,0.6536534364396749,0.05390334572490706
180,0.020272758357663272,0.03901996370235935,0.6536665877587522,0.06461616675139807
181,0.01789894526421,0.039309292722060026,0.6536008311633656,0.05672422178988327
182,0.01793839922144191,0.0340816433888319,0.6536665877587522,0.0503004092531855
183,0.016853415397564377,0.03805334175017754,0.6536665877587522,0.052943887544648
184,0.018832688918698545,0.038099371366948104,0.6536205581419816,0.06086264100862641
185,0.01888529419500776,0.03848733527972856,0.6536600120992135,0.045949477351916374
186,0.017576737946816065,0.04051921407717194,0.6536600120992135,0.05024135826443988
187,0.018688024408848206,0.040986085904416214,0.6536665877587522,0.058674989360192935
188,0.0177082511375891,0.03553486414687393,0.6536731634182908,0.04630590560909315
189,0.018069912412214947,0.03765880217785844,0.6536665877587522,0.049843228985218736
190,0.018221152581603936,0.03838870038664878,0.6536665877587522,0.060870502046972634
191,0.018076488071753598,0.037560167284778664,0.6536665877587522,0.05282558848286071
192,0.020805386780294064,0.04206449406875509,0.6536665877587522,0.04360574392902789
193,0.019667797680107315,0.03778373970909282,0.6536468607801362,0.048409637207222314
194,0.018332938793761015,0.03694863094768405,0.6536665877587522,0.04471686285435676
195,0.017353165522501907,0.040558668034403854,0.6536665877587522,0.06527618722740675
196,0.017320287224808648,0.04186064862305689,0.6536665877587522,0.042804470561124554
197,0.018543359898997868,0.04108472079749599,0.6536665877587522,0.059643490749345274
198,0.017727978116205054,0.03949341118914227,0.6536665877587522,0.06383712905452035
199,0.017241379310344827,0.03904626634051395,0.6536665877587522,0.0444087747458534
200,0.02056208737736395,0.037290565243693945,0.6536468607801362,0.04992427371609528
201,0.017681948499434493,0.034449880322996396,0.6536665877587522,0.048713550600343054
202,0.01817512296483337,0.04340592861464005,0.6536600120992135,0.054490157979217704
203,0.01702438254556932,0.04005234224992767,0.6536665877587522,0.04472824472824473
204,0.016393119229858755,0.04188037560167285,0.6536665877587522,0.052769858572307
205,0.020476603803361478,0.04353744180541308,0.6536665877587522,0.06196545363072279
206,0.01774770509482101,0.03649491043951708,0.6536665877587522,0.04469227591904172
207,0.017800310371130224,0.044300218311896684,0.6536665877587522,0.053487707261292164
208,0.01939161997948394,0.038013887792945636,0.6536731634182908,0.05718050065876153
209,0.01935216602225203,0.0361792787816618,0.6536665877587522,0.046379064645679494
210,0.01820142560298798,0.03915805255267103,0.6536600120992135,0.04551394422310757
211,0.02042399852705226,0.04085457271364318,0.6536665877587522,0.052125187918545854
212,0.01831321181514506,0.03850048659880586,0.6536665877587522,0.06205231169958758
213,0.018030458454983033,0.040624424629790365,0.6536665877587522,0.050885641068964545
214,0.01797127751913517,0.03765222651831979,0.6536665877587522,0.050724637681159424
215,0.019628343722875405,0.04172255977274521,0.6536665877587522,0.045969125214408234
216,0.01778715905205292,0.037639075199242485,0.6536534364396749,0.05042881646655232
217,0.01641284620847471,0.03897393408558879,0.6536665877587522,0.04976925165143426
218,0.019470527893947764,0.039407927615139796,0.6536665877587522,0.05613980013603306
219,0.0192338041505563,0.039973434335463846,0.6536665877587522,0.0507703081232493
220,0.019246955469633606,0.040624424629790365,0.6536665877587522,0.04199935655581878
221,0.01699150424787606,0.040085220547620926,0.6536665877587522,0.04039204039204039
222,0.017872642626055393,0.04145295773166049,0.6536665877587522,0.053634511745442356
223,0.017596464925432022,0.03907914463820721,0.6536468607801362,0.049736741011908794
224,0.01824745521975854,0.041518714327047006,0.6536468607801362,0.05282810816229356
225,0.01820800126252663,0.04362950103895421,0.6535876798442883,0.05214924102709604
226,0.022298061495568004,0.037481259370314844,0.6536665877587522,0.04813448134481345
227,0.017570162287277414,0.04127541492411689,0.6536665877587522,0.05268724985706118
228,0.020042610273810463,0.03726426260553933,0.6536665877587522,0.043736615087624046
229,0.016379967910781452,0.037671953496935744,0.6536665877587522,0.049896846448570585
230,0.018872142875930455,0.03888187485204766,0.6536665877587522,0.043421472730966824
231,0.017616191904047975,0.03703411452168653,0.6536337094610589,0.04846031161820635
232,0.017800310371130224,0.03895420710697283,0.6536665877587522,0.053673509616738474
233,0.018372392750992925,0.03429864015360741,0.6536665877587522,0.039537876747179075
234,0.016301059996317632,0.036126673505352584,0.6536665877587522,0.03946344651582584
235,0.017767432073436965,0.03958547042268339,0.6536600120992135,0.05494441703189853
236,0.017392619479733817,0.039611773060838004,0.6536665877587522,0.04590722088239466
237,0.018339514453299666,0.03535732133933033,0.6536665877587522,0.0453351221420985
238,0.0201741234645835,0.04009179620715958,0.6536600120992135,0.05552790615001778
239,0.017491254372813594,0.04013782582393014,0.6536665877587522,0.05475779694757797
240,0.017386043820195166,0.03762592388016518,0.6536665877587522,0.04636242889005839
241,0.016846839738025723,0.039611773060838004,0.6536468607801362,0.03610078479966956
242,0.017754280754359662,0.03937504931744654,0.6536665877587522,0.055453189435816445
243,0.019746705594571135,0.03684342039506563,0.6536600120992135,0.04745568896512293
244,0.01793182356190326,0.03679739077829506,0.6536665877587522,0.05542878174457122
245,0.018069912412214947,0.04058497067255846,0.6536731634182908,0.049263437292634375
246,0.01793182356190326,0.038013887792945636,0.6536402851205976,0.04928563198525176
247,0.018720902706541465,0.03614640048396854,0.6536665877587522,0.06223862238622386
248,0.020082064231042373,0.04309029695678476,0.6536665877587522,0.04907834101382488
249,0.018832688918698545,0.0401838554407007,0.6536402851205976,0.045025534076628966
250,0.01699150424787606,0.03785607196401799,0.6536665877587522,0.04973249027237354
251,0.018832688918698545,0.03530471606302112,0.6536665877587522,0.042105263157894736
252,0.017464951734658986,0.03800073647386833,0.6536600120992135,0.04975298804780876
253,0.01691259633341224,0.03802703911202294,0.6536665877587522,0.04873019318428479
254,0.018030458454983033,0.03777716404955417,0.6536665877587522,0.051979421544638936
255,0.01666929693048213,0.03982219416607486,0.6536468607801362,0.04976123290644671
256,0.01687314237618033,0.0378692232830953,0.6536665877587522,0.05178338665718687
257,0.017379468160656514,0.0407296351824088,0.6536665877587522,0.04161349386894524
258,0.01689944501433494,0.04007206922854362,0.6536665877587522,0.05247728789945723
259,0.016005155317078305,0.03683026907598832,0.6536665877587522,0.03875609190067301
260,0.01622215208185381,0.037704831794629,0.6536534364396749,0.05816591499248326
261,0.0180896393908309,0.03995370735684789,0.6536271338015203,0.04727272727272727
262,0.017425497777427076,0.0384544569820353,0.6536665877587522,0.05738553417385534
263,0.018688024408848206,0.035160051553170785,0.6536665877587522,0.05001616031027796
264,0.017491254372813594,0.03702753886214787,0.6536534364396749,0.04885355455697661
265,0.019740129935032484,0.03800731213340698,0.6536665877587522,0.05947789144166806
266,0.020167547805044848,0.03964465135853126,0.6536665877587522,0.056130144365438485
267,0.017425497777427076,0.04028249033378048,0.6536665877587522,0.05604128231865458
268,0.018832688918698545,0.037796891028170125,0.6536665877587522,0.0566622399291722
269,0.017241379310344827,0.04138720113627397,0.6536402851205976,0.052405015908665545
270,0.017188774034035615,0.03783634498540204,0.6536665877587522,0.056831953791805265
271,0.01793182356190326,0.041788316368131725,0.6536665877587522,0.047627033372463524
272,0.017504405691890896,0.0407690891396407,0.6536600120992135,0.06131164209456024
273,0.016781083142639208,0.039230384807596205,0.6536665877587522,0.04993849938499385
274,0.016919171992950892,0.036185854441200455,0.6536731634182908,0.061502642180714696
275,0.01908256398116731,0.04007864488808228,0.6536468607801362,0.057564575645756455
276,0.01614981982692864,0.03778373970909282,0.6536600120992135,0.05451411333764275
277,0.01896420210947158,0.0395986217417607,0.6536337094610589,0.038212059261502736
278,0.020160972145506193,0.038789815618506536,0.6536600120992135,0.05235060651797194
279,0.01721507667219022,0.037875798942633945,0.6536600120992135,0.05295691244838065
280,0.017464951734658986,0.03956574344406744,0.6536665877587522,0.04283154121863799
281,0.019056261343012703,0.03775743707093822,0.6536665877587522,0.056036317208114625
282,0.017662221520818536,0.038303216812646305,0.6536665877587522,0.04730928444707274
283,0.018411846708224835,0.03504168968147505,0.6536665877587522,0.06391298361558585
284,0.017464951734658986,0.03928956574344407,0.6536731634182908,0.058415786237352565
285,0.0175175570109682,0.03554801546595124,0.6536665877587522,0.04327294327294327
286,0.01896420210947158,0.03685657171414293,0.6536600120992135,0.0505818642700772
287,0.01924037981009495,0.03911202293590047,0.6536600120992135,0.05788241773371885
288,0.017721402456666403,0.03683684473552697,0.6536665877587522,0.04835033644454092
289,0.017563586627738763,0.03911859859543912,0.6536665877587522,0.04912570563128184
290,0.01931271206502012,0.037842920644940686,0.6536665877587522,0.047830785857650146
291,0.01873405402561877,0.03821115757910518,0.6536665877587522,0.05758778969896652
292,0.018826113259159893,0.036074068229043375,0.6536468607801362,0.05591567852437418
293,0.019220652831478998,0.041347747179042056,0.6536665877587522,0.054731254147312544
294,0.01812909334806281,0.03742865409400563,0.6536665877587522,0.05728590250329381
295,0.017504405691890896,0.03900023672374339,0.6536600120992135,0.042928046904478566
296,0.01824745521975854,0.03695520660722271,0.6536665877587522,0.04492216456634544
297,0.02178516005155317,0.0399668586759252,0.6536731634182908,0.05130568356374808
298,0.01710329046003314,0.0380599174097162,0.6536665877587522,0.05383112654655958
299,0.01611036586969673,0.0388489965543544,0.6536600120992135,0.050608850608850606
300,0.01892474815223967,0.04159104658197217,0.6536665877587522,0.0546218487394958
301,0.01835924143191562,0.035587469423183145,0.6536665877587522,0.045228333462262446
302,0.01877350798285068,0.037606196901549226,0.6536665877587522,0.046912278754924264
303,0.01682053709987112,0.038631999789578896,0.6536534364396749,0.04745718050065876
304,0.0190299587048581,0.03914490123359373,0.6536665877587522,0.045077791546193034
305,0.018497330282227307,0.035284989084405166,0.6536665877587522,0.04502580036619874
306,0.018306636155606407,0.04103869118072543,0.6536665877587522,0.05159595282016882
307,0.019260106788710908,0.03703411452168653,0.6536665877587522,0.04233847913093196
308,0.01710329046003314,0.038743786001735975,0.6536468607801362,0.0610062893081761
309,0.01817512296483337,0.03924353612667351,0.6536731634182908,0.039650920129007776
310,0.020128093847812934,0.04135432283858071,0.6536665877587522,0.05934819897084048
311,0.019792735211341696,0.03570583129487888,0.6536665877587522,0.0509679853713755
312,0.0180896393908309,0.0395986217417607,0.6536600120992135,0.04623433842764698
313,0.015597464425681896,0.038789815618506536,0.6536600120992135,0.044774886410574144
314,0.01758988926589337,0.03622530839843236,0.6536665877587522,0.05164765525982256
315,0.020009731976117204,0.037494410689392146,0.6536665877587522,0.04890175777251323
316,0.018346090112838317,0.039578894763144745,0.6536600120992135,0.03928676687297377
317,0.018517057260843264,0.03456824219469213,0.6536665877587522,0.05211576155886083
318,0.018635419132538994,0.035541439806412584,0.6536534364396749,0.046206859127414804
319,0.01774770509482101,0.04080854309687262,0.6536665877587522,0.04695623008552742
320,0.017688524158973144,0.04172255977274521,0.6536665877587522,0.04298394941634241
321,0.01941792261763855,0.04279439227754544,0.6536665877587522,0.06723124783961286
322,0.017169047055419658,0.036646150608906074,0.6536534364396749,0.06406171390239812
323,0.01824745521975854,0.03761934822062653,0.6536665877587522,0.045701790351236844
324,0.017201925353112917,0.0401575528025461,0.6536665877587522,0.05451211028900272
325,0.018490754622688656,0.03972355927299508,0.6536534364396749,0.06596629852443806
326,0.01720850101265157,0.03696835792630001,0.6536665877587522,0.04790388935160647
327,0.017162471395881007,0.03830979247218496,0.6536665877587522,0.04738449130084111
328,0.01778715905205292,0.03940135195560115,0.6536534364396749,0.058500331785003315
329,0.018293484836529105,0.0415055630079697,0.6536731634182908,0.048404028940275214
330,0.016892869354796287,0.03942765459375575,0.6536534364396749,0.05486425339366516
331,0.018655146111154947,0.03849391093926721,0.6536600120992135,0.04668844668844669
332,0.017616191904047975,0.03876351298035193,0.6536665877587522,0.053163864971983055
333,0.016419421868013363,0.04109129645703464,0.6536665877587522,0.04676958261863922
334,0.01884584023777585,0.03470633104500381,0.6536600120992135,0.05276513367864804
335,0.021495831031852496,0.038125674005102715,0.6536600120992135,0.04627032244442433
336,0.019089139640705962,0.03948025987006497,0.6536665877587522,0.04463044403461484
337,0.018786659301927983,0.03832294379126226,0.6536665877587522,0.052878996441835704
338,0.018688024408848206,0.038020463452484284,0.6536665877587522,0.04977531973729692
339,0.01914832057655383,0.03815855230279597,0.6536600120992135,0.05263480392156863
340,0.017714826797127752,0.03633709461058944,0.6536665877587522,0.044158426202061424
341,0.019608616744259448,0.036310791972434836,0.6536271338015203,0.045705179282868526
342,0.019246955469633606,0.03697493358583866,0.6536665877587522,0.04851695549369968
343,0.019674373339645966,0.041439806412583186,0.6536600120992135,0.04607926561976226
344,0.017405770798811122,0.03684342039506563,0.6536665877587522,0.06487060384870603
345,0.017353165522501907,0.04067702990609958,0.6536665877587522,0.05487303163569301
346,0.017162471395881007,0.03781004234724743,0.6536665877587522,0.04966157929661579
347,0.018254030879297195,0.041840921644440934,0.6536731634182908,0.05511308365758755
348,0.019812462189957653,0.0382769141744917,0.6536600120992135,0.050772908366533864
349,0.016268181698624373,0.039440805912833055,0.6536665877587522,0.05141075141075141
350,0.01911544227886057,0.03786264762355664,0.6536665877587522,0.045537788711220446
351,0.016958625950182802,0.039960283016386544,0.6536665877587522,0.03974509475096428
352,0.02006891291196507,0.038013887792945636,0.6536600120992135,0.04609490126731506
353,0.01906941266209001,0.03804676609063889,0.6536665877587522,0.04773883392028621
354,0.019832189168573607,0.039250111786212155,0.6536600120992135,0.06420569881963763
355,0.01778715905205292,0.03926983876482811,0.6536665877587522,0.05587819808507299
356,0.017688524158973144,0.0361661274625845,0.6536468607801362,0.048459150450518663
357,0.019865067466266866,0.03633051895105079,0.6536600120992135,0.05393433300410044
358,0.019937399721192035,0.03899366106420474,0.6536665877587522,0.05676392572944297
359,0.017655645861279885,0.039421078934217105,0.6536665877587522,0.041558931264813616
360,0.01591309608353718,0.03761277256108788,0.6536665877587522,0.048764940239043826
361,0.017261106288960784,0.03958547042268339,0.6536534364396749,0.05035815064032993
362,0.017760856413898313,0.03971040795391778,0.6536665877587522,0.04924845269672856
363,0.01695205029064415,0.03673163418290855,0.6536665877587522,0.049356969064998264
364,0.0182803335174518,0.03788895026171125,0.6536665877587522,0.05064338235294118
365,0.018602540834845735,0.03824403587679844,0.6536665877587522,0.03863909441598685
