,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
21,0.013413413413413414,0.02785985985985986,0.01888888888888889,0.01888888888888889,0.01991279820918094,0.013966984181017626
22,0.014154154154154153,0.02889089089089089,0.028156156156156156,0.028156156156156156,0.020170645192215512,0.010011474235864718
23,0.012272272272272271,0.03225225225225225,0.017805805805805805,0.017805805805805805,0.015337123654338354,0.008695952311340675
24,0.010094094094094093,0.024442442442442442,0.021113113113113112,0.021113113113113112,0.016132588666437797,0.008314752123954298
25,0.013915915915915915,0.030872872872872874,0.024614614614614616,0.024614614614614616,0.021411452127586727,0.01381704122013045
26,0.011685685685685687,0.03034034034034034,0.0227987987987988,0.0227987987987988,0.019318640334136685,0.014192246346147587
27,0.009355355355355355,0.029985985985985987,0.02345945945945946,0.02345945945945946,0.013340711731653328,0.012404072677269649
28,0.013451451451451452,0.02584984984984985,0.02180780780780781,0.02180780780780781,0.01486968434866884,0.010974203731958721
29,0.01259059059059059,0.027067067067067067,0.02222022022022022,0.02222022022022022,0.01795925829338653,0.010958406490282738
30,0.014944944944944945,0.027393393393393393,0.02388988988988989,0.02388988988988989,0.019628015269242224,0.01322767436572134
31,0.009137137137137137,0.027535535535535536,0.020824824824824825,0.020824824824824825,0.022502738195487895,0.009780738813545927
32,0.0108008008008008,0.028664664664664663,0.017615615615615615,0.017615615615615615,0.01895876727118071,0.00948201773454799
33,0.010348348348348349,0.027803803803803803,0.023335335335335335,0.023335335335335335,0.019259987976170956,0.01286768476018196
34,0.01417017017017017,0.026034034034034034,0.02188988988988989,0.02188988988988989,0.02201077363773306,0.007782578055581089
35,0.01601001001001001,0.027995995995995997,0.02261061061061061,0.02261061061061061,0.019530552021008743,0.010291800669200532
36,0.007901901901901901,0.020044044044044043,0.023925925925925927,0.023925925925925927,0.011010002004856207,0.007500081213656889
37,0.013913913913913913,0.027475475475475474,0.020192192192192194,0.020192192192192194,0.021181612767721583,0.00898442011586133
38,0.012172172172172173,0.03176776776776777,0.023137137137137137,0.023137137137137137,0.018473875688676804,0.009560390553873787
39,0.01296096096096096,0.03403803803803804,0.023871871871871873,0.023871871871871873,0.02061347700138073,0.01198345854018584
40,0.011265265265265265,0.024284284284284283,0.020558558558558558,0.020558558558558558,0.016187529342642445,0.010324091320312916
41,0.014386386386386386,0.03751951951951952,0.0270990990990991,0.0270990990990991,0.023671777464076182,0.010037687287434507
42,0.010382382382382382,0.028428428428428427,0.02535935935935936,0.02535935935935936,0.015340552096678117,0.013602147282597728
43,0.006936936936936937,0.029723723723723724,0.0186986986986987,0.0186986986986987,0.015458183840608949,0.01169923248631624
44,0.01421021021021021,0.02377977977977978,0.02226826826826827,0.02226826826826827,0.016783759507857297,0.013648564105668906
45,0.01866866866866867,0.03402602602602603,0.02613013013013013,0.02613013013013013,0.019141430113741698,0.012211965258890024
46,0.011281281281281282,0.031675675675675675,0.017905905905905906,0.017905905905905906,0.019637952765439844,0.011467557271399536
47,0.011975975975975975,0.030292292292292293,0.024252252252252252,0.024252252252252252,0.014514880205891013,0.008231521874861533
48,0.010838838838838839,0.02452052052052052,0.020716716716716717,0.020716716716716717,0.017702726762260843,0.008523764402823753
49,0.013437437437437437,0.03544944944944945,0.025157157157157158,0.025157157157157158,0.01628257413423654,0.00974613292642408
50,0.010312312312312312,0.0293993993993994,0.021041041041041042,0.021041041041041042,0.013843351548269581,0.010236981450800767
51,0.01027027027027027,0.02771171171171171,0.019633633633633633,0.019633633633633633,0.015362233692839258,0.009782996463117553
52,0.009337337337337338,0.027475475475475474,0.023007007007007006,0.023007007007007006,0.015993535751948177,0.009934460578890946
53,0.011991991991991992,0.020006006006006005,0.0158998998998999,0.0158998998998999,0.018110850897736144,0.014054113198830445
54,0.009163163163163164,0.025323323323323325,0.017281281281281282,0.017281281281281282,0.014453846425841759,0.01094583614476385
55,0.009851851851851851,0.03461861861861862,0.02575975975975976,0.02575975975975976,0.02059900530141553,0.008528512464515187
56,0.01151951951951952,0.026142142142142142,0.017469469469469468,0.017469469469469468,0.02275294023415077,0.013959131674468925
57,0.010082082082082082,0.032962962962962965,0.021717717717717716,0.021717717717717716,0.017980230870256447,0.009512473162459265
58,0.015601601601601602,0.027597597597597598,0.025003003003003003,0.025003003003003003,0.019242092753153445,0.010467144405102859
59,0.012062062062062062,0.028,0.024324324324324326,0.024324324324324326,0.018841886648084387,0.011999489383430493
60,0.011537537537537538,0.02844844844844845,0.021893893893893894,0.021893893893893894,0.016634102404212567,0.0129075963317594
61,0.01201001001001001,0.02757757757757758,0.01921921921921922,0.01921921921921922,0.02159501344600297,0.009991310138712926
62,0.012804804804804806,0.030658658658658657,0.02562962962962963,0.02562962962962963,0.022467986030267752,0.00751226326219017
63,0.011259259259259259,0.02537737737737738,0.024124124124124124,0.024124124124124124,0.017841985207714108,0.009785035012078402
64,0.014426426426426426,0.025333333333333333,0.022158158158158157,0.022158158158158157,0.019120620866808765,0.0144727662457155
65,0.01271071071071071,0.023325325325325327,0.017633633633633634,0.017633633633633634,0.013885748895420075,0.01152751710359024
66,0.01273073073073073,0.02831231231231231,0.02410810810810811,0.02410810810810811,0.023504892493884384,0.00980599589857101
67,0.0086006006006006,0.025117117117117116,0.02241041041041041,0.02241041041041041,0.011527449065722183,0.010712816678520266
68,0.013477477477477478,0.026942942942942943,0.02721121121121121,0.02721121121121121,0.01894353369763206,0.011302464764228375
69,0.013507507507507507,0.02529129129129129,0.018948948948948947,0.018948948948948947,0.022943759023317464,0.013024289310868523
70,0.014676676676676676,0.033053053053053054,0.023435435435435435,0.023435435435435435,0.01735297004329382,0.013581416716915037
71,0.010554554554554554,0.021613613613613615,0.022706706706706707,0.022706706706706707,0.014383729007141072,0.011732023561307422
72,0.013881881881881882,0.027913913913913915,0.024098098098098097,0.024098098098098097,0.01826351765114778,0.015016584907227858
73,0.010552552552552552,0.02918118118118118,0.022074074074074072,0.022074074074074072,0.019486528217610873,0.009530422635870449
74,0.0163003003003003,0.033673673673673674,0.029967967967967968,0.029967967967967968,0.0227426194527726,0.010803044010430526
75,0.014624624624624624,0.03202802802802803,0.023397397397397397,0.023397397397397397,0.016764086527505898,0.010609635281020519
76,0.012244244244244244,0.02927927927927928,0.019885885885885884,0.019885885885885884,0.018013381369016986,0.011984880049477556
77,0.013931931931931932,0.02836236236236236,0.01955155155155155,0.01955155155155155,0.017055200374239826,0.016326738627444985
78,0.011523523523523524,0.026166166166166165,0.021237237237237236,0.021237237237237236,0.018310804333237465,0.00954336080726374
79,0.011269269269269269,0.02844844844844845,0.0178018018018018,0.0178018018018018,0.011468651700760018,0.008023331651551136
80,0.011055055055055055,0.025913913913913914,0.025643643643643643,0.025643643643643643,0.020868109013316045,0.010427640209077516
81,0.01562762762762763,0.033733733733733735,0.016552552552552554,0.016552552552552554,0.018847928924226657,0.012994692337187948
82,0.013461461461461462,0.03047247247247247,0.0221981981981982,0.0221981981981982,0.022603425489594042,0.01141853847551008
83,0.011089089089089088,0.029667667667667666,0.025403403403403402,0.025403403403403402,0.016687212236190768,0.012037775463038313
84,0.01627827827827828,0.020896896896896895,0.025853853853853855,0.025853853853853855,0.01893029423635001,0.010628595694771644
85,0.016478478478478477,0.029067067067067066,0.020624624624624624,0.020624624624624624,0.018031417341167127,0.012522451615507255
86,0.012942942942942943,0.03056056056056056,0.019385385385385385,0.019385385385385385,0.018292633746736817,0.008498314867510242
87,0.015555555555555555,0.027327327327327327,0.024396396396396396,0.024396396396396396,0.019186569945029687,0.011577006789461716
88,0.016566566566566566,0.02867867867867868,0.023093093093093094,0.023093093093093094,0.02084382183793229,0.013040985084727905
89,0.01463863863863864,0.02759159159159159,0.021043043043043042,0.021043043043043042,0.017026924844894507,0.013732879860281277
90,0.012194194194194194,0.02989189189189189,0.023485485485485486,0.023485485485485486,0.01836654943337241,0.012311532842574075
91,0.014714714714714715,0.0345005005005005,0.02501101101101101,0.02501101101101101,0.01678375944017183,0.010338858603136318
92,0.01202002002002002,0.027133133133133133,0.023289289289289288,0.023289289289289288,0.01695743139282138,0.013444210074140716
93,0.0101001001001001,0.028358358358358357,0.02331731731731732,0.02331731731731732,0.014754795581194996,0.00972197738292798
94,0.014528528528528529,0.02806006006006006,0.019583583583583582,0.019583583583583582,0.02048016306163819,0.011540225667369966
95,0.01366966966966967,0.03066266266266266,0.02278878878878879,0.02278878878878879,0.015798975171859606,0.011647391975122153
96,0.010484484484484484,0.02932132132132132,0.021521521521521522,0.021521521521521522,0.012917261911253121,0.00949556105963775
97,0.013905905905905906,0.03336936936936937,0.024404404404404403,0.024404404404404403,0.023896923287584658,0.011095737321057954
98,0.01156956956956957,0.03063063063063063,0.022806806806806808,0.022806806806806808,0.01631424552067089,0.006526335141097527
99,0.015425425425425425,0.03459259259259259,0.024162162162162163,0.024162162162162163,0.019803524091688757,0.013614465674945477
100,0.007857857857857857,0.023053053053053052,0.01948148148148148,0.01948148148148148,0.012974190337084152,0.009493249379427257
101,0.011007007007007007,0.027635635635635637,0.022536536536536537,0.022536536536536537,0.018429747844485728,0.01096244273576719
102,0.014898898898898899,0.0343963963963964,0.019503503503503505,0.019503503503503505,0.01868251883597152,0.01095775265568658
103,0.020188188188188187,0.027633633633633633,0.02154154154154154,0.02154154154154154,0.02715332120232937,0.010557645068240426
104,0.013685685685685685,0.026314314314314316,0.02352952952952953,0.02352952952952953,0.015457223575148739,0.011210984499964612
105,0.01487887887887888,0.01967167167167167,0.022614614614614614,0.022614614614614614,0.014097668107488075,0.011116217789625273
106,0.008122122122122122,0.025695695695695697,0.01936336336336336,0.01936336336336336,0.014374967700521959,0.010532013767605274
107,0.009145145145145145,0.022756756756756757,0.02234034034034034,0.02234034034034034,0.01829714431814782,0.013393553668435589
108,0.012746746746746748,0.029533533533533534,0.017375375375375375,0.017375375375375375,0.016082509078615907,0.015346196577276294
109,0.015577577577577578,0.029625625625625627,0.024006006006006005,0.024006006006006005,0.017437273596017513,0.013475005549837542
110,0.014820820820820821,0.03634034034034034,0.028094094094094094,0.028094094094094094,0.0213469169845175,0.008736453351092813
111,0.013047047047047048,0.02855055055055055,0.020832832832832833,0.020832832832832833,0.016398920799265925,0.0134596523866819
112,0.015107107107107108,0.03090690690690691,0.021525525525525526,0.021525525525525526,0.020960012995099763,0.017409658694960382
113,0.011273273273273274,0.023475475475475474,0.021127127127127127,0.021127127127127127,0.014402947579969854,0.01221427254362023
114,0.012422422422422422,0.030822822822822823,0.02236036036036036,0.02236036036036036,0.01737403618335456,0.007753246964617037
115,0.009835835835835836,0.021539539539539538,0.02004004004004004,0.02004004004004004,0.014441269806650017,0.009987060968067446
116,0.014692692692692693,0.03228428428428429,0.026826826826826827,0.026826826826826827,0.017973896489858525,0.010781112951954
117,0.006908908908908909,0.017777777777777778,0.020546546546546546,0.020546546546546546,0.015618485529414949,0.007529286801278712
118,0.01157957957957958,0.033007007007007004,0.021763763763763763,0.021763763763763763,0.020245282508054255,0.009487379975598138
119,0.01424024024024024,0.027953953953953954,0.02307307307307307,0.02307307307307307,0.019056012054845195,0.013726359819016308
120,0.012478478478478479,0.03256256256256256,0.02302902902902903,0.02302902902902903,0.02215172171300255,0.011421815647746452
121,0.012488488488488488,0.030544544544544545,0.021405405405405406,0.021405405405405406,0.02120367111568346,0.01132252760159737
122,0.011591591591591592,0.029783783783783782,0.02283083083083083,0.02283083083083083,0.01943256271625716,0.011940992689807185
123,0.010794794794794794,0.02595995995995996,0.021683683683683685,0.021683683683683685,0.019480325197944803,0.010028076196460869
124,0.01392992992992993,0.030376376376376378,0.024268268268268268,0.024268268268268268,0.012544272660417072,0.011006623831610003
125,0.016044044044044043,0.03011211211211211,0.022806806806806808,0.022806806806806808,0.01974701043754752,0.00776419401293011
126,0.011767767767767768,0.03254854854854855,0.017693693693693693,0.017693693693693693,0.013897374084286885,0.011468610251640761
127,0.012004004004004004,0.0193993993993994,0.01521121121121121,0.01521121121121121,0.014532437011531944,0.011201393626352207
128,0.008872872872872873,0.030348348348348347,0.019545545545545547,0.019545545545545547,0.015362808583339396,0.008980367603404921
129,0.013675675675675675,0.03269269269269269,0.023475475475475474,0.023475475475475474,0.02145061560104254,0.011968862683948932
130,0.01075875875875876,0.025117117117117116,0.02166766766766767,0.02166766766766767,0.018948479844058803,0.010948100664287232
131,0.01749149149149149,0.032096096096096094,0.02398198198198198,0.02398198198198198,0.01771328633109253,0.011677314643145885
132,0.012974974974974974,0.02860860860860861,0.021595595595595596,0.021595595595595596,0.02059399977954204,0.00798357987118692
133,0.015793793793793795,0.022636636636636637,0.022006006006006006,0.022006006006006006,0.014329431060768677,0.009036887543446575
134,0.011281281281281282,0.025755755755755755,0.02798998998998999,0.02798998998998999,0.017927230295958416,0.009810064776537222
135,0.014682682682682682,0.03371771771771772,0.02527127127127127,0.02527127127127127,0.01965534937741404,0.010256513958120583
136,0.011085085085085085,0.03173973973973974,0.023453453453453454,0.023453453453453454,0.017071907509300304,0.013833684046450004
137,0.01023023023023023,0.02384784784784785,0.02342942942942943,0.02342942942942943,0.011573412973646346,0.009256326543871617
138,0.01486086086086086,0.02662862862862863,0.019843843843843845,0.019843843843843845,0.01455784334769854,0.01200909192836539
139,0.01364964964964965,0.027133133133133133,0.01968968968968969,0.01968968968968969,0.013371416195143081,0.014194416414396232
140,0.012974974974974974,0.03429229229229229,0.021185185185185185,0.021185185185185185,0.01939056664844296,0.009739457262207514
141,0.017513513513513514,0.024800800800800802,0.016756756756756756,0.016756756756756756,0.015979388324500392,0.011284631240610698
142,0.009887887887887888,0.02714114114114114,0.02252852852852853,0.02252852852852853,0.01761987517726035,0.009268904007031021
143,0.012512512512512513,0.03042242242242242,0.022076076076076076,0.022076076076076076,0.017562878248732504,0.01071484293474847
144,0.016046046046046047,0.028634634634634636,0.028124124124124125,0.028124124124124125,0.019830915917132593,0.009513272991422857
145,0.012734734734734734,0.02801001001001001,0.023395395395395396,0.023395395395395396,0.01610385136786897,0.008486479324017165
146,0.0138998998998999,0.03119119119119119,0.017475475475475476,0.017475475475475476,0.01849334212547251,0.009505358115880607
147,0.015657657657657656,0.03628628628628629,0.02267867867867868,0.02267867867867868,0.020402390297372796,0.012509226211540601
148,0.012226226226226227,0.029197197197197197,0.024154154154154155,0.024154154154154155,0.01631815977274302,0.014246607540509928
149,0.011977977977977977,0.032260260260260264,0.021685685685685685,0.021685685685685685,0.016713915937384444,0.00873858948120716
150,0.012244244244244244,0.028376376376376376,0.02597797797797798,0.02597797797797798,0.017731895309636717,0.012955608615144722
151,0.015319319319319319,0.03086886886886887,0.024216216216216217,0.024216216216216217,0.022064503669370412,0.010739075925756047
152,0.010824824824824825,0.028352352352352353,0.02750950950950951,0.02750950950950951,0.016087930474602205,0.008992382158983854
153,0.004468468468468469,0.032342342342342345,0.01806206206206206,0.01806206206206206,0.010074402441469336,0.010007405357898506
154,0.012952952952952953,0.026664664664664665,0.025905905905905906,0.025905905905905906,0.021125556631959426,0.010844542492671916
155,0.014456456456456457,0.03054854854854855,0.02444844844844845,0.02444844844844845,0.01785558307481199,0.01001890979494563
156,0.01225025025025025,0.031299299299299296,0.021967967967967968,0.021967967967967968,0.019676162033221544,0.01614901818328591
157,0.015607607607607607,0.030996996996996998,0.02360960960960961,0.02360960960960961,0.014401198336006253,0.010470865393365216
158,0.013007007007007007,0.029933933933933933,0.020364364364364364,0.020364364364364364,0.015242846255109818,0.016759112679403672
159,0.012254254254254254,0.029625625625625627,0.022446446446446448,0.022446446446446448,0.017265728088637827,0.01220616751870741
160,0.01242042042042042,0.02813013013013013,0.01931931931931932,0.01931931931931932,0.01895058833793171,0.010744566806354156
161,0.01227027027027027,0.03394394394394394,0.021945945945945945,0.021945945945945945,0.016375414828026045,0.013989272999527883
162,0.013967967967967967,0.02891091091091091,0.02631831831831832,0.02631831831831832,0.01901580044713507,0.010291800669200532
163,0.012812812812812813,0.02568168168168168,0.02130930930930931,0.02130930930930931,0.018110617593800397,0.0099614538556235
164,0.008386386386386386,0.022286286286286285,0.02089289289289289,0.02089289289289289,0.01706334716155407,0.007497783078005076
165,0.01611011011011011,0.03883483483483483,0.02089089089089089,0.02089089089089089,0.020311285969618183,0.008699432777569942
166,0.018264264264264266,0.03358158158158158,0.02087887887887888,0.02087887887887888,0.01907449396732924,0.01272008901016795
167,0.012890890890890891,0.024664664664664666,0.022936936936936936,0.022936936936936936,0.01876497675797559,0.010497288353708981
168,0.013957957957957958,0.03415015015015015,0.021467467467467468,0.021467467467467468,0.017709269371673463,0.008117411542593015
169,0.013235235235235236,0.03156556556556556,0.022928928928928928,0.022928928928928928,0.019822921790457453,0.016303257612138085
170,0.016106106106106105,0.033107107107107105,0.023515515515515516,0.023515515515515516,0.018841535894611718,0.010339018912144787
171,0.0142002002002002,0.02436836836836837,0.02101901901901902,0.02101901901901902,0.022788941542966276,0.01046998746292389
172,0.013277277277277278,0.021735735735735735,0.02549149149149149,0.02549149149149149,0.016287196924239394,0.010111202845814349
173,0.018136136136136138,0.030064064064064065,0.02151751751751752,0.02151751751751752,0.019469647441519303,0.013688159105386085
174,0.015335335335335336,0.026714714714714715,0.019453453453453454,0.019453453453453454,0.016396181711108373,0.0144988816374054
175,0.012766766766766767,0.028408408408408407,0.020744744744744744,0.020744744744744744,0.0201334305701861,0.01189713719471668
176,0.01715915915915916,0.03351951951951952,0.023643643643643644,0.023643643643643644,0.019951358146144176,0.01419021190716448
177,0.010814814814814815,0.03781581581581581,0.02795195195195195,0.02795195195195195,0.022571917798925947,0.014076283324110542
178,0.010348348348348349,0.030864864864864866,0.021213213213213213,0.021213213213213213,0.016981854001644456,0.011311577970172145
179,0.016054054054054055,0.022242242242242243,0.02172972972972973,0.02172972972972973,0.01776736932790979,0.012244666387043307
180,0.01654054054054054,0.030384384384384386,0.025693693693693693,0.025693693693693693,0.01883063065027972,0.013336601607582396
181,0.010078078078078078,0.026456456456456456,0.021743743743743743,0.021743743743743743,0.01590474177101894,0.010455717620197943
182,0.016136136136136136,0.03423823823823824,0.0191991991991992,0.0191991991991992,0.014750014155483835,0.013032761589188839
183,0.016302302302302302,0.03059059059059059,0.016798798798798798,0.016798798798798798,0.02123681518326454,0.01173260961557241
184,0.018486486486486486,0.03258058058058058,0.019751751751751753,0.019751751751751753,0.019488257393952435,0.014760582139492577
185,0.011775775775775776,0.0270970970970971,0.014764764764764765,0.014764764764764765,0.02145061560104254,0.008746718959054652
186,0.012286286286286287,0.02932932932932933,0.021419419419419418,0.021419419419419418,0.01694929247230157,0.010728883180951799
187,0.012744744744744746,0.026878878878878878,0.020636636636636636,0.020636636636636636,0.017436388554067664,0.01079756921110337
188,0.013413413413413414,0.024832832832832833,0.023403403403403404,0.023403403403403404,0.016735467412450005,0.012167979557957098
189,0.010084084084084084,0.0282982982982983,0.01742342342342342,0.01742342342342342,0.019129450868073973,0.01402929394856741
190,0.011987987987987989,0.030244244244244243,0.02123923923923924,0.02123923923923924,0.021850984749282435,0.010756748854887439
191,0.011277277277277278,0.024648648648648647,0.02354154154154154,0.02354154154154154,0.017823077194439242,0.009768726620391605
192,0.013237237237237237,0.022434434434434436,0.019813813813813815,0.019813813813813815,0.021021940495302406,0.00995973893624762
193,0.010314314314314314,0.022916916916916916,0.021925925925925925,0.021925925925925925,0.01762902542256273,0.010741837830799779
194,0.013685685685685685,0.028426426426426427,0.023573573573573574,0.023573573573573574,0.017084398976982097,0.010798802122326747
195,0.008876876876876877,0.02853853853853854,0.02271871871871872,0.02271871871871872,0.01601087572720418,0.008510058266332476
196,0.009823823823823824,0.028056056056056055,0.016998998998999,0.016998998998999,0.015501151741614524,0.012224685703147841
197,0.009619619619619619,0.028394394394394395,0.026564564564564564,0.026564564564564564,0.015514446061109957,0.011428791865640126
198,0.01370970970970971,0.029263263263263263,0.02331131131131131,0.02331131131131131,0.018502799474666484,0.012443744828560473
199,0.010548548548548548,0.019599599599599598,0.024322322322322322,0.024322322322322322,0.01430462145153013,0.01271931252237883
200,0.013457457457457458,0.02942942942942943,0.024262262262262264,0.024262262262262264,0.01631382282123158,0.0075174106066408525
201,0.014842842842842843,0.030568568568568568,0.02578778778778779,0.02578778778778779,0.01883153715258083,0.01222290941050096
202,0.014358358358358358,0.028492492492492492,0.02204004004004004,0.02204004004004004,0.01674044925397606,0.006495963673057517
203,0.007905905905905905,0.020076076076076078,0.019133133133133133,0.019133133133133133,0.017156286721504113,0.011788928640593626
204,0.011301301301301301,0.026294294294294293,0.021065065065065065,0.021065065065065065,0.01709553721324419,0.014746369749537082
205,0.012508508508508508,0.028934934934934934,0.020252252252252252,0.020252252252252252,0.01848908156711625,0.011052590559869395
206,0.010582582582582583,0.02406006006006006,0.018696696696696696,0.018696696696696696,0.01633478833229405,0.01028893587033122
207,0.017557557557557557,0.029233233233233232,0.023151151151151152,0.023151151151151152,0.016358668196192375,0.012526316002763813
208,0.0138998998998999,0.027631631631631633,0.02925325325325325,0.02925325325325325,0.023936506888144027,0.013188901789386875
209,0.014442442442442442,0.03658658658658659,0.023685685685685687,0.023685685685685687,0.021526952311366535,0.014931482145643245
210,0.009577577577577578,0.02598998998998999,0.0206026026026026,0.0206026026026026,0.014458532529619622,0.008494948510541533
211,0.020624624624624624,0.031033033033033033,0.020286286286286287,0.020286286286286287,0.021123084952872188,0.007547804450063929
212,0.015375375375375375,0.02403003003003003,0.02085885885885886,0.02085885885885886,0.01678967906697709,0.011776577286095763
213,0.012512512512512513,0.03283683683683684,0.024492492492492492,0.024492492492492492,0.01559722570584194,0.010944657620155054
214,0.009353353353353354,0.031063063063063064,0.021373373373373375,0.021373373373373375,0.018863346383275716,0.012488143528889427
215,0.01128928928928929,0.031693693693693695,0.02032832832832833,0.02032832832832833,0.019638491116954447,0.012566841127327914
216,0.010572572572572573,0.0197997997997998,0.02268068068068068,0.02268068068068068,0.01701119367990158,0.012511429871945152
217,0.01032032032032032,0.029685685685685685,0.02226026026026026,0.02226026026026026,0.02072668008819864,0.009289667614591933
218,0.01150950950950951,0.027237237237237238,0.02465865865865866,0.02465865865865866,0.017628572990107668,0.011702887957638956
219,0.013435435435435435,0.021467467467467468,0.022714714714714715,0.022714714714714715,0.017482898988627302,0.011713502329042188
220,0.011041041041041042,0.032152152152152155,0.020198198198198198,0.020198198198198198,0.012121379691712172,0.010172010525289934
221,0.010562562562562562,0.026386386386386386,0.018246246246246246,0.018246246246246246,0.013215883622073177,0.012853943991190546
222,0.015771771771771772,0.028616616616616616,0.021993993993993995,0.021993993993993995,0.02036703086878116,0.011454040837371553
223,0.01679079079079079,0.03544144144144144,0.019561561561561563,0.019561561561561563,0.020085259878668636,0.012947487249455868
224,0.010756756756756757,0.026022022022022022,0.01926926926926927,0.01926926926926927,0.018063583815028903,0.011391612514968967
225,0.015927927927927927,0.028624624624624624,0.02325125125125125,0.02325125125125125,0.020072038018543625,0.012735020394268937
226,0.011287287287287288,0.02097897897897898,0.02198998998998999,0.02198998998998999,0.014383729007141072,0.012208668337619218
227,0.00862062062062062,0.03519119119119119,0.022184184184184184,0.022184184184184184,0.015119417440500613,0.007480937994533161
228,0.01586986986986987,0.02791191191191191,0.02194194194194194,0.02194194194194194,0.01733994922556304,0.010523259591332879
229,0.00782982982982983,0.027473473473473474,0.021315315315315317,0.021315315315315317,0.01856133416357582,0.008292373295140132
230,0.011733733733733733,0.033561561561561565,0.022534534534534533,0.022534534534534533,0.01831564162817708,0.008747965178002689
231,0.01443043043043043,0.030924924924924924,0.02393793793793794,0.02393793793793794,0.017809551200405387,0.010968124963274106
232,0.011027027027027026,0.03102902902902903,0.021747747747747747,0.021747747747747747,0.020778722763192134,0.009338438236629942
233,0.012514514514514515,0.028146146146146148,0.022974974974974974,0.022974974974974974,0.019989865373817056,0.008277256692217757
234,0.009395395395395396,0.03438438438438438,0.021059059059059058,0.021059059059059058,0.017440238616368398,0.00874126936847672
235,0.016046046046046047,0.03057857857857858,0.017951951951951952,0.017951951951951952,0.019594305287946905,0.009949527296749687
236,0.012466466466466467,0.02767167167167167,0.016324324324324326,0.016324324324324326,0.01778181651982912,0.009235311365681526
237,0.010308308308308308,0.031101101101101102,0.018864864864864866,0.018864864864864866,0.01540592469232614,0.00925309277310246
238,0.012996996996996997,0.03302902902902903,0.02573973973973974,0.02573973973973974,0.019973739814523647,0.010258536141471947
239,0.012024024024024024,0.03384784784784785,0.022294294294294293,0.022294294294294293,0.01506420311631414,0.009188801148600144
240,0.012068068068068068,0.02228028028028028,0.018670670670670672,0.018670670670670672,0.01632770450716956,0.01376368450118572
241,0.01341941941941942,0.02252852852852853,0.018604604604604606,0.018604604604604606,0.011747590470994726,0.010835792912318908
242,0.012306306306306306,0.02475075075075075,0.01850850850850851,0.01850850850850851,0.014681689361996268,0.012299570530253622
243,0.012172172172172173,0.02885885885885886,0.025077077077077077,0.025077077077077077,0.015076890513444647,0.010498033518330526
244,0.009365365365365365,0.02473873873873874,0.021761761761761762,0.021761761761761762,0.01689621249385145,0.009760572424548206
245,0.008616616616616616,0.022736736736736738,0.01931131131131131,0.01931131131131131,0.015212714162539134,0.008984260793295
246,0.00956156156156156,0.026294294294294293,0.021677677677677677,0.021677677677677677,0.01161665846860141,0.010139386165938227
