,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
54,0.013665665665665665,0.031775775775775776,0.021185185185185185,0.021185185185185185,0.018424507528946657
55,0.014876876876876877,0.02903703703703704,0.023995995995995997,0.023995995995995997,0.014334608887106172
56,0.010348348348348349,0.024784784784784786,0.019227227227227226,0.019227227227227226,0.015024761640285106
57,0.012762762762762763,0.029695695695695697,0.02064064064064064,0.02064064064064064,0.017091728777842072
58,0.013237237237237237,0.03007007007007007,0.02702102102102102,0.02702102102102102,0.013774326732761941
59,0.012074074074074074,0.025115115115115116,0.020816816816816817,0.020816816816816817,0.014409888721438249
60,0.018546546546546548,0.03583783783783784,0.026376376376376378,0.026376376376376378,0.0253666051419187
61,0.009575575575575576,0.031243243243243242,0.026928928928928928,0.026928928928928928,0.016410237812451836
62,0.013217217217217218,0.029587587587587588,0.02535935935935936,0.02535935935935936,0.02033804700103187
63,0.016086086086086086,0.025503503503503503,0.025387387387387387,0.025387387387387387,0.019753093545110352
64,0.011977977977977977,0.02042042042042042,0.025021021021021023,0.025021021021021023,0.012263247893643442
65,0.014784784784784785,0.02944944944944945,0.020646646646646647,0.020646646646646647,0.017172671385178834
66,0.012012012012012012,0.026532532532532533,0.022684684684684684,0.022684684684684684,0.016878884851749813
67,0.013705705705705706,0.029995995995995995,0.020066066066066066,0.020066066066066066,0.014946080033272927
68,0.01566966966966967,0.028314314314314314,0.025295295295295294,0.025295295295295294,0.017302147690497205
69,0.015065065065065065,0.02129129129129129,0.023371371371371373,0.023371371371371373,0.01325052822473717
70,0.011527527527527528,0.03702702702702703,0.02467067067067067,0.02467067067067067,0.014323350215259158
71,0.009089089089089088,0.023359359359359358,0.02815015015015015,0.02815015015015015,0.011472595201408762
72,0.015067067067067067,0.02742142142142142,0.02386986986986987,0.02386986986986987,0.015532540058064478
73,0.016996996996996996,0.02613013013013013,0.02604804804804805,0.02604804804804805,0.019784837011727768
74,0.009311311311311311,0.024680680680680682,0.02492892892892893,0.02492892892892893,0.013330039094859535
75,0.011277277277277278,0.02762962962962963,0.0221981981981982,0.0221981981981982,0.01864065537350736
76,0.013199199199199199,0.024616616616616616,0.02283083083083083,0.02283083083083083,0.012844107387880782
77,0.015123123123123123,0.02803803803803804,0.02338938938938939,0.02338938938938939,0.01863086066475897
78,0.019461461461461462,0.031303303303303304,0.030564564564564564,0.030564564564564564,0.0183256291730868
79,0.015107107107107108,0.02489089089089089,0.02454054054054054,0.02454054054054054,0.016056937412869617
80,0.012750750750750751,0.016796796796796798,0.021901901901901902,0.021901901901901902,0.013672023319255325
81,0.016094094094094093,0.03346746746746747,0.025303303303303302,0.025303303303303302,0.017696779899380916
82,0.017515515515515515,0.0347967967967968,0.028214214214214214,0.028214214214214214,0.01664392105070071
83,0.014966966966966967,0.028864864864864864,0.02842042042042042,0.02842042042042042,0.018981943933313473
84,0.010608608608608608,0.021621621621621623,0.01950950950950951,0.01950950950950951,0.009102653930637718
85,0.013227227227227228,0.030546546546546545,0.02477877877877878,0.02477877877877878,0.011407472071158088
86,0.01274074074074074,0.03364764764764765,0.016622622622622624,0.016622622622622624,0.02267669657791174
87,0.011065065065065065,0.02975775775775776,0.026586586586586587,0.026586586586586587,0.01275344448776183
88,0.0101001001001001,0.03274874874874875,0.022310310310310312,0.022310310310310312,0.014698070291290631
89,0.013691691691691692,0.02924124124124124,0.020336336336336337,0.020336336336336337,0.012598847339498728
90,0.012914914914914914,0.02544144144144144,0.021501501501501503,0.021501501501501503,0.018660661607930416
91,0.012228228228228229,0.031051051051051052,0.019731731731731733,0.019731731731731733,0.01636779074833077
92,0.009355355355355355,0.027795795795795795,0.025187187187187186,0.025187187187187186,0.011504574268517118
93,0.01443043043043043,0.029177177177177178,0.028496496496496496,0.028496496496496496,0.019529273315681082
94,0.010526526526526527,0.01910910910910911,0.025453453453453453,0.025453453453453453,0.015498676081200353
95,0.013457457457457458,0.02708908908908909,0.019467467467467466,0.019467467467467466,0.014428559149643297
96,0.009597597597597598,0.019701701701701702,0.02242242242242242,0.02242242242242242,0.012928314623229877
97,0.01634234234234234,0.03241641641641642,0.02094294294294294,0.02094294294294294,0.018046338339736873
98,0.014178178178178178,0.027119119119119118,0.02254054054054054,0.02254054054054054,0.012581734881765328
99,0.01275875875875876,0.023363363363363362,0.024642642642642643,0.024642642642642643,0.015256872326533959
100,0.012646646646646647,0.028606606606606605,0.02214814814814815,0.02214814814814815,0.015478917893177822
101,0.012006006006006006,0.025455455455455456,0.019383383383383385,0.019383383383383385,0.015382768605566957
102,0.014708708708708709,0.029495495495495495,0.02314914914914915,0.02314914914914915,0.01606495076869926
103,0.015097097097097096,0.027133133133133133,0.018406406406406405,0.018406406406406405,0.014312104100744159
104,0.016306306306306306,0.02692092092092092,0.023303303303303304,0.023303303303303304,0.013021476904972051
105,0.011063063063063063,0.024386386386386388,0.023467467467467466,0.023467467467467466,0.01651814571982639
106,0.012544544544544544,0.03268068068068068,0.01912312312312312,0.01912312312312312,0.016415021293070074
107,0.012066066066066066,0.01705105105105105,0.023327327327327327,0.023327327327327327,0.016930513212479237
108,0.012022022022022022,0.025673673673673673,0.02212012012012012,0.02212012012012012,0.01479552809649897
109,0.007643643643643644,0.0278998998998999,0.025095095095095096,0.025095095095095096,0.015559933466243556
110,0.012502502502502502,0.03033833833833834,0.018406406406406405,0.018406406406406405,0.01638083250292827
111,0.01371971971971972,0.030658658658658657,0.023057057057057056,0.023057057057057056,0.014033043381515498
112,0.014896896896896897,0.02457057057057057,0.022114114114114115,0.022114114114114115,0.015142689026184172
113,0.012244244244244244,0.024988988988988988,0.02144144144144144,0.02144144144144144,0.015811984399692634
114,0.009137137137137137,0.027651651651651652,0.022972972972972974,0.022972972972972974,0.01754889594478999
115,0.014436436436436436,0.03042042042042042,0.024586586586586585,0.024586586586586585,0.015698764232157734
116,0.008334334334334335,0.027583583583583583,0.02068868868868869,0.02068868868868869,0.013188783635527139
117,0.011269269269269269,0.031711711711711714,0.021797797797797797,0.021797797797797797,0.015056130310367599
118,0.013717717717717718,0.033107107107107105,0.0203983983983984,0.0203983983983984,0.02077471850557259
119,0.016818818818818818,0.024994994994994996,0.022248248248248247,0.022248248248248247,0.018319564009997222
120,0.011797797797797797,0.02846846846846847,0.019073073073073075,0.019073073073073075,0.016425574939468387
121,0.014866866866866868,0.03617817817817818,0.023719719719719718,0.023719719719719718,0.015282119010932571
122,0.01412012012012012,0.03455655655655656,0.024438438438438438,0.024438438438438438,0.02373323430091461
123,0.012242242242242242,0.02618218218218218,0.026486486486486487,0.026486486486486487,0.014052896695726031
124,0.014616616616616616,0.02994794794794795,0.027291291291291292,0.027291291291291292,0.015512549314405925
125,0.00983983983983984,0.028800800800800802,0.026568568568568568,0.026568568568568568,0.01732672547851236
126,0.01323923923923924,0.022466466466466467,0.021365365365365364,0.021365365365365364,0.018729276294703473
127,0.015947947947947946,0.032196196196196195,0.02263063063063063,0.02263063063063063,0.020425460520225862
128,0.012056056056056056,0.030878878878878878,0.02538938938938939,0.02538938938938939,0.0168044922082365
129,0.011703703703703704,0.025711711711711712,0.021663663663663665,0.021663663663663665,0.015827338129496403
130,0.013931931931931932,0.026346346346346347,0.0264004004004004,0.0264004004004004,0.01498470039511601
131,0.012006006006006006,0.02176976976976977,0.019375375375375377,0.019375375375375377,0.012610502147398355
132,0.015619619619619619,0.03628628628628629,0.023555555555555555,0.023555555555555555,0.013836422477199177
133,0.01651851851851852,0.031761761761761764,0.022692692692692692,0.022692692692692692,0.023491851165874936
134,0.013947947947947948,0.03193193193193193,0.025185185185185185,0.025185185185185185,0.018002788172279696
135,0.014616616616616616,0.02659259259259259,0.024560560560560562,0.024560560560560562,0.015307514467467942
136,0.015763763763763764,0.0247007007007007,0.031915915915915916,0.031915915915915916,0.016688072757567344
137,0.013171171171171172,0.02938938938938939,0.02546946946946947,0.02546946946946947,0.018493674610179464
138,0.015625625625625625,0.025337337337337337,0.022982982982982982,0.022982982982982982,0.01578388000620698
139,0.014378378378378378,0.02927127127127127,0.01936136136136136,0.01936136136136136,0.013022945328808875
140,0.012412412412412413,0.025613613613613615,0.022582582582582583,0.022582582582582583,0.010164204475754867
141,0.011761761761761762,0.030854854854854855,0.018914914914914916,0.018914914914914916,0.01808781066383388
142,0.014888888888888889,0.027215215215215215,0.024970970970970972,0.024970970970970972,0.020865276027547286
143,0.01701101101101101,0.025645645645645646,0.024698698698698698,0.024698698698698698,0.012450720800235363
144,0.011285285285285286,0.025753753753753755,0.022122122122122122,0.022122122122122122,0.01446938763588782
145,0.007393393393393393,0.031307307307307304,0.027675675675675675,0.027675675675675675,0.01675898183628653
146,0.011765765765765766,0.026082082082082084,0.0218018018018018,0.0218018018018018,0.016887670091641212
147,0.010288288288288289,0.029247247247247248,0.024642642642642643,0.024642642642642643,0.016677929758228474
148,0.011455455455455456,0.02753953953953954,0.029107107107107108,0.029107107107107108,0.012171105730427765
149,0.013645645645645646,0.028062062062062063,0.024154154154154155,0.024154154154154155,0.014419963899951293
150,0.013019019019019019,0.02554754754754755,0.026244244244244243,0.026244244244244243,0.014545454545454545
151,0.01323923923923924,0.0310990990990991,0.024804804804804806,0.024804804804804806,0.014014717082899912
152,0.009617617617617617,0.024852852852852853,0.0238998998998999,0.0238998998998999,0.01676641879773492
153,0.009365365365365365,0.0227987987987988,0.021765765765765766,0.021765765765765766,0.016612453191470672
154,0.013973973973973973,0.025955955955955956,0.024204204204204206,0.024204204204204206,0.01802073482437469
155,0.01876076076076076,0.030418418418418417,0.02752152152152152,0.02752152152152152,0.0159315315740424
156,0.01198998998998999,0.031597597597597595,0.026444444444444444,0.026444444444444444,0.016166189341062006
157,0.010098098098098099,0.0314014014014014,0.02245845845845846,0.02245845845845846,0.016105006746928833
158,0.012986986986986988,0.029369369369369368,0.02125125125125125,0.02125125125125125,0.016780009673490557
159,0.01344144144144144,0.029733733733733735,0.024026026026026027,0.024026026026026027,0.012068475864512181
160,0.013011011011011011,0.033175175175175174,0.019125125125125125,0.019125125125125125,0.016510285095633345
161,0.00862062062062062,0.03008008008008008,0.023075075075075075,0.023075075075075075,0.015869911181841622
162,0.012004004004004004,0.02813813813813814,0.019801801801801803,0.019801801801801803,0.012432313449262601
163,0.014464464464464465,0.0287007007007007,0.020718718718718717,0.020718718718718717,0.01307134448529946
164,0.012482482482482482,0.026034034034034034,0.019107107107107106,0.019107107107107106,0.01425593376812889
165,0.018166166166166165,0.025167167167167166,0.02549149149149149,0.02549149149149149,0.013573959915423331
166,0.012708708708708709,0.02821021021021021,0.02438038038038038,0.02438038038038038,0.01688646510378259
167,0.013953953953953954,0.029021021021021023,0.02233233233233233,0.02233233233233233,0.015552131484334875
168,0.009827827827827828,0.02824024024024024,0.022446446446446448,0.022446446446446448,0.009915327820609197
169,0.01079079079079079,0.025727727727727728,0.018688688688688688,0.018688688688688688,0.012635342334355516
170,0.009317317317317317,0.029761761761761762,0.02772972972972973,0.02772972972972973,0.01403978678681342
171,0.012994994994994995,0.027997997997997997,0.019505505505505505,0.019505505505505505,0.017891442191983707
172,0.014184184184184184,0.024374374374374376,0.026902902902902905,0.026902902902902905,0.012983213472211028
173,0.01103103103103103,0.028548548548548547,0.023119119119119118,0.023119119119119118,0.01725578162148269
174,0.010834834834834835,0.026504504504504506,0.021203203203203205,0.021203203203203205,0.013861890215680829
175,0.01145945945945946,0.027293293293293292,0.023357357357357358,0.023357357357357358,0.014151850492124264
176,0.011763763763763764,0.03049049049049049,0.023045045045045044,0.023045045045045044,0.015498000448277082
177,0.011017017017017017,0.02841041041041041,0.02338738738738739,0.02338738738738739,0.019294464013458808
178,0.006678678678678679,0.023393393393393393,0.02194194194194194,0.02194194194194194,0.01441776244624827
179,0.013387387387387387,0.03496496496496496,0.026562562562562564,0.026562562562562564,0.0161117328178819
180,0.020384384384384384,0.03182782782782783,0.025585585585585584,0.025585585585585584,0.020442687517258418
181,0.012256256256256256,0.022784784784784785,0.023693693693693695,0.023693693693693695,0.015926294994842747
182,0.012996996996996997,0.02563963963963964,0.021419419419419418,0.021419419419419418,0.011365477182264185
183,0.017795795795795797,0.0310970970970971,0.02714914914914915,0.02714914914914915,0.020262159560613783
184,0.014592592592592593,0.03393993993993994,0.02522122122122122,0.02522122122122122,0.018155277005646755
185,0.01033033033033033,0.023257257257257257,0.024238238238238237,0.024238238238238237,0.014683395700344853
186,0.017723723723723724,0.034018018018018015,0.02039039039039039,0.02039039039039039,0.015637789169861714
187,0.009805805805805807,0.02542142142142142,0.020666666666666667,0.020666666666666667,0.01403404533436321
188,0.01601001001001001,0.032468468468468466,0.02442042042042042,0.02442042042042042,0.013456599897277863
189,0.01037037037037037,0.025435435435435437,0.01984184184184184,0.01984184184184184,0.01215651662253604
190,0.015547547547547547,0.03460460460460461,0.02513913913913914,0.02513913913913914,0.019570349791062865
191,0.010322322322322322,0.027019019019019017,0.02540940940940941,0.02540940940940941,0.01583472183652689
192,0.01148948948948949,0.028308308308308307,0.028006006006006005,0.028006006006006005,0.018935821142951875
193,0.019175175175175176,0.022772772772772773,0.02254854854854855,0.02254854854854855,0.018094036415891208
194,0.011587587587587588,0.030346346346346347,0.025883883883883883,0.025883883883883883,0.01888151403450729
195,0.012704704704704705,0.031247247247247246,0.02482082082082082,0.02482082082082082,0.015011392574721887
196,0.011265265265265265,0.026776776776776777,0.018742742742742742,0.018742742742742742,0.010882029648554708
197,0.013973973973973973,0.023275275275275276,0.026366366366366367,0.026366366366366367,0.014615129106134508
198,0.007641641641641642,0.03315515515515516,0.025733733733733735,0.025733733733733735,0.015545748749632245
199,0.010826826826826827,0.02678278278278278,0.029715715715715716,0.029715715715715716,0.015033833480435422
200,0.017493493493493495,0.02609009009009009,0.02272072072072072,0.02272072072072072,0.017155877228253586
201,0.009805805805805807,0.0258018018018018,0.023271271271271272,0.023271271271271272,0.017557470779713615
202,0.013671671671671671,0.02478878878878879,0.021335335335335336,0.021335335335335336,0.018306051513621104
203,0.012262262262262262,0.030772772772772773,0.022758758758758758,0.022758758758758758,0.019547700122395394
204,0.01732132132132132,0.027891891891891892,0.026632632632632634,0.026632632632632634,0.018977181011079317
205,0.018204204204204204,0.031183183183183184,0.023083083083083083,0.023083083083083083,0.018681153383319448
206,0.014428428428428428,0.03032032032032032,0.019795795795795795,0.019795795795795795,0.018972641468400678
207,0.01873073073073073,0.029603603603603604,0.01983983983983984,0.01983983983983984,0.013204681497364425
208,0.012528528528528529,0.025263263263263263,0.02719119119119119,0.02719119119119119,0.013002984581627717
209,0.014874874874874875,0.03325125125125125,0.02540940940940941,0.02540940940940941,0.016070806409584512
210,0.010782782782782782,0.02854054054054054,0.01801201201201201,0.01801201201201201,0.018641751581949438
211,0.011981981981981983,0.026912912912912913,0.026740740740740742,0.026740740740740742,0.017650912772863993
212,0.009811811811811812,0.025405405405405406,0.02178178178178178,0.02178178178178178,0.01428812161311208
213,0.01606006006006006,0.025483483483483484,0.022564564564564564,0.022564564564564564,0.015265721673284698
214,0.009593593593593594,0.033393393393393395,0.025791791791791793,0.025791791791791793,0.014725973606455839
215,0.011755755755755756,0.02341941941941942,0.027025025025025025,0.027025025025025025,0.010830135113821566
216,0.012902902902902903,0.02877077077077077,0.026072072072072072,0.026072072072072072,0.01848998459167951
217,0.012428428428428428,0.021785785785785786,0.021533533533533534,0.021533533533533534,0.010794040274156827
218,0.013417417417417418,0.026008008008008007,0.021945945945945945,0.021945945945945945,0.010453713640381607
219,0.010342342342342343,0.022004004004004003,0.019081081081081083,0.019081081081081083,0.01538744994400638
220,0.014172172172172173,0.03324924924924925,0.024336336336336337,0.024336336336336337,0.022324784531738955
221,0.01279079079079079,0.02731731731731732,0.022398398398398398,0.022398398398398398,0.011557401468552301
222,0.016022022022022023,0.02266066066066066,0.02829029029029029,0.02829029029029029,0.012687038238928848
223,0.015395395395395396,0.02882082082082082,0.021345345345345344,0.021345345345345344,0.021879815100154083
224,0.014186186186186186,0.02647847847847848,0.02472272272272272,0.02472272272272272,0.016685180042580766
225,0.011521521521521522,0.026928928928928928,0.023115115115115114,0.023115115115115114,0.015248088865206075
226,0.019707707707707706,0.03326126126126126,0.025935935935935937,0.025935935935935937,0.02490571575317338
227,0.014186186186186186,0.027173173173173172,0.025597597597597596,0.025597597597597596,0.01759166768892861
228,0.009833833833833834,0.023003003003003,0.025779779779779778,0.025779779779779778,0.016659548434758517
229,0.01661861861861862,0.03646046046046046,0.028356356356356357,0.028356356356356357,0.017940643474644247
230,0.009577577577577578,0.027503503503503505,0.02774974974974975,0.02774974974974975,0.012734463078819317
231,0.010812812812812813,0.03427827827827828,0.024712712712712713,0.024712712712712713,0.013834656537177506
232,0.016754754754754755,0.032486486486486485,0.027373373373373373,0.027373373373373373,0.01941093888777469
233,0.01214014014014014,0.020006006006006005,0.017473473473473472,0.017473473473473472,0.009994809423256144
234,0.007865865865865867,0.025995995995995995,0.020874874874874876,0.020874874874874876,0.016171853356727307
235,0.01243043043043043,0.026686686686686688,0.025707707707707708,0.025707707707707708,0.013298160450415897
236,0.006944944944944945,0.019483483483483482,0.024118118118118117,0.024118118118118117,0.012221621094269674
237,0.011067067067067067,0.0220980980980981,0.022426426426426425,0.022426426426426425,0.014335569347794286
238,0.012950950950950951,0.027271271271271273,0.02129129129129129,0.02129129129129129,0.013778896639336142
239,0.015025025025025025,0.029153153153153154,0.02700900900900901,0.02700900900900901,0.012454948162939064
240,0.014872872872872873,0.03442442442442442,0.025867867867867867,0.025867867867867867,0.019544873889664596
241,0.01279079079079079,0.03211211211211211,0.022826826826826827,0.022826826826826827,0.018126136360309294
242,0.012458458458458459,0.0217997997997998,0.02317917917917918,0.02317917917917918,0.01085272647242087
243,0.017039039039039038,0.0345025025025025,0.02352152152152152,0.02352152152152152,0.015599960373653141
244,0.013437437437437437,0.02872272272272272,0.024324324324324326,0.024324324324324326,0.01118391052871577
245,0.012024024024024024,0.03083083083083083,0.02738138138138138,0.02738138138138138,0.015751673981338074
246,0.010798798798798798,0.017565565565565565,0.01991191191191191,0.01991191191191191,0.011062416685344878
247,0.016996996996996996,0.034622622622622626,0.026826826826826827,0.026826826826826827,0.01967914313852322
248,0.012914914914914914,0.030792792792792793,0.024926926926926926,0.024926926926926926,0.018939933437004956
249,0.016504504504504504,0.03042842842842843,0.028206206206206206,0.028206206206206206,0.014225580533671863
250,0.012236236236236236,0.024068068068068067,0.019921921921921923,0.019921921921921923,0.01537189889537295
251,0.01274874874874875,0.027905905905905908,0.020012012012012012,0.020012012012012012,0.018026346855701043
252,0.013143143143143143,0.028954954954954953,0.022564564564564564,0.022564564564564564,0.015945946724013345
253,0.008128128128128128,0.020338338338338337,0.02202802802802803,0.02202802802802803,0.015120128263259747
254,0.012282282282282283,0.027719719719719718,0.026274274274274274,0.026274274274274274,0.018444526225399997
255,0.00619019019019019,0.025605605605605604,0.02402002002002002,0.02402002002002002,0.014269892020503267
256,0.013001001001001001,0.02453053053053053,0.025103103103103104,0.025103103103103104,0.009962502207072808
257,0.010316316316316316,0.024610610610610612,0.022126126126126126,0.022126126126126126,0.011100101954364653
258,0.017951951951951952,0.030142142142142142,0.020254254254254256,0.020254254254254256,0.01499682406484735
259,0.016564564564564566,0.026756756756756758,0.024716716716716717,0.024716716716716717,0.018079432673828343
260,0.014906906906906906,0.02826026026026026,0.026624624624624626,0.026624624624624626,0.014066394089631134
261,0.011761761761761762,0.026128128128128127,0.016780780780780782,0.016780780780780782,0.018564597625832836
262,0.01178978978978979,0.018994994994994994,0.02337937937937938,0.02337937937937938,0.016123359541907075
263,0.01444044044044044,0.02701101101101101,0.02164964964964965,0.02164964964964965,0.015897515048618614
264,0.011983983983983985,0.025913913913913914,0.02158158158158158,0.02158158158158158,0.015704123375969093
265,0.01241041041041041,0.031123123123123122,0.022058058058058057,0.022058058058058057,0.009421726184376564
266,0.015889889889889888,0.033833833833833836,0.029833833833833832,0.029833833833833832,0.02170517824384837
267,0.01761761761761762,0.03461061061061061,0.026332332332332332,0.026332332332332332,0.020493606222299367
268,0.017733733733733735,0.034680680680680684,0.02457057057057057,0.02457057057057057,0.02254978661869
269,0.013957957957957958,0.023915915915915915,0.023475475475475474,0.023475475475475474,0.01195979162080857
270,0.01583983983983984,0.031013013013013013,0.024714714714714713,0.024714714714714713,0.017759746366103335
271,0.012668668668668668,0.02651051051051051,0.0215995995995996,0.0215995995995996,0.0162106409191187
272,0.01175975975975976,0.02676276276276276,0.02561761761761762,0.02561761761761762,0.009915181257299248
273,0.008342342342342343,0.025683683683683685,0.02051851851851852,0.02051851851851852,0.013496690758304451
274,0.011065065065065065,0.033977977977977976,0.022146146146146146,0.022146146146146146,0.018268139420437444
275,0.015181181181181181,0.031303303303303304,0.02566966966966967,0.02566966966966967,0.015954692556634304
276,0.01225025025025025,0.02881081081081081,0.02354154154154154,0.02354154154154154,0.017774016081252644
277,0.008872872872872873,0.021127127127127127,0.01804004004004004,0.01804004004004004,0.014486370087603387
278,0.009623623623623623,0.027049049049049048,0.023515515515515516,0.023515515515515516,0.016254105654643122
279,0.014218218218218219,0.03447047047047047,0.026744744744744746,0.026744744744744746,0.020207719474223142
280,0.014182182182182182,0.029663663663663662,0.026960960960960963,0.026960960960960963,0.012727159847806228
281,0.011301301301301301,0.02866866866866867,0.021643643643643642,0.021643643643643642,0.016808011548177553
282,0.013013013013013013,0.029025025025025027,0.024996996996996996,0.024996996996996996,0.014019592380351541
283,0.008138138138138138,0.027077077077077075,0.02197797797797798,0.02197797797797798,0.01333585245687212
284,0.004722722722722722,0.023165165165165164,0.025533533533533534,0.025533533533533534,0.010518464129414987
285,0.015097097097097096,0.02703903903903904,0.027531531531531532,0.027531531531531532,0.014250913520097441
286,0.014576576576576577,0.02987787787787788,0.020256256256256256,0.020256256256256256,0.015887376219680165
287,0.010678678678678678,0.020516516516516516,0.01935135135135135,0.01935135135135135,0.011287968424779984
288,0.00983983983983984,0.03265665665665666,0.022932932932932932,0.022932932932932932,0.01666159221724443
289,0.011795795795795795,0.02544944944944945,0.025981981981981983,0.025981981981981983,0.01705762059424997
290,0.016248248248248248,0.025471471471471472,0.02398198198198198,0.02398198198198198,0.016470100298500486
291,0.013953953953953954,0.03507707707707708,0.019907907907907908,0.019907907907907908,0.01982647114392431
292,0.012692692692692693,0.03376976976976977,0.028876876876876876,0.028876876876876876,0.021461659335588152
293,0.012708708708708709,0.03112912912912913,0.025483483483483484,0.025483483483483484,0.015503332573938745
294,0.015473473473473474,0.033353353353353356,0.02765965965965966,0.02765965965965966,0.01615145022241584
