,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
42,0.00889089089089089,0.02382982982982983,0.023193193193193195,0.023193193193193195,0.01473748939403346
43,0.01629029029029029,0.029495495495495495,0.026476476476476475,0.026476476476476475,0.019396810432409803
44,0.016804804804804806,0.029753753753753755,0.026142142142142142,0.026142142142142142,0.012393090379094938
45,0.012998998998999,0.03974574574574575,0.02478078078078078,0.02478078078078078,0.019890437039730615
46,0.01487887887887888,0.02978778778778779,0.02904904904904905,0.02904904904904905,0.018311680500421028
47,0.013247247247247247,0.022742742742742742,0.02082882882882883,0.02082882882882883,0.01396828726770511
48,0.015651651651651652,0.026254254254254254,0.02407207207207207,0.02407207207207207,0.013773069235386327
49,0.01178978978978979,0.021417417417417418,0.026224224224224223,0.026224224224224223,0.015200783203090856
50,0.014916916916916916,0.018996996996996997,0.020842842842842844,0.020842842842842844,0.012240033717499673
51,0.015073073073073073,0.01824024024024024,0.019125125125125125,0.019125125125125125,0.01512765864903658
52,0.017015015015015015,0.026222222222222223,0.02456856856856857,0.02456856856856857,0.014086370744616866
53,0.013225225225225226,0.030382382382382382,0.022186186186186185,0.022186186186186185,0.01604560662846968
54,0.013665665665665665,0.02331131131131131,0.023483483483483482,0.023483483483483482,0.01250838869130503
55,0.012796796796796796,0.030784784784784785,0.02573973973973974,0.02573973973973974,0.01743960881352124
56,0.019891891891891892,0.033927927927927926,0.02771171171171171,0.02771171171171171,0.017752166532654337
57,0.012442442442442442,0.025127127127127127,0.02626826826826827,0.02626826826826827,0.011236280863526307
58,0.017425425425425425,0.02570970970970971,0.021985985985985987,0.021985985985985987,0.013980582524271845
59,0.0155995995995996,0.024252252252252252,0.020092092092092093,0.020092092092092093,0.015834068843777582
60,0.010588588588588589,0.02525725725725726,0.02127927927927928,0.02127927927927928,0.015284750898666112
61,0.010342342342342343,0.024198198198198198,0.019857857857857857,0.019857857857857857,0.013606988222816618
62,0.009073073073073073,0.02913113113113113,0.02590790790790791,0.02590790790790791,0.01652945924132365
63,0.01564164164164164,0.028812812812812814,0.026534534534534533,0.026534534534534533,0.016335745871522117
64,0.015177177177177177,0.025253253253253255,0.022928928928928928,0.022928928928928928,0.014017820201278532
65,0.016598598598598597,0.030140140140140142,0.032776776776776775,0.032776776776776775,0.023750040749071662
66,0.013663663663663663,0.028664664664664663,0.024294294294294295,0.024294294294294295,0.013291825940937701
67,0.013947947947947948,0.027891891891891892,0.022344344344344343,0.022344344344344343,0.017014949551050634
68,0.009815815815815816,0.028204204204204206,0.019169169169169168,0.019169169169169168,0.013317250391303723
69,0.01150950950950951,0.026594594594594595,0.027117117117117118,0.027117117117117118,0.013452562018146536
70,0.012742742742742742,0.029215215215215216,0.016136136136136136,0.016136136136136136,0.014548281907329721
71,0.01056856856856857,0.02042842842842843,0.02419019019019019,0.02419019019019019,0.016925694772235916
72,0.010570570570570571,0.024146146146146148,0.026046046046046045,0.026046046046046045,0.014029667684902342
73,0.013673673673673673,0.029077077077077077,0.022946946946946947,0.022946946946946947,0.01590298537904349
74,0.010314314314314314,0.024212212212212213,0.02327927927927928,0.02327927927927928,0.011347455133862901
75,0.016316316316316318,0.024562562562562562,0.023405405405405404,0.023405405405405404,0.0146840067852638
76,0.011041041041041042,0.02930930930930931,0.023107107107107106,0.023107107107107106,0.014663738660644694
77,0.014946946946946947,0.027757757757757757,0.024876876876876876,0.024876876876876876,0.018137847642079808
78,0.012232232232232233,0.035823823823823826,0.02278678678678679,0.02278678678678679,0.01979308826766454
79,0.017007007007007007,0.02937337337337337,0.031245245245245246,0.031245245245245246,0.01847285505822091
80,0.008602602602602602,0.024704704704704705,0.023725725725725726,0.023725725725725726,0.009604926636853164
81,0.009851851851851851,0.028444444444444446,0.022634634634634634,0.022634634634634634,0.014628175834466899
82,0.014492492492492492,0.028964964964964965,0.02566966966966967,0.02566966966966967,0.017869059981505477
83,0.00841041041041041,0.030638638638638638,0.027423423423423424,0.027423423423423424,0.01827024030010971
84,0.0112992992992993,0.03327927927927928,0.021295295295295294,0.021295295295295294,0.018746466008438083
85,0.01080880880880881,0.03301901901901902,0.024034034034034035,0.024034034034034035,0.014065901735804649
86,0.011471471471471472,0.029435435435435437,0.021721721721721723,0.021721721721721723,0.007576513111568462
87,0.015385385385385385,0.03181781781781782,0.025097097097097096,0.025097097097097096,0.016673270232592265
88,0.013877877877877878,0.022086086086086087,0.021503503503503503,0.021503503503503503,0.009200968523002421
89,0.010322322322322322,0.023683683683683683,0.020996996996996996,0.020996996996996996,0.011743487795380484
90,0.013957957957957958,0.027343343343343342,0.02167967967967968,0.02167967967967968,0.015547513738104812
91,0.012012012012012012,0.03262462462462463,0.024636636636636636,0.024636636636636636,0.015377740392198096
92,0.012036036036036035,0.023523523523523524,0.026852852852852854,0.026852852852852854,0.013254430283852847
93,0.012952952952952953,0.030192192192192192,0.022742742742742742,0.022742742742742742,0.017271331609566905
94,0.016128128128128128,0.027143143143143145,0.022432432432432432,0.022432432432432432,0.018134782798261806
95,0.006434434434434435,0.023293293293293292,0.019445445445445447,0.019445445445445447,0.007730013962746205
96,0.010582582582582583,0.026234234234234235,0.02367167167167167,0.02367167167167167,0.02264529174897875
97,0.012004004004004004,0.03253053053053053,0.02446046046046046,0.02446046046046046,0.015226559225327414
98,0.012732732732732732,0.02315915915915916,0.02390990990990991,0.02390990990990991,0.01900943967976633
99,0.011487487487487487,0.024792792792792794,0.023667667667667668,0.023667667667667668,0.01134823203562572
100,0.014896896896896897,0.029383383383383383,0.02447047047047047,0.02447047047047047,0.014556716995741386
101,0.011011011011011011,0.02847047047047047,0.025683683683683685,0.025683683683683685,0.0187252461484504
102,0.00981981981981982,0.03291491491491492,0.02095095095095095,0.02095095095095095,0.009823477493380407
103,0.012458458458458459,0.026474474474474475,0.024986986986986988,0.024986986986986988,0.01180806257521059
104,0.008404404404404405,0.02068868868868869,0.026792792792792793,0.026792792792792793,0.014202386970699447
105,0.01842042042042042,0.027695695695695695,0.024338338338338338,0.024338338338338338,0.01216802175956153
106,0.012756756756756757,0.02305905905905906,0.020998998998999,0.020998998998999,0.011690086450194587
107,0.009377377377377377,0.028596596596596597,0.018816816816816816,0.018816816816816816,0.015303675498132458
108,0.013751751751751752,0.02973173173173173,0.021355355355355356,0.021355355355355356,0.018893792291850543
109,0.016806806806806806,0.02966966966966967,0.022604604604604606,0.022604604604604606,0.01926481964301063
110,0.012682682682682682,0.023705705705705706,0.017705705705705704,0.017705705705705704,0.013563940572063315
111,0.014646646646646647,0.029823823823823824,0.026516516516516517,0.026516516516516517,0.01814366424535916
112,0.010036036036036035,0.03155155155155155,0.020904904904904906,0.020904904904904906,0.01512209473374522
113,0.010066066066066066,0.03067867867867868,0.02791991991991992,0.02791991991991992,0.011152372181456285
114,0.007421421421421421,0.024612612612612612,0.01890890890890891,0.01890890890890891,0.014472308384300393
115,0.011541541541541541,0.02954954954954955,0.023713713713713714,0.023713713713713714,0.01877715930065255
116,0.010578578578578579,0.02277077077077077,0.017647647647647646,0.017647647647647646,0.010339449380509262
117,0.016986986986986988,0.03053053053053053,0.027915915915915916,0.027915915915915916,0.014847530184953498
118,0.01121121121121121,0.025943943943943944,0.024184184184184183,0.024184184184184183,0.016099709114414995
119,0.01504904904904905,0.030766766766766766,0.02796796796796797,0.02796796796796797,0.015286690215654607
120,0.006434434434434435,0.024494494494494496,0.0220980980980981,0.0220980980980981,0.01203530279811567
121,0.013411411411411412,0.029487487487487488,0.022264264264264266,0.022264264264264266,0.011426908584731322
122,0.01610810810810811,0.029117117117117116,0.023051051051051052,0.023051051051051052,0.013643633611527466
123,0.013425425425425425,0.025001001001001,0.02711111111111111,0.02711111111111111,0.018564276910315498
124,0.01729129129129129,0.028062062062062063,0.022482482482482483,0.022482482482482483,0.017073347541791715
125,0.013679679679679679,0.02489289289289289,0.020322322322322322,0.020322322322322322,0.015389809770061871
126,0.011499499499499499,0.02908108108108108,0.02018018018018018,0.02018018018018018,0.015022646691123727
127,0.015575575575575576,0.02434834834834835,0.021187187187187186,0.021187187187187186,0.014459821760331098
128,0.013143143143143143,0.02217017017017017,0.020912912912912914,0.020912912912912914,0.01105544999136293
129,0.01612212212212212,0.02904904904904905,0.021223223223223224,0.021223223223223224,0.013618643030716247
130,0.011747747747747748,0.026,0.025831831831831832,0.025831831831831832,0.007796539503856577
131,0.011273273273273274,0.0324024024024024,0.02595995995995996,0.02595995995995996,0.013181954236569846
132,0.009833833833833834,0.02997997997997998,0.022634634634634634,0.022634634634634634,0.01642967202289236
133,0.012,0.019801801801801803,0.026258258258258258,0.026258258258258258,0.014863924311953663
134,0.013655655655655656,0.02922122122122122,0.018612612612612614,0.018612612612612614,0.018763387360644954
135,0.01606006006006006,0.03443843843843844,0.02478878878878879,0.02478878878878879,0.018782398407849673
136,0.010088088088088087,0.025345345345345344,0.023745745745745745,0.023745745745745745,0.01293599471928687
137,0.013871871871871872,0.03048048048048048,0.025981981981981983,0.025981981981981983,0.015850131527315535
138,0.012738738738738738,0.02866866866866867,0.024184184184184183,0.024184184184184183,0.018861390710130207
139,0.012468468468468469,0.027733733733733733,0.023287287287287288,0.023287287287287288,0.015374819643785523
140,0.012534534534534535,0.027123123123123122,0.01986786786786787,0.01986786786786787,0.010221348957268301
141,0.018258258258258258,0.032196196196196195,0.024264264264264264,0.024264264264264264,0.016645979382644827
142,0.014652652652652653,0.025811811811811813,0.01866066066066066,0.01866066066066066,0.01766138855054811
143,0.006652652652652653,0.029983983983983983,0.027757757757757757,0.027757757757757757,0.013348039967440928
144,0.01342942942942943,0.03125325325325325,0.021827827827827828,0.021827827827827828,0.014068316507340898
145,0.011343343343343344,0.027429429429429428,0.030674674674674676,0.030674674674674676,0.014705968257306253
146,0.008092092092092091,0.02247247247247247,0.021381381381381383,0.021381381381381383,0.013631808143608483
147,0.011503503503503503,0.02676876876876877,0.025005005005005004,0.025005005005005004,0.016884377758164166
148,0.014424424424424424,0.029421421421421422,0.025483483483483484,0.025483483483483484,0.01843648532722785
149,0.014112112112112113,0.026376376376376378,0.03006006006006006,0.03006006006006006,0.013469420414840368
150,0.011761761761761762,0.029657657657657658,0.024852852852852853,0.024852852852852853,0.0181445720998195
151,0.01297097097097097,0.0312972972972973,0.030256256256256255,0.030256256256256255,0.017154099973356835
152,0.016554554554554554,0.02864064064064064,0.017405405405405406,0.017405405405405406,0.01909001162457868
153,0.014194194194194194,0.025625625625625627,0.01869069069069069,0.01869069069069069,0.014545031755489993
154,0.010258258258258258,0.027127127127127126,0.024766766766766767,0.024766766766766767,0.012385252963370072
155,0.013001001001001001,0.03255855855855856,0.023773773773773772,0.023773773773773772,0.019545112847677487
156,0.01878878878878879,0.035287287287287285,0.02671871871871872,0.02671871871871872,0.02054448112092365
157,0.010538538538538538,0.026568568568568568,0.022158158158158157,0.022158158158158157,0.016699288127238195
158,0.01345945945945946,0.031457457457457455,0.022136136136136138,0.022136136136136138,0.0209415278442289
159,0.013711711711711712,0.025113113113113112,0.020900900900900903,0.020900900900900903,0.010427106337563894
160,0.013231231231231232,0.025471471471471472,0.023117117117117118,0.023117117117117118,0.014171376029566739
161,0.012944944944944945,0.03576576576576577,0.020196196196196198,0.020196196196196198,0.019573589896376822
162,0.01321121121121121,0.026306306306306305,0.020554554554554554,0.020554554554554554,0.014634174226703938
163,0.014866866866866868,0.025775775775775774,0.026184184184184185,0.026184184184184185,0.014564883480932152
164,0.013725725725725725,0.02338738738738739,0.023837837837837838,0.023837837837837838,0.015522212415416299
165,0.00986986986986987,0.030208208208208208,0.02206206206206206,0.02206206206206206,0.014602425252244746
166,0.00813013013013013,0.031653653653653656,0.02502902902902903,0.02502902902902903,0.012881259835230955
167,0.01634234234234234,0.02724924924924925,0.021195195195195197,0.021195195195195197,0.019564633316755557
168,0.010562562562562562,0.0284004004004004,0.01857057057057057,0.01857057057057057,0.016410372118855873
169,0.010326326326326326,0.028716716716716717,0.021281281281281282,0.021281281281281282,0.012289447294606654
170,0.014432432432432432,0.02737137137137137,0.02111911911911912,0.02111911911911912,0.014942548878724685
171,0.010114114114114114,0.020636636636636636,0.017975975975975975,0.017975975975975975,0.013841426727184573
172,0.014870870870870872,0.030128128128128127,0.01763963963963964,0.01763963963963964,0.017322208978943186
173,0.013193193193193193,0.02961761761761762,0.0242982982982983,0.0242982982982983,0.017120055680732344
174,0.0112992992992993,0.02341941941941942,0.01781981981981982,0.01781981981981982,0.01358331794256164
175,0.008852852852852852,0.02798998998998999,0.022342342342342343,0.022342342342342343,0.009711580408196726
176,0.007901901901901901,0.028528528528528527,0.022018018018018018,0.022018018018018018,0.011846689895470384
177,0.01247047047047047,0.024232232232232233,0.024136136136136136,0.024136136136136136,0.016467018462061084
178,0.009601601601601601,0.03011811811811812,0.02118318318318318,0.02118318318318318,0.015509635612431018
179,0.014852852852852852,0.025913913913913914,0.02150950950950951,0.02150950950950951,0.014575614418429242
180,0.01274074074074074,0.028388388388388388,0.022576576576576576,0.022576576576576576,0.013682744474164205
181,0.010992992992992993,0.024732732732732732,0.02446846846846847,0.02446846846846847,0.011700999914047503
182,0.013183183183183183,0.028440440440440442,0.02158158158158158,0.02158158158158158,0.016284434407461586
183,0.012750750750750751,0.029565565565565565,0.020844844844844845,0.020844844844844845,0.017843449791065353
184,0.010984984984984986,0.024304304304304303,0.02174974974974975,0.02174974974974975,0.013220046938593624
185,0.013223223223223224,0.032636636636636636,0.025643643643643643,0.025643643643643643,0.01600787865014015
186,0.015117117117117117,0.02934134134134134,0.018772772772772773,0.018772772772772773,0.013338759137878414
187,0.011781781781781782,0.022658658658658657,0.017783783783783785,0.017783783783783785,0.015525440945609013
188,0.014148148148148148,0.0318018018018018,0.02460860860860861,0.02460860860860861,0.022146988291719565
189,0.0145005005005005,0.03193593593593594,0.022682682682682684,0.022682682682682684,0.01862093801511341
190,0.008082082082082082,0.02554754754754755,0.025375375375375375,0.025375375375375375,0.015494319340848418
191,0.011813813813813814,0.03328928928928929,0.023657657657657656,0.023657657657657656,0.015566806075280652
192,0.013991991991991993,0.024074074074074074,0.02617017017017017,0.02617017017017017,0.020836548850131194
193,0.014406406406406407,0.025899899899899898,0.019545545545545547,0.019545545545545547,0.019290914573730236
194,0.011235235235235235,0.02713113113113113,0.02137137137137137,0.02137137137137137,0.016668205743835995
195,0.013931931931931932,0.03004804804804805,0.021575575575575576,0.021575575575575576,0.02004971439111582
196,0.01268068068068068,0.022594594594594595,0.0247027027027027,0.0247027027027027,0.01401294498381877
197,0.008810810810810811,0.026426426426426425,0.02548148148148148,0.02548148148148148,0.00910844939701538
198,0.015269269269269269,0.02416016016016016,0.019477477477477478,0.019477477477477478,0.013461499707796788
199,0.007633633633633633,0.03153353353353353,0.023257257257257257,0.023257257257257257,0.017023627696010367
200,0.01530930930930931,0.030946946946946947,0.022864864864864866,0.022864864864864866,0.014477884176926584
201,0.01753153153153153,0.029177177177177178,0.020886886886886887,0.020886886886886887,0.01592976184217444
202,0.012520520520520521,0.03158758758758759,0.03011011011011011,0.03011011011011011,0.015992939099735218
203,0.018272272272272273,0.03953753753753754,0.02247247247247247,0.02247247247247247,0.016314926447168185
204,0.014848848848848848,0.021077077077077077,0.018392392392392393,0.018392392392392393,0.01561161518155277
205,0.011305305305305305,0.023935935935935935,0.021161161161161162,0.021161161161161162,0.01523487092678798
206,0.011775775775775776,0.029325325325325325,0.024612612612612612,0.024612612612612612,0.013335141749007295
207,0.012236236236236236,0.031063063063063064,0.02174974974974975,0.02174974974974975,0.020143309122210035
208,0.008880880880880881,0.03614014014014014,0.020216216216216217,0.020216216216216217,0.017673582416307832
209,0.009101101101101102,0.026164164164164165,0.02354154154154154,0.02354154154154154,0.015066195939982348
210,0.01538138138138138,0.023933933933933935,0.030606606606606607,0.030606606606606607,0.013582920342407023
211,0.015633633633633633,0.024744744744744744,0.021817817817817817,0.021817817817817817,0.017264543866720408
212,0.012760760760760761,0.027921921921921923,0.021117117117117116,0.021117117117117116,0.015457057128427557
213,0.01339139139139139,0.02718118118118118,0.024542542542542543,0.024542542542542543,0.013777667969828652
214,0.010524524524524525,0.03190790790790791,0.029853853853853855,0.029853853853853855,0.012966340573702537
215,0.010074074074074074,0.02881081081081081,0.021433433433433433,0.021433433433433433,0.0169459628232436
216,0.017495495495495495,0.031175175175175176,0.019441441441441443,0.019441441441441443,0.017385397788324437
217,0.012166166166166167,0.030810810810810812,0.023377377377377377,0.023377377377377377,0.014271335004262866
218,0.011515515515515516,0.024806806806806806,0.016404404404404403,0.016404404404404403,0.011843634812984479
219,0.010826826826826827,0.024188188188188187,0.027575575575575575,0.027575575575575575,0.016057460890493383
220,0.012014014014014014,0.028406406406406407,0.024322322322322322,0.024322322322322322,0.010605875188662203
221,0.016832832832832833,0.02374174174174174,0.02496896896896897,0.02496896896896897,0.016939158402573037
222,0.010802802802802804,0.03082082082082082,0.019719719719719718,0.019719719719719718,0.013956920050007173
223,0.013377377377377377,0.029261261261261263,0.02027027027027027,0.02027027027027027,0.012344807296263607
224,0.020262262262262264,0.03129129129129129,0.023593593593593594,0.023593593593593594,0.017615588708625115
225,0.010072072072072072,0.029363363363363364,0.022126126126126126,0.022126126126126126,0.013102618454233961
226,0.01268868868868869,0.02825825825825826,0.028754754754754756,0.028754754754754756,0.015007269285997892
227,0.014428428428428428,0.03382182182182182,0.019587587587587586,0.019587587587587586,0.01392709664002852
228,0.009357357357357357,0.03279279279279279,0.023107107107107106,0.023107107107107106,0.018933235432946977
229,0.014876876876876877,0.02759159159159159,0.024436436436436438,0.024436436436436438,0.01895273644918774
230,0.012464464464464465,0.01847847847847848,0.018696696696696696,0.018696696696696696,0.015240120503278397
231,0.012488488488488488,0.025023023023023023,0.0231991991991992,0.0231991991991992,0.00870893032855737
232,0.010828828828828829,0.018426426426426428,0.019495495495495497,0.019495495495495497,0.013439969430189479
233,0.013481481481481481,0.03129329329329329,0.023327327327327327,0.023327327327327327,0.016784348337746394
234,0.010304304304304304,0.024990990990990992,0.025883883883883883,0.025883883883883883,0.01800140725742759
235,0.012492492492492492,0.025591591591591592,0.02688288288288288,0.02688288288288288,0.017173215440022163
236,0.0074154154154154155,0.026184184184184185,0.022916916916916916,0.022916916916916916,0.012164460011336056
237,0.015793793793793795,0.03196196196196196,0.025761761761761762,0.025761761761761762,0.023343241574405146
238,0.012686686686686688,0.025111111111111112,0.023583583583583582,0.023583583583583582,0.016030345749705698
239,0.014658658658658659,0.02639039039039039,0.029247247247247248,0.029247247247247248,0.01621891593501919
240,0.012392392392392393,0.029521521521521522,0.020712712712712713,0.020712712712712713,0.013257277044669927
241,0.014904904904904905,0.029093093093093093,0.02429029029029029,0.02429029029029029,0.02046885124502453
242,0.020598598598598597,0.033895895895895894,0.025247247247247247,0.025247247247247247,0.01674957810551031
243,0.011275275275275276,0.019891891891891892,0.019285285285285284,0.019285285285285284,0.012438674442284551
244,0.012978978978978978,0.02805805805805806,0.023901901901901904,0.023901901901901904,0.01264984263630473
245,0.012932932932932933,0.02374174174174174,0.027035035035035036,0.027035035035035036,0.013103895168838649
246,0.013245245245245245,0.026826826826826827,0.02416016016016016,0.02416016016016016,0.018732195191933268
247,0.012462462462462463,0.02584984984984985,0.01902702702702703,0.01902702702702703,0.01414137273789273
248,0.010312312312312312,0.02972972972972973,0.02125125125125125,0.02125125125125125,0.018578541498745233
249,0.016106106106106105,0.027723723723723722,0.028612612612612612,0.028612612612612612,0.019561986103410443
250,0.013907907907907907,0.033221221221221224,0.02260860860860861,0.02260860860860861,0.020329498482684002
251,0.011727727727727727,0.02774774774774775,0.028424424424424423,0.028424424424424423,0.013025998391852051
252,0.011301301301301301,0.036398398398398396,0.021027027027027027,0.021027027027027027,0.021067623933611408
253,0.012548548548548548,0.029435435435435437,0.027895895895895896,0.027895895895895896,0.01990663962382766
254,0.010782782782782782,0.027037037037037037,0.023277277277277277,0.023277277277277277,0.01479500632203119
255,0.014930930930930932,0.028,0.02027227227227227,0.02027227227227227,0.014732182644603548
256,0.010556556556556556,0.02738138138138138,0.026604604604604603,0.026604604604604603,0.013704151551793631
257,0.013215215215215216,0.02446046046046046,0.028988988988988988,0.028988988988988988,0.011901013041799115
258,0.009861861861861863,0.03196796796796797,0.026166166166166165,0.026166166166166165,0.01705297538893505
259,0.012764764764764765,0.028562562562562562,0.023693693693693695,0.023693693693693695,0.014740445761013207
260,0.014452452452452453,0.02891091091091091,0.023995995995995997,0.023995995995995997,0.0170062714060909
261,0.010796796796796796,0.031457457457457455,0.021605605605605607,0.021605605605605607,0.01560610673741899
262,0.014158158158158159,0.03180380380380381,0.02597997997997998,0.02597997997997998,0.018368199720831816
263,0.012722722722722722,0.02888088088088088,0.023785785785785787,0.023785785785785787,0.01551295653058555
264,0.01274074074074074,0.026222222222222223,0.019887887887887888,0.019887887887887888,0.013225347865420239
265,0.013197197197197197,0.023385385385385385,0.02070870870870871,0.02070870870870871,0.011843952388255141
266,0.01417017017017017,0.021625625625625627,0.02195795795795796,0.02195795795795796,0.016471157264150393
267,0.01455055055055055,0.02771171171171171,0.021273273273273274,0.021273273273273274,0.012354162488645614
268,0.011735735735735735,0.03316916916916917,0.02272072072072072,0.02272072072072072,0.01628598537443303
269,0.011745745745745747,0.032790790790790794,0.02324124124124124,0.02324124124124124,0.022762850617188902
270,0.010084084084084084,0.03133333333333333,0.02087087087087087,0.02087087087087087,0.013324205541281033
271,0.017713713713713712,0.030454454454454456,0.02858858858858859,0.02858858858858859,0.016431487673427878
272,0.012708708708708709,0.03354154154154154,0.027795795795795795,0.027795795795795795,0.02072507760113872
273,0.01032032032032032,0.02433033033033033,0.024404404404404403,0.024404404404404403,0.012764100083757033
274,0.01304904904904905,0.026424424424424425,0.025575575575575576,0.025575575575575576,0.01591412345197234
275,0.008856856856856856,0.022672672672672672,0.020834834834834833,0.020834834834834833,0.01469765862199203
276,0.012286286286286287,0.017797797797797797,0.016384384384384384,0.016384384384384384,0.01275344448776183
277,0.014668668668668668,0.025453453453453453,0.022704704704704703,0.022704704704704703,0.012948887371287172
278,0.013477477477477478,0.028406406406406407,0.02542142142142142,0.02542142142142142,0.013600410888546481
279,0.014866866866866868,0.026896896896896897,0.024506506506506508,0.024506506506506508,0.01993401834115715
280,0.01150950950950951,0.034086086086086084,0.022802802802802804,0.022802802802802804,0.018655486907914094
281,0.012992992992992993,0.028066066066066066,0.029987987987987987,0.029987987987987987,0.019575002314171988
282,0.007881881881881882,0.02990990990990991,0.028636636636636636,0.028636636636636636,0.016318107169328702
283,0.011075075075075075,0.02415015015015015,0.02630830830830831,0.02630830830830831,0.017855165702231314
284,0.010352352352352353,0.0286026026026026,0.021233233233233232,0.021233233233233232,0.01297349266831035
285,0.015427427427427427,0.03860660660660661,0.026114114114114115,0.026114114114114115,0.017845577968568966
286,0.011025025025025025,0.03416216216216216,0.02005205205205205,0.02005205205205205,0.016793174463077376
287,0.015407407407407408,0.03376376376376376,0.023947947947947947,0.023947947947947947,0.018312090339645676
288,0.011717717717717718,0.027067067067067067,0.025613613613613615,0.025613613613613615,0.016812418328810006
289,0.014368368368368368,0.018456456456456456,0.023167167167167168,0.023167167167167168,0.014084749161963155
290,0.0166006006006006,0.02436836836836837,0.023013013013013013,0.023013013013013013,0.014498595120013552
291,0.010534534534534535,0.026654654654654653,0.01914714714714715,0.01914714714714715,0.015454822910459692
292,0.00841041041041041,0.026368368368368367,0.023003003003003,0.023003003003003,0.013924714025138266
293,0.013953953953953954,0.027623623623623625,0.01883283283283283,0.01883283283283283,0.021223889379229186
294,0.011773773773773774,0.027359359359359358,0.02747147147147147,0.02747147147147147,0.011508458941221777
295,0.013495495495495495,0.028286286286286287,0.02621021021021021,0.02621021021021021,0.01630912709432565
