,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
71,0.018984984984984986,0.033565565565565565,0.02678878878878879,0.02678878878878879,0.047737737737737734,0.014122122122122122
72,0.01296096096096096,0.0307987987987988,0.019115115115115114,0.019115115115115114,0.038998998998999,0.010376376376376376
73,0.01538138138138138,0.03396196196196196,0.025913913913913914,0.025913913913913914,0.04704704704704705,0.01697897897897898
74,0.009877877877877878,0.030444444444444444,0.023297297297297296,0.023297297297297296,0.04427827827827828,0.010094094094094093
75,0.017825825825825824,0.0345965965965966,0.02786186186186186,0.02786186186186186,0.04641041041041041,0.01188988988988989
76,0.009815815815815816,0.02345745745745746,0.016682682682682682,0.016682682682682682,0.04037037037037037,0.012134134134134134
77,0.01104904904904905,0.026274274274274274,0.025563563563563565,0.025563563563563565,0.03926126126126126,0.010924924924924926
78,0.010306306306306306,0.027725725725725726,0.024562562562562562,0.024562562562562562,0.03674474474474475,0.013811811811811812
79,0.012746746746746748,0.026514514514514514,0.01597997997997998,0.01597997997997998,0.04247447447447447,0.012622622622622622
80,0.010086086086086085,0.025113113113113112,0.01761961961961962,0.01761961961961962,0.03951751751751752,0.009115115115115115
81,0.012196196196196196,0.023453453453453454,0.017589589589589588,0.017589589589589588,0.040382382382382384,0.01186986986986987
82,0.00841041041041041,0.030632632632632634,0.020804804804804806,0.020804804804804806,0.038586586586586584,0.012058058058058058
83,0.016800800800800802,0.024514514514514515,0.02901901901901902,0.02901901901901902,0.04322322322322322,0.01498898898898899
84,0.013003003003003003,0.025825825825825825,0.02114914914914915,0.02114914914914915,0.043537537537537536,0.01209009009009009
85,0.013467467467467468,0.030364364364364363,0.027247247247247246,0.027247247247247246,0.04183183183183183,0.011265265265265265
86,0.011751751751751752,0.023265265265265265,0.02249049049049049,0.02249049049049049,0.0351051051051051,0.013341341341341342
87,0.01225025025025025,0.031743743743743745,0.0236976976976977,0.0236976976976977,0.046392392392392394,0.00987987987987988
88,0.015401401401401402,0.02615015015015015,0.023961961961961962,0.023961961961961962,0.03987987987987988,0.011125125125125125
89,0.011269269269269269,0.026364364364364363,0.02624024024024024,0.02624024024024024,0.0432992992992993,0.013835835835835836
90,0.018196196196196196,0.027531531531531532,0.022638638638638638,0.022638638638638638,0.0422022022022022,0.014066066066066066
91,0.006146146146146146,0.025843843843843844,0.020092092092092093,0.020092092092092093,0.03914314314314314,0.011873873873873874
92,0.009801801801801803,0.02386786786786787,0.020476476476476477,0.020476476476476477,0.03914114114114114,0.014398398398398399
93,0.013415415415415416,0.03315515515515516,0.02135935935935936,0.02135935935935936,0.043505505505505505,0.016602602602602604
94,0.012002002002002002,0.027493493493493493,0.026524524524524525,0.026524524524524525,0.04356756756756757,0.012398398398398399
95,0.007923923923923925,0.02108908908908909,0.016864864864864864,0.016864864864864864,0.04181581581581582,0.015231231231231232
96,0.017811811811811813,0.034656656656656654,0.02281081081081081,0.02281081081081081,0.04448248248248248,0.013575575575575576
97,0.01122922922922923,0.030134134134134134,0.020192192192192194,0.020192192192192194,0.04073873873873874,0.01117917917917918
98,0.010502502502502502,0.0266006006006006,0.022414414414414413,0.022414414414414413,0.03824024024024024,0.014352352352352353
99,0.01279079079079079,0.03386186186186186,0.02896896896896897,0.02896896896896897,0.04430830830830831,0.014346346346346347
100,0.010332332332332333,0.03148148148148148,0.02413013013013013,0.02413013013013013,0.041031031031031034,0.012842842842842843
101,0.01562962962962963,0.02477277277277277,0.022406406406406405,0.022406406406406405,0.040694694694694694,0.010858858858858858
102,0.009371371371371371,0.02990990990990991,0.01569169169169169,0.01569169169169169,0.03880880880880881,0.013497497497497497
103,0.00883083083083083,0.021775775775775774,0.024742742742742744,0.024742742742742744,0.038112112112112115,0.014446446446446446
104,0.009817817817817818,0.02444844844844845,0.023793793793793795,0.023793793793793795,0.040672672672672674,0.010592592592592593
105,0.013523523523523524,0.02913113113113113,0.024022022022022024,0.024022022022022024,0.04347947947947948,0.011817817817817818
106,0.015421421421421421,0.028938938938938938,0.02503903903903904,0.02503903903903904,0.04232032032032032,0.014064064064064064
107,0.013333333333333334,0.02627027027027027,0.02195995995995996,0.02195995995995996,0.038954954954954955,0.011855855855855855
108,0.010756756756756757,0.02429229229229229,0.024226226226226225,0.024226226226226225,0.04006406406406406,0.014002002002002002
109,0.015571571571571572,0.029937937937937937,0.01842842842842843,0.01842842842842843,0.04376176176176176,0.009193193193193193
110,0.014666666666666666,0.03125125125125125,0.022346346346346347,0.022346346346346347,0.044802802802802806,0.014932932932932933
111,0.010570570570570571,0.025223223223223224,0.023445445445445447,0.023445445445445447,0.038994994994994994,0.013297297297297297
112,0.011043043043043044,0.029303303303303302,0.018384384384384386,0.018384384384384386,0.040174174174174175,0.01748148148148148
113,0.012762762762762763,0.029525525525525526,0.023815815815815815,0.023815815815815815,0.041225225225225225,0.012352352352352353
114,0.011545545545545545,0.030500500500500502,0.027763763763763764,0.027763763763763764,0.04186586586586587,0.012602602602602602
115,0.013443443443443443,0.02463063063063063,0.020686686686686686,0.020686686686686686,0.03775975975975976,0.015129129129129129
116,0.01608008008008008,0.02683883883883884,0.025243243243243244,0.025243243243243244,0.04672872872872873,0.012392392392392393
117,0.021707707707707708,0.028164164164164163,0.0216016016016016,0.0216016016016016,0.044728728728728726,0.014296296296296297
118,0.012726726726726726,0.03042842842842843,0.021425425425425425,0.021425425425425425,0.0403023023023023,0.009413413413413414
119,0.009613613613613613,0.02995995995995996,0.01980980980980981,0.01980980980980981,0.04137737737737738,0.011097097097097098
120,0.011507507507507507,0.030314314314314313,0.025325325325325325,0.025325325325325325,0.045413413413413414,0.011369369369369369
121,0.011311311311311311,0.03192392392392392,0.021793793793793793,0.021793793793793793,0.04784184184184184,0.0118998998998999
122,0.010826826826826827,0.031137137137137137,0.024888888888888887,0.024888888888888887,0.03993593593593594,0.01443043043043043
123,0.014172172172172173,0.028736736736736736,0.01881881881881882,0.01881881881881882,0.044032032032032035,0.013521521521521522
124,0.013871871871871872,0.0372012012012012,0.025125125125125124,0.025125125125125124,0.03697697697697698,0.011095095095095094
125,0.012004004004004004,0.027407407407407408,0.021045045045045046,0.021045045045045046,0.0393993993993994,0.013815815815815816
126,0.01605205205205205,0.023647647647647648,0.022102102102102103,0.022102102102102103,0.043595595595595595,0.017197197197197197
127,0.008642642642642643,0.03172772772772773,0.023143143143143145,0.023143143143143145,0.045771771771771774,0.010132132132132132
128,0.011445445445445445,0.02993993993993994,0.022684684684684684,0.022684684684684684,0.041193193193193194,0.01909109109109109
129,0.019409409409409408,0.03568768768768769,0.023393393393393393,0.023393393393393393,0.04029029029029029,0.016506506506506508
130,0.016364364364364364,0.026474474474474475,0.02214014014014014,0.02214014014014014,0.050816816816816816,0.011581581581581582
131,0.012246246246246246,0.02915115115115115,0.027611611611611613,0.027611611611611613,0.04632232232232232,0.012852852852852852
132,0.015853853853853853,0.02678878878878879,0.022256256256256258,0.022256256256256258,0.04698698698698699,0.012564564564564564
133,0.015413413413413414,0.028144144144144144,0.0228008008008008,0.0228008008008008,0.042024024024024026,0.01907907907907908
134,0.010114114114114114,0.024914914914914914,0.023217217217217218,0.023217217217217218,0.039249249249249246,0.011195195195195195
135,0.012760760760760761,0.03478278278278278,0.02529129129129129,0.02529129129129129,0.044792792792792795,0.0132992992992993
136,0.012760760760760761,0.030142142142142142,0.02190990990990991,0.02190990990990991,0.043763763763763765,0.015541541541541542
137,0.00740940940940941,0.024896896896896895,0.016232232232232233,0.016232232232232233,0.03848248248248248,0.010182182182182182
138,0.0157977977977978,0.025723723723723724,0.01830830830830831,0.01830830830830831,0.042344344344344344,0.013791791791791791
139,0.019731731731731733,0.03193993993993994,0.027745745745745745,0.027745745745745745,0.04742342342342342,0.014088088088088088
140,0.015837837837837838,0.02846046046046046,0.02289089089089089,0.02289089089089089,0.044484484484484485,0.016274274274274275
141,0.017021021021021022,0.023255255255255257,0.017735735735735735,0.017735735735735735,0.04418218218218218,0.015787787787787787
142,0.01629029029029029,0.028092092092092093,0.023475475475475474,0.023475475475475474,0.038112112112112115,0.015743743743743745
143,0.015605605605605605,0.023293293293293292,0.01857257257257257,0.01857257257257257,0.04566966966966967,0.015287287287287288
144,0.01231031031031031,0.02882082082082082,0.02065265265265265,0.02065265265265265,0.04057857857857858,0.011817817817817818
145,0.012194194194194194,0.03259259259259259,0.022862862862862862,0.022862862862862862,0.042232232232232235,0.013607607607607607
146,0.011737737737737737,0.025793793793793793,0.01758158158158158,0.01758158158158158,0.04204004004004004,0.013067067067067067
147,0.016136136136136136,0.03004204204204204,0.02318118118118118,0.02318118118118118,0.04441041041041041,0.007673673673673674
148,0.01417017017017017,0.035035035035035036,0.026776776776776777,0.026776776776776777,0.04088288288288288,0.01433033033033033
149,0.014648648648648649,0.029805805805805805,0.026204204204204204,0.026204204204204204,0.041365365365365364,0.015569569569569569
150,0.008396396396396397,0.026964964964964967,0.019803803803803803,0.019803803803803803,0.040078078078078075,0.014036036036036035
151,0.013205205205205205,0.030146146146146146,0.024114114114114113,0.024114114114114113,0.04038838838838839,0.013799799799799799
152,0.014872872872872873,0.03206006006006006,0.026884884884884885,0.026884884884884885,0.0425025025025025,0.012382382382382382
153,0.01229029029029029,0.02756956956956957,0.02241041041041041,0.02241041041041041,0.03770570570570571,0.011883883883883884
154,0.018914914914914916,0.03212012012012012,0.02186986986986987,0.02186986986986987,0.03913113113113113,0.013537537537537538
155,0.016814814814814814,0.025365365365365364,0.024622622622622624,0.024622622622622624,0.043057057057057056,0.015023023023023023
156,0.01773773773773774,0.02687087087087087,0.022344344344344343,0.022344344344344343,0.04197197197197197,0.011855855855855855
157,0.01103903903903904,0.029403403403403403,0.023155155155155156,0.023155155155155156,0.03998598598598599,0.008122122122122122
158,0.01225025025025025,0.030544544544544545,0.02273073073073073,0.02273073073073073,0.04297897897897898,0.013301301301301301
159,0.01584184184184184,0.03163963963963964,0.025035035035035035,0.025035035035035035,0.04456856856856857,0.012630630630630631
160,0.014704704704704705,0.026898898898898897,0.025247247247247247,0.025247247247247247,0.04377777777777778,0.011133133133133133
161,0.011327327327327327,0.03320520520520521,0.025413413413413414,0.025413413413413414,0.04197997997997998,0.01292892892892893
162,0.010776776776776777,0.023743743743743745,0.02295095095095095,0.02295095095095095,0.0433033033033033,0.010126126126126126
163,0.013673673673673673,0.0313013013013013,0.02123923923923924,0.02123923923923924,0.045377377377377376,0.01413013013013013
164,0.013037037037037036,0.03523123123123123,0.023947947947947947,0.023947947947947947,0.045681681681681685,0.012894894894894895
165,0.015801801801801803,0.029625625625625627,0.02423023023023023,0.02423023023023023,0.04210810810810811,0.018494494494494494
166,0.013221221221221222,0.02892892892892893,0.025093093093093093,0.025093093093093093,0.04237037037037037,0.0109009009009009
167,0.012520520520520521,0.024644644644644643,0.02738938938938939,0.02738938938938939,0.04245645645645646,0.015765765765765764
168,0.009843843843843843,0.029203203203203205,0.01583983983983984,0.01583983983983984,0.04211211211211211,0.008944944944944945
169,0.012922922922922924,0.027885885885885885,0.023049049049049048,0.023049049049049048,0.04052052052052052,0.01381981981981982
170,0.011925925925925927,0.02271271271271271,0.024082082082082082,0.024082082082082082,0.039585585585585586,0.012848848848848848
171,0.008400400400400401,0.02208008008008008,0.016660660660660662,0.016660660660660662,0.03806006006006006,0.01183983983983984
172,0.013915915915915915,0.02482082082082082,0.019945945945945946,0.019945945945945946,0.041053053053053054,0.01280880880880881
173,0.014880880880880881,0.030544544544544545,0.022234234234234235,0.022234234234234235,0.044444444444444446,0.013801801801801801
174,0.014452452452452453,0.0303003003003003,0.024900900900900903,0.024900900900900903,0.042884884884884886,0.014848848848848848
175,0.004726726726726727,0.023287287287287288,0.02444844844844845,0.02444844844844845,0.035433433433433435,0.011105105105105106
176,0.022682682682682684,0.03502302302302302,0.024042042042042043,0.024042042042042043,0.047127127127127126,0.011647647647647648
177,0.008384384384384384,0.024188188188188187,0.023425425425425424,0.023425425425425424,0.03792992992992993,0.009613613613613613
178,0.015145145145145145,0.02970970970970971,0.02376176176176176,0.02376176176176176,0.04087887887887888,0.013843843843843844
179,0.01031031031031031,0.03272872872872873,0.0252012012012012,0.0252012012012012,0.039973973973973974,0.01109109109109109
180,0.010092092092092091,0.030702702702702703,0.016792792792792794,0.016792792792792794,0.04164764764764765,0.00910910910910911
181,0.011515515515515516,0.023701701701701702,0.01966966966966967,0.01966966966966967,0.041655655655655655,0.01279079079079079
182,0.011537537537537538,0.027359359359359358,0.025997997997998,0.025997997997998,0.040604604604604605,0.013351351351351352
183,0.011695695695695696,0.02896096096096096,0.022088088088088088,0.022088088088088088,0.039005005005005006,0.014324324324324324
184,0.012786786786786786,0.02724924924924925,0.02057057057057057,0.02057057057057057,0.043723723723723726,0.014114114114114115
185,0.01006006006006006,0.03634034034034034,0.022372372372372374,0.022372372372372374,0.03961361361361361,0.012932932932932933
186,0.014432432432432432,0.024954954954954953,0.0313993993993994,0.0313993993993994,0.045015015015015016,0.012844844844844844
187,0.011463463463463464,0.026366366366366367,0.021721721721721723,0.021721721721721723,0.03694094094094094,0.01742342342342342
188,0.01462862862862863,0.0236996996996997,0.028834834834834833,0.028834834834834833,0.048128128128128125,0.013833833833833834
189,0.020334334334334334,0.0298018018018018,0.021917917917917917,0.021917917917917917,0.04572972972972973,0.011877877877877878
190,0.014418418418418419,0.029537537537537538,0.020572572572572573,0.020572572572572573,0.04271071071071071,0.012596596596596597
191,0.014622622622622622,0.03333733733733734,0.02754154154154154,0.02754154154154154,0.045947947947947945,0.01309109109109109
192,0.010280280280280281,0.02855055055055055,0.018,0.018,0.037155155155155155,0.011841841841841842
193,0.01754954954954955,0.031083083083083083,0.02182182182182182,0.02182182182182182,0.043663663663663664,0.013341341341341342
194,0.012526526526526527,0.027643643643643644,0.01925925925925926,0.01925925925925926,0.042952952952952955,0.013345345345345346
195,0.01581981981981982,0.0361001001001001,0.02664864864864865,0.02664864864864865,0.04832832832832833,0.012092092092092091
196,0.013475475475475476,0.02614814814814815,0.018166166166166165,0.018166166166166165,0.04262862862862863,0.018722722722722723
197,0.014132132132132132,0.030334334334334336,0.023765765765765764,0.023765765765765764,0.04364764764764765,0.014546546546546546
198,0.012214214214214213,0.027853853853853854,0.019293293293293292,0.019293293293293292,0.03927527527527527,0.010118118118118118
199,0.010836836836836837,0.024576576576576577,0.018574574574574575,0.018574574574574575,0.03886086086086086,0.014314314314314314
200,0.011795795795795795,0.028882882882882883,0.021055055055055054,0.021055055055055054,0.04306706706706707,0.016232232232232233
201,0.016844844844844845,0.030872872872872874,0.021625625625625627,0.021625625625625627,0.0462002002002002,0.01358958958958959
202,0.009567567567567568,0.022994994994994994,0.02363963963963964,0.02363963963963964,0.03914314314314314,0.012326326326326326
203,0.016534534534534535,0.032382382382382384,0.02260860860860861,0.02260860860860861,0.044004004004004005,0.014532532532532533
204,0.01226026026026026,0.02470870870870871,0.02046846846846847,0.02046846846846847,0.04162362362362362,0.01467067067067067
205,0.0136996996996997,0.03093893893893894,0.02185985985985986,0.02185985985985986,0.038296296296296294,0.014296296296296297
206,0.016358358358358357,0.027555555555555555,0.020696696696696697,0.020696696696696697,0.05103503503503504,0.015297297297297298
207,0.01033033033033033,0.024524524524524523,0.02582182182182182,0.02582182182182182,0.04197997997997998,0.014304304304304304
208,0.013919919919919919,0.033787787787787786,0.02196996996996997,0.02196996996996997,0.042002002002002,0.012534534534534535
209,0.01315915915915916,0.028486486486486485,0.02219019019019019,0.02219019019019019,0.03967167167167167,0.01752952952952953
210,0.009121121121121121,0.02516916916916917,0.02271871871871872,0.02271871871871872,0.04128728728728729,0.012608608608608608
211,0.016092092092092093,0.02775975975975976,0.02293893893893894,0.02293893893893894,0.04142142142142142,0.010892892892892893
212,0.013871871871871872,0.029085085085085085,0.021573573573573573,0.021573573573573573,0.04079079079079079,0.014704704704704705
213,0.01419019019019019,0.027545545545545544,0.021065065065065065,0.021065065065065065,0.04273273273273273,0.014486486486486486
214,0.01937937937937938,0.03109109109109109,0.02061861861861862,0.02061861861861862,0.041715715715715716,0.01277077077077077
215,0.012778778778778779,0.03033833833833834,0.021833833833833832,0.021833833833833832,0.045635635635635635,0.009157157157157158
216,0.014592592592592593,0.0315015015015015,0.021097097097097096,0.021097097097097096,0.04105105105105105,0.015329329329329329
217,0.010844844844844844,0.032844844844844845,0.02719119119119119,0.02719119119119119,0.0457957957957958,0.012852852852852852
218,0.013435435435435435,0.03391791791791792,0.02226026026026026,0.02226026026026026,0.040906906906906904,0.01377977977977978
219,0.0153993993993994,0.037477477477477476,0.025095095095095096,0.025095095095095096,0.04300900900900901,0.015775775775775776
220,0.01322922922922923,0.020736736736736736,0.020068068068068066,0.020068068068068066,0.03968568568568569,0.0130990990990991
221,0.012202202202202202,0.024616616616616616,0.021887887887887886,0.021887887887887886,0.04251451451451452,0.016616616616616616
222,0.012752752752752753,0.02706106106106106,0.022766766766766765,0.022766766766766765,0.04125125125125125,0.019055055055055056
223,0.011281281281281282,0.028262262262262264,0.020902902902902903,0.020902902902902903,0.045155155155155155,0.010906906906906906
224,0.010832832832832833,0.02870870870870871,0.021213213213213213,0.021213213213213213,0.046742742742742746,0.010872872872872873
225,0.01425025025025025,0.028022022022022024,0.021205205205205205,0.021205205205205205,0.043343343343343346,0.010920920920920922
226,0.0115015015015015,0.02373973973973974,0.020998998998999,0.020998998998999,0.04115115115115115,0.014074074074074074
227,0.011077077077077077,0.03066266266266266,0.022214214214214215,0.022214214214214215,0.04559359359359359,0.014068068068068068
228,0.012002002002002002,0.02248048048048048,0.027345345345345346,0.027345345345345346,0.04212212212212212,0.010406406406406407
229,0.01438038038038038,0.025197197197197197,0.0215995995995996,0.0215995995995996,0.042612612612612615,0.016694694694694694
230,0.011325325325325325,0.024998998998999,0.02221021021021021,0.02221021021021021,0.04578378378378378,0.011335335335335336
231,0.013957957957957958,0.03185185185185185,0.020696696696696697,0.020696696696696697,0.04166766766766767,0.009897897897897898
232,0.014844844844844845,0.025009009009009008,0.019705705705705706,0.019705705705705706,0.03878478478478478,0.012852852852852852
233,0.009833833833833834,0.024388388388388388,0.020986986986986988,0.020986986986986988,0.0355035035035035,0.011385385385385385
234,0.006936936936936937,0.02451851851851852,0.023941941941941942,0.023941941941941942,0.03972172172172172,0.013637637637637638
235,0.014428428428428428,0.020604604604604605,0.016952952952952953,0.016952952952952953,0.04406406406406407,0.013521521521521522
236,0.013725725725725725,0.02954954954954955,0.023781781781781784,0.023781781781781784,0.04147947947947948,0.012576576576576577
237,0.009827827827827828,0.027891891891891892,0.024320320320320322,0.024320320320320322,0.03650850850850851,0.011581581581581582
238,0.017925925925925925,0.02715915915915916,0.024558558558558558,0.024558558558558558,0.04513113113113113,0.01213013013013013
239,0.011301301301301301,0.02422222222222222,0.021355355355355356,0.021355355355355356,0.04473273273273273,0.009607607607607607
240,0.009369369369369369,0.026424424424424425,0.018536536536536537,0.018536536536536537,0.03760960960960961,0.01235035035035035
241,0.01439039039039039,0.026468468468468467,0.023915915915915915,0.023915915915915915,0.042998998998999,0.017437437437437437
242,0.019415415415415416,0.030964964964964967,0.02136136136136136,0.02136136136136136,0.04665265265265265,0.013267267267267267
243,0.008376376376376376,0.023883883883883884,0.02460860860860861,0.02460860860860861,0.039421421421421424,0.01085085085085085
244,0.015153153153153152,0.027171171171171172,0.018772772772772773,0.018772772772772773,0.0463943943943944,0.014220220220220221
245,0.0125005005005005,0.024372372372372372,0.02425025025025025,0.02425025025025025,0.047281281281281284,0.011385385385385385
246,0.010564564564564564,0.02716116116116116,0.021621621621621623,0.021621621621621623,0.04286086086086086,0.01383983983983984
247,0.012486486486486486,0.027325325325325327,0.021755755755755755,0.021755755755755755,0.03819019019019019,0.01444044044044044
