,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
43,0.011795795795795795,0.030674674674674676,0.04919119119119119,0.040984984984984985,0.012534534534534535
44,0.012768768768768769,0.03437037037037037,0.060004004004004005,0.044026026026026024,0.012226226226226227
45,0.013693693693693694,0.023623623623623625,0.052434434434434435,0.043001001001001,0.015273273273273272
46,0.011557557557557557,0.028674674674674674,0.05532332332332332,0.0428008008008008,0.016756756756756756
47,0.014136136136136136,0.037485485485485484,0.05096696696696697,0.041687687687687686,0.016184184184184183
48,0.011251251251251251,0.028876876876876876,0.056848848848848846,0.04237837837837838,0.016354354354354353
49,0.010814814814814815,0.022732732732732734,0.052714714714714714,0.0382942942942943,0.01066066066066066
50,0.010820820820820821,0.031213213213213215,0.0530990990990991,0.041163163163163166,0.012854854854854854
51,0.010794794794794794,0.02878878878878879,0.05797997997997998,0.04524724724724725,0.012636636636636637
52,0.011231231231231232,0.028086086086086086,0.053191191191191194,0.04011811811811812,0.012362362362362362
53,0.011361361361361361,0.028366366366366365,0.04975975975975976,0.04079079079079079,0.015755755755755756
54,0.011739739739739739,0.033461461461461464,0.05603003003003003,0.04417817817817818,0.014374374374374374
55,0.012006006006006006,0.02884084084084084,0.053797797797797794,0.04356756756756757,0.01572972972972973
56,0.010088088088088087,0.02877277277277277,0.05214014014014014,0.04265265265265265,0.013805805805805807
57,0.013723723723723723,0.028444444444444446,0.05415815815815816,0.04085285285285285,0.016264264264264264
58,0.015647647647647648,0.03197597597597598,0.053861861861861864,0.043845845845845846,0.014286286286286287
59,0.014144144144144144,0.03283883883883884,0.05423023023023023,0.042002002002002,0.013379379379379379
60,0.018466466466466467,0.03434234234234234,0.05596996996996997,0.041203203203203205,0.012338338338338339
61,0.00865065065065065,0.026202202202202204,0.05052052052052052,0.038836836836836836,0.014058058058058058
62,0.010064064064064064,0.024306306306306306,0.05323123123123123,0.03812812812812813,0.01628028028028028
63,0.014904904904904905,0.03181381381381381,0.05913913913913914,0.04316916916916917,0.015945945945945946
64,0.013907907907907907,0.031195195195195195,0.056318318318318315,0.0408028028028028,0.013865865865865867
65,0.012738738738738738,0.03028228228228228,0.05111911911911912,0.04088888888888889,0.016504504504504504
66,0.011445445445445445,0.021225225225225224,0.0567967967967968,0.042744744744744746,0.01580980980980981
67,0.017295295295295294,0.027235235235235234,0.06275675675675675,0.047407407407407405,0.01562762762762763
68,0.013697697697697698,0.028296296296296295,0.05702702702702703,0.04232832832832833,0.01381981981981982
69,0.00866066066066066,0.027315315315315315,0.05085885885885886,0.04408208208208208,0.01405005005005005
70,0.012224224224224225,0.03084084084084084,0.05517717717717718,0.04046646646646647,0.01645045045045045
71,0.007195195195195195,0.030086086086086088,0.05369369369369369,0.04207807807807808,0.014992992992992994
72,0.015385385385385385,0.028946946946946946,0.05482482482482483,0.04202202202202202,0.01678878878878879
73,0.012012012012012012,0.028206206206206206,0.0513933933933934,0.04071871871871872,0.015077077077077077
74,0.012750750750750751,0.026682682682682684,0.05219019019019019,0.04049249249249249,0.015537537537537538
75,0.018944944944944943,0.03098898898898899,0.05611211211211211,0.04742942942942943,0.010416416416416416
76,0.012222222222222223,0.02801001001001001,0.057777777777777775,0.0422962962962963,0.008696696696696697
77,0.015401401401401402,0.03187787787787788,0.05668668668668669,0.04382982982982983,0.013745745745745747
78,0.013483483483483483,0.028988988988988988,0.055443443443443444,0.044506506506506505,0.015755755755755756
79,0.011343343343343344,0.02731931931931932,0.054492492492492495,0.045019019019019016,0.016446446446446446
80,0.007905905905905905,0.023803803803803803,0.050580580580580584,0.04021821821821822,0.01584184184184184
81,0.012046046046046047,0.026802802802802804,0.04784584584584584,0.03632832832832833,0.01605805805805806
82,0.015607607607607607,0.025725725725725727,0.0594974974974975,0.05233833833833834,0.01382982982982983
83,0.014830830830830831,0.02722922922922923,0.055837837837837835,0.040028028028028025,0.01586186186186186
84,0.010842842842842842,0.027403403403403404,0.05293893893893894,0.04185985985985986,0.01181981981981982
85,0.015193193193193193,0.023781781781781784,0.051011011011011013,0.039973973973973974,0.009227227227227228
86,0.01078078078078078,0.028066066066066066,0.052108108108108106,0.04083883883883884,0.013777777777777778
87,0.014194194194194194,0.021685685685685685,0.05946946946946947,0.047453453453453455,0.014102102102102103
88,0.018496496496496498,0.034794794794794796,0.05554154154154154,0.04503103103103103,0.013411411411411412
89,0.009121121121121121,0.025413413413413414,0.05476676676676677,0.043917917917917916,0.015507507507507507
90,0.012474474474474475,0.029055055055055054,0.0567967967967968,0.049963963963963964,0.01364964964964965
91,0.013237237237237237,0.026052052052052053,0.049271271271271275,0.037957957957957957,0.0190990990990991
92,0.0171011011011011,0.0285005005005005,0.053925925925925926,0.03944744744744745,0.014512512512512513
93,0.012506506506506506,0.02754954954954955,0.054084084084084084,0.045055055055055054,0.013047047047047048
94,0.009571571571571572,0.030332332332332332,0.05421221221221221,0.03851851851851852,0.01188988988988989
95,0.014232232232232233,0.028078078078078078,0.05119119119119119,0.03870870870870871,0.01845245245245245
96,0.01177977977977978,0.027713713713713714,0.055117117117117115,0.04558758758758759,0.011887887887887888
97,0.0133993993993994,0.03529129129129129,0.05519319319319319,0.04344144144144144,0.014536536536536537
98,0.01192992992992993,0.03518518518518519,0.05944344344344344,0.045083083083083085,0.015463463463463464
99,0.014764764764764765,0.03152752752752753,0.05049049049049049,0.040772772772772775,0.01567767767767768
100,0.010314314314314314,0.024126126126126125,0.05631631631631632,0.039725725725725726,0.013079079079079079
101,0.012426426426426426,0.02621221221221221,0.05752952952952953,0.04177177177177177,0.017735735735735735
102,0.011845845845845845,0.026586586586586587,0.05376176176176176,0.04344744744744745,0.014816816816816817
103,0.013213213213213212,0.02226826826826827,0.05039239239239239,0.038696696696696696,0.012314314314314314
104,0.011311311311311311,0.028022022022022024,0.053003003003003,0.04183783783783784,0.01578978978978979
105,0.011343343343343344,0.024624624624624624,0.05313113113113113,0.04102502502502502,0.015555555555555555
106,0.012002002002002002,0.028730730730730732,0.05141341341341341,0.042626626626626626,0.012314314314314314
107,0.009073073073073073,0.02453253253253253,0.05041841841841842,0.035967967967967966,0.010438438438438438
108,0.017295295295295294,0.02988988988988989,0.051817817817817816,0.038636636636636634,0.015033033033033032
109,0.011287287287287288,0.024562562562562562,0.051005005005005,0.04035835835835836,0.016746746746746748
110,0.016544544544544546,0.03385785785785786,0.05638438438438438,0.044802802802802806,0.01498898898898899
111,0.015183183183183183,0.03740940940940941,0.05736736736736737,0.04928728728728729,0.014484484484484484
112,0.011753753753753754,0.030026026026026026,0.051867867867867866,0.0413013013013013,0.013345345345345346
113,0.012788788788788788,0.02650850850850851,0.057397397397397396,0.04417017017017017,0.012920920920920922
114,0.013033033033033032,0.02691891891891892,0.051881881881881885,0.041827827827827825,0.01635035035035035
115,0.011095095095095094,0.026810810810810812,0.05596396396396396,0.043287287287287285,0.01753153153153153
116,0.011061061061061061,0.03598398398398398,0.05826626626626626,0.04651651651651652,0.013563563563563563
117,0.016792792792792794,0.0289009009009009,0.054772772772772774,0.04303903903903904,0.017487487487487487
118,0.012294294294294295,0.028934934934934934,0.05223223223223223,0.04138538538538539,0.01068868868868869
119,0.010564564564564564,0.02689089089089089,0.05308908908908909,0.039135135135135134,0.013365365365365365
120,0.014908908908908908,0.030874874874874874,0.05698698698698699,0.04219019019019019,0.01797997997997998
121,0.008858858858858858,0.019623623623623625,0.05931731731731732,0.04224424424424424,0.013541541541541541
122,0.009623623623623623,0.030676676676676676,0.055485485485485486,0.043075075075075075,0.014770770770770771
123,0.009101101101101102,0.03472472472472472,0.050634634634634634,0.037603603603603604,0.016746746746746748
124,0.00982982982982983,0.028444444444444446,0.05623023023023023,0.043111111111111114,0.014428428428428428
125,0.012956956956956957,0.029995995995995995,0.055407407407407405,0.04145145145145145,0.015733733733733733
126,0.014664664664664664,0.030854854854854855,0.0533993993993994,0.043115115115115114,0.01115915915915916
127,0.00984984984984985,0.022790790790790792,0.05261461461461461,0.03944344344344344,0.014308308308308308
128,0.0183023023023023,0.03522122122122122,0.05647447447447448,0.045055055055055054,0.01374974974974975
129,0.00980980980980981,0.028334334334334334,0.05056056056056056,0.04133133133133133,0.014276276276276277
130,0.011023023023023023,0.026176176176176177,0.05243643643643644,0.041651651651651654,0.015773773773773772
131,0.010724724724724724,0.028126126126126125,0.051495495495495494,0.04035435435435435,0.015283283283283284
132,0.01249049049049049,0.023893893893893892,0.05773173173173173,0.039267267267267265,0.013387387387387387
133,0.008664664664664664,0.020338338338338337,0.047295295295295296,0.037961961961961964,0.012156156156156157
134,0.01105905905905906,0.02303903903903904,0.052810810810810814,0.04028028028028028,0.018454454454454455
135,0.014154154154154153,0.03602402402402402,0.058594594594594596,0.04684084084084084,0.012364364364364364
136,0.009075075075075075,0.03015015015015015,0.051483483483483486,0.03917517517517517,0.01340940940940941
137,0.014962962962962963,0.031213213213213215,0.06194194194194194,0.04466466466466466,0.014892892892892893
138,0.015195195195195195,0.027175175175175176,0.058956956956956956,0.040672672672672674,0.015717717717717718
139,0.010806806806806808,0.02205005005005005,0.05638438438438438,0.04295895895895896,0.010834834834834835
140,0.017767767767767766,0.0403983983983984,0.058974974974974975,0.04436036036036036,0.012158158158158159
141,0.013499499499499499,0.026254254254254254,0.05559159159159159,0.04134134134134134,0.013803803803803803
142,0.009811811811811812,0.02941141141141141,0.057013013013013016,0.03991791791791792,0.01190990990990991
143,0.014686686686686686,0.030664664664664665,0.05383183183183183,0.03837037037037037,0.016012012012012012
144,0.013637637637637638,0.02721921921921922,0.05688688688688689,0.04575975975975976,0.015445445445445445
145,0.01654854854854855,0.03254054054054054,0.05084484484484485,0.04203003003003003,0.015895895895895896
146,0.009827827827827828,0.029353353353353352,0.05788388388388389,0.044828828828828826,0.014838838838838839
147,0.012278278278278279,0.029165165165165166,0.05092892892892893,0.040296296296296295,0.01568968968968969
148,0.013187187187187187,0.029473473473473472,0.05577577577577578,0.04171971971971972,0.014280280280280281
149,0.01170970970970971,0.02817217217217217,0.048694694694694694,0.03675075075075075,0.013575575575575576
150,0.014462462462462463,0.026964964964964967,0.053947947947947945,0.042354354354354355,0.013855855855855855
151,0.011259259259259259,0.03294094094094094,0.058796796796796794,0.04392392392392393,0.01262062062062062
152,0.01421021021021021,0.029515515515515515,0.06257257257257257,0.04219219219219219,0.018702702702702703
153,0.02046846846846847,0.029435435435435437,0.0534974974974975,0.04167167167167167,0.021145145145145147
154,0.009737737737737737,0.026776776776776777,0.0584964964964965,0.04487687687687688,0.01184984984984985
155,0.008390390390390391,0.01943943943943944,0.05056856856856857,0.035053053053053056,0.010072072072072072
156,0.010042042042042043,0.025815815815815817,0.05857057057057057,0.045793793793793794,0.01508108108108108
157,0.015915915915915915,0.027245245245245246,0.05145945945945946,0.04592392392392392,0.018476476476476475
158,0.009343343343343344,0.02767967967967968,0.04939139139139139,0.037681681681681685,0.012318318318318318
159,0.012794794794794794,0.027527527527527528,0.056866866866866865,0.04773173173173173,0.014744744744744744
160,0.01253053053053053,0.03051051051051051,0.051913913913913916,0.038792792792792796,0.012908908908908908
161,0.013187187187187187,0.030082082082082084,0.05408008008008008,0.045995995995996,0.016276276276276275
162,0.01156956956956957,0.030496496496496498,0.05582182182182182,0.03945545545545546,0.012158158158158159
163,0.007427427427427427,0.03193993993993994,0.05137937937937938,0.041053053053053054,0.013447447447447447
164,0.011791791791791791,0.022854854854854854,0.0551011011011011,0.042938938938938936,0.011863863863863865
165,0.013937937937937938,0.02537737737737738,0.05247247247247247,0.04021621621621622,0.015085085085085085
166,0.01566966966966967,0.03279279279279279,0.05891291291291291,0.046632632632632634,0.015843843843843845
167,0.012294294294294295,0.03894894894894895,0.05813813813813814,0.04912712712712713,0.015509509509509509
168,0.009873873873873874,0.029297297297297298,0.05065465465465466,0.03897897897897898,0.011077077077077077
169,0.011985985985985987,0.031893893893893896,0.05231431431431431,0.038936936936936936,0.01333133133133133
170,0.011945945945945946,0.026430430430430432,0.05246046046046046,0.04008608608608608,0.01184984984984985
171,0.010766766766766767,0.024068068068068067,0.05461261261261261,0.03807007007007007,0.014008008008008008
172,0.015125125125125125,0.031185185185185184,0.05807007007007007,0.04303903903903904,0.013089089089089088
173,0.01612012012012012,0.02365965965965966,0.051337337337337335,0.041705705705705705,0.016490490490490492
174,0.010322322322322322,0.025575575575575576,0.05607207207207207,0.0395015015015015,0.01627227227227227
175,0.013273273273273272,0.025307307307307306,0.051247247247247246,0.04095295295295295,0.01727127127127127
176,0.01293893893893894,0.03064264264264264,0.05775975975975976,0.042336336336336336,0.014770770770770771
177,0.011037037037037036,0.027717717717717718,0.05045645645645646,0.03816016016016016,0.014322322322322322
178,0.013873873873873874,0.027959959959959958,0.057007007007007005,0.045355355355355356,0.016166166166166167
179,0.014164164164164165,0.027545545545545544,0.05584784784784785,0.045173173173173174,0.00893893893893894
180,0.01486086086086086,0.033583583583583584,0.05584984984984985,0.04499499499499499,0.010752752752752753
181,0.01368968968968969,0.023693693693693695,0.0524944944944945,0.0382002002002002,0.014028028028028027
182,0.009079079079079079,0.02695895895895896,0.05194994994994995,0.0395955955955956,0.013327327327327327
183,0.011813813813813814,0.02352152152152152,0.06114114114114114,0.047815815815815815,0.015023023023023023
184,0.010546546546546546,0.03088088088088088,0.055761761761761765,0.04051251251251251,0.010618618618618618
185,0.0191971971971972,0.0266006006006006,0.05663863863863864,0.044702702702702705,0.01266066066066066
186,0.014690690690690691,0.031575575575575575,0.058712712712712715,0.04905505505505506,0.014716716716716717
187,0.009103103103103104,0.02712912912912913,0.05585385385385385,0.04438238238238238,0.011813813813813814
188,0.012468468468468469,0.028198198198198198,0.05313513513513513,0.040074074074074074,0.014254254254254254
189,0.01262862862862863,0.02326926926926927,0.05436436436436436,0.03841641641641642,0.015259259259259259
190,0.020836836836836837,0.03786786786786787,0.056314314314314315,0.04708908908908909,0.018726726726726727
191,0.013281281281281282,0.03071871871871872,0.05347747747747748,0.04056656656656657,0.012838838838838839
192,0.01530930930930931,0.029823823823823824,0.05726926926926927,0.043387387387387386,0.01864264264264264
193,0.017023023023023023,0.03401001001001001,0.0554014014014014,0.043129129129129126,0.01479079079079079
194,0.015171171171171172,0.033225225225225224,0.062278278278278275,0.04696496496496497,0.01262862862862863
195,0.011047047047047048,0.03632832832832833,0.054958958958958956,0.04386186186186186,0.011853853853853853
196,0.015415415415415416,0.030994994994994994,0.05783983983983984,0.04359359359359359,0.01403003003003003
197,0.013691691691691692,0.026688688688688688,0.05987987987987988,0.043803803803803804,0.015563563563563563
198,0.01676076076076076,0.03155955955955956,0.054206206206206205,0.0416976976976977,0.015265265265265265
199,0.010054054054054054,0.03162362362362362,0.05013813813813814,0.03855855855855856,0.010136136136136136
200,0.015569569569569569,0.03712512512512513,0.05854054054054054,0.04715515515515516,0.014498498498498498
201,0.01943143143143143,0.029419419419419418,0.05881081081081081,0.04486886886886887,0.020104104104104105
202,0.015217217217217218,0.028066066066066066,0.050286286286286286,0.038384384384384386,0.012782782782782783
203,0.012726726726726726,0.029545545545545546,0.057533533533533535,0.04498898898898899,0.015889889889889888
204,0.017745745745745747,0.028132132132132132,0.05715515515515515,0.04276876876876877,0.01160960960960961
205,0.011557557557557557,0.02737937937937938,0.0542042042042042,0.040386386386386385,0.012404404404404405
206,0.02186986986986987,0.03863063063063063,0.05496896896896897,0.047027027027027025,0.011865865865865867
207,0.009077077077077077,0.028686686686686686,0.05435035035035035,0.038514514514514514,0.011401401401401402
208,0.011307307307307307,0.029665665665665666,0.05106306306306306,0.0368008008008008,0.012292292292292293
209,0.012732732732732732,0.03125525525525526,0.05234634634634635,0.04100500500500501,0.012368368368368368
210,0.012024024024024024,0.026804804804804804,0.05248048048048048,0.04064664664664665,0.014274274274274273
211,0.014682682682682682,0.030004004004004003,0.055743743743743746,0.043133133133133134,0.011581581581581582
212,0.014426426426426426,0.025685685685685685,0.058584584584584584,0.04624824824824825,0.015501501501501501
213,0.01056856856856857,0.022512512512512513,0.04910910910910911,0.03648048048048048,0.012304304304304304
214,0.014408408408408409,0.030776776776776777,0.05484084084084084,0.04218818818818819,0.01480880880880881
215,0.008654654654654655,0.026708708708708707,0.05279479479479479,0.041587587587587585,0.014064064064064064
216,0.017551551551551553,0.036992992992992996,0.056826826826826826,0.04617217217217217,0.016322322322322322
217,0.013771771771771772,0.035763763763763765,0.056078078078078075,0.043369369369369366,0.014732732732732732
218,0.013895895895895896,0.030292292292292293,0.053663663663663666,0.04492292292292292,0.01418018018018018
219,0.011303303303303303,0.03154154154154154,0.05595995995995996,0.04562162162162162,0.014062062062062062
220,0.010328328328328328,0.024864864864864864,0.05615815815815816,0.04012612612612613,0.014598598598598599
221,0.01247047047047047,0.028992992992992992,0.05116716716716717,0.037957957957957957,0.016766766766766767
222,0.013403403403403404,0.03084884884884885,0.05514314314314314,0.03943343343343343,0.012826826826826827
223,0.015423423423423423,0.04141341341341341,0.05642042042042042,0.04852852852852853,0.014206206206206206
224,0.01445045045045045,0.029297297297297298,0.05367967967967968,0.04057857857857858,0.016404404404404403
225,0.01725725725725726,0.0364964964964965,0.05504904904904905,0.04225025025025025,0.012884884884884885
226,0.012002002002002002,0.030876876876876878,0.05376776776776777,0.03879479479479479,0.015947947947947946
227,0.013739739739739739,0.021145145145145147,0.05680680680680681,0.048004004004004,0.0163003003003003
228,0.014922922922922924,0.028764764764764764,0.05314714714714715,0.040754754754754756,0.015273273273273272
229,0.01394994994994995,0.027825825825825826,0.05974174174174174,0.04314514514514514,0.013133133133133133
230,0.013955955955955956,0.02148948948948949,0.05000800800800801,0.03998598598598599,0.016762762762762763
231,0.015063063063063063,0.03202802802802803,0.059155155155155154,0.04514914914914915,0.015435435435435435
232,0.014144144144144144,0.031015015015015013,0.05005205205205205,0.035305305305305304,0.016472472472472473
233,0.011533533533533534,0.023037037037037036,0.05641641641641642,0.04058458458458458,0.014564564564564564
234,0.011073073073073073,0.024988988988988988,0.05844244244244244,0.04287887887887888,0.015067067067067067
235,0.01535935935935936,0.028078078078078078,0.05473073073073073,0.04440840840840841,0.012648648648648649
236,0.01491091091091091,0.02986986986986987,0.057705705705705705,0.043667667667667664,0.016970970970970972
237,0.017311311311311313,0.03077077077077077,0.05353953953953954,0.04387987987987988,0.016998998998999
238,0.008338338338338339,0.027567567567567567,0.055173173173173176,0.04236036036036036,0.011875875875875876
239,0.015343343343343344,0.03187187187187187,0.052520520520520524,0.04377977977977978,0.017507507507507507
240,0.015357357357357358,0.027893893893893892,0.04881881881881882,0.037947947947947945,0.015563563563563563
241,0.013923923923923925,0.028768768768768768,0.05505305305305305,0.0400980980980981,0.01427027027027027
242,0.012416416416416417,0.029575575575575577,0.06129329329329329,0.04581781781781782,0.009853853853853853
243,0.010302302302302302,0.025995995995995995,0.05371171171171171,0.03997997997997998,0.014996996996996997
244,0.01436036036036036,0.026986986986986986,0.05486086086086086,0.04288088088088088,0.015217217217217218
245,0.014636636636636637,0.03082082082082082,0.05740340340340341,0.04593193193193193,0.01624024024024024
246,0.010812812812812813,0.025129129129129128,0.05141741741741742,0.039883883883883885,0.016028028028028028
247,0.012778778778778779,0.03463863863863864,0.058448448448448445,0.044438438438438435,0.01545145145145145
248,0.014338338338338339,0.03028228228228228,0.05855255255255255,0.04290890890890891,0.014796796796796796
249,0.012396396396396397,0.025357357357357356,0.05088088088088088,0.038822822822822824,0.01527127127127127
250,0.011323323323323323,0.02745945945945946,0.05272672672672673,0.04014014014014014,0.015063063063063063
251,0.01412012012012012,0.03531131131131131,0.05395595595595595,0.041991991991991995,0.015089089089089089
252,0.013155155155155154,0.031815815815815815,0.05672472472472472,0.04313513513513514,0.012414414414414415
253,0.013933933933933934,0.02873873873873874,0.060266266266266265,0.04399399399399399,0.016006006006006004
254,0.013005005005005005,0.02767967967967968,0.052802802802802806,0.043763763763763765,0.016284284284284283
255,0.01195995995995996,0.027561561561561563,0.04854254254254254,0.0389029029029029,0.010664664664664664
256,0.0153993993993994,0.02801001001001001,0.04880880880880881,0.03907907907907908,0.014554554554554554
257,0.01757957957957958,0.03557557557557558,0.05956956956956957,0.04133933933933934,0.015607607607607607
258,0.010326326326326326,0.023307307307307307,0.05583183183183183,0.04476676676676677,0.018932932932932932
259,0.013927927927927929,0.03150950950950951,0.06013613613613614,0.043985985985985986,0.011603603603603603
260,0.017065065065065065,0.03405805805805806,0.05927327327327327,0.04508108108108108,0.015767767767767768
261,0.010824824824824825,0.022984984984984986,0.047697697697697695,0.03586986986986987,0.012096096096096095
262,0.013693693693693694,0.023295295295295296,0.04968168168168168,0.03652052052052052,0.017741741741741743
263,0.009619619619619619,0.024546546546546547,0.04987587587587588,0.039231231231231234,0.013083083083083083
264,0.012514514514514515,0.028382382382382384,0.05501501501501502,0.04169569569569569,0.014522522522522523
265,0.014424424424424424,0.03163963963963964,0.05444844844844845,0.04635435435435435,0.016478478478478477
266,0.010834834834834835,0.031127127127127126,0.05114514514514514,0.04096496496496496,0.01117917917917918
267,0.012444444444444444,0.03083083083083083,0.054002002002002,0.04136936936936937,0.016692692692692693
268,0.014208208208208208,0.029555555555555557,0.04791391391391391,0.03559359359359359,0.014880880880880881
269,0.010278278278278279,0.025915915915915917,0.04842842842842843,0.03629029029029029,0.014534534534534535
270,0.011075075075075075,0.02866866866866867,0.055675675675675676,0.043523523523523525,0.013329329329329329
271,0.011745745745745747,0.032364364364364365,0.053027027027027024,0.04107107107107107,0.012810810810810811
272,0.010826826826826827,0.02189189189189189,0.0514034034034034,0.04224824824824825,0.014274274274274273
273,0.0155995995995996,0.028814814814814814,0.05534134134134134,0.04238038038038038,0.01508108108108108
274,0.011217217217217218,0.032066066066066067,0.05271671671671672,0.037273273273273275,0.011467467467467468
275,0.016332332332332333,0.028656656656656655,0.04963563563563564,0.041257257257257256,0.012520520520520521
276,0.015863863863863865,0.03203203203203203,0.05887887887887888,0.04633033033033033,0.013993993993993994
277,0.010274274274274275,0.02367967967967968,0.05451851851851852,0.04066266266266266,0.012606606606606606
278,0.011799799799799799,0.028872872872872872,0.05593593593593594,0.04466266266266266,0.011431431431431431
279,0.01196996996996997,0.032504504504504504,0.05347147147147147,0.03980780780780781,0.011897897897897898
280,0.011795795795795795,0.03453453453453453,0.05142542542542543,0.040722722722722725,0.011797797797797797
281,0.014156156156156155,0.029513513513513515,0.05338738738738739,0.04459259259259259,0.015003003003003003
282,0.014570570570570571,0.026374374374374374,0.05562162162162162,0.0437977977977978,0.017711711711711712
283,0.01128928928928929,0.027543543543543544,0.04985185185185185,0.04316916916916917,0.015497497497497497
284,0.016096096096096097,0.03421221221221221,0.0539019019019019,0.039911911911911915,0.013283283283283284
285,0.00910910910910911,0.021967967967967968,0.05313113113113113,0.03685085085085085,0.01558958958958959
286,0.015181181181181181,0.025331331331331332,0.05124524524524524,0.041633633633633635,0.017215215215215216
287,0.01109109109109109,0.026672672672672672,0.05133933933933934,0.03881281281281281,0.0115995995995996
288,0.012564564564564564,0.026562562562562564,0.05461661661661662,0.04326326326326326,0.01429029029029029
289,0.01553953953953954,0.02642842842842843,0.05590990990990991,0.04,0.016316316316316318
290,0.013913913913913913,0.02960960960960961,0.05368768768768769,0.03898898898898899,0.017245245245245244
291,0.013677677677677677,0.026802802802802804,0.05544144144144144,0.04109109109109109,0.014108108108108109
292,0.012482482482482482,0.027085085085085087,0.05862262262262262,0.046704704704704704,0.01768768768768769
293,0.013209209209209209,0.03268468468468468,0.05704904904904905,0.047435435435435436,0.01255055055055055
294,0.01677277277277277,0.03333333333333333,0.05524324324324324,0.04315115115115115,0.013993993993993994
