,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
34,0.015383383383383383,0.020868868868868868,0.02077077077077077,0.02077077077077077,0.047997997997998,0.012618618618618618
35,0.011565565565565565,0.02671871871871872,0.023517517517517517,0.023517517517517517,0.04945345345345346,0.013567567567567567
36,0.007913913913913913,0.026278278278278278,0.024932932932932934,0.024932932932932934,0.045133133133133135,0.009429429429429429
37,0.014356356356356357,0.02417017017017017,0.021355355355355356,0.021355355355355356,0.04416416416416417,0.010122122122122122
38,0.012264264264264264,0.0305985985985986,0.02738138138138138,0.02738138138138138,0.047883883883883885,0.008880880880880881
39,0.011733733733733733,0.03237637637637638,0.021487487487487487,0.021487487487487487,0.045847847847847845,0.01548948948948949
40,0.022914914914914916,0.030434434434434436,0.02008008008008008,0.02008008008008008,0.05016016016016016,0.013347347347347348
41,0.010346346346346347,0.030834834834834835,0.02216816816816817,0.02216816816816817,0.047905905905905904,0.012608608608608608
42,0.016742742742742744,0.03688888888888889,0.023643643643643644,0.023643643643643644,0.05176176176176176,0.010838838838838839
43,0.007897897897897898,0.022006006006006006,0.027993993993993993,0.027993993993993993,0.04517517517517518,0.011365365365365365
44,0.014672672672672672,0.03156556556556556,0.0254974974974975,0.0254974974974975,0.04491291291291291,0.01551951951951952
45,0.013661661661661662,0.02567967967967968,0.02008808808808809,0.02008808808808809,0.045083083083083085,0.0115995995995996
46,0.015855855855855857,0.03144344344344344,0.02737937937937938,0.02737937937937938,0.04928128128128128,0.012352352352352353
47,0.012254254254254254,0.031175175175175176,0.02578778778778779,0.02578778778778779,0.04697897897897898,0.011723723723723723
48,0.009613613613613613,0.028264264264264264,0.020604604604604605,0.020604604604604605,0.046144144144144146,0.012652652652652653
49,0.013853853853853853,0.02520920920920921,0.02318118118118118,0.02318118118118118,0.04796396396396396,0.01409009009009009
50,0.00887887887887888,0.028800800800800802,0.0247027027027027,0.0247027027027027,0.046646646646646646,0.01309109109109109
51,0.013463463463463464,0.0304004004004004,0.022904904904904905,0.022904904904904905,0.045707707707707705,0.01462062062062062
52,0.008386386386386386,0.03037037037037037,0.020748748748748748,0.020748748748748748,0.04854254254254254,0.01207007007007007
53,0.011563563563563563,0.026626626626626626,0.025843843843843844,0.025843843843843844,0.049193193193193194,0.014038038038038037
54,0.010278278278278279,0.0226986986986987,0.02283083083083083,0.02283083083083083,0.04204404404404404,0.011387387387387387
55,0.0126006006006006,0.02563763763763764,0.02079079079079079,0.02079079079079079,0.04996596596596597,0.011605605605605605
56,0.011991991991991992,0.028156156156156156,0.02395995995995996,0.02395995995995996,0.04955955955955956,0.01165965965965966
57,0.00787987987987988,0.024806806806806806,0.024234234234234233,0.024234234234234233,0.04587787787787788,0.009415415415415416
58,0.011029029029029028,0.026498498498498498,0.020492492492492492,0.020492492492492492,0.04593793793793794,0.014142142142142142
59,0.014376376376376376,0.025465465465465464,0.02062062062062062,0.02062062062062062,0.043935935935935935,0.01744144144144144
60,0.014890890890890891,0.021053053053053054,0.027113113113113114,0.027113113113113114,0.04717917917917918,0.012686686686686688
61,0.01541941941941942,0.03288288288288288,0.028336336336336337,0.028336336336336337,0.045531531531531534,0.016046046046046047
62,0.0115015015015015,0.028376376376376376,0.022214214214214215,0.022214214214214215,0.04596796796796797,0.012116116116116116
63,0.019169169169169168,0.02748948948948949,0.02254854854854855,0.02254854854854855,0.04925925925925926,0.013831831831831832
64,0.012674674674674674,0.029539539539539538,0.025393393393393394,0.025393393393393394,0.045865865865865864,0.012342342342342343
65,0.015361361361361361,0.029655655655655654,0.02552952952952953,0.02552952952952953,0.05176576576576577,0.014994994994994995
66,0.015407407407407408,0.031905905905905904,0.030436436436436436,0.030436436436436436,0.05559159159159159,0.01315115115115115
67,0.013895895895895896,0.026022022022022022,0.0218998998998999,0.0218998998998999,0.04358958958958959,0.012118118118118118
68,0.009565565565565565,0.02922122122122122,0.021453453453453453,0.021453453453453453,0.04921721721721722,0.013813813813813814
69,0.012512512512512513,0.027957957957957958,0.01955755755755756,0.01955755755755756,0.048676676676676675,0.013801801801801801
70,0.012728728728728728,0.02452052052052052,0.024564564564564566,0.024564564564564566,0.050024024024024026,0.010188188188188188
71,0.016072072072072074,0.027965965965965966,0.024672672672672674,0.024672672672672674,0.04497297297297297,0.01608208208208208
72,0.010582582582582583,0.029145145145145147,0.025793793793793793,0.025793793793793793,0.04921721721721722,0.011955955955955956
73,0.006176176176176176,0.03145145145145145,0.022726726726726727,0.022726726726726727,0.048536536536536536,0.012076076076076076
74,0.01033033033033033,0.02529129129129129,0.025261261261261263,0.025261261261261263,0.045377377377377376,0.012148148148148148
75,0.013925925925925927,0.024528528528528527,0.0187987987987988,0.0187987987987988,0.04524324324324324,0.016900900900900902
76,0.013453453453453454,0.03361961961961962,0.02592792792792793,0.02592792792792793,0.05038038038038038,0.014276276276276277
77,0.010342342342342343,0.029911911911911913,0.024622622622622624,0.024622622622622624,0.04855655655655656,0.01037037037037037
78,0.013195195195195195,0.022304304304304304,0.020730730730730732,0.020730730730730732,0.04452052052052052,0.016008008008008008
79,0.013473473473473474,0.024944944944944945,0.02180780780780781,0.02180780780780781,0.05325125125125125,0.016226226226226225
80,0.012894894894894895,0.022694694694694695,0.023221221221221222,0.023221221221221222,0.04861861861861862,0.011915915915915915
81,0.016586586586586585,0.027655655655655656,0.027175175175175176,0.027175175175175176,0.048324324324324326,0.00984984984984985
82,0.015559559559559559,0.02819219219219219,0.02419019019019019,0.02419019019019019,0.048464464464464466,0.013277277277277278
83,0.0122002002002002,0.020856856856856856,0.022658658658658657,0.022658658658658657,0.04477277277277277,0.01622022022022022
84,0.008326326326326326,0.02702902902902903,0.020408408408408407,0.020408408408408407,0.0441001001001001,0.013045045045045046
85,0.012008008008008008,0.030746746746746746,0.027993993993993993,0.027993993993993993,0.04867067067067067,0.011163163163163164
86,0.014404404404404405,0.02578978978978979,0.025483483483483484,0.025483483483483484,0.047235235235235234,0.011139139139139139
87,0.013703703703703704,0.033447447447447445,0.02286886886886887,0.02286886886886887,0.04587387387387387,0.013283283283283284
88,0.009577577577577578,0.030646646646646646,0.021913913913913913,0.021913913913913913,0.048526526526526524,0.011865865865865867
89,0.015117117117117117,0.029333333333333333,0.021187187187187186,0.021187187187187186,0.049777777777777775,0.010412412412412413
90,0.013493493493493493,0.025855855855855855,0.022714714714714715,0.022714714714714715,0.041751751751751755,0.01438038038038038
91,0.012694694694694695,0.033525525525525526,0.0232992992992993,0.0232992992992993,0.051255255255255254,0.013313313313313313
92,0.01805005005005005,0.026140140140140142,0.02688888888888889,0.02688888888888889,0.048096096096096094,0.012644644644644645
93,0.011773773773773774,0.03292092092092092,0.02462062062062062,0.02462062062062062,0.045685685685685685,0.015705705705705706
94,0.013451451451451452,0.033955955955955956,0.027003003003003002,0.027003003003003002,0.04783583583583584,0.010854854854854854
95,0.01630830830830831,0.02988988988988989,0.026684684684684684,0.026684684684684684,0.05104104104104104,0.011195195195195195
96,0.012506506506506506,0.027265265265265265,0.02235235235235235,0.02235235235235235,0.04912712712712713,0.014338338338338339
97,0.006422422422422422,0.020784784784784786,0.016324324324324326,0.016324324324324326,0.04432232232232232,0.012870870870870871
98,0.014158158158158159,0.026670670670670672,0.024562562562562562,0.024562562562562562,0.04695295295295295,0.012608608608608608
99,0.011987987987987989,0.029495495495495495,0.025457457457457457,0.025457457457457457,0.046700700700700704,0.013805805805805807
100,0.0112992992992993,0.028972972972972973,0.023239239239239238,0.023239239239239238,0.048152152152152156,0.014286286286286287
101,0.012690690690690691,0.03285885885885886,0.02197997997997998,0.02197997997997998,0.04917317317317317,0.014594594594594595
102,0.010794794794794794,0.018740740740740742,0.021445445445445445,0.021445445445445445,0.04185785785785786,0.008674674674674674
103,0.010104104104104105,0.026550550550550552,0.02532932932932933,0.02532932932932933,0.04814014014014014,0.011383383383383383
104,0.012282282282282283,0.02700900900900901,0.02056856856856857,0.02056856856856857,0.05028428428428428,0.012796796796796796
105,0.01153953953953954,0.03193593593593594,0.026174174174174173,0.026174174174174173,0.056544544544544544,0.012892892892892893
106,0.008398398398398399,0.026646646646646645,0.021105105105105104,0.021105105105105104,0.04411811811811812,0.013071071071071071
107,0.009617617617617617,0.02484084084084084,0.022656656656656657,0.022656656656656657,0.048564564564564566,0.015497497497497497
108,0.011077077077077077,0.023477477477477478,0.021127127127127127,0.021127127127127127,0.05090890890890891,0.012636636636636637
109,0.012454454454454455,0.03672072072072072,0.026620620620620622,0.026620620620620622,0.04856256256256256,0.015025025025025025
110,0.01468068068068068,0.028092092092092093,0.019567567567567567,0.019567567567567567,0.04602402402402402,0.014794794794794794
111,0.011537537537537538,0.031521521521521524,0.020622622622622624,0.020622622622622624,0.0472992992992993,0.009445445445445445
112,0.009095095095095096,0.030476476476476475,0.025385385385385387,0.025385385385385387,0.0455015015015015,0.013087087087087087
113,0.013223223223223224,0.03182982982982983,0.0247007007007007,0.0247007007007007,0.04879279279279279,0.01431031031031031
114,0.016768768768768767,0.023287287287287288,0.0214994994994995,0.0214994994994995,0.04768568568568569,0.01625825825825826
115,0.013249249249249249,0.027701701701701702,0.021507507507507507,0.021507507507507507,0.04705305305305305,0.012564564564564564
116,0.012212212212212211,0.03071871871871872,0.02527727727727728,0.02527727727727728,0.04679279279279279,0.017033033033033034
117,0.017267267267267267,0.030794794794794796,0.02628228228228228,0.02628228228228228,0.04948148148148148,0.010186186186186186
118,0.015069069069069069,0.026822822822822823,0.026024024024024026,0.026024024024024026,0.04871071071071071,0.01480880880880881
119,0.00908108108108108,0.027195195195195195,0.02301901901901902,0.02301901901901902,0.05209009009009009,0.011593593593593594
120,0.01638038038038038,0.026568568568568568,0.022272272272272273,0.022272272272272273,0.05248648648648649,0.017311311311311313
121,0.017467467467467468,0.027335335335335335,0.022758758758758758,0.022758758758758758,0.04464864864864865,0.01584784784784785
122,0.012766766766766767,0.027373373373373373,0.024716716716716717,0.024716716716716717,0.04883283283283283,0.010922922922922924
123,0.012990990990990992,0.02997197197197197,0.02370970970970971,0.02370970970970971,0.04880680680680681,0.009357357357357357
124,0.014904904904904905,0.02664264264264264,0.02881081081081081,0.02881081081081081,0.051473473473473474,0.015223223223223224
125,0.016988988988988988,0.02862062062062062,0.028048048048048047,0.028048048048048047,0.04424624624624625,0.01527927927927928
126,0.016324324324324326,0.028216216216216217,0.02132132132132132,0.02132132132132132,0.05147547547547548,0.012822822822822823
127,0.016514514514514515,0.026802802802802804,0.024796796796796798,0.024796796796796798,0.04493093093093093,0.014294294294294295
128,0.013523523523523524,0.027997997997997997,0.027187187187187187,0.027187187187187187,0.05629029029029029,0.014372372372372372
129,0.00964964964964965,0.025545545545545546,0.0218018018018018,0.0218018018018018,0.04793593593593594,0.014894894894894895
130,0.01412012012012012,0.02642042042042042,0.026424424424424425,0.026424424424424425,0.04958958958958959,0.015565565565565565
131,0.014882882882882883,0.033293293293293294,0.02333933933933934,0.02333933933933934,0.04641241241241241,0.015543543543543543
132,0.014454454454454455,0.027393393393393393,0.023647647647647648,0.023647647647647648,0.04864864864864865,0.012068068068068068
133,0.01231031031031031,0.028452452452452454,0.02786186186186186,0.02786186186186186,0.054582582582582584,0.016734734734734736
134,0.011341341341341342,0.02588988988988989,0.026058058058058057,0.026058058058058057,0.04825425425425425,0.010906906906906906
135,0.00933933933933934,0.03343743743743744,0.026366366366366367,0.026366366366366367,0.0476016016016016,0.013121121121121121
136,0.013641641641641642,0.021963963963963964,0.023553553553553555,0.023553553553553555,0.05012212212212212,0.013767767767767768
137,0.018036036036036037,0.03158358358358358,0.025951951951951952,0.025951951951951952,0.05611811811811812,0.012866866866866868
138,0.0204004004004004,0.027203203203203203,0.024382382382382384,0.024382382382382384,0.04954154154154154,0.013353353353353354
139,0.013167167167167168,0.026726726726726727,0.019605605605605606,0.019605605605605606,0.042626626626626626,0.015053053053053054
140,0.012288288288288289,0.027771771771771772,0.022566566566566568,0.022566566566566568,0.041247247247247244,0.016478478478478477
141,0.016356356356356357,0.02966966966966967,0.02972172172172172,0.02972172172172172,0.05268268268268268,0.011097097097097098
142,0.013823823823823824,0.02674874874874875,0.020762762762762763,0.020762762762762763,0.044456456456456454,0.0143003003003003
143,0.010024024024024024,0.03048048048048048,0.02315915915915916,0.02315915915915916,0.04932332332332332,0.013107107107107108
144,0.013213213213213212,0.026776776776776777,0.01768768768768769,0.01768768768768769,0.046274274274274274,0.013281281281281282
145,0.01558958958958959,0.032894894894894895,0.01924924924924925,0.01924924924924925,0.04320920920920921,0.010124124124124124
146,0.011737737737737737,0.02264864864864865,0.02283283283283283,0.02283283283283283,0.04622222222222222,0.012394394394394395
147,0.015835835835835838,0.029111111111111112,0.030456456456456456,0.030456456456456456,0.049475475475475476,0.012874874874874875
148,0.014396396396396397,0.03208608608608609,0.023707707707707706,0.023707707707707706,0.04645445445445445,0.010896896896896897
149,0.012742742742742742,0.02655855855855856,0.027757757757757757,0.027757757757757757,0.047213213213213215,0.011957957957957958
150,0.012312312312312312,0.023891891891891892,0.018324324324324324,0.018324324324324324,0.04754154154154154,0.011843843843843843
151,0.014194194194194194,0.03043043043043043,0.023653653653653652,0.023653653653653652,0.046156156156156154,0.014572572572572573
152,0.00887887887887888,0.02466066066066066,0.01761761761761762,0.01761761761761762,0.048102102102102105,0.008394394394394395
153,0.015341341341341342,0.036384384384384384,0.0274014014014014,0.0274014014014014,0.047435435435435436,0.01548948948948949
154,0.012534534534534535,0.026916916916916916,0.020836836836836837,0.020836836836836837,0.05201201201201201,0.014266266266266266
155,0.015029029029029028,0.026856856856856858,0.024198198198198198,0.024198198198198198,0.047507507507507506,0.013305305305305305
156,0.010806806806806808,0.025635635635635635,0.022492492492492494,0.022492492492492494,0.0472012012012012,0.010454454454454455
157,0.015333333333333332,0.02723123123123123,0.025973973973973975,0.025973973973973975,0.04802002002002002,0.013157157157157158
158,0.013905905905905906,0.02769169169169169,0.024236236236236237,0.024236236236236237,0.050662662662662665,0.013363363363363363
159,0.01630830830830831,0.035573573573573575,0.023325325325325327,0.023325325325325327,0.047113113113113114,0.015561561561561561
160,0.013217217217217218,0.026804804804804804,0.02464064064064064,0.02464064064064064,0.04562362362362363,0.0126006006006006
161,0.015923923923923923,0.031943943943943946,0.02086086086086086,0.02086086086086086,0.048636636636636636,0.011859859859859859
162,0.014474474474474475,0.031833833833833834,0.02185785785785786,0.02185785785785786,0.049963963963963964,0.013527527527527528
163,0.013697697697697698,0.02393793793793794,0.03103903903903904,0.03103903903903904,0.049823823823823825,0.016490490490490492
164,0.01754154154154154,0.03187787787787788,0.026344344344344343,0.026344344344344343,0.05116716716716717,0.011105105105105106
165,0.013825825825825826,0.026802802802802804,0.01972972972972973,0.01972972972972973,0.040998998998998996,0.014072072072072072
166,0.010994994994994995,0.029837837837837836,0.026056056056056057,0.026056056056056057,0.04952952952952953,0.015533533533533534
167,0.01751951951951952,0.03252852852852853,0.02388988988988989,0.02388988988988989,0.049555555555555554,0.010934934934934935
168,0.01588188188188188,0.01988988988988989,0.019227227227227226,0.019227227227227226,0.041923923923923925,0.015061061061061061
169,0.014824824824824825,0.02421021021021021,0.02566966966966967,0.02566966966966967,0.048224224224224226,0.013067067067067067
170,0.00938138138138138,0.026844844844844847,0.020636636636636636,0.020636636636636636,0.046832832832832835,0.011445445445445445
171,0.010556556556556556,0.027835835835835834,0.027255255255255257,0.027255255255255257,0.043175175175175176,0.01309109109109109
172,0.012696696696696697,0.03288888888888889,0.02421021021021021,0.02421021021021021,0.04346346346346346,0.013417417417417418
173,0.014626626626626626,0.0277977977977978,0.025693693693693693,0.025693693693693693,0.052394394394394396,0.014962962962962963
174,0.015583583583583584,0.025507507507507507,0.02632032032032032,0.02632032032032032,0.04814414414414414,0.010894894894894895
175,0.010546546546546546,0.031019019019019017,0.02642842842842843,0.02642842842842843,0.04740540540540541,0.010148148148148147
176,0.013677677677677677,0.02986986986986987,0.021091091091091092,0.021091091091091092,0.04308308308308308,0.01475875875875876
177,0.014142142142142142,0.02413013013013013,0.024094094094094094,0.024094094094094094,0.0490970970970971,0.013307307307307307
178,0.015165165165165166,0.026638638638638638,0.028024024024024024,0.028024024024024024,0.043907907907907905,0.012846846846846846
179,0.011531531531531532,0.032314314314314314,0.023095095095095095,0.023095095095095095,0.04882082082082082,0.011327327327327327
180,0.016106106106106105,0.026502502502502502,0.022556556556556556,0.022556556556556556,0.04774174174174174,0.017457457457457456
181,0.010352352352352353,0.028474474474474473,0.025661661661661662,0.025661661661661662,0.04632632632632633,0.014566566566566566
182,0.01223023023023023,0.02842042042042042,0.026166166166166165,0.026166166166166165,0.052832832832832834,0.007927927927927928
183,0.010538538538538538,0.03189189189189189,0.02342142142142142,0.02342142142142142,0.04574974974974975,0.014114114114114115
184,0.014718718718718719,0.0364964964964965,0.027453453453453455,0.027453453453453455,0.053123123123123124,0.012602602602602602
185,0.00791991991991992,0.029625625625625627,0.021715715715715716,0.021715715715715716,0.04602802802802803,0.011671671671671671
186,0.013231231231231232,0.02429229229229229,0.02079079079079079,0.02079079079079079,0.04991191191191191,0.01163963963963964
187,0.010058058058058058,0.027087087087087087,0.022328328328328328,0.022328328328328328,0.047463463463463466,0.01673873873873874
188,0.011069069069069069,0.033113113113113116,0.020116116116116117,0.020116116116116117,0.0454014014014014,0.01376976976976977
189,0.012012012012012012,0.029645645645645646,0.028706706706706706,0.028706706706706706,0.051993993993993994,0.011087087087087086
190,0.017521521521521522,0.029861861861861863,0.02278678678678679,0.02278678678678679,0.05114514514514514,0.014612612612612612
191,0.013187187187187187,0.02523923923923924,0.02304104104104104,0.02304104104104104,0.046428428428428425,0.012624624624624624
192,0.01097897897897898,0.024200200200200202,0.02248048048048048,0.02248048048048048,0.04071471471471472,0.009617617617617617
193,0.011723723723723723,0.024850850850850852,0.022966966966966967,0.022966966966966967,0.046166166166166166,0.012622622622622622
194,0.014234234234234235,0.031167167167167168,0.020092092092092093,0.020092092092092093,0.04561561561561561,0.0129009009009009
195,0.013407407407407408,0.02944944944944945,0.025765765765765766,0.025765765765765766,0.05230830830830831,0.014792792792792792
196,0.008618618618618618,0.02801001001001001,0.018018018018018018,0.018018018018018018,0.045323323323323325,0.013537537537537538
197,0.014714714714714715,0.03170970970970971,0.02868868868868869,0.02868868868868869,0.04723923923923924,0.013317317317317317
198,0.010378378378378378,0.02305905905905906,0.024288288288288287,0.024288288288288287,0.048754754754754756,0.015217217217217218
199,0.014416416416416417,0.025767767767767766,0.025057057057057058,0.025057057057057058,0.047077077077077076,0.01403003003003003
200,0.019193193193193195,0.02633833833833834,0.020866866866866868,0.020866866866866868,0.05103703703703704,0.012762762762762763
201,0.009097097097097098,0.027565565565565567,0.020762762762762763,0.020762762762762763,0.04792992992992993,0.009115115115115115
202,0.011487487487487487,0.03405805805805806,0.021495495495495495,0.021495495495495495,0.04893893893893894,0.014520520520520521
203,0.013655655655655656,0.024252252252252252,0.02652252252252252,0.02652252252252252,0.047557557557557556,0.015269269269269269
204,0.012266266266266266,0.029365365365365364,0.0208988988988989,0.0208988988988989,0.04077877877877878,0.013537537537537538
205,0.014876876876876877,0.03595195195195195,0.02738938938938939,0.02738938938938939,0.0491991991991992,0.01503103103103103
206,0.011025025025025025,0.02769169169169169,0.023731731731731733,0.023731731731731733,0.04864264264264264,0.020126126126126125
207,0.016576576576576577,0.03642042042042042,0.0224004004004004,0.0224004004004004,0.04674474474474474,0.012870870870870871
208,0.012268268268268268,0.03298898898898899,0.02954954954954955,0.02954954954954955,0.048446446446446446,0.014494494494494494
209,0.012732732732732732,0.02804004004004004,0.02192992992992993,0.02192992992992993,0.0486006006006006,0.017707707707707708
210,0.014678678678678678,0.030686686686686688,0.0256996996996997,0.0256996996996997,0.0530970970970971,0.01117917917917918
211,0.01037037037037037,0.028254254254254253,0.022764764764764765,0.022764764764764765,0.04392192192192192,0.010192192192192192
212,0.009331331331331332,0.029109109109109108,0.023215215215215215,0.023215215215215215,0.051401401401401405,0.013313313313313313
213,0.01441041041041041,0.027273273273273273,0.02120920920920921,0.02120920920920921,0.051505505505505506,0.013277277277277278
214,0.011077077077077077,0.026506506506506506,0.02448048048048048,0.02448048048048048,0.04720920920920921,0.01286886886886887
215,0.013941941941941942,0.025781781781781782,0.023263263263263265,0.023263263263263265,0.04438838838838839,0.014512512512512513
216,0.013197197197197197,0.024852852852852853,0.023187187187187187,0.023187187187187187,0.041597597597597596,0.013795795795795795
217,0.00910910910910911,0.031987987987987986,0.02593993993993994,0.02593993993993994,0.05087887887887888,0.010674674674674674
218,0.013683683683683683,0.028334334334334334,0.021059059059059058,0.021059059059059058,0.0456976976976977,0.011615615615615615
219,0.013217217217217218,0.02276276276276276,0.02322922922922923,0.02322922922922923,0.04834034034034034,0.013607607607607607
220,0.012940940940940941,0.019453453453453454,0.022192192192192192,0.022192192192192192,0.04467867867867868,0.013597597597597598
221,0.015617617617617617,0.03242042042042042,0.027155155155155156,0.027155155155155156,0.052466466466466466,0.015291291291291292
222,0.012756756756756757,0.025673673673673673,0.02245845845845846,0.02245845845845846,0.04444044044044044,0.011651651651651652
223,0.01317917917917918,0.02884684684684685,0.02357757757757758,0.02357757757757758,0.0515035035035035,0.015037037037037036
224,0.014674674674674674,0.027735735735735737,0.024212212212212213,0.024212212212212213,0.049841841841841844,0.012376376376376376
225,0.014738738738738738,0.03061061061061061,0.024204204204204206,0.024204204204204206,0.052416416416416416,0.011653653653653654
226,0.011037037037037036,0.02961961961961962,0.027127127127127126,0.027127127127127126,0.051691691691691695,0.01135935935935936
227,0.009127127127127127,0.025343343343343344,0.025165165165165166,0.025165165165165166,0.04747747747747748,0.011605605605605605
228,0.01417017017017017,0.030474474474474475,0.0248988988988989,0.0248988988988989,0.05024024024024024,0.015065065065065065
229,0.01394994994994995,0.03195995995995996,0.023005005005005005,0.023005005005005005,0.04974974974974975,0.009881881881881882
230,0.009105105105105106,0.023323323323323323,0.018752752752752753,0.018752752752752753,0.04571971971971972,0.010596596596596597
231,0.015147147147147147,0.030464464464464464,0.0163983983983984,0.0163983983983984,0.04946746746746747,0.009175175175175175
232,0.013223223223223224,0.030304304304304305,0.025987987987987987,0.025987987987987987,0.05049049049049049,0.018034034034034033
233,0.008852852852852852,0.025607607607607608,0.021507507507507507,0.021507507507507507,0.0521961961961962,0.012072072072072072
234,0.012408408408408409,0.03140940940940941,0.02865865865865866,0.02865865865865866,0.04764564564564565,0.012496496496496496
235,0.010084084084084084,0.030206206206206208,0.029483483483483484,0.029483483483483484,0.047285285285285285,0.01261061061061061
236,0.013189189189189189,0.026826826826826827,0.02090890890890891,0.02090890890890891,0.04825625625625626,0.01553953953953954
237,0.010084084084084084,0.03245645645645646,0.022914914914914916,0.022914914914914916,0.046414414414414414,0.011673673673673673
238,0.013711711711711712,0.027117117117117118,0.026766766766766766,0.026766766766766766,0.04792592592592593,0.014268268268268268
239,0.009051051051051051,0.030336336336336336,0.020932932932932934,0.020932932932932934,0.04791191191191191,0.01235035035035035
240,0.010004004004004004,0.02394994994994995,0.020676676676676678,0.020676676676676678,0.04746146146146146,0.016306306306306306
241,0.017097097097097096,0.027915915915915916,0.022430430430430432,0.022430430430430432,0.052778778778778776,0.014332332332332332
242,0.01274074074074074,0.0332952952952953,0.02438038038038038,0.02438038038038038,0.0551971971971972,0.011367367367367367
243,0.0074134134134134135,0.02337937937937938,0.02184984984984985,0.02184984984984985,0.05056056056056056,0.013837837837837838
244,0.016124124124124124,0.0300980980980981,0.023287287287287288,0.023287287287287288,0.050892892892892894,0.014342342342342343
245,0.011291291291291292,0.02640840840840841,0.022852852852852854,0.022852852852852854,0.045983983983983984,0.01455055055055055
246,0.02041041041041041,0.03575175175175175,0.027355355355355354,0.027355355355355354,0.04284084084084084,0.01846046046046046
