,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
25,0.008520520520520521,0.009211814879166008,0.021917202588800696,0.021917202588800696,0.005401542060123018,0.0063020805498801655
26,0.011431431431431431,0.009698557227336438,0.02254700697572285,0.02254700697572285,0.007017543859649123,0.005887300252312868
27,0.007487487487487487,0.011605030454553081,0.02218348979196608,0.02218348979196608,0.006768586460220436,0.0037049113511310374
28,0.0055935935935935936,0.010077396935713157,0.02357711337521565,0.02357711337521565,0.006413891636443565,0.006060729570002038
29,0.007013013013013013,0.006710802858343842,0.02204894556055,0.02204894556055,0.008081987745844758,0.006238544041682416
30,0.007017017017017017,0.008434216057166877,0.020888357794323416,0.020888357794323416,0.0056053286799599925,0.005595749029225424
31,0.011487487487487487,0.012478281472121308,0.02273892451417597,0.02273892451417597,0.008905996928966577,0.00331139637498019
32,0.004992992992992993,0.005917969778339388,0.01751113557369864,0.01751113557369864,0.00892986724719341,0.005289258995971701
33,0.008544544544544544,0.010071078818512083,0.019586378415843604,0.019586378415843604,0.003443664618531111,0.00594716779687878
34,0.007059059059059059,0.008921181487916601,0.021372990577917788,0.021372990577917788,0.008546317379923816,0.005863757308844014
35,0.01286086086086086,0.011590141204724692,0.02530257070196403,0.02530257070196403,0.0028653040948122916,0.006717286117745721
36,0.006044044044044044,0.007868161954404254,0.017127888369058902,0.017127888369058902,0.0066528240944650685,0.004892915638670619
37,0.007541541541541541,0.00898276586801177,0.02165844491425887,0.02165844491425887,0.00795663123746105,0.0038035182543853063
38,0.008024024024024023,0.005023118957545187,0.02047573817037922,0.02047573817037922,0.006764104013082976,0.002732438126449746
39,0.00944144144144144,0.014972677595628415,0.01885998508849874,0.01885998508849874,0.009844438296695112,0.004295814069205731
40,0.0035715715715715717,0.008112978882393204,0.018352674066599396,0.018352674066599396,0.003753131208430509,0.007609433596275701
41,0.005057057057057057,0.0050967759490782895,0.020116401145664518,0.020116401145664518,0.003202246709991181,0.0034146201491283084
42,0.0045945945945945945,0.01053651345232454,0.021570610043815303,0.021570610043815303,0.0015686069463144272,0.006030578284913545
43,0.004556556556556557,0.009697141084433715,0.01696684300115178,0.01696684300115178,0.005785667324128862,0.005503883639242072
44,0.005031031031031031,0.00885666246321984,0.0174438634579906,0.0174438634579906,0.011694876150925983,0.007386463448298938
45,0.00606006006006006,0.007061790668348045,0.01960556015156622,0.01960556015156622,0.007478027707433338,0.0049826282444308196
46,0.007511511511511511,0.009274795711193516,0.017910691170025177,0.017910691170025177,0.005059835243151997,0.0039101859722596565
47,0.005041041041041041,0.007644921813299637,0.01862214475736171,0.01862214475736171,0.006815476954954492,0.00506090131450362
48,0.008516516516516517,0.011139402990083393,0.019182745721595368,0.019182745721595368,0.007530114237140547,0.0040114447797621995
49,0.009513513513513514,0.010212342903166267,0.019638242894056846,0.019638242894056846,0.005921427050886042,0.004618374266104358
50,0.008962962962962963,0.012372502108830296,0.023400117183685426,0.023400117183685426,0.009609570700526907,0.004953278756305301
51,0.009013013013013013,0.009376365144317517,0.0177283451297607,0.0177283451297607,0.0059340025234582575,0.0033101200555081672
52,0.007003003003003003,0.008822550564831617,0.021337196054815925,0.021337196054815925,0.007363580546407732,0.00770703182516144
53,0.006546546546546546,0.006438161427894488,0.019455911282349223,0.019455911282349223,0.011180679785330949,0.005084815041896587
54,0.00657057057057057,0.011172537250565998,0.021324989420917286,0.021324989420917286,0.004630969609261939,0.002790357257216047
55,0.0085005005005005,0.008603970446406149,0.021398648442038957,0.021398648442038957,0.00852263138353529,0.004738278342842967
56,0.01001001001001001,0.010342913700720269,0.02190683897008561,0.02190683897008561,0.007333237474019948,0.004166353877336536
57,0.0065045045045045045,0.009199288554793026,0.02135408687481488,0.02135408687481488,0.008948762952712052,0.006333239052104726
58,0.0075075075075075074,0.010113764115643405,0.024792832461853653,0.024792832461853653,0.01001523503974266,0.005971015694648892
59,0.006034034034034034,0.0076040353089533415,0.018055645975065916,0.018055645975065916,0.004491664507212577,0.005775879434169363
60,0.0065345345345345345,0.006518784502575633,0.01713808111386315,0.01713808111386315,0.007764424589441893,0.0070680891246258015
61,0.00554954954954955,0.0085884273153267,0.02065227625336188,0.02065227625336188,0.004590999395352855,0.004597701149425287
62,0.007557557557557558,0.010189017006265465,0.02187363034991693,0.02187363034991693,0.006043710497754889,0.006024920697447806
63,0.0040480480480480485,0.006763345943673812,0.01835135990848832,0.01835135990848832,0.0073632987578435135,0.007003503825181929
64,0.00406006006006006,0.008595528974297828,0.01978207911608517,0.01978207911608517,0.0038953739166808278,0.0030215454691206274
65,0.0075355355355355355,0.009635940411648388,0.01978819476296772,0.01978819476296772,0.004004835696230355,0.003218274752319051
66,0.008498498498498498,0.006627850395154119,0.021231526590475024,0.021231526590475024,0.005852036153143089,0.010100760236811293
67,0.008444444444444444,0.014705758722152166,0.022608720419257187,0.022608720419257187,0.005274973370508528,0.005222029273133218
68,0.009541541541541541,0.008091402095508871,0.021981186996353833,0.021981186996353833,0.008377738554327732,0.0056088604100616515
69,0.007511511511511511,0.01057231611646396,0.019588734041516422,0.019588734041516422,0.00901845274192151,0.0042258282623394185
70,0.005575575575575575,0.007809192860527563,0.019006643933470607,0.019006643933470607,0.006090271160010396,0.002807409245017779
71,0.0075355355355355355,0.006777233717685463,0.015888450600862306,0.015888450600862306,0.008657643365848719,0.006127120376047414
72,0.006526526526526527,0.01361372927014587,0.019921710034759444,0.019921710034759444,0.0048167720696526035,0.0036301992888447864
73,0.006066066066066066,0.00858974358974359,0.019382523519758634,0.019382523519758634,0.007303538651982755,0.005188952286446705
74,0.007003003003003003,0.008131248008340175,0.020153152566648222,0.020153152566648222,0.006931044988321316,0.0067632564890134
75,0.006552552552552553,0.008209340283262255,0.02395702738790529,0.02395702738790529,0.0067941355882291075,0.005474474804004048
76,0.006498498498498499,0.00975938503659243,0.022501503429858627,0.022501503429858627,0.004897641876133714,0.005931332452442375
77,0.006548548548548548,0.009367923672209197,0.020295793454219287,0.020295793454219287,0.0063384901447122045,0.0040636871985316085
78,0.00555955955955956,0.008886086591004623,0.01851614021139753,0.01851614021139753,0.005517397178741947,0.003958204762614118
79,0.006054054054054054,0.008066414459857082,0.02365617754899858,0.02365617754899858,0.004348751634583219,0.005644798692008992
80,0.00606006006006006,0.009048274241992046,0.017380668440204264,0.017380668440204264,0.006970825182474075,0.005104972839195453
81,0.0075035035035035036,0.008462064971305217,0.019337675442619943,0.019337675442619943,0.005908266390256543,0.007049918369366249
82,0.009451451451451452,0.013715846994535518,0.02224260771183072,0.02224260771183072,0.007804267081281852,0.003955797897704891
83,0.007509509509509509,0.01173392181588903,0.02022444424058955,0.02022444424058955,0.008035584324403003,0.004546481182503367
84,0.005525525525525526,0.003993274485077764,0.01788419003353413,0.01788419003353413,0.0036325607205361333,0.005726455084514999
85,0.008456456456456457,0.010980569457439304,0.026554728273636263,0.026554728273636263,0.009865978732775435,0.006280823313633585
86,0.010948948948948949,0.011330646357537307,0.022549049647128516,0.022549049647128516,0.0078402495018626,0.004241151719464963
87,0.008980980980980982,0.011721538116976763,0.017542462031845247,0.017542462031845247,0.0070475612925582605,0.006825202662077831
88,0.005557557557557558,0.008755779739386297,0.019072865466618925,0.019072865466618925,0.006164753024581953,0.009548009548009549
89,0.007527527527527528,0.006992049702521982,0.022809324322946925,0.022809324322946925,0.013371246741816459,0.006334269492164229
90,0.005071071071071071,0.004693458492226459,0.015598976648421654,0.015598976648421654,0.007032094427291244,0.0014470530682047086
91,0.006054054054054054,0.010688674850803478,0.019089140978483774,0.019089140978483774,0.005184386050533851,0.005076640098099326
92,0.009009009009009009,0.009315010793450219,0.022678857189452548,0.022678857189452548,0.00556540203608093,0.004794267952162689
93,0.01097097097097097,0.009019304954652299,0.022456655352719936,0.022456655352719936,0.010462955827832148,0.003632526753914037
94,0.00554954954954955,0.008356452290878521,0.01965268057680414,0.01965268057680414,0.004177076484768793,0.004858182419581576
95,0.009019019019019019,0.006427631232559364,0.02376132668766372,0.02376132668766372,0.008524646972190937,0.0048884121074441005
96,0.007519519519519519,0.011521647751155948,0.02005494786081237,0.02005494786081237,0.004383755129811688,0.004783239729917335
97,0.007485485485485485,0.007166864063534636,0.021812815464031472,0.021812815464031472,0.012229444058812393,0.0064210700405193085
98,0.007029029029029029,0.007510864640837626,0.020976668807143075,0.020976668807143075,0.00749188735626279,0.003811859303188783
99,0.009497497497497497,0.007678513274036855,0.021969906578561897,0.021969906578561897,0.006180357605597305,0.008447035475068221
100,0.007513513513513513,0.006043842174937299,0.024902914105739533,0.024902914105739533,0.007621198524707711,0.00804157326268596
101,0.008996996996996997,0.010289947480577882,0.020528847626926496,0.020528847626926496,0.007346443732132028,0.006579923811408499
102,0.006492492492492493,0.008376050699481483,0.016697527856284314,0.016697527856284314,0.006030037231569939,0.005722460658082976
103,0.0035555555555555557,0.009688699612325394,0.016206464238754853,0.016206464238754853,0.008005822416302766,0.0057000371282951365
104,0.007047047047047047,0.008744148195378961,0.018572393476774845,0.018572393476774845,0.00989534176471822,0.006393055735160998
105,0.006014014014014014,0.008324926439680538,0.018779113027347135,0.018779113027347135,0.005718234430336011,0.005403952699909038
106,0.004068068068068068,0.0084604387622893,0.01855894973957537,0.01855894973957537,0.005966703587236517,0.005808029345832484
107,0.0050490490490490494,0.011837844186787926,0.016179893232642167,0.016179893232642167,0.0038898033440180196,0.003852134430783903
108,0.007073073073073073,0.010599694624335281,0.02016532632072491,0.02016532632072491,0.0038497810275556475,0.005095730470489289
109,0.007049049049049049,0.009502448270415416,0.02286436514488987,0.02286436514488987,0.006765697699235925,0.005066871155526971
110,0.008986986986986988,0.01241855100857556,0.022128592819244165,0.022128592819244165,0.00904341774139475,0.006378642755247605
111,0.00554954954954955,0.0068074821353509875,0.01526896875734085,0.01526896875734085,0.002932513766167243,0.005516843311611721
112,0.008512512512512513,0.009670268946505831,0.02224862471924742,0.02224862471924742,0.007550381988040263,0.0036343339121806
113,0.009483483483483483,0.009691046658259773,0.020933859278965232,0.020933859278965232,0.00855478624024618,0.0048197079897368085
114,0.008018018018018018,0.010353288053493392,0.024057740197478934,0.024057740197478934,0.005890864437126186,0.006073952893307326
115,0.008996996996996997,0.009851197950410572,0.02023396661375287,0.02023396661375287,0.008028993823201809,0.003755713139903497
116,0.009017017017017017,0.010559679882061813,0.023639836177753264,0.023639836177753264,0.006138647412253835,0.004209608925686425
117,0.00944144144144144,0.008019796767230032,0.02362882100520849,0.02362882100520849,0.0060870664000034855,0.0037685184410630483
118,0.005063063063063063,0.005497340470157894,0.01954485531069952,0.01954485531069952,0.004822199995743866,0.004595148687367707
119,0.0113993993993994,0.012909626323472659,0.022258916103517518,0.022258916103517518,0.005397096645384559,0.005321722302854378
120,0.007545545545545545,0.012263672083069615,0.021333414875291768,0.021333414875291768,0.007543260298134306,0.007291624210311799
121,0.008520520520520521,0.010430474688323237,0.024492008576162166,0.024492008576162166,0.004184354154032747,0.005470106673282064
122,0.006524524524524525,0.007109987890275365,0.01710759740893851,0.01710759740893851,0.004986629116229799,0.0027019566181206763
123,0.009983983983983985,0.010247947139501657,0.02002701734969565,0.02002701734969565,0.0038305207380136624,0.004089142479120152
124,0.005577577577577578,0.01335008473580885,0.02044256897940046,0.02044256897940046,0.006754772393538913,0.008775085115816067
125,0.008990990990990991,0.01133430873275521,0.020785863090394194,0.020785863090394194,0.00784831137877466,0.005342363894995474
126,0.0075355355355355355,0.010271152529879429,0.018200091142866442,0.018200091142866442,0.010630666700030862,0.005857347230737789
127,0.009965965965965965,0.010144790185857948,0.026235964025331276,0.026235964025331276,0.0102102592066225,0.004685500954298538
128,0.009481481481481481,0.012200037564550882,0.02131527611810726,0.02131527611810726,0.009019507405984548,0.005510749901519707
129,0.007587587587587588,0.011250460696045912,0.02245760647110418,0.02245760647110418,0.005323661940872623,0.0065593100150068435
130,0.00657057057057057,0.007949756358011274,0.018216473514152627,0.018216473514152627,0.007944208611279563,0.003742655039485011
131,0.007073073073073073,0.010913494445321961,0.02014290228215556,0.02014290228215556,0.006788571235697168,0.006130543049852406
132,0.009961961961961962,0.013324926439680538,0.02064936523986069,0.02064936523986069,0.008136434481307669,0.005231964030247292
133,0.008018018018018018,0.007889869693148381,0.016854722808305047,0.016854722808305047,0.006830979814606255,0.0036523728125730168
134,0.00601001001001001,0.005599127582663008,0.017796532428217594,0.017796532428217594,0.006063747084736978,0.00656526972316446
135,0.010972972972972972,0.011502732240437158,0.022702008704248346,0.022702008704248346,0.00893975997002855,0.006500427553059132
136,0.009011011011011011,0.00641025641025641,0.022334751087877584,0.022334751087877584,0.00579229919601346,0.006960605226501181
137,0.004554554554554555,0.008742168167219502,0.01648640091511679,0.01648640091511679,0.0049091167465474695,0.005176548416439262
138,0.009013013013013013,0.008509594440849437,0.018185850069984702,0.018185850069984702,0.007036126989785309,0.006350898141210317
139,0.009457457457457458,0.015338439854355086,0.022511067348068098,0.022511067348068098,0.003058783545313133,0.0031237227769019675
140,0.006006006006006006,0.011526351813826146,0.022435272715459833,0.022435272715459833,0.007043490626803745,0.0033599697980242873
141,0.006002002002002002,0.007577982113193617,0.01630431458887564,0.01630431458887564,0.005531272150403348,0.0065991529807319285
142,0.006042042042042042,0.005765027322404371,0.02046091592004811,0.02046091592004811,0.00551302473561955,0.006566280341496479
143,0.004484484484484484,0.005872778831149219,0.018932004199410858,0.018932004199410858,0.004728963231532353,0.0046339814310922016
144,0.01002002002002002,0.009448881655116868,0.01993647291928384,0.01993647291928384,0.007835880173291027,0.003755130556283294
145,0.006076076076076076,0.00652314757170503,0.015548814739916863,0.015548814739916863,0.006284980273419579,0.009159188170341167
146,0.008942942942942943,0.01178851833478806,0.022226299320143923,0.022226299320143923,0.009990886691193843,0.007740911725651893
147,0.003043043043043043,0.004037535446415088,0.01874241914605184,0.01874241914605184,0.003677553495625054,0.007320662170447578
148,0.010992992992992993,0.013079980659462106,0.021182502476739078,0.021182502476739078,0.007119732639660484,0.00507552819691548
149,0.007495495495495496,0.01048129466162253,0.02046295446900896,0.02046295446900896,0.006324521367264483,0.008968482652693179
150,0.00996996996996997,0.01187979260701042,0.02079643758106852,0.02079643758106852,0.011606811354507713,0.006779987117606217
151,0.007955955955955956,0.0077006319164924135,0.021794394206719254,0.021794394206719254,0.005995281973751092,0.005875792060002587
152,0.008968968968968968,0.012127605687457745,0.021670844048045312,0.021670844048045312,0.010281651627016681,0.00601391755868145
153,0.006530530530530531,0.008148265150318539,0.02109671027770118,0.02109671027770118,0.0010890604538780692,0.0020878454474573334
154,0.0055655655655655655,0.008980150581793292,0.018799498516955632,0.018799498516955632,0.006355867773621628,0.006809724634085835
155,0.005567567567567567,0.005995555564934969,0.021959249406272616,0.021959249406272616,0.006308645643589511,0.005952573386783913
156,0.008034034034034033,0.007775496235455167,0.0207566633781311,0.0207566633781311,0.004936083498154855,0.007948914643501337
157,0.0060500500500500504,0.009066834804539722,0.01681731368283441,0.01681731368283441,0.005098327990990211,0.0059479157699701985
158,0.00842042042042042,0.008274325888887024,0.019815955306349643,0.019815955306349643,0.00832669766167493,0.0036284318043583127
159,0.007021021021021021,0.00965952080706179,0.023192604407408612,0.023192604407408612,0.009183054665165035,0.0027625558574817166
160,0.007421421421421421,0.01173906175959564,0.02136567820057941,0.02136567820057941,0.007935288342510779,0.005231400044080159
161,0.006058058058058058,0.00971937029431896,0.02320480282135176,0.02320480282135176,0.004319394769496314,0.006623191359282657
162,0.008492492492492492,0.009318841552427135,0.01993592242471494,0.01993592242471494,0.0067942336011135585,0.0064152227291546255
163,0.0065345345345345345,0.010679724108882219,0.01837912177337977,0.01837912177337977,0.008394698085419735,0.005065123010130246
164,0.005575575575575575,0.006223475311859635,0.01794738505132047,0.01794738505132047,0.005986312050593434,0.003515174395436146
165,0.006056056056056056,0.010364195416153849,0.019691334917483153,0.019691334917483153,0.00520950820369858,0.006167647883375385
166,0.0060500500500500504,0.01109250776601906,0.022383593263269705,0.022383593263269705,0.006217180542972826,0.0039793959375629484
167,0.005051051051051051,0.007151950397354075,0.018004105769525384,0.018004105769525384,0.003485793214032061,0.006513571615132703
168,0.009485485485485485,0.007844354581606457,0.020011306509753385,0.020011306509753385,0.009436038048813513,0.004366812227074236
169,0.006526526526526527,0.010805650772563298,0.02273892451417597,0.02273892451417597,0.007914581927593246,0.006313429794171592
170,0.007577577577577577,0.009694097825514664,0.021066070206616213,0.021066070206616213,0.005247473438714693,0.004503661564180296
171,0.009045045045045046,0.010048339638503573,0.022540878961505858,0.022540878961505858,0.007246816252274106,0.007143606199794459
172,0.005057057057057057,0.008597639342324909,0.017855650348082234,0.017855650348082234,0.004588112617309697,0.0064952950220552265
173,0.010452452452452453,0.009413994629600379,0.02064438532652458,0.02064438532652458,0.004907322678810836,0.004096002166480484
174,0.004528528528528529,0.003230973449459851,0.015407870412926024,0.015407870412926024,0.00643701711700175,0.0055023435907886695
175,0.008492492492492492,0.011873500343977045,0.020882229780106423,0.020882229780106423,0.008492806017955974,0.00612284621373684
176,0.0055335335335335335,0.005825977301387138,0.018088196998795613,0.018088196998795613,0.0035984120886157,0.004218463419604647
177,0.007049049049049049,0.010344480426867125,0.018896387616541596,0.018896387616541596,0.008194669009213168,0.006672135630298059
178,0.0065045045045045045,0.009460327489074922,0.01610861388863407,0.01610861388863407,0.00935987271927152,0.004970133975737196
179,0.004554554554554555,0.007958721634286316,0.019857505427636608,0.019857505427636608,0.008652993324591221,0.00282761554437855
180,0.006032032032032032,0.00965704409191919,0.01960472535649125,0.01960472535649125,0.005736293650146198,0.007060221008340095
181,0.006530530530530531,0.007076698491534809,0.021375850395494937,0.021375850395494937,0.003745203779290815,0.003191320278058941
182,0.007995995995995996,0.013588006625850425,0.020079707264369223,0.020079707264369223,0.006520082539193273,0.0030457920531751542
183,0.008996996996996997,0.009552993208024009,0.024773518807896966,0.024773518807896966,0.005716913626084315,0.005742956067422719
184,0.008516516516516517,0.010100882723833544,0.016548126688584356,0.016548126688584356,0.005369872369488197,0.004814131403810669
185,0.007953953953953954,0.013073225162340387,0.021459804910864445,0.021459804910864445,0.007285800918305467,0.004406294706723891
186,0.007041041041041041,0.008977505587199352,0.01808762787422784,0.01808762787422784,0.0060820157051350255,0.007392776294345481
187,0.006530530530530531,0.009818600146337956,0.02258581773243047,0.02258581773243047,0.008750423996255951,0.004462076508186018
188,0.007545545545545545,0.009365555731058812,0.02333547813830928,0.02333547813830928,0.007832244826464479,0.005900107500206731
189,0.006062062062062062,0.0075691044068867475,0.01926410273103089,0.01926410273103089,0.0026397268119592973,0.006499152545768539
190,0.005577577577577578,0.00886642447217396,0.02081506026053341,0.02081506026053341,0.006672929149317897,0.006133531755004049
191,0.007511511511511511,0.007023959646910467,0.01970460490496678,0.01970460490496678,0.006554331167107618,0.007039428092059671
192,0.006550550550550551,0.006536569686050102,0.021643439560796545,0.021643439560796545,0.009342214466599988,0.006932228834246126
193,0.007031031031031031,0.011544766708701136,0.0211214057833634,0.0211214057833634,0.00430193651736923,0.006233394645411813
194,0.011953953953953954,0.014215439030412514,0.021803836533151415,0.021803836533151415,0.008441183242752443,0.005555763480835527
195,0.004044044044044044,0.007632285578897489,0.020622810511587052,0.020622810511587052,0.0039844913977063415,0.004328897244347697
196,0.007571571571571571,0.007771284157321119,0.020411526317502687,0.020411526317502687,0.0032953429803218508,0.006941650308269424
197,0.006554554554554555,0.010872215216477512,0.01719914716317828,0.01719914716317828,0.006275299398057845,0.004846805589242476
198,0.008002002002002002,0.008425809163514082,0.023894417540311852,0.023894417540311852,0.009695473601327914,0.003975531353052967
199,0.009429429429429429,0.011020341837413027,0.026812120317159512,0.026812120317159512,0.006421033882031966,0.004483313731868645
200,0.00609009009009009,0.005947877259352669,0.019879278119925237,0.019879278119925237,0.006133587455600797,0.005942504501582312
201,0.0035735735735735736,0.007778816547817774,0.017715558203197028,0.017715558203197028,0.006245557022443384,0.005565725028447039
202,0.007509509509509509,0.01045774116146786,0.02096597930773866,0.02096597930773866,0.006978157937547627,0.003824067646873225
203,0.005517517517517517,0.005045698890622952,0.01873426495020844,0.01873426495020844,0.004071305643317665,0.004500903870039475
204,0.008968968968968968,0.008297397520009396,0.021184613131082972,0.021184613131082972,0.007333418704913134,0.004303781539042346
205,0.006548548548548548,0.007800768704259464,0.0200304358039444,0.0200304358039444,0.010656797035675796,0.004468052789685085
206,0.009485485485485485,0.012467070490125342,0.02131302938568327,0.02131302938568327,0.003728819364174223,0.003948565285702472
207,0.006038038038038038,0.007521969540305516,0.01933971399158079,0.01933971399158079,0.008303236912275965,0.00644391701612209
208,0.010454454454454455,0.010459838582478984,0.022521239542983625,0.022521239542983625,0.010684303171862834,0.0036428509050987438
209,0.007033033033033033,0.008357596640008815,0.022087677990806145,0.022087677990806145,0.007465259304973292,0.007205586152954574
210,0.009005005005005005,0.010030071181150318,0.017406659939455095,0.017406659939455095,0.004505807582730659,0.003976387810270709
211,0.006514514514514514,0.007880114213117625,0.015885391287398888,0.015885391287398888,0.004180703118251706,0.003241365215614143
212,0.009985985985985987,0.012471626733921815,0.01931260760809538,0.01931260760809538,0.007708174540631553,0.007651841224294596
213,0.008968968968968968,0.009952262697786802,0.0248791543244035,0.0248791543244035,0.006522028483961134,0.006566130018341145
214,0.00897897897897898,0.011254592688418934,0.020661762312424725,0.020661762312424725,0.006129958597799123,0.006595586818664404
215,0.004566566566566566,0.008662138682672564,0.016653745657105118,0.016653745657105118,0.009166812635020727,0.006010948949608008
216,0.00802002002002002,0.00895179287548031,0.02003108622766186,0.02003108622766186,0.0040551500405515,0.005125121804573632
217,0.0070790790790790795,0.011417091026504112,0.021157990419871108,0.021157990419871108,0.0031830353286689127,0.0022429826988146664
218,0.005541541541541541,0.008635981504833964,0.01947221967403602,0.01947221967403602,0.004888824982679965,0.00650983690364287
219,0.007467467467467468,0.010126348641710154,0.019180684499188038,0.019180684499188038,0.007468988843197915,0.007380838844774325
220,0.00854054054054054,0.009800680644026564,0.022277440509572914,0.022277440509572914,0.002997640986875546,0.004731200630273879
221,0.011973973973973973,0.016054945261535183,0.01986079979209304,0.01986079979209304,0.005781284242822704,0.005787860208461067
222,0.006054054054054054,0.008572929802438,0.020469070115891507,0.020469070115891507,0.002664029014177382,0.004899123700835541
223,0.005057057057057057,0.006422303136063896,0.015644820295983086,0.015644820295983086,0.004738802737589881,0.004854490403623351
224,0.011883883883883884,0.007616906644228294,0.019573337456463006,0.019573337456463006,0.012708393111851325,0.009827641406588775
225,0.008484484484484484,0.010378310214375788,0.022205802286692073,0.022205802286692073,0.005397113964322236,0.003676826318335752
226,0.00802002002002002,0.007563559009055589,0.02604301260516266,0.02604301260516266,0.004857975398714327,0.005930920254636407
227,0.0075035035035035036,0.009557856794646418,0.022171316037889393,0.022171316037889393,0.009848694430848461,0.004041060130810309
228,0.0085005005005005,0.01162463219840269,0.021488344596316343,0.021488344596316343,0.004104713120912998,0.00367107497132615
229,0.008498498498498498,0.015579643270634429,0.020478662803945183,0.020478662803945183,0.004954183605443066,0.004106835270274159
230,0.00850850850850851,0.010063777726147194,0.02314976199940882,0.02314976199940882,0.008084688607162676,0.006610281176755165
231,0.007027027027027027,0.008917733538037296,0.02089979167344813,0.02089979167344813,0.008645370382438167,0.005796599548145583
232,0.006068068068068068,0.00956207753070058,0.021539308320337583,0.021539308320337583,0.005378376147466559,0.002700407328616897
233,0.006044044044044044,0.006549781498446796,0.020975065915823054,0.020975065915823054,0.00491467810570839,0.004622508889440172
234,0.008,0.010593376507134208,0.017005575431407925,0.017005575431407925,0.006935347152654697,0.005797101449275362
235,0.00602002002002002,0.012492239542258839,0.019393122325377127,0.019393122325377127,0.005965231223724577,0.005321888412017167
236,0.008048048048048049,0.009969988943294898,0.018320123042869698,0.018320123042869698,0.0071968241772314,0.009871937118727418
237,0.004544544544544544,0.006305170239596469,0.018202249030837184,0.018202249030837184,0.0076055973050012955,0.0035846318267067547
238,0.0075055055055055055,0.011988858499588905,0.018377087334396667,0.018377087334396667,0.008669745270370921,0.005052352900067008
239,0.003065065065065065,0.00714368451534776,0.02059259138699912,0.02059259138699912,0.007637467905691608,0.0060915841063503085
240,0.008986986986986988,0.009699453551912568,0.018731296789941888,0.018731296789941888,0.006235236534655572,0.003980677129765928
241,0.009497497497497497,0.010606658053257714,0.024688866464850318,0.024688866464850318,0.007216060404638089,0.007352761361320562
242,0.00805005005005005,0.010638365224511502,0.02130895228776157,0.02130895228776157,0.003677553495625054,0.005647250604022938
243,0.007519519519519519,0.011854623554876924,0.019621033748178047,0.019621033748178047,0.013164316354576044,0.003617929786920763
244,0.008520520520520521,0.005680958385876418,0.023219045868186416,0.023219045868186416,0.007754301146829367,0.007075606276747503
