,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
21,0.007513513513513513,0.009357371832073795,0.017488711535129296,0.017488711535129296,0.0048930364410268165,0.004966908556957715
22,0.01192992992992993,0.00729575070102648,0.025210514034951264,0.025210514034951264,0.005938308766218387,0.0057265126403799535
23,0.006562562562562563,0.010100221377606041,0.01832419192083591,0.01832419192083591,0.008556824635577711,0.007243860084346316
24,0.008528528528528529,0.0072997630056705586,0.016283338206152746,0.016283338206152746,0.0057733450107406,0.003373628310603359
25,0.007501501501501502,0.012575159269204444,0.022711473972826142,0.022711473972826142,0.007363770250368188,0.006288148029727281
26,0.010474474474474475,0.013145101450758642,0.023946296104927652,0.023946296104927652,0.0067730148828090185,0.00701281353584327
27,0.005561561561561562,0.005404142822257848,0.016996680080071064,0.016996680080071064,0.00497869068254982,0.004254348682437336
28,0.006538538538538538,0.011980421926592842,0.019971664169444188,0.019971664169444188,0.010260910655820705,0.006140577411037462
29,0.010990990990990991,0.011845562967455023,0.02486418167548339,0.02486418167548339,0.0074405144143912735,0.0051338647046801555
30,0.0054994994994995,0.008039326021637806,0.02116630318023502,0.02116630318023502,0.0035152312075389,0.005747102810653928
31,0.00902102102102102,0.00839962950274701,0.02288454360122893,0.02288454360122893,0.004584269270100426,0.005729791127658232
32,0.008552552552552552,0.010309278350515464,0.02079196640734351,0.02079196640734351,0.005644812991275805,0.004734944653193866
33,0.005493493493493494,0.011081542510198354,0.019425333047936477,0.019425333047936477,0.00606200714083892,0.005693766371115511
34,0.009005005005005005,0.01186141034262537,0.02360356108199603,0.02360356108199603,0.0048158863066259956,0.005949141641517835
35,0.00853053053053053,0.009273033188813026,0.02009397710709517,0.02009397710709517,0.007751739445938447,0.004614963925874509
36,0.006024024024024024,0.008883272784710156,0.019404947558327983,0.019404947558327983,0.009773689211367367,0.0058491722869405275
37,0.005993993993993994,0.005600691663170208,0.01951026984798672,0.01951026984798672,0.0085888787214573,0.006429049656715363
38,0.006064064064064064,0.010244914475839344,0.015303387049098451,0.015303387049098451,0.005586807428527395,0.005349434927505933
39,0.00893893893893894,0.010041131072847794,0.021419033931647454,0.021419033931647454,0.009029510139414262,0.006707729349098765
40,0.00802002002002002,0.009691358680072622,0.019098750220031685,0.019098750220031685,0.00669038713012803,0.0057719341767964935
41,0.010434434434434434,0.012566204287515762,0.02514324233232221,0.02514324233232221,0.010265795577876614,0.004922067268252666
42,0.008506506506506507,0.006918750768161456,0.02359416567287405,0.02359416567287405,0.00918365200563724,0.006439638018585387
43,0.011877877877877878,0.011443405359973615,0.02200978439603313,0.02200978439603313,0.010746738737204997,0.005218924527281876
44,0.010446446446446446,0.00716223548562127,0.019301202112122235,0.019301202112122235,0.006725142387946877,0.002187497385877885
45,0.009453453453453454,0.006953167624630455,0.020544496427442945,0.020544496427442945,0.006975817445835693,0.005474241296617878
46,0.009477477477477477,0.007932873413794632,0.022592648690248605,0.022592648690248605,0.006862745098039216,0.004489153268407789
47,0.0035735735735735736,0.006554271401507927,0.015517434689987666,0.015517434689987666,0.004115681726288013,0.0038331839330686813
48,0.009937937937937938,0.01128832383828387,0.01812870872527091,0.01812870872527091,0.008508706040120353,0.006786061775425056
49,0.010012012012012012,0.010008349120375667,0.016991305588681976,0.016991305588681976,0.006020127378660845,0.005354953331831945
50,0.007037037037037037,0.010573551740618088,0.018711840911639094,0.018711840911639094,0.009716643602119688,0.006831916960304977
51,0.005521521521521522,0.00710788185120834,0.01945440246754706,0.01945440246754706,0.006580017638043376,0.004972047692079355
52,0.009967967967967967,0.011970726056968356,0.01985138978075406,0.01985138978075406,0.007261113173794174,0.009489709777894217
53,0.009033033033033032,0.009993515657779303,0.02307229713889653,0.02307229713889653,0.005568531870959006,0.007223342228319517
54,0.008048048048048049,0.008302187818533674,0.019764888521208036,0.019764888521208036,0.006579938937477661,0.003853468948978748
55,0.008524524524524525,0.007952265174599467,0.02434002799388041,0.02434002799388041,0.005357066632518035,0.00535134154586982
56,0.005557557557557558,0.00457930181010625,0.016913840728169687,0.016913840728169687,0.008924037778003453,0.006427520280712111
57,0.0075355355355355355,0.01242959226565784,0.02027336941564994,0.02027336941564994,0.008073524931451203,0.006845935355462028
58,0.003065065065065065,0.003497297928588871,0.017801881300364617,0.017801881300364617,0.008720893544519468,0.0040967698383231515
59,0.006088088088088088,0.011914595432490684,0.02090033460026638,0.02090033460026638,0.00947615350862389,0.004208407666620923
60,0.008492492492492492,0.009542154581632782,0.019063954511775276,0.019063954511775276,0.004297926604637983,0.004096189117587121
61,0.008516516516516517,0.006978987065554362,0.02296474724130074,0.02296474724130074,0.00558089061712765,0.002075094294114467
62,0.006524524524524525,0.006917217548712353,0.02056817811920185,0.02056817811920185,0.005890990757536495,0.0036511679162975993
63,0.007515515515515515,0.009061920308282562,0.01764567980511472,0.01764567980511472,0.011341789192486485,0.004790646283744785
64,0.00552952952952953,0.010133987266039325,0.017176823850231334,0.017176823850231334,0.008624740613213236,0.006402255717040201
65,0.0075075075075075074,0.009262391880246402,0.020818414114123888,0.020818414114123888,0.0033244194108198654,0.003927018130690179
66,0.006066066066066066,0.009881205155263972,0.01984731268283236,0.01984731268283236,0.00850203319046049,0.005284054417002394
67,0.006986986986986987,0.007753492131492811,0.022852133851124768,0.022852133851124768,0.005319241098501256,0.00345800122624157
68,0.0075055055055055055,0.008396777760227452,0.023253316474881516,0.023253316474881516,0.004554573782387843,0.004398984152113326
69,0.005541541541541541,0.0070314119075110286,0.021822666625895687,0.021822666625895687,0.010029237920952441,0.005079804526101638
70,0.004082082082082082,0.010216017596724771,0.014835129064809088,0.014835129064809088,0.009467090391945883,0.005738009248320788
71,0.007543543543543543,0.010450898540426917,0.020406287342586635,0.020406287342586635,0.008678455786556669,0.0032791547811247836
72,0.00797997997997998,0.009648602619810868,0.020901271181226387,0.020901271181226387,0.007007209009759428,0.005656661993891134
73,0.005541541541541541,0.007340444919115247,0.016007695179027767,0.016007695179027767,0.003986352250151161,0.007244169120882841
74,0.005541541541541541,0.007773390196388143,0.020238821367021036,0.020238821367021036,0.007935545352161483,0.004604259762469528
75,0.0075355355355355355,0.0054862620945696815,0.02240401997732635,0.02240401997732635,0.007837361823435434,0.007299177414440946
76,0.005541541541541541,0.007073953626772973,0.023802097666880715,0.023802097666880715,0.00473385409997012,0.003252496433666191
77,0.004044044044044044,0.011074239361228718,0.017018082093681847,0.017018082093681847,0.007143474129740002,0.007120475023470744
78,0.009017017017017017,0.00822197641055634,0.025683678357744957,0.025683678357744957,0.0025976479478581212,0.005805369967219678
79,0.004086086086086086,0.008783528923132998,0.019981411690208454,0.019981411690208454,0.005438784606043381,0.006641765200613467
80,0.006542542542542542,0.009633274423296164,0.018964620982784453,0.018964620982784453,0.003703368773711249,0.003004299109711926
81,0.009461461461461462,0.006850202257211717,0.02175131741226595,0.02175131741226595,0.006605735077536169,0.004451176291895906
82,0.00897897897897898,0.007892808986378163,0.02349119668581113,0.02349119668581113,0.00820769870080656,0.005693766371115511
83,0.0070790790790790795,0.008777171724877412,0.022390014859814233,0.022390014859814233,0.003730142283323266,0.005988907608495148
84,0.006014014014014014,0.009270846742963506,0.016067842909417075,0.016067842909417075,0.0038823021921282077,0.0042164001701573955
85,0.006024024024024024,0.006045695541061143,0.023764281761661406,0.023764281761661406,0.00853354897746377,0.005012319843386101
86,0.008022022022022022,0.0066423052034562825,0.021425580374013136,0.021425580374013136,0.007789522158649063,0.005240027045300879
87,0.006584584584584585,0.01144058298334877,0.02229357143585196,0.02229357143585196,0.004914917508853762,0.006417330880850194
88,0.008478478478478478,0.008080308240180342,0.01854949903483776,0.01854949903483776,0.009261366319884244,0.003167121475233606
89,0.0065065065065065065,0.010159068512385858,0.02239584929170369,0.02239584929170369,0.006211844887964176,0.007418773989379177
90,0.005057057057057057,0.007835476233450477,0.022152911557553334,0.022152911557553334,0.006394480553627395,0.0043248458234049015
91,0.006036036036036036,0.009716839903596038,0.02233841951299065,0.02233841951299065,0.00363595046017498,0.006195564692851394
92,0.008450450450450451,0.010311375570558544,0.022630185491992333,0.022630185491992333,0.013272754043877916,0.008206587153955575
93,0.00598998998998999,0.008452023948456372,0.01745813330071655,0.01745813330071655,0.007737126614942701,0.004295915170105048
94,0.005547547547547547,0.007892077069569011,0.016369096058071027,0.016369096058071027,0.007250449885186686,0.00451613708097858
95,0.009493493493493493,0.009070710261675354,0.022124371872101437,0.022124371872101437,0.008259706848109408,0.006889130757433335
96,0.009011011011011011,0.009243411958611463,0.020478662803945183,0.020478662803945183,0.00597943481821924,0.004650225660863959
97,0.008472472472472473,0.006841087976179903,0.02125798856374033,0.02125798856374033,0.008967203043097475,0.006156780405377145
98,0.009009009009009009,0.00903946404493189,0.01783047870004392,0.01783047870004392,0.003963827319985362,0.005992406568775445
99,0.014382382382382382,0.009459904233068257,0.02275520002604082,0.02275520002604082,0.004776539889870662,0.006595389880692474
100,0.009489489489489489,0.008815314914410921,0.020063637251391556,0.020063637251391556,0.004959715845100927,0.004096780212717434
101,0.008462462462462463,0.01321693967577261,0.020735002115816543,0.020735002115816543,0.010078891194656278,0.0024105631042047227
102,0.007513513513513513,0.007234544045356578,0.018175702534935632,0.018175702534935632,0.004702417094061261,0.0047300090961713386
103,0.007555555555555556,0.011008827238335435,0.01736474961955245,0.01736474961955245,0.007566068529547285,0.0041883734391796905
104,0.008056056056056056,0.010395672901397274,0.02456655352719934,0.02456655352719934,0.007708174540631553,0.003224781041131643
105,0.00854054054054054,0.012725747714652765,0.020750389872488763,0.020750389872488763,0.006017004009887871,0.005027479651673456
106,0.008520520520520521,0.007677376426661242,0.02292348306475451,0.02292348306475451,0.010272454263319474,0.0044251859163648224
107,0.009437437437437437,0.008991748400221622,0.021704430786166407,0.021704430786166407,0.00770703182516144,0.0070667165461474266
108,0.008516516516516517,0.009300646586046906,0.01794738505132047,0.01794738505132047,0.0082116439838568,0.004411045290294467
109,0.007493493493493494,0.008735868448098663,0.019509554595499995,0.019509554595499995,0.009931173063464189,0.0028859300393344694
110,0.005541541541541541,0.007459628186480088,0.020637948608785713,0.020637948608785713,0.00936594225962375,0.004776523928628192
111,0.00802002002002002,0.009863009063648552,0.021349723266978565,0.021349723266978565,0.009877789697313897,0.007292049867157163
112,0.005041041041041041,0.00554559594495514,0.016942380413621585,0.016942380413621585,0.004676042058157727,0.006346609618490321
113,0.006044044044044044,0.008768695460536633,0.02046143947053957,0.02046143947053957,0.006367495451788963,0.005462656046438761
114,0.006978978978978979,0.012051282051282051,0.02343063376843202,0.02343063376843202,0.010039129057392139,0.004459912031514525
115,0.008996996996996997,0.012747473978489167,0.020494672163024034,0.020494672163024034,0.008617810998946854,0.0061387885684130675
116,0.008482482482482482,0.010127347857164005,0.021612696082928172,0.021612696082928172,0.008931147484508292,0.005230298519804845
117,0.006044044044044044,0.008402097027797909,0.019565992926235107,0.019565992926235107,0.004916209752557932,0.005548894638312193
118,0.010926926926926928,0.010856922927266652,0.020112463786986102,0.020112463786986102,0.008712479754317326,0.0086817903126916
119,0.011891891891891892,0.012787653475103515,0.023814592091958915,0.023814592091958915,0.009831152221375327,0.0038782766889936325
120,0.006056056056056056,0.0083451007039188,0.023202764272390913,0.023202764272390913,0.004277414824115256,0.005563479551918858
121,0.008456456456456457,0.012050201434628184,0.019141974742378377,0.019141974742378377,0.006232862800853052,0.006658491722869405
122,0.008504504504504504,0.008022784198548016,0.020456214185217543,0.020456214185217543,0.0046022353714661405,0.0051797922327782185
123,0.006522522522522523,0.009834774930047982,0.02031183880733049,0.02031183880733049,0.006304691168310069,0.008045121745672202
124,0.004086086086086086,0.008423667809782666,0.01655016112756746,0.01655016112756746,0.005319811251894566,0.005521600649310722
125,0.007019019019019019,0.007601090047594224,0.02272166671763039,0.02272166671763039,0.00940455965938883,0.005297745675225515
126,0.007479479479479479,0.008221993833504625,0.019753539430633276,0.019753539430633276,0.01070990666366389,0.0038312573718243645
127,0.00554954954954955,0.008605527371976623,0.016561171757942698,0.016561171757942698,0.0074312102317465045,0.005602829861970019
128,0.005543543543543543,0.004478325034240394,0.020597498700425036,0.020597498700425036,0.007569109258446687,0.005041996138568811
129,0.009457457457457458,0.010530195335123466,0.025907156547445017,0.025907156547445017,0.010154441977990838,0.007104026159820151
130,0.00557957957957958,0.01010456379158884,0.020240830958727824,0.020240830958727824,0.006256970730467959,0.003180412696409415
131,0.005067067067067067,0.010079947338804717,0.019636405064939293,0.019636405064939293,0.006419724780754935,0.005225012641159616
132,0.005047047047047047,0.007456993553800969,0.015017990194579499,0.015017990194579499,0.007746166651330484,0.005689900426742532
133,0.006054054054054054,0.004559015575397879,0.017882947237425444,0.017882947237425444,0.006741815668998877,0.004117865460559624
134,0.008002002002002002,0.013327015216132259,0.019586378415843604,0.019586378415843604,0.007708340365207412,0.00657405110394443
135,0.005067067067067067,0.004895554455906175,0.02055540235520013,0.02055540235520013,0.0046292109671390615,0.005791482253679116
136,0.007947947947947948,0.008801424468890496,0.02228949433793026,0.02228949433793026,0.008903374200584789,0.00791988887276346
137,0.009931931931931932,0.011930711314694888,0.020755584152955236,0.020755584152955236,0.008225551713834465,0.0036597709610767673
138,0.006062062062062062,0.01262781024588006,0.01687363692588132,0.01687363692588132,0.005065578827096936,0.003738496533885583
139,0.009443443443443443,0.01060390670246933,0.023567664536383003,0.023567664536383003,0.007545402072894273,0.004287299084986946
140,0.010502502502502502,0.011101319715034983,0.02098116923277237,0.02098116923277237,0.006550190462003363,0.004179298127424929
141,0.0074754754754754755,0.007618042576275783,0.022081562343923593,0.022081562343923593,0.006997729877169362,0.004609220113264683
142,0.00601001001001001,0.006348721991244019,0.01937473828272615,0.01937473828272615,0.005519272634140095,0.00370462250888944
143,0.006042042042042042,0.003912214144028692,0.016300765914942915,0.016300765914942915,0.006222468132195527,0.004455344369507459
144,0.006526526526526527,0.012907913441794346,0.021841736922626215,0.021841736922626215,0.007064498228539719,0.005033662618762977
145,0.007037037037037037,0.01181488671496665,0.020604426468936076,0.020604426468936076,0.00652482989743069,0.005501104730048247
146,0.005027027027027027,0.00801384479811439,0.019201035122554604,0.019201035122554604,0.007478550390574977,0.006664497993977763
147,0.010976976976976976,0.012770339855818744,0.024342668134909103,0.024342668134909103,0.006399298706991015,0.006841537849814102
148,0.005513513513513513,0.009243366263620297,0.018161432692209684,0.018161432692209684,0.009697635057865606,0.006776647647399322
149,0.006554554554554555,0.01195387774443216,0.020911998307346767,0.020911998307346767,0.0068613012215195356,0.005738641576791866
150,0.007039039039039039,0.005555732873724639,0.018875648325917073,0.018875648325917073,0.004933384284444597,0.005271644753162987
151,0.009921921921921923,0.011249562896058815,0.023253727996412153,0.023253727996412153,0.008082676187785227,0.006617875728235855
152,0.007003003003003003,0.009112569140932487,0.02005460879389888,0.02005460879389888,0.0038795556540287862,0.0051301411522892675
153,0.00802002002002002,0.008464460119370592,0.019144013291339225,0.019144013291339225,0.009343324958849519,0.0018311000101258986
154,0.009513513513513514,0.009108348404878328,0.022685908631308024,0.022685908631308024,0.004929509758506464,0.002843861088323763
155,0.0060500500500500504,0.006327837174981686,0.020795237949627454,0.020795237949627454,0.005609584814113341,0.004432966968990024
156,0.006548548548548548,0.010237395299366257,0.019639380688825692,0.019639380688825692,0.0077175908140180135,0.001908837546793318
157,0.01001001001001001,0.013000579160743432,0.020344389831060187,0.020344389831060187,0.0042810784892930226,0.005571217051604862
158,0.010972972972972972,0.01243850915161095,0.024755053546434036,0.024755053546434036,0.005229644959489573,0.00494903297667668
159,0.0055655655655655655,0.007930377794091049,0.02271351252178699,0.02271351252178699,0.005760683983473875,0.004572243545376371
160,0.0035875875875875877,0.009817633172708125,0.01979634895881112,0.01979634895881112,0.0059872890642121415,0.006552150842089809
161,0.009955955955955956,0.009302851197025135,0.022189539479731592,0.022189539479731592,0.0073632987578435135,0.004886244079327653
162,0.0060800800800800804,0.011573202259742748,0.02522893529226348,0.02522893529226348,0.008351116129890984,0.008505806493927058
163,0.010948948948948949,0.008452954613842587,0.021174331791116423,0.021174331791116423,0.007226460489926622,0.004608370708686018
164,0.005067067067067067,0.009450228025265326,0.015719251037111782,0.015719251037111782,0.006825259808401882,0.005822269762369177
165,0.007003003003003003,0.011131454145528982,0.019886049001390547,0.019886049001390547,0.007061589451750757,0.007870347466152146
166,0.006548548548548548,0.011100535822442076,0.02289669537871742,0.02289669537871742,0.008664902862329078,0.007090879020921194
167,0.008996996996996997,0.012558310956668246,0.021568567372409638,0.021568567372409638,0.010923047882715661,0.008331266021665427
168,0.008516516516516517,0.00786308089226751,0.01900297208689524,0.01900297208689524,0.008990264827515347,0.005442042250037105
169,0.006988988988988989,0.010567782566867131,0.02149298853040006,0.02149298853040006,0.007689896652254372,0.0063266855174369625
170,0.0075075075075075074,0.013255221578091003,0.021351437127697666,0.021351437127697666,0.007002915376787762,0.005051403077718867
171,0.008008008008008008,0.00663028097837073,0.019855284780181594,0.019855284780181594,0.0062482843361524685,0.00962372509280461
172,0.006554554554554555,0.006809017692806911,0.016071920007338775,0.016071920007338775,0.004610065309258548,0.004530262730572696
173,0.007037037037037037,0.009729782311716765,0.017815402627280656,0.017815402627280656,0.005938664125443992,0.003789086450030656
174,0.006054054054054054,0.00891561882768917,0.017382706989165112,0.017382706989165112,0.0044820079395569215,0.006061720825669323
175,0.005521521521521522,0.008463549944268562,0.019247979288342557,0.019247979288342557,0.008931886454922874,0.0057595302552074885
176,0.0035475475475475475,0.005291308014731748,0.01982821133478363,0.01982821133478363,0.004435678281832128,0.0036610102409340524
177,0.006996996996996997,0.0075086894403515025,0.02136456486943422,0.02136456486943422,0.006892977455299301,0.005313005313005313
178,0.007533533533533534,0.0074001719982587835,0.026741685268425935,0.026741685268425935,0.005510926837695431,0.006400743259075942
179,0.007041041041041041,0.005980861244019139,0.017906614072103477,0.017906614072103477,0.006369239183020971,0.0064789547672207065
180,0.007009009009009009,0.008985947059307673,0.02199186618964621,0.02199186618964621,0.006390464256031969,0.004432316215992723
181,0.007069069069069069,0.012159201196848525,0.02126631816376907,0.02126631816376907,0.003610945329171372,0.00884042045902183
182,0.007065065065065065,0.006661216516079714,0.023005025023188495,0.023005025023188495,0.007019175699010856,0.006859588343183207
183,0.00853053053053053,0.01284263594415473,0.02343877152436444,0.02343877152436444,0.008101762923122893,0.0041155805879049484
184,0.010008008008008008,0.009597250299847851,0.017877460142374197,0.017877460142374197,0.004121035197049286,0.008473329245861435
185,0.007997997997997998,0.008559652717837464,0.023944194217197252,0.023944194217197252,0.013958477945352432,0.007992663541878949
186,0.009951951951951952,0.013886086591004624,0.022156856737240965,0.022156856737240965,0.007230972809151834,0.004734143719507153
187,0.00897897897897898,0.0073704439041481305,0.02031183880733049,0.02031183880733049,0.005999306939270554,0.004800297692880179
188,0.007543543543543543,0.0059275331057905,0.020906741836974396,0.020906741836974396,0.00772361346285239,0.005048027794808911
189,0.008044044044044045,0.005612912047997128,0.018896753173800695,0.018896753173800695,0.006469821603872584,0.005544529893326718
190,0.008014014014014014,0.009907417980959147,0.020263012271735947,0.020263012271735947,0.007993019939988508,0.00652590069317199
191,0.006062062062062062,0.004159809740197692,0.019864262231047168,0.019864262231047168,0.003556267867971931,0.007047075606276747
192,0.007067067067067067,0.006470107339654092,0.022797923244686047,0.022797923244686047,0.007260084650600328,0.004818277942487508
193,0.0030850850850850852,0.009160499856668117,0.022079523794962745,0.022079523794962745,0.006878400020609438,0.005689900426742532
194,0.007983983983983985,0.010014215763702417,0.023490199675870717,0.023490199675870717,0.009006418216755336,0.0041962971409615826
195,0.008456456456456457,0.009614068340967724,0.020864548614296343,0.020864548614296343,0.006914119359534207,0.004190425243056822
196,0.005053053053053053,0.009185981080191533,0.02148774453956577,0.02148774453956577,0.006426931238371612,0.003881927108312735
197,0.00601001001001001,0.006938890073039838,0.018450327137788484,0.018450327137788484,0.010430418740056194,0.005533573693148072
198,0.004560560560560561,0.007027182486814781,0.01786111877112888,0.01786111877112888,0.006681391963711452,0.0071408192378235175
199,0.007013013013013013,0.01142947401674301,0.020036563818161393,0.020036563818161393,0.007398525508187035,0.005256268414163151
200,0.005567567567567567,0.006973361504241562,0.0180676594400106,0.0180676594400106,0.0036077959765231826,0.007114594748333236
201,0.008522522522522523,0.008629294862731111,0.019621033748178047,0.019621033748178047,0.006071197021936171,0.005513433259097999
202,0.009907907907907907,0.010021017234131988,0.02088085700598314,0.02088085700598314,0.0058601797063335525,0.004910822255288972
203,0.007977977977977979,0.006031431821395333,0.021141945229509795,0.021141945229509795,0.008440477485089047,0.007206583222018833
204,0.009473473473473474,0.01215708213076333,0.01814104720260119,0.01814104720260119,0.010235774009004434,0.0060019814760763485
205,0.00997997997997998,0.009637512555466556,0.023811420575829068,0.023811420575829068,0.010931751442940561,0.00747953361448772
206,0.008538538538538538,0.008253806134499378,0.02382859880337176,0.02382859880337176,0.005929293707670836,0.00585773372521531
207,0.008512512512512513,0.008000405190661199,0.02374605509084781,0.02374605509084781,0.00775893256155434,0.005306704707560628
208,0.008006006006006006,0.0107448432788161,0.022753165587057714,0.022753165587057714,0.0024540972268701335,0.0015157974515655345
209,0.008514514514514515,0.008443582476348051,0.021830029312334673,0.021830029312334673,0.0058436721925475095,0.005515587529976019
210,0.006072072072072072,0.0070774098336288446,0.021815730612495022,0.021815730612495022,0.007475215003671056,0.003369783716604526
211,0.007073073073073073,0.0104130907426479,0.023844907195058558,0.023844907195058558,0.005599650663995274,0.0030574772257681336
212,0.007569569569569569,0.008979615955226432,0.017622126216666156,0.017622126216666156,0.0034826301654682494,0.00492112656985207
213,0.005067067067067067,0.009336744986038413,0.022496826275186354,0.022496826275186354,0.00771878451619532,0.006491184075838736
214,0.006514514514514514,0.011372773297935427,0.01649043303121853,0.01649043303121853,0.006725574306679339,0.0038124978842964015
215,0.007555555555555556,0.008815879534565366,0.01890900920223468,0.01890900920223468,0.0056404940830957935,0.005421681722259757
216,0.00853053053053053,0.008751742931855072,0.019990011110091837,0.019990011110091837,0.005625337134931032,0.006231913592826575
217,0.006012012012012012,0.009728632397129938,0.02478353569219752,0.02478353569219752,0.010695665127364815,0.002818375130792858
218,0.01,0.009012895503702857,0.02147460448774908,0.02147460448774908,0.0092996916881646,0.008239359543514886
219,0.008496496496496496,0.011944683033274173,0.021001131394673273,0.021001131394673273,0.00858356237103251,0.004320687317805473
220,0.010976976976976976,0.009260318792301856,0.02484092696428389,0.02484092696428389,0.005426164626967473,0.0042753013737033925
221,0.006076076076076076,0.007833686116521861,0.019064727710686503,0.019064727710686503,0.0038454747847955183,0.0039609691557099145
222,0.008488488488488488,0.008196547617534,0.02169825877919631,0.02169825877919631,0.0037612660563480236,0.005726369912715361
223,0.00850850850850851,0.01209029842714271,0.021807151459913413,0.021807151459913413,0.009794560369375448,0.007550696656295731
224,0.010454454454454455,0.008082422950528466,0.019029854549531645,0.019029854549531645,0.0059566074950690336,0.00568414712697523
225,0.005075075075075075,0.00679160680304976,0.018681262677226352,0.018681262677226352,0.004349575745121711,0.0053637098237108135
226,0.008446446446446446,0.007198445645365072,0.020613807092111833,0.020613807092111833,0.007389651896000691,0.002839824660752113
227,0.007007007007007007,0.011427894721260028,0.024586939016807835,0.024586939016807835,0.005899679232255076,0.007265253046414564
228,0.009503503503503503,0.007858263653627363,0.01909056299455959,0.01909056299455959,0.005754885746109968,0.0044126381302125595
229,0.007509509509509509,0.006020266748038804,0.02177460043618372,0.02177460043618372,0.006771694737907989,0.00423476665987365
230,0.010904904904904904,0.009641750687636945,0.02015921067384236,0.02015921067384236,0.0067596338088141365,0.003714144701069908
231,0.007991991991991992,0.01406000347526838,0.017562099297719885,0.017562099297719885,0.0076055973050012955,0.0055646549043186205
232,0.005067067067067067,0.008487370868591207,0.017898459876260077,0.017898459876260077,0.00586458298173963,0.007534299920885752
233,0.006048048048048048,0.005196206364233384,0.02150465298800314,0.02150465298800314,0.006263536342372001,0.006964513365388951
234,0.00850850850850851,0.012738181411456344,0.021278197324305848,0.021278197324305848,0.006891280919524437,0.00408565615889595
235,0.010016016016016016,0.010154839091689611,0.02143941942125595,0.02143941942125595,0.01030861826098092,0.003243516122925475
236,0.007483483483483483,0.011083652878225434,0.020926548306677093,0.020926548306677093,0.008076151449182566,0.005159237501695765
237,0.006558558558558559,0.005289477316402476,0.018412174214394193,0.018412174214394193,0.010385452682801895,0.006354187894844101
238,0.005577577577577578,0.0059621461172640515,0.018772150218055172,0.018772150218055172,0.004624904724378932,0.003685555668393081
239,0.009017017017017017,0.012869088335388827,0.018366468505343857,0.018366468505343857,0.007163073780085548,0.0061993068944679
240,0.003075075075075075,0.006570405051620079,0.015996493695787338,0.015996493695787338,0.003918680911717717,0.0019057234807850067
241,0.007037037037037037,0.00679286950428403,0.019146051840300073,0.019146051840300073,0.006694307679018744,0.006782522632666725
242,0.007065065065065065,0.00882712051557009,0.018210415581497483,0.018210415581497483,0.007553061846247588,0.00520704497105823
243,0.0065665665665665665,0.007985632614471638,0.018214332215748186,0.018214332215748186,0.007824443095155046,0.004850599004417737
244,0.00755955955955956,0.006828399714091161,0.023263809771817325,0.023263809771817325,0.008229229914607205,0.006957891899736695
