,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
103,0.0357086379788283,0.020086835593756396,0.040348086547227026,0.0754462707670555,0.27271004260385856,0.2665357388699745
104,0.04571542855016651,0.020701940429015273,0.0516362486279325,0.09066808059384941,0.2666217837807669,0.2597440047627021
105,0.03958065896448438,0.019927536231884056,0.04388988111849082,0.08350193484772377,0.2788483004967349,0.26204977581812433
106,0.045661941173187476,0.019620565198787,0.04470033115662964,0.08369728005060371,0.2663636490483898,0.25581268255474315
107,0.0459456568249893,0.01904150620453573,0.03973298171196815,0.09130295250320924,0.27221702852039964,0.2596881918475935
108,0.05034441219698238,0.0158369146620528,0.043973600491153654,0.08866114118807092,0.27435070975423714,0.26347416792245726
109,0.041758525422782834,0.015589244851258581,0.04595961005376644,0.08085314691819687,0.26922754925489756,0.26660085393760113
110,0.0372039589961117,0.021425182787296982,0.046517739204852006,0.08546934010530037,0.2742007125448829,0.2679647820505665
111,0.048459563543003854,0.01804617588509981,0.045447991665271345,0.08891811315138323,0.26901941359230525,0.2653345984260758
112,0.03509934698889323,0.017065961563505795,0.03524585589105319,0.07735786310952354,0.26288231846849364,0.26527297166564345
113,0.042536417927108335,0.015539245781473834,0.04184805864076947,0.09240642034566798,0.26447996316347605,0.25613360681661734
114,0.05341993637327678,0.013950903239009507,0.04397708879834794,0.09158666815501107,0.27073566073189337,0.258407983107291
115,0.040029487823482354,0.01580784543543376,0.04065970865658313,0.07874388383471935,0.2631788245800078,0.26244046622388423
116,0.047694461498390725,0.012925340923889788,0.045616593179661775,0.08025432084984466,0.2711984428196685,0.26206140350877194
117,0.04180154787817901,0.02299375825566036,0.04759795166601551,0.08734023553050176,0.2667275957656602,0.2703496214023925
118,0.04577589254153411,0.013606723595840078,0.050378132499860465,0.08150546036352813,0.2801657178471098,0.27214028576212534
119,0.04453638071849826,0.019169410801659504,0.05065022046101468,0.09563775557664043,0.2703752023218173,0.26534855165485294
120,0.04458521701921825,0.013327659020297297,0.03789464382058008,0.08151243697791669,0.2643299659541218,0.26620202414838795
121,0.038242311770943796,0.01207535673754907,0.03467842458744953,0.07865318784766795,0.26440787148146083,0.2550836263511376
122,0.04458754255734777,0.024273966995962865,0.04612007218470354,0.0830286878383658,0.26910778404122715,0.26796943312682553
123,0.03354588751837175,0.02699019553124593,0.04051785083068222,0.07854156201745084,0.2613788580677569,0.2548592119216387
124,0.03960391434577961,0.02020660080742684,0.04365616453647374,0.0810124462800692,0.26714270432178006,0.27185657011032355
125,0.041531785455154326,0.01742758274264665,0.04528520399620472,0.08565189484846794,0.2750937191866198,0.2666485274692564
126,0.04918629420847984,0.010318412680694312,0.041066677829249686,0.08638792766646201,0.26263697419582893,0.258076593923834
127,0.04448056780338971,0.015760171903778535,0.04091086677457163,0.08014967163401611,0.26561947684694237,0.26782059868653607
128,0.048213056501274394,0.02336584435638407,0.05232809622146565,0.08871811687224423,0.2753844114528102,0.26738804859444476
129,0.043155011069561496,0.024527450652080892,0.03958763557887295,0.08298450261390486,0.2637543952670648,0.26187884876560436
130,0.05159206340347156,0.01343230823612584,0.044760795147997245,0.09638774162341165,0.2775390225298134,0.26336486763036965
131,0.050338598351658576,0.016843872672136332,0.04500962772785622,0.08638211382113821,0.2679345500548827,0.26052189726702757
132,0.05032813343007572,0.010359109597960969,0.05397573998623281,0.09277618090826217,0.27171703782255213,0.2594707540324831
133,0.0450619523357705,0.017603160871425647,0.04113179289687634,0.0854925954865956,0.26955893843835466,0.25917657345909845
134,0.047068891741549,0.024234432847760973,0.043742209447266096,0.09159597030752917,0.2757018474074901,0.25677894364756004
135,0.04030390132276609,0.015711335603058547,0.04276897174006065,0.08175778125058139,0.27009962605346877,0.2625474409778423
136,0.04345267995014046,0.010995144276385555,0.053794348012130004,0.08568794068947555,0.2655973842347119,0.2616486204907816
137,0.04072947480046883,0.013327659020297297,0.03276218116872244,0.07404745958214731,0.26529390150880916,0.262846272627486
138,0.044106156164536475,0.014690424364197876,0.04603751558110547,0.0865460642592696,0.27599370244274524,0.2693333612397909
139,0.043991042027125074,0.01715782031962196,0.04470847054008298,0.08699605588733234,0.2718554073412588,0.2673717698275381
140,0.04653169243362914,0.016729921303789697,0.03823649792561999,0.08198219568008037,0.27966805268739187,0.26100095812170937
141,0.049473498167475954,0.013436959312384885,0.048495609384011464,0.09354942233632862,0.27293329426429275,0.27249493032687766
142,0.04698633513795092,0.01823454447359119,0.05018278729698052,0.09296222395862402,0.2657031962196052,0.25965795985190976
143,0.04946652155308739,0.02292050380458038,0.05872448884671913,0.09364825770683335,0.27597858644490336,0.26107886364904836
144,0.05388504399918141,0.013718349426057189,0.047025869286152815,0.08838789045785195,0.27245190787148144,0.26787292329445034
145,0.05215019255455713,0.02756227791110863,0.0420620081486856,0.08053571096351696,0.2699263734628193,0.2666566668527097
146,0.05163392308980298,0.02559719819166155,0.04362942084798423,0.0845902866923406,0.27186470949377683,0.2662764413685327
147,0.040452735763055574,0.015091579691540622,0.053776906476158584,0.0954842700600919,0.26909150527432046,0.2603916671317743
148,0.04486428159476103,0.015760171903778535,0.0459607728228312,0.09146574017227586,0.2708844951721828,0.2674496753548771
149,0.041894569403359935,0.01298580491525739,0.05045952633439378,0.09001692991758292,0.2686240721102863,0.2548371193094082
150,0.041803873416308535,0.013216033190080185,0.045684033785417945,0.08652978549236293,0.2684798887462559,0.25629755725474873
151,0.038301612993246636,0.014054389685773288,0.05230251530204089,0.08639374151178583,0.2706298487470001,0.2658938903462261
152,0.03900392550836264,0.014527636695131253,0.04717586649550706,0.08926810663987647,0.26981591040166697,0.26817175494409407
153,0.047827017171773546,0.02374141876430206,0.04686191884802143,0.0873239567635951,0.268493841975033,0.26931591970381946
154,0.048027013450912544,0.01156373834905397,0.04270269390336924,0.08893555468735466,0.26751944149876283,0.2609114249037227
155,0.04900722777250656,0.01854849212107682,0.04791073654443638,0.0899332105449201,0.2738193242916411,0.2676450205577571
156,0.03528771557738461,0.017432233818905695,0.04609797957247307,0.07957061263976484,0.2658334263548585,0.2721181931498949
157,0.047017729902699486,0.012073031199419547,0.048213056501274394,0.08448098640025302,0.26210907704042713,0.2756320812636044
158,0.05231530576175327,0.019793817789436476,0.05303854812003497,0.08429029227363212,0.27378676675782776,0.26499739539729494
159,0.03899346058677978,0.017014799724656287,0.033306357091030865,0.08206242674554892,0.266635737009544,0.26629155736637455
160,0.041007376606946845,0.011725363249055832,0.04588170452642742,0.08690768543841045,0.2701624155829659,0.270400783241242
161,0.040771334486800245,0.02290655057580324,0.03980391062491861,0.09011576528808767,0.2680136183512865,0.26283813324403266
162,0.04571310301203699,0.013616025748358171,0.03787138843928485,0.09050645569384756,0.26765432271027517,0.2581533366821082
163,0.04599565589477405,0.01772990269948466,0.043959647262376514,0.08966577366002493,0.27187982549161877,0.2615451340440178
164,0.04627704600844636,0.027550650220461013,0.047649113504865025,0.08596351695782405,0.2677473442354561,0.26550552547859574
165,0.052517627579021786,0.014697400978586446,0.04179457126379044,0.08419959628658072,0.2683729139922978,0.2697240516455508
166,0.06190815054603635,0.014453219474986512,0.04358407285445852,0.09153783185429108,0.2738007199866049,0.2641427601346952
167,0.029397127495302412,0.019043831742665253,0.03543655001767409,0.07917992223400495,0.27508790534129596,0.26182768692675484
168,0.04743865230414318,0.01706828710163532,0.04529450614872282,0.0913982995665197,0.2735449107923574,0.2699391639225317
169,0.05181996614016483,0.01217884318431285,0.04967581998474447,0.09328896206582203,0.27616114118807095,0.2661752804598984
170,0.045661941173187476,0.016048538631839408,0.04174108388681141,0.0825775334412383,0.2704147364700192,0.26364509497497723
171,0.04551775780915704,0.018364774608844486,0.0465270413573701,0.0845147067031311,0.2727495767520604,0.263397425164183
172,0.03375402318096408,0.017464791352719018,0.0344133132406839,0.07391839221595878,0.25819868467563395,0.26812989525776265
173,0.04022832133355658,0.011967219214526242,0.049596751688340684,0.08472516790385295,0.2674101412066752,0.2645474037692322
174,0.0355935238414169,0.019551961823966065,0.047813063942996406,0.09075761381183606,0.2642125262785809,0.2687705810124463
175,0.0459549589775074,0.019060110509571914,0.04266199698610258,0.08201126490669941,0.2672054938512772,0.2551522297259586
176,0.04145039162062101,0.021692619672192145,0.03963182080333389,0.08522515860170043,0.27288213242544324,0.27114495544268946
177,0.03778301799036297,0.021941452252051123,0.03790743428029246,0.08232056147792599,0.2578254358058455,0.262797436326766
178,0.043710814682517536,0.013723000502316236,0.048677001358114265,0.08341240162973712,0.28149360011906754,0.25916959684470986
179,0.0481432903573887,0.012870690777845993,0.03868997786087701,0.0917401536715596,0.27526813454633403,0.26703689233688677
180,0.04516427601346951,0.014236944428940856,0.04492474558612863,0.08962275120462875,0.2705217112239772,0.26175210693754536
181,0.05717219214526242,0.02263678815277855,0.05451177652508791,0.09754818515004372,0.2745181484995628,0.2627590649476289
182,0.050729288757418466,0.022139122993060593,0.05001418578259009,0.09669238711837919,0.2685217484325873,0.2729344570333575
183,0.04818398727465536,0.010649801864151365,0.04972465628546446,0.09157271492623394,0.27881225465572734,0.26953684582612414
184,0.04699331175233949,0.017102007404513404,0.05091765734590984,0.09060877937154657,0.27327514836933264,0.2694438243009432
185,0.046052631578947366,0.017570603337612324,0.04808050082789157,0.08668559654704099,0.26953103198080036,0.25969633123104685
186,0.04977930643150825,0.016348533050547898,0.048901415787613256,0.09115760637011404,0.26130095254041785,0.26200093951740433
187,0.04230618965228554,0.014704377592975014,0.038851602760878866,0.08677745530315716,0.2587312329072948,0.26509739353686446
188,0.047435163996948894,0.017411303975739985,0.05127695298692117,0.09217037822552139,0.2808680303622258,0.2628625513943927
189,0.05594314524380942,0.024327454372941898,0.05614314152294841,0.10076207884504475,0.2719937768599654,0.26641713642536885
190,0.039324849770236835,0.012925340923889788,0.04532590091347138,0.09060529106435229,0.26617411769083366,0.26220209856560805
191,0.04155852914364384,0.021253092965712265,0.042627113914159735,0.07945317296422393,0.2644834514706703,0.26220907517999664
192,0.038800440922029354,0.02419024762330003,0.048053757139402055,0.08917973619095458,0.2711182117541999,0.26927638555561756
193,0.03692605718963368,0.017319445219623822,0.03884927722274934,0.08594142434559357,0.26623806998939553,0.2627532511023051
194,0.044460800729288756,0.012825342784320291,0.03542259678889695,0.08115430410597012,0.2707182191959219,0.2627951107886365
195,0.036680712916968984,0.014683447749809305,0.04037366746665178,0.07334514706703131,0.26875430224553964,0.2686333742628044
196,0.04541659690052278,0.02921806105932913,0.05247344235456085,0.08919717772692601,0.27498906997079126,0.2631055701289278
197,0.05726405090137858,0.024243735000279064,0.05345598221428439,0.09203433424494428,0.2754727819017321,0.26423694442894086
198,0.042313166266674106,0.01769269408941229,0.04596426113002549,0.0806252441815036,0.27818552212982084,0.26599388848579564
199,0.04081086863500214,0.016195047533999366,0.045120090789008575,0.0798473516771781,0.26453926438577885,0.2666078305519897
200,0.04068296403787836,0.02124844188945322,0.044510799799073505,0.08789952745065208,0.26984730516641553,0.2781052910643523
201,0.03967833156592435,0.01956242674554892,0.041994567542929434,0.07994269874048855,0.26978916671317743,0.26952172982828226
202,0.04066435973284218,0.02116239697866086,0.05022813529050622,0.08808440773194917,0.26586830942680134,0.26615551338579746
203,0.05077812505813845,0.027470419154992466,0.052635067254562705,0.09059366337370467,0.27789250432550094,0.2643113616490856
204,0.04505497572138193,0.01462065822031218,0.05230251530204089,0.09308547747948875,0.27227051589737866,0.26244511730014325
205,0.04158062175587431,0.01626248813975554,0.04399453033431936,0.07994269874048855,0.2673264218340124,0.2623079105505014
206,0.042845714498334915,0.013041617830365946,0.0458549608379379,0.0774892560138416,0.26938336030957566,0.2694833584491451
207,0.042503860393295005,0.016846198210265857,0.0506676619969861,0.08308798906066864,0.2767611300254879,0.2742914085319343
208,0.04777818087105356,0.016553180405945937,0.04322012613718815,0.0854623634909118,0.26674968837789065,0.260885843984298
209,0.0406969172666555,0.0111300254878979,0.03961321649829771,0.08537515581105468,0.265786915592268,0.26017190377853433
210,0.050682777994828,0.014793910810961656,0.05365132741716433,0.08391471786571413,0.27032752879016203,0.26932522185633756
211,0.04586426299045599,0.02051473460958866,0.05001418578259009,0.08988321147513535,0.2678461796059608,0.26380671987497906
212,0.04672238656025004,0.012990455991516436,0.05273273985600268,0.08638676489739726,0.27295189856932894,0.26136723037710924
213,0.054373407006381276,0.023446075421852616,0.0533466819221968,0.09549706051980428,0.2731286394671727,0.26438461610016556
214,0.044796840989004855,0.01797873527934364,0.04578635746311697,0.09127620881471972,0.2775169299175829,0.2625381388253242
215,0.04388523004223177,0.016993869881490577,0.04862002567394095,0.09457731018957787,0.2731100351621365,0.26437066287138844
216,0.047303771092630835,0.02412280701754386,0.04193875462782088,0.08710651894848467,0.2753355751520902,0.27018218265706684
217,0.04349453963647188,0.019448475377202283,0.04797817715019256,0.07958921694480103,0.27077635764916,0.2570614965302971
218,0.05272692601067887,0.016657829621774478,0.04414801585086789,0.08759720749381407,0.26909383081245,0.26945894029878514
219,0.05258274264664843,0.014199735818868487,0.0401097188889509,0.08872393071756804,0.26588691373183754,0.26176722293538723
220,0.04195968447098659,0.01577877620881472,0.04188759278897137,0.08023339100667895,0.264753213893695,0.26640550873472124
221,0.03847951666015516,0.012190470874960465,0.03997600044650332,0.08039036483042176,0.2661276069282432,0.2620253576677643
222,0.04954326431136165,0.022398420494502427,0.05422108425889751,0.08518911276069283,0.2766936894197317,0.2649846049375826
223,0.0430247809343082,0.02500999981395695,0.03766674108388681,0.08451005562687205,0.2654369221037748,0.2596347044706145
224,0.04579565961563506,0.025887890457851948,0.05373853509702145,0.09456568249893026,0.27472279585496084,0.2648322821900988
225,0.044961954196201,0.02008218451749735,0.04845607523580957,0.08342170378225522,0.2727705065952261,0.256627783669141
226,0.04137829993860579,0.013725326040445759,0.04406778478539934,0.08432982642183401,0.2608672396792618,0.2607311956986847
227,0.04521892615951331,0.019596147048427007,0.04358988669978233,0.08398564677866459,0.2800750218600584,0.2618544306152444
228,0.04495032650555338,0.021539134155643617,0.04718284310989563,0.08257869621030306,0.2700589291362021,0.26342765715986677
229,0.05312924410708638,0.01690898773976298,0.05090719242432699,0.09063436029097133,0.2739751353463191,0.26166606202675297
230,0.046799129318524306,0.01762525348365612,0.03966670387527674,0.09232502651113468,0.27951689270897284,0.26394276385555615
231,0.046575877658090084,0.014397406559877956,0.04766422950270693,0.08558794254990605,0.2848586537924876,0.26810431433833787
232,0.04607356142211308,0.01989962977432978,0.04598170266599691,0.08022757716135513,0.2688729046901453,0.2701019515915983
233,0.05000023255381295,0.025454177596695875,0.03690280180833845,0.0841089002995293,0.26927871109374707,0.26660201670666595
234,0.04722935387248609,0.017983386355602687,0.050187438373239565,0.09059017506651039,0.2727681810570966,0.2643648490260646
235,0.044092202935759335,0.028101802757158005,0.04697005637104426,0.09255641755502224,0.27464954140388087,0.26114165317854554
236,0.05151764618332682,0.02085310040743428,0.04812933712861156,0.09208084500753475,0.2725553943182452,0.2710461200721847
237,0.04659099365593198,0.021853081803129244,0.04811073282357538,0.09029134341686666,0.2791366672247958,0.2623741883871928
238,0.04113179289687634,0.017856644527543673,0.04276548343286637,0.08728791092258749,0.2712100705103161,0.2678740860635151
239,0.03827603207382188,0.018100826031143605,0.04651541366672248,0.08787278376216257,0.2665101579505498,0.26981242209447265
240,0.045529385499804655,0.024573961414671355,0.04841072724228387,0.08322170750311622,0.2683798906066864,0.26326835779799446
241,0.05265018325240461,0.016271790292273634,0.050773473981879404,0.08299264199735819,0.26418578259009134,0.2567894085691429
242,0.04145504269688006,0.013441610388643933,0.04591775036743503,0.0890855518967089,0.2790645755427806,0.264499730237577
243,0.049465358784022626,0.022404234339826235,0.05146415880634779,0.09552845528455285,0.273258869602426,0.2626776711130956
244,0.0365621104723633,0.015077626462763484,0.04013646257744042,0.07487651392532232,0.274010018418262,0.25511037003962717
245,0.037241167606184074,0.019021739130434784,0.03911322580045022,0.0762543952670648,0.2603707372886086,0.26042073635839336
246,0.04825375341854105,0.016571784710982123,0.04840607616602482,0.0872844226153932,0.2755588268125244,0.2730205019441499
247,0.03994693121988428,0.017603160871425647,0.04323989321128909,0.07127658090082045,0.2537243493144314,0.2648473981879407
