,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
228,0.05230251530204089,0.017519441498762812,0.056567859621294736,0.056567859621294736,0.02768634591591381
229,0.05359667727112054,0.01729851537645811,0.06066136470522171,0.06066136470522171,0.0281054992199688
230,0.0409271455414783,0.022346095886588157,0.05640807329177334,0.05640807329177334,0.033508657605660026
231,0.046843314542985244,0.018012455582221726,0.05780182996168627,0.05780182996168627,0.0330898438243071
232,0.03848533050547897,0.01111607225912076,0.05721638979626298,0.05721638979626298,0.027964576283389733
233,0.04058296589830887,0.018260125393015945,0.05960261026839717,0.05960261026839717,0.03418054338299737
234,0.04587240237390932,0.014291594574984651,0.06300418415906812,0.06300418415906812,0.028593371253029975
235,0.04427359490986214,0.01966475042324794,0.06235748983840587,0.06235748983840587,0.03264444507270551
236,0.053381564994139645,0.018427564138341613,0.06344689669028579,0.06344689669028579,0.027467486913820085
237,0.04466195977749251,0.022998409331919406,0.059162852784134246,0.059162852784134246,0.02339694204100984
238,0.040571338207661255,0.02387397443768488,0.056204604491541015,0.056204604491541015,0.03154630858131521
239,0.04746074491637365,0.024334430987330468,0.06827541564856338,0.06827541564856338,0.03693232685910303
240,0.04554450149764656,0.01875546501460438,0.06180465246473329,0.06180465246473329,0.030802315963606285
241,0.040285297017729906,0.017688043013153243,0.05649903051688298,0.05649903051688298,0.03156616943296683
242,0.043000362783948205,0.026727409722609813,0.0520636945353621,0.0520636945353621,0.033296195330093634
243,0.045434038436494205,0.021841454112481628,0.07323928877588509,0.07323928877588509,0.0423963133640553
244,0.03910857472419118,0.016232256144071738,0.05598502954142458,0.05598502954142458,0.03443751896724794
245,0.05125020929843166,0.014291594574984651,0.06443587844575721,0.06443587844575721,0.03282777216043141
246,0.050201391602016705,0.023380960354225967,0.054953449901611884,0.054953449901611884,0.026811049808355785
247,0.03415982958456587,0.019927536231884056,0.05106963552727179,0.05106963552727179,0.03594675993393569
248,0.0489665308552399,0.023753046454949675,0.06616087101044443,0.06616087101044443,0.03705498686475224
249,0.04214805305947796,0.020197298654908744,0.05681871034957489,0.05681871034957489,0.022861475206671818
250,0.03994460568175476,0.023634444010343994,0.05103382418874934,0.05103382418874934,0.02441265443442368
251,0.05006185931424532,0.015929936187233727,0.06044334200918825,0.06044334200918825,0.03162538460457732
252,0.055023394913583004,0.009570752172052614,0.07643610620630344,0.07643610620630344,0.03633668115289022
253,0.05064556938475563,0.014046250302319957,0.06659860473030457,0.06659860473030457,0.03346814964610718
254,0.048945601012074194,0.02624137225353947,0.04990770986543691,0.04990770986543691,0.03238223794451685
255,0.052589719261037005,0.02581812431396625,0.05917980202923538,0.05917980202923538,0.02693902148609309
256,0.04139574147457722,0.0254867351305092,0.06402949069816959,0.06402949069816959,0.03075924971854905
257,0.0439480195717289,0.020291482949154435,0.061669037923759995,0.061669037923759995,0.03278941102318089
258,0.05348040036464438,0.028099477219028484,0.05809461637992555,0.05809461637992555,0.041008008522132815
259,0.03225288831835687,0.01032306375695336,0.04794728566989765,0.04794728566989765,0.028506399539176983
260,0.05081417089914606,0.023017013636955592,0.05981787083897808,0.05981787083897808,0.031224368851487494
261,0.03740279250618593,0.01616016446205652,0.0582044327322255,0.0582044327322255,0.031350584898971995
262,0.04190154601774851,0.024008855649197223,0.05360979614652296,0.05360979614652296,0.026850985192118464
263,0.058800068835928636,0.01989962977432978,0.05858597203016456,0.05858597203016456,0.03070243014216682
264,0.045674731632899854,0.021539134155643617,0.059810579778199854,0.059810579778199854,0.030940552475580196
265,0.04563752302282748,0.015950866030399434,0.06632202191587133,0.06632202191587133,0.03539646793884082
266,0.05363853695745195,0.018253148778627375,0.0715434543005266,0.0715434543005266,0.03864466147640216
267,0.03639002065077859,0.01177536231884058,0.05834927799309882,0.05834927799309882,0.031555982773081526
268,0.0492874551171141,0.01896941452252051,0.06825482486572611,0.06825482486572611,0.03703059968620524
269,0.04454800840914588,0.018084547264236944,0.05469591028639075,0.05469591028639075,0.03251722211878608
270,0.03804696656806385,0.02001009283548213,0.05694155734507194,0.05694155734507194,0.021399882753642147
271,0.03813882532418002,0.009570752172052614,0.06537476892214207,0.06537476892214207,0.03219153727628304
272,0.0467386653271567,0.02002288329519451,0.06203699161065594,0.06203699161065594,0.03133960156395457
273,0.04271548436308162,0.01489972279585496,0.06543384659952388,0.06543384659952388,0.027119176220681804
274,0.03790859704935722,0.02407164517869435,0.06612302969561469,0.06612302969561469,0.024406277441731544
275,0.04457591486670016,0.017026427415303903,0.06179071974659516,0.06179071974659516,0.024634290171013335
276,0.04169806143141523,0.01673922345630779,0.05878154176313134,0.05878154176313134,0.032667391760642664
277,0.044524753027850646,0.013086965823891648,0.05524444973986258,0.05524444973986258,0.026759448892198844
278,0.045610779334337964,0.026897174006065002,0.05609027547295055,0.05609027547295055,0.02586124902509083
279,0.05517571766106677,0.013618351286487694,0.05892383323905551,0.05892383323905551,0.034035794713760815
280,0.048354914327175307,0.014519497311677922,0.056677949368873846,0.056677949368873846,0.03181361906762845
281,0.04287129541775967,0.019496148908857508,0.051220266038407035,0.051220266038407035,0.036718616675353186
282,0.05416643411285371,0.01905545943331287,0.06984695462839013,0.06984695462839013,0.03943168454652363
283,0.0482432884969582,0.019817073170731708,0.070411246648243,0.070411246648243,0.03591634172279334
284,0.04249223270264739,0.017314794143364776,0.056278420707909234,0.056278420707909234,0.02360217591097643
285,0.03165638778813418,0.024742562929061785,0.06125216137991385,0.06125216137991385,0.03217776493812894
286,0.06313138360216554,0.02136471879592938,0.06326372325474257,0.06326372325474257,0.03356382528960249
287,0.044423592119216385,0.02261353277148332,0.058832860000349894,0.058832860000349894,0.030526849824718566
288,0.052194377779018065,0.021383323100965565,0.06116909887713535,0.06116909887713535,0.02681924882629108
289,0.047699112574649774,0.008304496660527245,0.05507013467954653,0.05507013467954653,0.02730828493540358
290,0.043431750106974754,0.01594621495414039,0.06083851388762344,0.06083851388762344,0.034323217277974306
291,0.042413164406243604,0.01814617402466931,0.05932815161093628,0.05932815161093628,0.034800898026704476
292,0.04235735149113505,0.020857751483693326,0.057732282914388526,0.057732282914388526,0.03094104638843782
293,0.042422466558761696,0.022669345686591878,0.05440168626012426,0.05440168626012426,0.03203281959059809
294,0.032597067961526296,0.014586937917434093,0.04646866380139842,0.04646866380139842,0.027443523800271104
