,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
80,0.009347500511618388,0.011959079831072911,0.01822991247563565,0.01822991247563565,0.00640440573611992,0.010582252368113538
81,0.00427433908206359,0.008319612658369146,0.011758003321332897,0.011758003321332897,0.010713633040935672,0.012120973871111461
82,0.004278990158322636,0.0060917471302859485,0.014637859572701247,0.014637859572701247,0.0017867363829030213,0.01036176089886441
83,0.010317249911629552,0.00943587096054027,0.024007269730442357,0.024007269730442357,0.006406373759493081,0.008992842020364955
84,0.011780013395099626,0.0070266134583542635,0.022559607318549776,0.022559607318549776,0.0068878224541458945,0.006503435200097858
85,0.00820449852095775,0.005769660099346989,0.01744270222531092,0.01744270222531092,0.008159019993065989,0.007530110542814717
86,0.008361472344700563,0.013449749772097263,0.01854078225211898,0.01854078225211898,0.004265643955699918,0.016801639184310664
87,0.010488176964149503,0.008626583691466206,0.017009429140066777,0.017009429140066777,0.005599987624336742,0.01439447545666588
88,0.00950331156629644,0.011875360458410075,0.020212718095629516,0.020212718095629516,0.0048349516107227776,0.010081661457808247
89,0.00950331156629644,0.005891750851146955,0.019912454695063392,0.019912454695063392,0.007367214725074257,0.01587680079483358
90,0.009182387304422243,0.006005702219493591,0.01859855120724686,0.01859855120724686,0.008118272994129158,0.008185732856678583
91,0.009349826049747911,0.011178861788617886,0.018144902238869293,0.018144902238869293,0.008171251907799475,0.014184870361227132
92,0.011286999311640714,0.010488176964149503,0.019861079656337186,0.019861079656337186,0.008109466374269006,0.01031505624574654
93,0.010799799073505608,0.010626546482856132,0.022122804731500384,0.022122804731500384,0.004785478547854785,0.006187596681198144
94,0.010968400587896039,0.010447480046882849,0.0163145518730342,0.0163145518730342,0.01327819227005871,0.006534298245015722
95,0.0072289352756227795,0.009552147867016428,0.014948422366873947,0.014948422366873947,0.00944417802391597,0.007906098219104155
96,0.007387071868430355,0.0075079998511655595,0.016261050934458034,0.016261050934458034,0.0077187097174983305,0.00960604425256341
97,0.010171903778534353,0.007194052203679932,0.02008557886953465,0.02008557886953465,0.0013306614496289197,0.015746078168963513
98,0.011619551264162527,0.0023848393518260125,0.01997083224912406,0.01997083224912406,0.007704457028390924,0.007587172120992962
99,0.009352151587877435,0.012034659820282413,0.015571385136602528,0.015571385136602528,0.008584576810176126,0.006188386956992742
100,0.007391722944689401,0.007171959591449462,0.012496142232119624,0.012496142232119624,0.007674302597751429,0.01179626095891325
101,0.009010297482837529,0.009952140425294412,0.0172523174078384,0.0172523174078384,0.008135906621980816,0.009522470217168571
102,0.007066147606556157,0.012831156629644099,0.018618858867595185,0.018618858867595185,0.0039447423003169885,0.0106651376146789
103,0.013728814347640044,0.008362635113765325,0.023157004563217672,0.023157004563217672,0.008118272994129158,0.009267537597245759
104,0.012746274487916504,0.009647494930326878,0.020077747770861732,0.020077747770861732,0.007732201791607732,0.009515773683963813
105,0.004117365258320776,0.007204517125262786,0.012704310412645007,0.012704310412645007,0.00428129769498689,0.011087928464977645
106,0.0085207717065729,0.0035464456475228366,0.011622435535479014,0.011622435535479014,0.0060486054174465915,0.0067233193375789355
107,0.011617225726033005,0.002476698107942178,0.017266818199944172,0.017266818199944172,0.0047491607753353034,0.012649751223791443
108,0.011454438056966382,0.011182350095812171,0.016379755510190292,0.016379755510190292,0.008150109358812017,0.006752563410685375
109,0.010652127402280888,0.009834700749753494,0.01788790919225702,0.01788790919225702,0.005593435802611811,0.011449312107180507
110,0.004433638443935926,0.008362635113765325,0.011682804839881045,0.011682804839881045,0.0039292425724890894,0.008421547871089155
111,0.010474223735372365,0.010963749511636993,0.019440729556855933,0.019440729556855933,0.0031106017728091307,0.005661239606850782
112,0.00803589700656732,0.00981144536845826,0.01839730643005923,0.01839730643005923,0.002152389151958674,0.0055778700009340935
113,0.004117365258320776,0.009635867239679262,0.011912306388599539,0.011912306388599539,0.003440028576309618,0.01158460621817788
114,0.008523097244702424,0.009199828840393666,0.013752015224796053,0.013752015224796053,0.008156494618395304,0.005612520237452779
115,0.008361472344700563,0.008357984037506278,0.0169973451466453,0.0169973451466453,0.006845477917194275,0.011354404172235762
116,0.004935954679912932,0.008140546222395862,0.018232329274319944,0.018232329274319944,0.009754038601742067,0.007916929998029261
117,0.014531125002325538,0.012411396997265168,0.0209234346092822,0.0209234346092822,0.010304555125875537,0.010339447268149279
118,0.0064033692396420535,0.008303333891462485,0.014702594795907393,0.014702594795907393,0.011978657045009784,0.012496830755681287
119,0.008209149597216796,0.008527748320961471,0.017186079493799775,0.017186079493799775,0.0021537442014579193,0.004528991685480626
120,0.007542882923108407,0.00875448828858998,0.018089142635489774,0.018089142635489774,0.004294211744242029,0.011293467663308417
121,0.012607904969209875,0.0058219847072612605,0.01584574057357883,0.01584574057357883,0.004725956406726173,0.010692120885051268
122,0.009982372420978214,0.008090547152611115,0.022871873695166748,0.022871873695166748,0.003936915430673502,0.008663507746076554
123,0.01033120314040669,0.01176838570445201,0.0201477266694658,0.0201477266694658,0.0068646712122963135,0.006468851075798059
124,0.009342849435359343,0.016625272087961156,0.015658254788689572,0.015658254788689572,0.014024468867802883,0.009562649416397132
125,0.009661448159104016,0.00843937787203959,0.01767735142298685,0.01767735142298685,0.01196632965258041,0.00890138672835813
126,0.009812608137523023,0.011810245390783427,0.018434986777689698,0.018434986777689698,0.011081692951153063,0.006493066839995666
127,0.006248720954028762,0.003668536399322803,0.013877071848279285,0.013877071848279285,0.0068646712122963135,0.01427944637230266
128,0.009666099235363063,0.008473098174917676,0.020866639840201272,0.020866639840201272,0.009401020682245501,0.005101936416776367
129,0.008832393815929006,0.00826379974326059,0.016769739925165658,0.016769739925165658,0.006073650843345204,0.009527749236045317
130,0.01129862700228833,0.013049757213819279,0.013579342938923213,0.013579342938923213,0.002609262883235486,0.010724731881702957
131,0.012607904969209875,0.00968586630946401,0.019052229638549842,0.019052229638549842,0.005576783255727612,0.010071585939958883
132,0.008530073859090994,0.013531143606630575,0.018353898009694343,0.018353898009694343,0.0047776206192047775,0.010575267884546097
133,0.009189363918810813,0.012262562556975684,0.018939242889476172,0.018939242889476172,0.0026143588632953295,0.014277008792548097
134,0.009500986028166918,0.010567245260553292,0.01826917840134099,0.01826917840134099,0.013150280214424952,0.003954067814971292
135,0.0019813584863537423,0.009417266655504084,0.010110677295747281,0.010110677295747281,0.004294211744242029,0.012313296903460839
136,0.00836612342095961,0.007245214042529442,0.014341127556153558,0.014341127556153558,0.009947951316870818,0.009336211548839719
137,0.015159020297296795,0.009563775557664043,0.019111323459149548,0.019111323459149548,0.008518475883504087,0.011060259344012205
138,0.014699726516715968,0.012056752432512884,0.01910721039803466,0.01910721039803466,0.009373477095516568,0.009023879517907934
139,0.013738116500158137,0.010868402448326544,0.01879114128442149,0.01879114128442149,0.0013253810470510272,0.0106441463818513
140,0.00427433908206359,0.008742860597942364,0.008005645641726513,0.008005645641726513,0.003898545719657726,0.014238247107647553
141,0.010797473535376086,0.005944075459061227,0.014547195655599598,0.014547195655599598,0.0013149141001056628,0.017925937573708625
142,0.008375425573477703,0.010782357537534185,0.017394145875062782,0.017394145875062782,0.006033135838373838,0.02055485087976063
143,0.012753251102305073,0.008373100035348179,0.01864076827816835,0.01864076827816835,0.011987260657687732,0.011848727975401648
144,0.010797473535376086,0.003735977005078975,0.020628014353922215,0.020628014353922215,0.0034594763824208506,0.00735971184053732
145,0.009824235828170639,0.01088003013897416,0.019333014626235243,0.019333014626235243,0.008963585434173669,0.011962245404868356
146,0.007066147606556157,0.004615030418038734,0.01837250359800904,0.01837250359800904,0.0060408706279102145,0.011761938367442954
147,0.01162885341668062,0.0028964577403211103,0.022325660327042196,0.022325660327042196,0.007687648511391697,0.009186602870813397
148,0.007066147606556157,0.0071963777418094545,0.018436548763142855,0.018436548763142855,0.0034536255272041225,0.011472930738985785
149,0.004935954679912932,0.00841030864542055,0.014612652581305986,0.014612652581305986,0.0026270945754047147,0.014187779433681073
150,0.008199847444698703,0.00835100742311771,0.015813520039213075,0.015813520039213075,0.0,0.008400165467913903
151,0.011786990009488196,0.003568538259753307,0.017470753389761468,0.017470753389761468,0.0013253810470510272,0.009810421144973247
152,0.010956772897248423,0.00726614388569515,0.019244967923039463,0.019244967923039463,0.011572094456643168,0.0069923537810752745
153,0.008677745530315716,0.00929052482744507,0.015267683705393614,0.015267683705393614,0.0026298282002113257,0.012341197822141561
154,0.007226609737493256,0.004567356886383509,0.017814377749615716,0.017814377749615716,0.005570322431526638,0.0067233193375789355
155,0.008199847444698703,0.007335910029580845,0.019681575300603323,0.019681575300603323,0.008557362282377424,0.008642123037240903
156,0.006087096054026902,0.0063777883202172985,0.0186008910736749,0.0186008910736749,0.00474776060060341,0.009234801895352354
157,0.007542882923108407,0.00970098230730591,0.018093856762187454,0.018093856762187454,0.004296951434273862,0.012499587526810758
158,0.012427675764171829,0.004565031348253986,0.015591976711727878,0.015591976711727878,0.011068982387475538,0.0088822652757079
159,0.006087096054026902,0.01088003013897416,0.009397721683880315,0.009397721683880315,0.006860826522389778,0.010386198678366374
160,0.010661429554798981,0.007194052203679932,0.019539437861696436,0.019539437861696436,0.009026499388951626,0.009343516412089697
161,0.012938131383602166,0.010335854216665736,0.022949804605621384,0.022949804605621384,0.007298261770461609,0.009968699860596017
162,0.01146839128574352,0.006883592863388588,0.016437461752333408,0.016437461752333408,0.00682640453273261,0.015165066163558144
163,0.008363797882830086,0.007154518055478037,0.017473454487451377,0.017473454487451377,0.008192393110624486,0.009227128288992595
164,0.004115039720191252,0.0096347044706145,0.015759057433843062,0.015759057433843062,0.003921477270962432,0.014342060434520534
165,0.008363797882830086,0.010670731707317074,0.01510808032547163,0.01510808032547163,0.00048729174079173307,0.005305514157973174
166,0.008375425573477703,0.008517283399378616,0.020775257239797788,0.020775257239797788,0.005277856669506769,0.013667711598746081
167,0.010488176964149503,0.008795185205856636,0.020228563706824576,0.020228563706824576,0.010302739662453785,0.007955530278409706
168,0.01388695094044762,0.007240562966270395,0.014952058862746524,0.014952058862746524,0.0009627049661487888,0.010674273928387273
169,0.009500986028166918,0.013012548603746907,0.0185971643136804,0.0185971643136804,0.0026324060977526323,0.005944643050590402
170,0.005259204479916652,0.01061724433033804,0.016702484953910055,0.016702484953910055,0.0072663283803976,0.011898210026993736
171,0.010795147997246563,0.009380058045431712,0.01885223813684156,0.01885223813684156,0.006073650843345204,0.007073139123258146
172,0.00754520846123793,0.01071956800803706,0.013525122220774394,0.013525122220774394,0.006880080126353095,0.008992174851592013
173,0.010799799073505608,0.01176838570445201,0.01432625345668824,0.01432625345668824,0.0013149141001056628,0.011407602409157992
174,0.009356802664136481,0.0077172982828226456,0.015565294488962989,0.015565294488962989,0.012270031355067811,0.012408676028420086
175,0.010488176964149503,0.013254404569217317,0.02062241903541192,0.02062241903541192,0.009769447162426614,0.011114422917701606
176,0.011456763595095905,0.0070266134583542635,0.019160213965030364,0.019160213965030364,0.006540839316759049,0.009455798416581182
177,0.00965679708284497,0.007637067217354096,0.02065879515335192,0.02065879515335192,0.00477294960396352,0.01434903806607869
178,0.007542882923108407,0.005987097914457405,0.017287060765321636,0.017287060765321636,0.006883962687375277,0.00946514323563504
179,0.008199847444698703,0.005987097914457405,0.01670121337745615,0.01670121337745615,0.008669145792891613,0.012803637669019983
180,0.00853472493535004,0.006252209261223047,0.015000545474380886,0.015000545474380886,0.0034594763824208506,0.0075367101138426006
181,0.0064033692396420535,0.007189401127420885,0.013934052814301648,0.013934052814301648,0.007728022715935689,0.007968782090778394
182,0.008687047682833808,0.009327733437517442,0.017395356155182118,0.017395356155182118,0.006528162368701948,0.010028150356019208
183,0.010633523097244703,0.004801073468400588,0.019490171664084708,0.019490171664084708,0.0047587367432395415,0.007319286218368787
184,0.00803589700656732,0.008559143085710033,0.013978774848340066,0.013978774848340066,0.0055626179744982475,0.014214273886405034
185,0.008363797882830086,0.00955447340514595,0.016100712834771932,0.016100712834771932,0.0026220936528317065,0.009445272396092068
186,0.0054173410727242285,0.005771985637476512,0.013593212400698936,0.013593212400698936,0.008985136452241716,0.011548839719373987
187,0.009512613718814534,0.0049289780655243625,0.017930137495354888,0.017930137495354888,0.013224681996086106,0.007050441912827234
188,0.006080119439638332,0.003405750590686685,0.01328403458980581,0.01328403458980581,0.009408694984843253,0.007339302632808018
189,0.009347500511618388,0.012220702870644267,0.018384910966459386,0.018384910966459386,0.006954290195084473,0.0072789595725375545
190,0.010483525887890458,0.007426606016632249,0.02508361204013378,0.02508361204013378,0.008127086451018764,0.007252565419874832
191,0.003131337091402951,0.0058219847072612605,0.015124999248260475,0.015124999248260475,0.011497928849902535,0.010645108067975582
192,0.010317249911629552,0.006354532938922066,0.01898650309113425,0.01898650309113425,0.00642761010472905,0.008961748633879782
193,0.007066147606556157,0.007298701419508474,0.013297542995753236,0.013297542995753236,0.0017937846526580627,0.01013221802482461
194,0.010312598835370505,0.007159169131737084,0.015984015984015984,0.015984015984015984,0.006017180939173312,0.014087909074885267
195,0.00640104370151253,0.004781306394299641,0.0134688190675749,0.0134688190675749,0.011995839593204669,0.014684550422255341
196,0.010661429554798981,0.008566119700098603,0.018367670000640452,0.018367670000640452,0.004296951434273862,0.009794927145169994
197,0.009352151587877435,0.011780013395099626,0.01625055435319821,0.01625055435319821,0.009838455930317333,0.010142454771964035
198,0.010635848635374225,0.009378895276366952,0.022268383077092252,0.022268383077092252,0.008551947301513926,0.00818267674042094
199,0.010312598835370505,0.009726563226730666,0.012661608307020438,0.012661608307020438,0.0030675078387669527,0.012803637669019983
200,0.010809101226023701,0.008884718423843278,0.015316241783486988,0.015316241783486988,0.007245665067432285,0.011183923110528616
201,0.009512613718814534,0.009318431284999349,0.013183676227154488,0.013183676227154488,0.0064441658512720155,0.007885860766324878
202,0.0077103216684340755,0.012146285650499525,0.016594948165710218,0.016594948165710218,0.003436187834662352,0.010621972537663968
203,0.007382420792171308,0.012095123811650016,0.019340431471069106,0.019340431471069106,0.010754942614421718,0.003128636954884644
204,0.005263855556175699,0.010841658759837025,0.014958119689200819,0.014958119689200819,0.0021452145214521452,0.006711763735357202
205,0.004119690796450299,0.005824310245390783,0.016160870433461826,0.016160870433461826,0.008954678362573099,0.010591157476403379
206,0.01162187680229205,0.007242888504399918,0.022699007236626788,0.022699007236626788,0.0021477045908183633,0.012485510846166585
207,0.00966377369723354,0.006080119439638332,0.02061650117637676,0.02061650117637676,0.0017790015933666446,0.012577612912661375
208,0.00640104370151253,0.006180117579207829,0.012327044935740588,0.012327044935740588,0.004752364534314868,0.01417308178107508
209,0.005101067887109077,0.0107939852281818,0.017818954196948882,0.017818954196948882,0.008135906621980816,0.010902467295909919
210,0.010317249911629552,0.007202191587133262,0.022119079460941236,0.022119079460941236,0.005238908248941694,0.012577612912661375
211,0.008525422782831948,0.003961554203642723,0.021092610517182836,0.021092610517182836,0.006016653236637121,0.011246073014841295
212,0.008842858737511861,0.007108007292887574,0.017077052483797376,0.017077052483797376,0.006431695394906097,0.00957231516459795
213,0.008040548082826365,0.0141660155159904,0.01661140791575574,0.01661140791575574,0.005583251797667304,0.014452723960920682
214,0.013724163271380997,0.00835100742311771,0.023104678239037692,0.023104678239037692,0.0047491607753353034,0.010770930324311529
215,0.005261530018046176,0.007154518055478037,0.015094929667250017,0.015094929667250017,0.0064847856950999575,0.008948501407517802
216,0.011635830031069189,0.00625453479935257,0.01766500103599979,0.01766500103599979,0.00684931506849315,0.012063144691015359
217,0.007542882923108407,0.006035934215177392,0.01984072148078112,0.01984072148078112,0.005604038664736039,0.011390859594126381
218,0.012089309966326208,0.009937024427452512,0.017371517371517372,0.017371517371517372,0.010228106653620353,0.009537251739086601
219,0.004119690796450299,0.0060917471302859485,0.01250066255800394,0.01250066255800394,0.0012918909001956946,0.014368267945593207
220,0.007231260813752302,0.00840333203103198,0.017448078101266282,0.017448078101266282,0.011512353228962819,0.005059363194819212
221,0.011454438056966382,0.0025034417964316944,0.014572982916896116,0.014572982916896116,0.004308277771761831,0.007821550783159558
222,0.007387071868430355,0.009559124481404998,0.014474115264376383,0.014474115264376383,0.0039061597133941985,0.01121080754108277
223,0.00754520846123793,0.004780143625234879,0.018836528945393644,0.018836528945393644,0.002619454124470847,0.011469328387088164
224,0.005261530018046176,0.00630569663820208,0.013126537934712778,0.013126537934712778,0.0021348019120399735,0.007861729982388118
225,0.00754520846123793,0.009438196498669792,0.011542441498084732,0.011542441498084732,0.004745945529488809,0.009772246819033943
226,0.0054173410727242285,0.010567245260553292,0.015864351804225088,0.015864351804225088,0.011086744639376218,0.016064336252926168
227,0.008680071068445238,0.00975912076054399,0.014364814736370734,0.014364814736370734,0.005576783255727612,0.012544373977902756
228,0.006251046492158285,0.012277678554817584,0.017137451920060616,0.017137451920060616,0.006433686846945564,0.00947176684881603
229,0.009189363918810813,0.011727688787185355,0.017902463525182905,0.017902463525182905,0.01036277540797558,0.007616997075073123
230,0.01129862700228833,0.005771985637476512,0.018835836454658958,0.018835836454658958,0.0034929863052759144,0.013145294680943675
231,0.008370774497218656,0.011807919852653904,0.017139773236511523,0.017139773236511523,0.0064784713614145055,0.012958715596330276
232,0.007224284199363733,0.007240562966270395,0.015264131759898616,0.015264131759898616,0.0004833516539202158,0.005625567093457001
233,0.009512613718814534,0.007194052203679932,0.017282527391392088,0.017282527391392088,0.0047568955648716795,0.012065733317378645
234,0.004115039720191252,0.012873016315975518,0.019057029926595144,0.019057029926595144,0.006379290419507685,0.006261467420589178
235,0.013563701140443899,0.00939284850514409,0.021415782285347504,0.021415782285347504,0.007285041585127202,0.011971621844580102
236,0.011461414671354952,0.006956847314468568,0.017853982569063117,0.017853982569063117,0.0060640749965193445,0.008993444093992541
237,0.007387071868430355,0.008040548082826365,0.01829879123813805,0.01829879123813805,0.006041895674002698,0.0064315283987415135
238,0.008370774497218656,0.010303296682852412,0.015221493482363048,0.015221493482363048,0.010178927647696847,0.010370669086265416
239,0.01258930066417369,0.0038313240683894253,0.019081834011849565,0.019081834011849565,0.009458137259469786,0.013627905757790182
240,0.010647476326021841,0.003501097653997135,0.016370103326625064,0.016370103326625064,0.004794536567111818,0.004793630159246019
241,0.007391722944689401,0.005984772376327882,0.01226646172213824,0.01226646172213824,0.006492459997697709,0.011438979963570128
242,0.0051033934252386,0.00929052482744507,0.016043473261886463,0.016043473261886463,0.008169097206044511,0.011768659475081494
243,0.008206824059087273,0.00830798496772153,0.015916393849356433,0.015916393849356433,0.0056236287454555535,0.004265518362040949
244,0.00934052389722982,0.006077793901508809,0.01901160042183352,0.01901160042183352,0.011654208899150784,0.0066943214603858376
