,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
51,0.045674731632899854,0.017715949470707523,0.04415861631537861,0.033922010193196635,0.051368450006876634
52,0.04360383992855947,0.030048278171568903,0.042066232887202515,0.020532054944236072,0.037244420255429844
53,0.05105021301929266,0.019514753213893694,0.043399102587743564,0.030362559583995377,0.03939740863908121
54,0.050756032445907984,0.014685773287938828,0.04236760586343358,0.036168989661964135,0.03671856844062282
55,0.047917713158824954,0.011969544752655764,0.04038232220788002,0.036231614224539195,0.04272844272844273
56,0.041636434670982866,0.021339137876504623,0.03533723598811692,0.024554968701095463,0.041312676994835915
57,0.04594100574873026,0.02237632788227196,0.04510664453869322,0.03662248951256636,0.04826539946009861
58,0.05090835519339175,0.01966475042324794,0.04652109197053648,0.038268353542947546,0.04272414690858164
59,0.033634257967293635,0.0156462205354319,0.04163640197755336,0.027706902668630108,0.0422428685230436
60,0.042149215828542724,0.01322068426633923,0.042525047636609505,0.028562460765850596,0.035758806639120386
61,0.043496865174601405,0.013834626332533349,0.04195398207495526,0.026520294669940776,0.043236870787641525
62,0.04274339082063589,0.0186670945656825,0.04566476120228656,0.02353170556122143,0.03822491174987393
63,0.04504218526166955,0.021532157541255047,0.036073357146738996,0.025295894616946465,0.0519536909653505
64,0.04777352979479452,0.01741362951386951,0.04210871610714501,0.033983221079995275,0.040217568924060976
65,0.04172364235083999,0.0118928019943815,0.04520028298204528,0.03388396549686872,0.06085064292779426
66,0.036807454745028,0.01593226172536325,0.04114757599487435,0.03296682774237225,0.060064574319289944
67,0.046689829026436716,0.019514753213893694,0.04544840842197254,0.02692778457772338,0.06492175856929955
68,0.04933047757251028,0.01729153876206954,0.04837420861761633,0.03766058462111339,0.0439554394168615
69,0.032883109151457646,0.028585514688098827,0.040243789823621756,0.03048774616014252,0.04013338421559541
70,0.05128044129411546,0.013741604807352422,0.04236747175749299,0.03378328058089741,0.03513312232358965
71,0.041357370095440084,0.0175985097951666,0.0328755922473037,0.029838118870376934,0.041807021312576846
72,0.03949926512995107,0.01373230265483433,0.03334178918459858,0.02137565829954022,0.03512702351412029
73,0.04463870439619728,0.014964837863481609,0.039745877755220774,0.03412283091723898,0.04954122777236432
74,0.04556891964800655,0.015086928615281577,0.047469597360026726,0.03966073234491575,0.05247804195172616
75,0.04896187977898086,0.01989962977432978,0.04008586935976021,0.03707432352593643,0.043380696187979954
76,0.054223409797027035,0.017432233818905695,0.03955106726961738,0.02531657759160287,0.0434912582661473
77,0.05838263474167923,0.011623039571356812,0.0437506914991702,0.02512560379451849,0.04802811575505483
78,0.04517357816598761,0.024427452512511397,0.036010746883589906,0.021444509915670915,0.05267222109327373
79,0.04328524120481479,0.02119728005060371,0.02855301377116023,0.023648796419146485,0.03952221011188469
80,0.04209805398969321,0.020291482949154435,0.04094289753518963,0.029848439477217624,0.051759031044836666
81,0.03726674852560882,0.025085579803166454,0.03521923326262281,0.018261642340349486,0.04838852331422911
82,0.04777818087105356,0.019046157280794777,0.03618825774236914,0.030360098156708325,0.04794388667308486
83,0.03943298729325966,0.027463442540603896,0.03484049419140697,0.029285320245772222,0.05456799405672959
84,0.03354588751837175,0.013460214693680118,0.04048301624533055,0.03151773618028126,0.038914077237778524
85,0.0446410299343268,0.014902048333984484,0.037487449768388394,0.03397742881538404,0.04480735336769069
86,0.05310482595672639,0.014291594574984651,0.04384853290647062,0.035415337350821224,0.053560105081982064
87,0.045434038436494205,0.015697382374281407,0.05415241399530883,0.032357473035439135,0.048530741208166625
88,0.055618732674740934,0.013948577700879984,0.04439689559964853,0.03152727689049173,0.03907402361916215
89,0.044465451805547805,0.021436810477944598,0.04219041462738942,0.02852187225960863,0.04344143491258266
90,0.04058761697456791,0.018657792413164405,0.040179482451287725,0.02483652288679585,0.03542557594150918
91,0.05023162359770051,0.018657792413164405,0.030468802905777696,0.03387878030839267,0.05578783294365745
92,0.05063626723223754,0.013034641215977378,0.0383086943793911,0.033244044091501716,0.03578073756776655
93,0.03667141076445089,0.0200170694498707,0.03845678536513145,0.033587320092712106,0.04713558299623873
94,0.05969191270860077,0.017007823110267717,0.05177822616870992,0.0362696004284144,0.041326207083975
95,0.05096067980130602,0.02223098174917676,0.044185058638840154,0.034198675749422786,0.04908668066562803
96,0.034648192591765735,0.016074119551264164,0.04295508414609405,0.0353067013466776,0.04461489500071491
97,0.04757004520846124,0.01916708526352998,0.047154954797194726,0.03498717575324834,0.05194416968897681
98,0.04272943759185876,0.018041524808840765,0.04145307025631569,0.03208318563157273,0.051299556031501686
99,0.04758283566817362,0.022141448531190117,0.04130800909705575,0.03533394028526741,0.044923118607329136
100,0.04203875276739037,0.019657773808859372,0.04022858118657299,0.02330876973687398,0.04211308325053928
101,0.050771148443749886,0.022542603858532864,0.04466164084612496,0.03965969514356611,0.048605214745630794
102,0.04091551785083068,0.02072752134844003,0.04332622255825885,0.031812255541069104,0.04654141557367364
103,0.04914792282934271,0.01956126397648416,0.04599125248314038,0.03445401370292838,0.041525695686058774
104,0.04752469721493554,0.011839314617402468,0.0403939483949205,0.03014550580477776,0.04879971011867017
105,0.03425982772413536,0.013648583282171495,0.0310142200938233,0.024414677428587783,0.04237353784181579
106,0.04451312533720303,0.013446261464902978,0.036130063310590696,0.030250770405134148,0.047091643419244704
107,0.0429247827947387,0.013446261464902978,0.053693894755904026,0.03101735186118511,0.05635344543356413
108,0.048240962958828675,0.015291575970679615,0.047070713744721826,0.042571192248611604,0.052186481609494656
109,0.04254106900336738,0.019565915052743205,0.04066752719896736,0.030920477372090277,0.05150480779956719
110,0.05191996427973433,0.02155541292255028,0.04333709648151734,0.039825599093340075,0.04806578746554866
111,0.046857267771762384,0.02125541850384179,0.04486490952656366,0.03742530059759522,0.04591215540896618
112,0.046461926289743445,0.013548585142601998,0.04421982713153764,0.025692071509929183,0.04629784311541746
113,0.044915443433610536,0.0184461684433778,0.04852634386405901,0.03242757648058885,0.04722085134056851
114,0.05196763781138956,0.021653085523990253,0.04574912301804533,0.031175706014415692,0.0529500756429652
115,0.040610872355863144,0.011888150918122453,0.038846886717069276,0.03165106080360318,0.044327033800718015
116,0.05018278729698052,0.01989730423620026,0.04826285155991094,0.034481603590757054,0.05121511362430873
117,0.0573512585812357,0.018253148778627375,0.04782961460446247,0.030726692662176532,0.04944369865453708
118,0.035529571542855014,0.022705391527599487,0.042524303213339235,0.024704655004201964,0.051610957348662265
119,0.0504711540250414,0.01854384104481777,0.035855260336052686,0.03257473709086613,0.04146929814446684
120,0.04464568101058585,0.019918234079365965,0.04259774373207283,0.02605791731669267,0.04187411176821162
121,0.03501330207810087,0.027483209614704844,0.03939729430507925,0.03814484194793418,0.04295863364101699
122,0.0426736246767502,0.025385574221874943,0.04529858157079548,0.022652494884842122,0.05002342547352921
123,0.04114574612565348,0.026057654741307137,0.03878173212858811,0.0283614299864581,0.048508659034974824
124,0.0454131085933285,0.024956512436977916,0.04480807707698464,0.03331626788249954,0.05786570605949709
125,0.052129262711391414,0.010609104946884709,0.047342963199890196,0.028279627718589363,0.0431881085182011
126,0.04951535785380737,0.015255530129672006,0.03438423462212778,0.02632769993740671,0.04145303016577589
127,0.04538752767390374,0.022730972447024243,0.04556641465363575,0.03253763185966576,0.049569798233958136
128,0.04894327547394467,0.025085579803166454,0.044104781586749235,0.025918436130771823,0.05729108660949623
129,0.04042831761269558,0.017704321780059908,0.03209538702111024,0.033787170063481455,0.0410495777428267
130,0.047671206117095494,0.022984456103142266,0.05311574159444342,0.03417888869866271,0.056643587207385424
131,0.0469991255976633,0.018820580082231027,0.03776913937801075,0.025568329975109636,0.0527706341356193
132,0.048982809622146566,0.02090426224628379,0.055732638237849616,0.04228727957541517,0.053967124140845694
133,0.03604584100760916,0.01478925973470261,0.04327764869120902,0.0315368176007022,0.050169001799051406
134,0.03966670387527674,0.017908969135457944,0.043786603725721594,0.03067815368176007,0.0414508488960431
135,0.03940391806664062,0.015105532920317761,0.03630277560594214,0.030878464494283702,0.048812300250496675
136,0.050106044538706256,0.021148443749883724,0.042991684558287634,0.035360285109700414,0.049446655399880066
137,0.04604216665736451,0.014819491730386412,0.04483929593396103,0.035949426917168854,0.048964754227912126
138,0.045488688582537996,0.02156238953693885,0.03863790030118631,0.027514134968968474,0.046652349500925214
139,0.0475409759818422,0.015872960503060408,0.0462301215860885,0.035399495413055614,0.04806014769203311
140,0.048522353072500975,0.012820691708061245,0.04967259577795152,0.0363760010652666,0.057523633392884396
141,0.04751190675522316,0.02198214916931778,0.04962481755581781,0.03170623166699365,0.0502283105022831
142,0.03945275436736061,0.02362979293408495,0.04137285683504171,0.0332298210264312,0.04199932581080122
143,0.052680415248088405,0.023839091365742034,0.0403635652853792,0.02478117816301437,0.053699198305039095
144,0.04535497014009042,0.027675066510390506,0.036781727518158634,0.029356735779807734,0.03448118731573503
145,0.043414308571003334,0.021346114490893194,0.04489765453987062,0.033521547553058556,0.04678167779304474
146,0.03776557645439155,0.01744386150955331,0.032287871490668536,0.01847774845573262,0.043208934454928224
147,0.0504165038789976,0.023869323361425835,0.04914781165692515,0.03609017686546104,0.03601615522338344
148,0.049582798459563544,0.016934568659187736,0.04078401100505223,0.034798789768719605,0.055975726747428775
149,0.04903164592286655,0.01781711037934178,0.04593275554736001,0.029110693822523955,0.052432285533109885
150,0.0432759390522967,0.008999832561254674,0.03838221183010357,0.03488597424081295,0.046580306187154634
151,0.044518939182526834,0.015379946419601496,0.046850471257743664,0.039489284085727314,0.04353397824688993
152,0.051852523673978156,0.02137402094844747,0.048193950428310456,0.03051663537002263,0.05234034749919773
153,0.047917713158824954,0.025216972707484513,0.03740326899990765,0.026291926677067083,0.04013861332806651
154,0.04290385295157299,0.023776301836244906,0.04905732529066971,0.03390724981858962,0.044353937814187304
155,0.034880746404718055,0.01867639671820059,0.03018438100662063,0.02817106511710933,0.03504622857741749
156,0.047536324905583155,0.026852988781604064,0.04804578777071582,0.03514051887584899,0.041944259505028635
157,0.05332110100277204,0.016046213093709884,0.04210950639430729,0.028629396930821463,0.04192584983545435
158,0.05004558054733865,0.016443880113858347,0.04815361238011307,0.02882856937144503,0.043890947036495286
159,0.04336314673215382,0.014810189577868319,0.03737642472839378,0.032518907186426554,0.04810318664643399
160,0.05641522948410262,0.019539171364253687,0.04571828126984675,0.03549144198294121,0.050718711951879915
161,0.05253855742218749,0.015834589123923277,0.047069490175349726,0.04319845169533724,0.04944280089863647
162,0.0471293557329166,0.019611263046268906,0.04671215194541767,0.032584190003544844,0.04392644873699851
163,0.04632471954010158,0.023511190489479264,0.0383302030704118,0.029946827366182205,0.04468714549458371
164,0.03874579077598556,0.023275148369332664,0.046342123056119,0.03099330733304444,0.04420850824110923
165,0.05350598128406913,0.025533245893099663,0.04243789823621756,0.03716610267117863,0.049145519969184225
166,0.0523083291473647,0.01684736097933062,0.04624602798792582,0.025799531981279253,0.0505816669261739
167,0.03344240107160797,0.01729153876206954,0.0384239965578708,0.03437862618653579,0.04342673176254157
168,0.04258757976595784,0.020183345426131608,0.04236464034401877,0.02934276671010985,0.038349897244512494
169,0.04271548436308162,0.01706828710163532,0.04790720445529109,0.023651760511068192,0.03409809348525507
170,0.03475981842198285,0.02041124816282488,0.03562915630531001,0.02685993646445624,0.03940310823820657
171,0.03658304031552902,0.019719400569291733,0.04338268325792966,0.028966691396069926,0.035142438334480705
172,0.0373400029766888,0.016464809957024054,0.04553659729192172,0.03550096064220358,0.05170718686745112
173,0.04402011125374412,0.018192684787259772,0.03597885549204008,0.03219085273044511,0.04477639063039488
174,0.03720628453424123,0.023980949191642946,0.04406846543456335,0.03085931018134408,0.05144609551931393
175,0.04616309464009972,0.01825082324049785,0.03889635457388585,0.030520158665486512,0.04468662344231388
176,0.0504618518725233,0.012204424103737605,0.039049465940222246,0.029002997434274754,0.05584284600926053
177,0.05376644155457573,0.02387397443768488,0.0463108778069408,0.03493668448167943,0.04853069270618438
178,0.05147811203512493,0.009453312496511693,0.05015796914377036,0.033560558712809406,0.058818017535640185
179,0.04563170917750367,0.01362300236274674,0.034812353401094606,0.02930425506696693,0.03143488807139085
180,0.04268990344365686,0.019169410801659504,0.05046545152462861,0.029668562651498788,0.05516962738019211
181,0.038633002176703686,0.015871797733995646,0.03506382749629564,0.03007591844665584,0.04799474030243261
182,0.04760841658759837,0.01662294654983163,0.04036958963624938,0.024705089315807213,0.047104247104247106
183,0.044834049599077226,0.018869416382951015,0.03896406589707005,0.026664740719341325,0.04463604175288546
184,0.04315035999330245,0.019796143327565997,0.03868319771549403,0.028845563039111427,0.03664281184889936
185,0.04424568845230786,0.019406615690870866,0.047397420506664206,0.03679650562795497,0.04215856143784395
186,0.038520213577421816,0.017300840914587636,0.03832033750112529,0.0303807523171963,0.0421909493534926
187,0.04768981042213168,0.01792059682610556,0.045011446491476,0.03290086257828193,0.036878055893517066
188,0.05205600826031143,0.02526115793194545,0.0454926586019023,0.0423456374445946,0.05601956698976356
189,0.051357184052389725,0.02352979479451545,0.052771303732513895,0.03628716744913928,0.03853677895277447
190,0.05150136741642016,0.016734572380048742,0.05191522578167108,0.04091281025547777,0.05421243716253957
191,0.04716191326672992,0.014113690908076128,0.044953365961769326,0.021240033675035904,0.04930582056733722
192,0.048709558891927594,0.012373025618128034,0.039660393405416404,0.030614241001564946,0.04472442367179209
193,0.042814319733586355,0.017603160871425647,0.04193802579026568,0.03186706907528638,0.04940772856814836
194,0.04165503897601905,0.013441610388643933,0.038983092259577794,0.027659222497932175,0.0451423692319115
195,0.0388295101486484,0.012483488679280386,0.042474402437138375,0.02765801675750427,0.03466300502699683
196,0.04476660899332106,0.018190359249130247,0.04393133396994818,0.0300184948072272,0.040556060347491596
197,0.04920373574445126,0.021993776859965397,0.04618362492420765,0.030627871362940276,0.04996013124011451
198,0.04529915722498186,0.019036855128276683,0.04381464676034348,0.028083892794081758,0.04342301247439955
199,0.04870723335379807,0.01875546501460438,0.04907614961724785,0.04153609831029186,0.03528981786049696
200,0.04806073375379063,0.019220572640509012,0.040641711229946524,0.026137120251165186,0.04102230640920528
201,0.04322942828970624,0.015402039031831965,0.03954391788063188,0.027189561365496655,0.04343587621281096
202,0.04668750348830719,0.016743874532566837,0.040491995940318236,0.030136139483260042,0.049197590472249045
203,0.0406364532752879,0.028913415564361594,0.039149358189133524,0.018148654810761514,0.04305504905205055
204,0.046311929080389204,0.018699652099495822,0.05558725735770008,0.037216117216117214,0.046476761619190406
205,0.047180517571766105,0.023197242841993638,0.032508451656524676,0.029368934319187516,0.04161990860856997
206,0.04103760860263065,0.016343881974288852,0.04252381830475137,0.026926621765331442,0.04370877173853786
207,0.0469840095998214,0.021046120072184704,0.04488096244744198,0.0379639409439558,0.04608272244748172
208,0.05168275939052297,0.014932280329668285,0.05435805357250762,0.03368544600938967,0.048774543615211295
209,0.03531329649680936,0.01854384104481777,0.04075185402029664,0.03557205219786633,0.048374933155385734
210,0.049901397183308216,0.020608918903834348,0.04133195588741708,0.029304797191887676,0.04713328059291335
211,0.04125272087961154,0.016213651839035552,0.03739171206025093,0.026936043198129884,0.05064865825484272
212,0.03778069245223345,0.022799575821845174,0.04301198976688489,0.030652067204183495,0.05283581134507361
213,0.048709558891927594,0.021878662722554,0.0389418683661754,0.027849333104356288,0.0477605508622934
214,0.03687373258171941,0.024327454372941898,0.03685165319383449,0.033903046106435936,0.05046256987193094
215,0.052361816524343734,0.0165694591728526,0.03987245895230649,0.025487732606376674,0.04722277173315749
216,0.034280757567301076,0.01645318226637644,0.040503816924656266,0.02773497688751926,0.0414660981983221
217,0.035308645420550316,0.022892597347026103,0.038844219935465926,0.024115413965978574,0.04736050785165386
218,0.0521478670164276,0.019955442689438337,0.05060499609679937,0.03235855397098719,0.044916540212443096
219,0.04516892708972856,0.024500706963591374,0.040580365303571515,0.036084665274165754,0.046086238317966766
220,0.03894113597886551,0.021334486800245578,0.04656055424768252,0.03376457343484649,0.054461454841924085
221,0.039001599970233114,0.023218172685159345,0.03862730896822683,0.028886243200971124,0.04985098766105144
222,0.04672703763650909,0.013964856467786646,0.040400215011727914,0.03626407490814271,0.04253474224093796
223,0.0411934196573087,0.019153132034752843,0.03888748178411097,0.02733503073473933,0.04466440212347329
224,0.045302645532176146,0.0238309519822887,0.05126854020296643,0.03016514998314796,0.05278963173700016
225,0.043168964298338636,0.02000311622109356,0.04505870059622595,0.025657834922792024,0.03602191571716731
226,0.04908978437610463,0.013327659020297297,0.040136670052636436,0.023789777159049397,0.04149078033751782
227,0.050288599281873826,0.022932131495227995,0.03859040746034349,0.02814397077561857,0.04514901712111604
228,0.045943331286859776,0.019341500623244218,0.037751552031470896,0.03212444596625388,0.05580443311278493
229,0.043008502167401534,0.018427564138341613,0.03965794243403517,0.02675078247261346,0.054521252430536626
230,0.04511311417462001,0.017312468605235252,0.037975805706898146,0.02975390107234629,0.050353201777489635
231,0.057210563524399544,0.02238330449666053,0.045132579859313994,0.030604555163558693,0.057219829544422035
232,0.056065235995609385,0.01832291492251307,0.035641059844768216,0.031159959547388708,0.0491813736882157
233,0.04459451917173634,0.01968568026641365,0.0441321906904754,0.034137416341663056,0.048388575620043096
234,0.03921438670908448,0.014904373872114008,0.048295552949443064,0.03399397716926956,0.05177646357676615
235,0.04044459637960224,0.015650871611690945,0.039107724271089134,0.03111532535261349,0.04681072049493102
236,0.04288757418466633,0.022653066919685216,0.05332840828639148,0.03852284033499802,0.046409430015531154
237,0.046421229372476794,0.01500204647355398,0.04169667867146859,0.03312300602623183,0.04959039285049339
238,0.05613965321575413,0.015195066138304403,0.04381234850681712,0.02813780769517375,0.04272947309625768
239,0.03173778162266749,0.01684736097933062,0.042292675346667793,0.04032873575750968,0.05953101030024107
240,0.052017636881174306,0.02126937173261893,0.04566772022725339,0.02733209045332921,0.05506978788877899
241,0.040812031404066904,0.01662294654983163,0.04875441021777011,0.03483332133342933,0.0415428446197677
242,0.045184043087570465,0.023211196070770778,0.04542122752150117,0.03332287089349236,0.04311946118397731
243,0.04020157764506707,0.021848430726870198,0.05143821677925665,0.03977196728948255,0.04990297643970808
244,0.047194470800543245,0.012688136034678424,0.04529042030831501,0.03250533995728034,0.054790128474339
245,0.0467630834775167,0.014343919182898924,0.04669419468334637,0.03803743045017704,0.044633933892632836
246,0.050633941694108016,0.018008967275027443,0.03414960968713504,0.03311931288665346,0.04212714002280297
247,0.045607291027143684,0.01742060612825808,0.04150720610364712,0.03308284935403579,0.052557838609642374
248,0.04308989600193485,0.01458461237930457,0.04820006827517096,0.03296471928070016,0.047053874314151964
249,0.042759669587542556,0.019908931926847874,0.04800632359836313,0.03130804679191776,0.0493215019530809
250,0.046157280794775914,0.012598602816691782,0.05034050119913775,0.0321441270593813,0.04794818371229278
251,0.0437177912969061,0.011339323919554984,0.04137255117884791,0.030689290476847382,0.03964127185433463
252,0.04342826179978047,0.020108928205986865,0.05107238507179101,0.039253172021533604,0.04871066840439397
253,0.05403852951572994,0.026706479879444103,0.050617739258712886,0.03895735524256651,0.038700769640879824
254,0.05020371714014623,0.021304254804561776,0.03892839293578572,0.025139341016006105,0.055498856692547185
255,0.05152229725958587,0.01655550594407546,0.0431064733585742,0.026601275821385006,0.05613859736798268
256,0.04231665457386839,0.022505395248460493,0.047930883013308764,0.03480663508912096,0.045527896208682896
257,0.05093277334375174,0.01668806161745828,0.042139105860963304,0.02245696400625978,0.05373386467989258
258,0.03702605532920318,0.01857872411676062,0.03797718496770693,0.024960415928157863,0.033429528951778066
259,0.042441070863797885,0.017191540622500046,0.0389998566181742,0.022702119945808764,0.04543985492283798
260,0.03784231921266581,0.029092482000334877,0.044387051831211374,0.026511340827464876,0.051195760485551224
261,0.057797761902104144,0.022143774069319642,0.04299135066458171,0.03322259136212625,0.035778436955816284
262,0.03968879648750721,0.019314756934754703,0.03800284112808202,0.031207663098441047,0.045039227714460985
263,0.04831072910271437,0.01423229335268181,0.047644432679781815,0.02590880639414512,0.04068303288341335
264,0.051175792078286916,0.021750758125430224,0.042799889186443806,0.0281681952297205,0.05107243920110457
265,0.05077812505813845,0.022397257725437665,0.05053579192348022,0.03374584310091043,0.05135468972369163
266,0.04908513329984558,0.017800831612435116,0.03844612453131723,0.03681452790892727,0.037912959801622
267,0.05386178861788618,0.020312412792320142,0.04656055424768252,0.02916223561384852,0.05515273764742227
268,0.04357128239474614,0.02278911090026232,0.042886106492136734,0.03372277043381121,0.04926413358805632
269,0.042927108332868225,0.019926373462819297,0.03638038814067622,0.03013671099286538,0.04922389104848773
270,0.040762032334282154,0.01292766646201931,0.04599983088297469,0.03611927958736929,0.05679196329978723
271,0.04481777083217056,0.018555468735465385,0.029884110466180742,0.023380560326373135,0.05788446225373096
272,0.059145411248162826,0.019918234079365965,0.05457372917819165,0.029044846778836928,0.03548150773957225
273,0.04851537645811241,0.017464791352719018,0.049981433891787164,0.030664683210494287,0.05505531368825386
274,0.0429247827947387,0.019831026399508848,0.0373233139170088,0.026108710711099815,0.06116796394732873
275,0.04523636769548473,0.015943889416010864,0.05169222536165533,0.04054179854775647,0.05184533481762113
276,0.04382941712712322,0.01952405536641179,0.04649906839845543,0.030558894804129218,0.04063325514797389
277,0.04791073654443638,0.015648546073561424,0.03307149139953088,0.02771573699735188,0.050906900475202466
278,0.04323175382783576,0.01569273129802236,0.03531374903041891,0.025314348760676446,0.040050866742520584
279,0.05274087923945601,0.01758920764264851,0.05390789004452189,0.04331588985240373,0.05284242822704361
280,0.04980837565812729,0.020453107849156296,0.045074552873901996,0.0343660640434834,0.039089667163437654
281,0.05431759409127272,0.02001009283548213,0.03892510850494044,0.02841397563826396,0.044142654478151806
282,0.044506148722814456,0.021441461554203643,0.029182686835998,0.027772657450076805,0.0486548128840067
283,0.0345040092277353,0.017307817528976206,0.041828786610467815,0.027949103408872716,0.053995148716020874
284,0.039552752506930106,0.01780315715056464,0.04000598037017021,0.023071904082103207,0.046357820291797656
285,0.051265325296273555,0.019406615690870866,0.04363787934655402,0.0325889164598842,0.060364643877881013
286,0.043945694033599374,0.008895183345426131,0.041065432155096615,0.027585379316965464,0.04529884242853768
287,0.035599337686740715,0.019620565198787,0.04160294381178457,0.03296315377716717,0.04680168890695206
288,0.04948512585812357,0.015674126992986176,0.03646812957157785,0.020851087156946294,0.044287387276546686
289,0.03845742404792469,0.02503092965712266,0.042383422609965894,0.030055363884755073,0.049842019995882676
290,0.04620844263362542,0.016218302915294597,0.04556376854020296,0.028517027368788243,0.0504328802830013
291,0.04054110621197745,0.01373230265483433,0.047335610285746496,0.03506314634544903,0.05075443996320668
292,0.050078138081151975,0.019657773808859372,0.03798266351457841,0.03178855043261823,0.05047926487206847
293,0.04891071794013135,0.009059133783557514,0.03920708095150286,0.02960768045513808,0.04138357859991748
294,0.033898206544994515,0.015105532920317761,0.0312719438531476,0.0219844230028467,0.03604243234213164
