,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
25,0.04809445405666871,0.01707758925415341,0.06108031202472649,0.06108031202472649,0.03254237288135593
26,0.046989823445145205,0.022887946270767054,0.06172184349103972,0.06172184349103972,0.026413341158059468
27,0.05209205410131904,0.020913564398801883,0.06202392129648528,0.06202392129648528,0.023267373021067603
28,0.03791324812561627,0.019667075961377463,0.05697034785640248,0.05697034785640248,0.034773345507808785
29,0.04182480325947424,0.01740665289948094,0.0532925430389003,0.0532925430389003,0.02904834164318231
30,0.040243437331398485,0.0254867351305092,0.06312208144964745,0.06312208144964745,0.02805577555379557
31,0.04715028557608231,0.023606537552789717,0.05524132268939857,0.05524132268939857,0.03469742130089597
32,0.046147978642257816,0.012873016315975518,0.0621225628174801,0.0621225628174801,0.03522107138879608
33,0.05097114472288888,0.02041822477721345,0.06224878358366829,0.06224878358366829,0.03526723529299521
34,0.03097267957805436,0.016620621011702107,0.04855820560083917,0.04855820560083917,0.02675124238990193
35,0.04382941712712322,0.01207535673754907,0.06622501880696761,0.06622501880696761,0.03576696511616982
36,0.045871239604844564,0.01853453889229968,0.061174772491242896,0.061174772491242896,0.035771008652364586
37,0.04319454521776339,0.014054389685773288,0.05530356486800133,0.05530356486800133,0.031399786654023945
38,0.04333058919834049,0.016543878253427843,0.058002194721904404,0.058002194721904404,0.034787683544599296
39,0.05081184536101654,0.016843872672136332,0.06072379729363974,0.06072379729363974,0.036266396916606956
40,0.04117016427601347,0.019817073170731708,0.05501194462187843,0.05501194462187843,0.029209229774201526
41,0.054322245167531764,0.016734572380048742,0.0592527364866835,0.0592527364866835,0.027921198577861146
42,0.050242088519283364,0.019446149839072762,0.056959744341872766,0.056959744341872766,0.031904667665601766
43,0.04416196907964503,0.020005441759223083,0.05883503950339262,0.05883503950339262,0.02692778457772338
44,0.04337244888467191,0.02083100779520381,0.051528405768913065,0.051528405768913065,0.029983587024657744
45,0.04564101133002177,0.016253185987237448,0.06667755235334939,0.06667755235334939,0.03297570811695105
46,0.04387592788971368,0.015091579691540622,0.06073338426279603,0.06073338426279603,0.02715483619344774
47,0.04571775408829603,0.026713456493832673,0.05941659705794955,0.05941659705794955,0.03213616081161611
48,0.04787585347249353,0.021304254804561776,0.05882928363058326,0.05882928363058326,0.02421909286927319
49,0.05053626909266804,0.017572928875741845,0.06165886201808968,0.06165886201808968,0.029275808936825885
50,0.05220949377685997,0.01973219102900411,0.07119907302274937,0.07119907302274937,0.03640156453715776
51,0.04824212572789344,0.00985446782385444,0.06569317525761172,0.06569317525761172,0.03356421852042666
52,0.04492242004799911,0.016339230898029803,0.06203465539677089,0.06203465539677089,0.03224517309451586
53,0.04759678889695076,0.01572761436996521,0.05432047714832388,0.05432047714832388,0.03306380933533121
54,0.05560361667689903,0.017336886755595245,0.060601720031908515,0.060601720031908515,0.02682218542251662
55,0.0357086379788283,0.026092537813249987,0.059546455336941286,0.059546455336941286,0.028017745709828394
56,0.05148625141857826,0.017697345165671338,0.060722199214298916,0.060722199214298916,0.02473102503912363
57,0.04111086305371063,0.01744386150955331,0.060409818639716104,0.060409818639716104,0.0369136240103982
58,0.04818049896746107,0.023436773269334524,0.06312683538803344,0.06312683538803344,0.031919952823907624
59,0.04680261762571859,0.020024046064259268,0.06637278919204753,0.06637278919204753,0.03157663806552262
60,0.04534217968037804,0.015478781790106231,0.05902234264335301,0.05902234264335301,0.031313710200208573
61,0.05016185745381481,0.019383360309575635,0.06919914391849731,0.06919914391849731,0.03579515027386578
62,0.065635988167662,0.022998409331919406,0.0721901002090357,0.0721901002090357,0.03971288719360385
63,0.05053394355453852,0.02181354765492735,0.06218487394957983,0.06218487394957983,0.04088833635752842
64,0.044815445294041044,0.01941591784338896,0.05979681273968212,0.05979681273968212,0.0319033174442679
65,0.0477921340998307,0.01854849212107682,0.06747569753506073,0.06747569753506073,0.03421954389696325
66,0.05122230284087738,0.019567077821807968,0.05817289384477728,0.05817289384477728,0.030129562844658158
67,0.04557240795520083,0.019505451061375603,0.057624318828982495,0.057624318828982495,0.03099260020163975
68,0.05252460419341035,0.02124844188945322,0.05985998703756999,0.05985998703756999,0.02617775759976044
69,0.04545496827965991,0.018657792413164405,0.0655261270479835,0.0655261270479835,0.0319129471808946
70,0.05158973786534204,0.031759874234897956,0.06679010836084569,0.06679010836084569,0.023123576579405065
71,0.053212963479749215,0.015267157820319621,0.06150607363000717,0.06150607363000717,0.030712542289823112
72,0.05119672192145262,0.015645057766367137,0.06146625205608942,0.06146625205608942,0.02897871098329513
73,0.06051980428271102,0.02598672582835668,0.06599872754903213,0.06599872754903213,0.02835603015577819
74,0.039173689791817824,0.02725298133988205,0.05242123048117628,0.05242123048117628,0.03136279249479328
75,0.052152518092686645,0.018208963554166433,0.05569960783670447,0.05569960783670447,0.019606009753793004
76,0.035858635188182546,0.011327696228907369,0.055196787937920724,0.055196787937920724,0.02447986420788752
77,0.0424829305501293,0.02238563003479005,0.06782421429667791,0.06782421429667791,0.032461385392618065
78,0.03781324998604677,0.014861351416717829,0.057060048169163574,0.057060048169163574,0.027990074441687347
79,0.04617821063794162,0.02007520790310878,0.06995567524325129,0.06995567524325129,0.04642715409575834
80,0.046444484753772025,0.027118100128369706,0.05947900325987439,0.05947900325987439,0.02566569952517727
81,0.038492307119867536,0.01802292050380458,0.05769396999834129,0.05769396999834129,0.02999881838591516
82,0.04333058919834049,0.01959730981749177,0.05606165880270097,0.05606165880270097,0.02681595134425323
83,0.0386841640155532,0.014589263455563618,0.06432709719868872,0.06432709719868872,0.030158184975289562
84,0.04593170359621216,0.018427564138341613,0.058941619929385174,0.058941619929385174,0.028105423282351855
85,0.04454568287101635,0.015091579691540622,0.05837105185764953,0.05837105185764953,0.029209500177242113
86,0.04682471023794906,0.022680973377239493,0.06115267758734306,0.06115267758734306,0.027220981406613703
87,0.040357388699745124,0.01791129467358747,0.05197604371380752,0.05197604371380752,0.03169335319307392
88,0.047464233223567937,0.01855779427359491,0.06140270954086389,0.06140270954086389,0.03293113665995022
89,0.04393406634295176,0.026951824152108797,0.058994265177625065,0.058994265177625065,0.03301992180227146
90,0.05132230098044688,0.02126239511823036,0.056531637454403365,0.056531637454403365,0.025618006191099926
91,0.049320012650927426,0.013650908820301018,0.07531053258465203,0.07531053258465203,0.037618566132216286
92,0.04495265204368291,0.026896011237000243,0.06429856641139571,0.06429856641139571,0.03767328130308497
93,0.04065505758032409,0.019747307026846014,0.05760122230710466,0.05760122230710466,0.033685832341200365
94,0.04783399378616212,0.014798561887220703,0.056600661224317894,0.056600661224317894,0.031059782090178793
95,0.044901490204833396,0.020026371602388793,0.0575724868763185,0.0575724868763185,0.027226085226668147
96,0.04782469163364403,0.01582993804766423,0.056461724176138185,0.056461724176138185,0.023650234741784036
97,0.050110695614965305,0.016855500362783948,0.0552362729912649,0.0552362729912649,0.03381749170886611
98,0.05084789120202415,0.019946140536920242,0.07200998372978615,0.07200998372978615,0.033352314325225736
99,0.046789827166006215,0.02104146899592566,0.06340601294729735,0.06340601294729735,0.03307764229969279
100,0.040515525292552694,0.017906643597328423,0.058646806539241765,0.058646806539241765,0.029727693362827583
101,0.043792208517050846,0.024449545124741866,0.06547356223556978,0.06547356223556978,0.038658169339589606
102,0.05539315547617719,0.024705354318989414,0.06429914813585573,0.06429914813585573,0.03480525075984283
103,0.03523422820040557,0.016803175754869677,0.057368945097559694,0.057368945097559694,0.03559321252150491
104,0.054768748488400215,0.016955498502353443,0.062201202479603916,0.062201202479603916,0.029965649724083467
105,0.045457293817789436,0.013736953731093375,0.06488840754391788,0.06488840754391788,0.032802025064479545
106,0.05074556752432513,0.013216033190080185,0.06175566687466104,0.06175566687466104,0.035701563244553626
107,0.037055124555822216,0.014793910810961656,0.050956329153846694,0.050956329153846694,0.02756030622562473
108,0.04775725102788785,0.01719270339156481,0.05216580293882276,0.05216580293882276,0.02564065869063293
109,0.05260948633513795,0.01617644322896318,0.06107901700792486,0.06107901700792486,0.027243692268322812
110,0.037736507227772505,0.01845547059589589,0.0592002519258918,0.0592002519258918,0.025835665752546814
111,0.03592026194861491,0.026177419954977584,0.0564955475597595,0.0564955475597595,0.03527593880260741
112,0.05154438987181634,0.014974140015999702,0.06930877833437331,0.06930877833437331,0.02851218247796786
113,0.04583635653290171,0.022592602928317614,0.058663185060916404,0.058663185060916404,0.022312099764071454
114,0.03542259678889695,0.01991358300310692,0.05710914606354522,0.05710914606354522,0.031178070726093327
115,0.037472558650071625,0.02072752134844003,0.053878316943112715,0.053878316943112715,0.03066524872976486
116,0.04769678703652025,0.024860002604602704,0.06588678497075444,0.06588678497075444,0.02627435449127247
117,0.04708284497032613,0.014704377592975014,0.06850315300365084,0.06850315300365084,0.039219882440221426
118,0.04367825714870421,0.021148443749883724,0.05248146302314753,0.05248146302314753,0.026063791489668083
119,0.03807719856374765,0.02602277166936429,0.05467618492754844,0.05467618492754844,0.030033359733122135
120,0.05637802087403025,0.025704172945619615,0.06874894301926184,0.06874894301926184,0.04729003602215755
121,0.034129597588882066,0.02479721307510558,0.04928931387241043,0.04928931387241043,0.024638884118533783
122,0.04452126472065636,0.023469330803147847,0.06401311217649495,0.06401311217649495,0.03283763535099375
123,0.04435498874439545,0.02280306412903946,0.058444261502111586,0.058444261502111586,0.025963419405320813
124,0.03699349779538985,0.01343928485051441,0.05965171723401621,0.05965171723401621,0.032808033559787654
125,0.04850374876746479,0.018936856988707187,0.0634737631499639,0.0634737631499639,0.03536131710946312
126,0.04056901266953173,0.02386002120890774,0.05524382199278007,0.05524382199278007,0.028168876755070203
127,0.04396197280050604,0.01803687373258172,0.05212347533511625,0.05212347533511625,0.028754607059396527
128,0.04508985879332478,0.02261353277148332,0.06431363204164067,0.06431363204164067,0.033585000073586765
129,0.04052482744507079,0.014336942568510353,0.05693002805792876,0.05693002805792876,0.026561150407358125
130,0.04978977135309111,0.024141411322580044,0.06262519582475225,0.06262519582475225,0.03425325773016624
131,0.04090970400550687,0.017711298394448474,0.05734934168823545,0.05734934168823545,0.024681014974240453
132,0.04023180964075087,0.016962475116742013,0.06655392205459561,0.06655392205459561,0.03568100182174953
133,0.04926652527394839,0.018003153429703635,0.05281945972717694,0.05281945972717694,0.02428619577254562
134,0.04768748488400216,0.018657792413164405,0.06647924958293265,0.06647924958293265,0.040047147046812934
135,0.0534373779092482,0.017593858718907555,0.06536609639685732,0.06536609639685732,0.03244689585889126
136,0.05009906792431769,0.02633671931684992,0.06153920400774052,0.06153920400774052,0.0322709635378099
137,0.04089923908392402,0.024148387936968614,0.06998212424522973,0.06998212424522973,0.030978333238220242
138,0.048573514911350486,0.018848486539785308,0.06237453870201913,0.06237453870201913,0.03386296884780201
139,0.054905955238042085,0.01677759483544492,0.06590156107161366,0.06590156107161366,0.03797480246901981
140,0.05126648806533832,0.02597742367583859,0.06833425613781793,0.06833425613781793,0.03557251541987664
141,0.04701075328831091,0.022434466335510037,0.061384019829783455,0.061384019829783455,0.03417802536446604
142,0.05065719707540325,0.01991358300310692,0.06635056119834623,0.06635056119834623,0.039660070297077375
143,0.03462958828672955,0.02280306412903946,0.06051554375484014,0.06051554375484014,0.03294724728069198
144,0.046047980502688324,0.026876244162899295,0.049136781548960354,0.049136781548960354,0.019502912396279087
145,0.045894494986139796,0.017464791352719018,0.05620757670412668,0.05620757670412668,0.03046898709059925
146,0.04046552622276795,0.01906243604770144,0.05942744070105106,0.05942744070105106,0.031806174330219796
147,0.0570454503172034,0.02853667838737884,0.06868352011363345,0.06868352011363345,0.03109636126585279
148,0.0368225707428699,0.020401946010306784,0.0534805317309204,0.0534805317309204,0.02653137218395085
149,0.045361946754478986,0.01458461237930457,0.06350748488153068,0.06350748488153068,0.03306130989746809
150,0.04153062268608956,0.017969433126825547,0.06197047117008076,0.06197047117008076,0.03484343613375872
151,0.04695494037320236,0.022043775929750143,0.06168575147837478,0.06168575147837478,0.031620099434876855
152,0.04175154880839426,0.019538008595188925,0.056420902851077974,0.056420902851077974,0.030233279155196875
153,0.04208758906811036,0.016443880113858347,0.05995776125295823,0.05995776125295823,0.03634050927592579
154,0.049137457907759856,0.020007767297352607,0.06022850377524925,0.06022850377524925,0.03237535114008963
155,0.04749795352644602,0.01554389685773288,0.06601538434458115,0.06601538434458115,0.03879187353763625
156,0.045624732563115104,0.021267046194489405,0.061170017642845916,0.061170017642845916,0.03969355798368164
157,0.05158973786534204,0.015753195289389964,0.06677833769037222,0.06677833769037222,0.03559072764199173
158,0.056315231344533125,0.01869034994697773,0.06603199003150093,0.06603199003150093,0.03456212644318224
159,0.04373872114007181,0.019810096556343137,0.061542229660774786,0.061542229660774786,0.028833533070821208
160,0.038455098509795164,0.024229781771501927,0.05413474814446212,0.05413474814446212,0.023408826639742367
161,0.05128044129411546,0.011962568138267194,0.06232027497198103,0.06232027497198103,0.031980758932346226
162,0.044642192703391564,0.016148536771408904,0.05759741125765988,0.05759741125765988,0.0331677932588403
163,0.04158643560119812,0.021362393257799855,0.057692645678646376,0.057692645678646376,0.02610911663105672
164,0.040288785324924185,0.018589189038343473,0.056583112808237926,0.056583112808237926,0.027772859733659998
165,0.04965721567970829,0.02492860597942364,0.06608214595262625,0.06608214595262625,0.033119589769836075
166,0.04943628955740358,0.0188880206879872,0.05953826607610397,0.05953826607610397,0.025311440550462395
167,0.055245483804952464,0.017014799724656287,0.0609046808431471,0.0609046808431471,0.02923300804656737
168,0.04373523283287753,0.0118928019943815,0.05275755005922302,0.05275755005922302,0.032333694763073295
169,0.04267827575300925,0.011962568138267194,0.06699443747473968,0.06699443747473968,0.026812585499316005
170,0.04958512399769307,0.014992744321035888,0.05564953707278381,0.05564953707278381,0.032349336007713066
171,0.0413841137839296,0.023469330803147847,0.05543246343460996,0.05543246343460996,0.026389126671612546
172,0.04280618035013302,0.02137402094844747,0.058954488767843816,0.058954488767843816,0.02931232672932585
173,0.05408038920206136,0.01905545943331287,0.0676228790098191,0.0676228790098191,0.037190102479180163
174,0.053426912987665345,0.010304459451917174,0.06747803374894579,0.06747803374894579,0.0338040821846353
175,0.04018064780190136,0.015957842644788004,0.056747473451559664,0.056747473451559664,0.03385475234590704
176,0.045697987014195085,0.019350802775762312,0.06416168876597199,0.06416168876597199,0.0320418267740208
177,0.04923396774013507,0.015674126992986176,0.06352938436366388,0.06352938436366388,0.034728185166103764
178,0.04214340198321892,0.020401946010306784,0.05541849767429908,0.05541849767429908,0.02664243326273208
179,0.03742023404215736,0.014192759204479917,0.052744700882855225,0.052744700882855225,0.024292605659154726
180,0.04264222991200164,0.023446075421852616,0.05444196027034667,0.05444196027034667,0.02946136537050267
181,0.04847119123365147,0.01661364439731354,0.05362493522222416,0.05362493522222416,0.0301566334995498
182,0.049846747037264424,0.013043943368495469,0.0628492356506548,0.0628492356506548,0.03136018082938091
183,0.05721521460065859,0.017404327361351418,0.06584712996926738,0.06584712996926738,0.03189141889706861
184,0.039657401722758646,0.023787929526892522,0.05582359483175246,0.05582359483175246,0.025277088502894954
185,0.04816654573868393,0.023753046454949675,0.0587884862034889,0.0587884862034889,0.03651534905772194
186,0.04232944503358077,0.01989962977432978,0.06333709463768827,0.06333709463768827,0.030474956200350397
187,0.04306198954438057,0.021639132295213113,0.05777500451950385,0.05777500451950385,0.029529587365785547
188,0.04659215642499674,0.016253185987237448,0.059189241520128145,0.059189241520128145,0.03314663830792863
189,0.05269553124593031,0.014690424364197876,0.058539608565422036,0.058539608565422036,0.028643651596128847
190,0.049368848951647414,0.012181168722442372,0.06075496124889928,0.06075496124889928,0.033120575495639897
191,0.05331528715744823,0.019620565198787,0.07089825087666426,0.07089825087666426,0.036564420800874006
192,0.04911071421927034,0.015697382374281407,0.05880017002346557,0.05880017002346557,0.03272124422215041
193,0.05352458558910532,0.01978916671317743,0.060823901474479705,0.060823901474479705,0.030280905535142823
194,0.04956651969265688,0.020908913322542837,0.057443995112640554,0.057443995112640554,0.02544052169784354
195,0.046161931871034956,0.01690201112537441,0.062106984056110585,0.062106984056110585,0.031088404220810197
196,0.028171568901043702,0.016897360049115365,0.04748662229752942,0.04748662229752942,0.024287127394472027
197,0.04972000520920541,0.020591477367862925,0.05811216479600551,0.05811216479600551,0.031010280042538106
198,0.05270948447470745,0.01791129467358747,0.06415944192522714,0.06415944192522714,0.03138733187994272
199,0.04187363956019423,0.014566008074268385,0.053204534735444654,0.053204534735444654,0.027706487061325773
200,0.048413052780413385,0.008995181484995628,0.061558673714110564,0.061558673714110564,0.029039514866979657
201,0.04297594463358821,0.01525785566780153,0.054320354095836805,0.054320354095836805,0.027182021860313665
202,0.04717819203363658,0.02444489404848282,0.062035823503713415,0.062035823503713415,0.03812577202259511
203,0.05400597198191662,0.013539282990083905,0.07037493896641225,0.07037493896641225,0.03640290877672979
204,0.04309338430912913,0.012582324049785121,0.06706101957046372,0.06706101957046372,0.03643579148866634
205,0.03549701400904169,0.012077682275678592,0.05759818522905409,0.05759818522905409,0.03128339648304673
206,0.04682005916169001,0.019355453852021358,0.05150183509600671,0.05150183509600671,0.027992559118368267
207,0.044364290896913544,0.017103170173578167,0.05947909149049773,0.05947909149049773,0.024031673627360958
208,0.04955721754013879,0.02094147085635616,0.0619377195014378,0.0619377195014378,0.026169843191486308
209,0.04262943945228926,0.01932754739446708,0.057704482960824026,0.057704482960824026,0.035193193902871324
210,0.042422466558761696,0.022565859239828095,0.05599671061084984,0.05599671061084984,0.02143749301373924
211,0.03324938140685755,0.024136760246321,0.06096049375825566,0.06096049375825566,0.02625121269189066
212,0.044224758609142156,0.0174229316663876,0.06488250012265123,0.06488250012265123,0.03120034667051856
213,0.03562840691335975,0.012183494260571897,0.04963404195853058,0.04963404195853058,0.030377993271323966
214,0.045485200275343717,0.018657792413164405,0.060961198828865304,0.060961198828865304,0.023444210775747164
215,0.045670080556640805,0.015096230767799668,0.062170878066702046,0.062170878066702046,0.03148911404964986
216,0.04474567915015534,0.015943889416010864,0.05396731124192825,0.05396731124192825,0.025491692818033606
217,0.04542241074584659,0.01966475042324794,0.05432170513116439,0.05432170513116439,0.03047898951853754
218,0.04340616918755,0.01854849212107682,0.05934874318244035,0.05934874318244035,0.026457701381867205
219,0.0489362988595561,0.02277980874774423,0.06287266937013677,0.06287266937013677,0.03284887155854898
220,0.04142015962493721,0.016060166322487024,0.060231394949371436,0.060231394949371436,0.032730248204382216
221,0.03977251586017004,0.025592547115402504,0.05491051382385015,0.05491051382385015,0.022591725895456945
222,0.041257371955870585,0.014897397257725438,0.05430619362877822,0.05430619362877822,0.02666628503825825
223,0.0488758348681885,0.013941601086491414,0.06159260065186516,0.06159260065186516,0.03158218125960061
224,0.04768748488400216,0.019676378113895554,0.06274913969290967,0.06274913969290967,0.03423491762474813
225,0.04582356607318933,0.01792524790236461,0.06956420319689291,0.06956420319689291,0.04130564342364645
226,0.045302645532176146,0.01953335751892988,0.06879872002381351,0.06879872002381351,0.03551047195114992
227,0.0509583542631765,0.02065542966642481,0.06649916013110832,0.06649916013110832,0.03399659888664409
228,0.053435052371118674,0.023892578742721066,0.06399941127410097,0.06399941127410097,0.03222694218446252
229,0.04600379527822738,0.016362486279325034,0.05785946760445402,0.05785946760445402,0.03196870925684485
230,0.041094584286803966,0.018950810217484324,0.06525930288840033,0.06525930288840033,0.029743740219092332
231,0.05016185745381481,0.02228214358802627,0.05785558141174811,0.05785558141174811,0.02864827856025039
232,0.042275957656601734,0.00797659578426448,0.05933632835953397,0.05933632835953397,0.02834261129925437
233,0.04135039348105152,0.014314849956279883,0.05818788306439856,0.05818788306439856,0.03350347174322895
234,0.05125951145094975,0.014967163401611134,0.06049650009094483,0.06049650009094483,0.028659476117103237
235,0.03653420401480903,0.018488028129709216,0.06122057423096991,0.06122057423096991,0.036585365853658534
236,0.0519722888876486,0.013829975256274302,0.06118063989954997,0.06118063989954997,0.03371853952499114
237,0.040874820933564024,0.025887890457851948,0.052321275491459596,0.052321275491459596,0.024158107901950266
238,0.040662034194712655,0.012082333351937638,0.05784443153614617,0.05784443153614617,0.035763761273359534
239,0.06542552696694015,0.029640146229837586,0.07107813934581339,0.07107813934581339,0.03717435107265616
240,0.04613518818254544,0.013043943368495469,0.05259751940809685,0.05259751940809685,0.02326516571949051
241,0.038250451154397125,0.019060110509571914,0.05014141673324431,0.05014141673324431,0.02720545322968462
242,0.046589830886867224,0.012957898457703112,0.061693211570723626,0.061693211570723626,0.03299629255139872
243,0.030981981730572455,0.022625160462130936,0.05306772257827489,0.05306772257827489,0.0269843416438859
244,0.047840970400550686,0.020092649439080203,0.06729435603612416,0.06729435603612416,0.031412200876306036
245,0.04785724916745735,0.015936912801622294,0.05576192111540196,0.05576192111540196,0.032407600172100315
246,0.038115569942884786,0.022139122993060593,0.053838662460126314,0.053838662460126314,0.03378452056418158
247,0.033078454354337594,0.015197391676433927,0.05685010992599677,0.05685010992599677,0.03385723344505843
248,0.02847040055068743,0.016257837063496493,0.04744954192641664,0.04744954192641664,0.028342021969838017
249,0.049392104332942645,0.01978451563691838,0.055179934569247545,0.055179934569247545,0.027116741806007344
250,0.04819445219623821,0.025657662183029152,0.05979391062462459,0.05979391062462459,0.0329288843950118
251,0.044782887760227715,0.017014799724656287,0.061933030092771055,0.061933030092771055,0.026868471296433646
252,0.043199196294022434,0.012483488679280386,0.058194606995417515,0.058194606995417515,0.03290261990349429
253,0.047571207977526,0.018443842905248274,0.05933282403870639,0.05933282403870639,0.0217352547912643
254,0.04064110435154695,0.023406541273650723,0.057947697922350716,0.057947697922350716,0.028713370293037655
255,0.0477619021041469,0.023480958493795463,0.06532331993512447,0.06532331993512447,0.03437527137770749
256,0.042514325314877865,0.024625123253520866,0.05783098805101499,0.05783098805101499,0.0177833902837617
257,0.041799222340049486,0.021385648639095086,0.056593358603944315,0.056593358603944315,0.032455209086894844
258,0.04578286915592268,0.021927499023273987,0.06162464985994398,0.06162464985994398,0.02514104153009125
259,0.046602621346579595,0.023570491711782108,0.06281046072781471,0.06281046072781471,0.030169871977781582
260,0.04766074119551264,0.02237632788227196,0.06132412715259594,0.06132412715259594,0.027283061765820387
261,0.036308626816245276,0.019546147978642257,0.05667166241930499,0.05667166241930499,0.028105423282351855
262,0.04302943201056725,0.015825286971405183,0.05783764715227208,0.05783764715227208,0.03278981482375897
263,0.0491572249818608,0.025350691149932093,0.06047037829705095,0.06047037829705095,0.029579234324997036
264,0.04641308998902346,0.018841509925396738,0.05228648659415493,0.05228648659415493,0.0206198553315601
265,0.039721354021320536,0.01906243604770144,0.06368320195419161,0.06368320195419161,0.03694670920477372
266,0.04711540250413946,0.024843723837696043,0.05796124841771782,0.05796124841771782,0.02850402041504165
267,0.05281529645960075,0.021099607449163737,0.0662850471116477,0.0662850471116477,0.03192454460364317
268,0.04938396494948931,0.022486790943424307,0.0654494136308236,0.0654494136308236,0.02451030266032955
269,0.0452131123141895,0.019712423954903163,0.06631576734113162,0.06631576734113162,0.04289024685658917
270,0.05159206340347156,0.01433461703038083,0.05815172703363094,0.05815172703363094,0.022603625710970344
271,0.054122248888392774,0.017303166452717157,0.06239676854895419,0.06239676854895419,0.03424234739043262
272,0.048682815203438076,0.02375072091682015,0.05898098309413981,0.05898098309413981,0.0341557136012176
273,0.039538799278152965,0.014291594574984651,0.060914747578420685,0.060914747578420685,0.025697300911323964
274,0.05223623746534948,0.011106770106602668,0.06961924616684098,0.06961924616684098,0.027179716834889248
275,0.04612239772283307,0.019655448270729847,0.063712217816363,0.063712217816363,0.023088223331307632
276,0.04595030790124835,0.02109611914196945,0.05927971941252583,0.05927971941252583,0.03034422882439369
277,0.04592705251995312,0.018434540752730183,0.06186050647068596,0.06186050647068596,0.02608568075117371
278,0.048073524213503006,0.020469386616062957,0.05620280034289913,0.05620280034289913,0.02245902032783738
279,0.050101393462447213,0.014791585272832133,0.056182342458033135,0.056182342458033135,0.027767777857777138
280,0.0519815910401667,0.021906569180108276,0.054859094189505554,0.054859094189505554,0.026938578662716595
281,0.04833863556026865,0.023176312998827928,0.06571166448537795,0.06571166448537795,0.0379004713110844
282,0.0413689977860877,0.01508227753902253,0.06656582176892714,0.06656582176892714,0.02640845070422535
283,0.051922289817863856,0.014174154899443731,0.06378040459764753,0.06378040459764753,0.03335347092459643
284,0.03933066361556064,0.02125541850384179,0.056619379534803185,0.056619379534803185,0.03603715455005288
285,0.042667810831426393,0.012255585942587115,0.06204258247365567,0.06204258247365567,0.027407846390897238
286,0.044910792357351494,0.018932205912448142,0.06567214041579934,0.06567214041579934,0.0324622664911176
287,0.04262013729977117,0.020005441759223083,0.0559205500381971,0.0559205500381971,0.03394354918021271
288,0.04944326617179215,0.022493767557812877,0.06622699121349958,0.06622699121349958,0.04144479612735059
289,0.03199940466223884,0.017408978437610464,0.05521919634798912,0.05521919634798912,0.023529909149841693
290,0.04091086677457163,0.02087403025059999,0.055742102531505314,0.055742102531505314,0.03231467214518062
291,0.037169075924168855,0.02094147085635616,0.05875005102665633,0.05875005102665633,0.032624458564695556
292,0.04605495711707689,0.023922810738404868,0.0570842181743423,0.0570842181743423,0.025169978761767294
293,0.04109807259399825,0.01877872039589961,0.058431045479075704,0.058431045479075704,0.032948449346574094
294,0.03971205186880244,0.020335668173615373,0.05503997574046968,0.05503997574046968,0.02700148948054366
