,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
19,0.00950331156629644,0.009684703540399249,0.017527276688189482,0.017527276688189482,0.0034189205653021443,0.010071585939958883
20,0.006251046492158285,0.005731288720209856,0.015502381904796539,0.015502381904796539,0.000500990051768972,0.012194723888732937
21,0.008206824059087273,0.0070614965302971105,0.019447991237571936,0.019447991237571936,0.006057487662838834,0.005356179168915272
22,0.007226609737493256,0.006082444977767856,0.015407288154347686,0.015407288154347686,0.007359418730656189,0.013991379655453101
23,0.009352151587877435,0.01096142397350747,0.02214086450308924,0.02214086450308924,0.006098330651014548,0.004805591961555264
24,0.008527748320961471,0.010670731707317074,0.01864073439797641,0.01864073439797641,0.008518475883504087,0.01174955630579538
25,0.006084770515897378,0.0023848393518260125,0.010707626570768096,0.010707626570768096,0.00047955695125535635,0.010580236197690628
26,0.009342849435359343,0.009337035590035535,0.016887886832248445,0.016887886832248445,0.0004910774397440061,0.011972664300054512
27,0.010312598835370505,0.01179047831668248,0.016109171630166966,0.016109171630166966,0.004329718686154329,0.00849718340374824
28,0.009505637104425963,0.009563775557664043,0.017300653381524297,0.017300653381524297,0.012478839553339857,0.007637309067273318
29,0.0051057189633681235,0.008176592063403472,0.013343338315653158,0.013343338315653158,0.006899198035378535,0.015742128935532233
30,0.0029685494223363287,0.010299808375658127,0.015273373969026142,0.015273373969026142,0.005631549349322393,0.015243375480302607
31,0.011284673773511191,0.008447517255492922,0.018452792222747493,0.018452792222747493,0.010329611296573425,0.005079600647598489
32,0.011126537180703614,0.010659104016669457,0.017440935965575895,0.017440935965575895,0.011519997553816047,0.01263785394932936
33,0.0070614965302971105,0.004828979925954866,0.015937578923582035,0.015937578923582035,0.0,0.013697098819011547
34,0.00951726479507358,0.00919517776413462,0.01045803051116181,0.01045803051116181,0.0004776763357602373,0.009542559816782852
35,0.006241744339640193,0.010475386504437127,0.011060195842804538,0.011060195842804538,0.0047491607753353034,0.007042633567188344
36,0.007384746330300832,0.008178917601532994,0.015040151042958893,0.015040151042958893,0.009923734975171326,0.011128395357185593
37,0.00853472493535004,0.008355658499376755,0.015040151042958893,0.015040151042958893,0.007353740545745392,0.00484436198721913
38,0.0029685494223363287,0.008259148667001543,0.013600508844547027,0.013600508844547027,0.004260564736700181,0.005934738044829788
39,0.007696368439656937,0.00898936763967182,0.017108517886122863,0.017108517886122863,0.00897235586219699,0.004526443604964922
40,0.008530073859090994,0.00968586630946401,0.02028177455860193,0.02028177455860193,0.019500791910331383,0.007041490629400932
41,0.00558012874179085,0.00582896132164983,0.016127592214548736,0.016127592214548736,0.007665176430549325,0.006966880725406513
42,0.007384746330300832,0.011991637364886235,0.01632062740921386,0.01632062740921386,0.005583251797667304,0.0062061521856449
43,0.009989349035366784,0.0086661178396681,0.020095276191861522,0.020095276191861522,0.003921477270962432,0.008162439287641663
44,0.007226609737493256,0.007149866979218991,0.016736330888741463,0.016736330888741463,0.004755556595021478,0.011779201907172656
45,0.007384746330300832,0.008278915741102491,0.016760498875584413,0.016760498875584413,0.003898545719657726,0.007029141932002159
46,0.012910224926047887,0.010080045022418188,0.022326707109315804,0.022326707109315804,0.0026169066144838406,0.01618071344049566
47,0.010326552064147643,0.007413815556919871,0.015571317743544276,0.015571317743544276,0.0077193199573039615,0.011201521013654554
48,0.012753251102305073,0.005225484177038567,0.02222195327108459,0.02222195327108459,0.009916290049542623,0.011702851652677511
49,0.007063822068426634,0.009383546352625997,0.014266362633392182,0.014266362633392182,0.006033135838373838,0.007079959893868809
50,0.00804287362095589,0.009728888764860189,0.015139449922058618,0.015139449922058618,0.004383836049154436,0.004512951969778737
51,0.0072289352756227795,0.005984772376327882,0.01905038971114101,0.01905038971114101,0.0004930378287250201,0.009482291017940013
52,0.011773036780711057,0.01484856095700545,0.021831134679962994,0.021831134679962994,0.0021643286573146295,0.00980841878035618
53,0.00640104370151253,0.007298701419508474,0.012850164248396911,0.012850164248396911,0.0013122740845513123,0.009020230226811579
54,0.008530073859090994,0.007335910029580845,0.015283834879480292,0.015283834879480292,0.003913803505406618,0.010293094883258818
55,0.006564994139643914,0.006524297222377258,0.012497424148756925,0.012497424148756925,0.0,0.010444601270289344
56,0.003131337091402951,0.006163838812301167,0.01443916373931926,0.01443916373931926,0.0068415578412111405,0.009592552617377226
57,0.007384746330300832,0.00830100835333296,0.014198692270231928,0.014198692270231928,0.003936977181124338,0.009363194819212089
58,0.00950331156629644,0.0058638443935926775,0.0171424547703858,0.0171424547703858,0.003936915430673502,0.006455747436589315
59,0.006405694777771576,0.010591663410913285,0.012881011310067716,0.012881011310067716,0.0026402640264026403,0.008136287843783273
60,0.011940475526036725,0.0061266302022287954,0.019307986699291048,0.019307986699291048,0.006065283657256901,0.012398812736103616
61,0.010959098435377946,0.00856379416196908,0.018799471495933185,0.018799471495933185,0.0,0.007814854249954798
62,0.011461414671354952,0.004833631002213912,0.019369323029815252,0.019369323029815252,0.009784660426056474,0.010279847656896837
63,0.015503199940466224,0.003735977005078975,0.018249813919431652,0.018249813919431652,0.0039061597133941985,0.015535390199637024
64,0.007387071868430355,0.01184164015553199,0.013656903237398717,0.013656903237398717,0.0,0.00882217527895136
65,0.01129862700228833,0.007335910029580845,0.017862559075622838,0.017862559075622838,0.003440028576309618,0.01354606641815891
66,0.0050987423489795534,0.008085896076352067,0.014761748912081651,0.014761748912081651,0.004294211744242029,0.013228241213931912
67,0.007382420792171308,0.009288199289315548,0.016047104102244466,0.016047104102244466,0.00428129769498689,0.005342687533729088
68,0.008363797882830086,0.01550785101672527,0.016241959201457178,0.016241959201457178,0.011855189205178966,0.007659563111330549
69,0.007396374020948448,0.006883592863388588,0.014188709840883754,0.014188709840883754,0.00682261208576998,0.008425526173772261
70,0.006410345854030623,0.009160294692191774,0.013402642041500505,0.013402642041500505,0.006008439334637965,0.005329838357361293
71,0.006080119439638332,0.0058219847072612605,0.015807071794630114,0.015807071794630114,0.009475117182061477,0.012783369081009735
72,0.014535776078584585,0.010032371490762963,0.024876108857446337,0.024876108857446337,0.005671309619738306,0.005639503507825149
73,0.006084770515897378,0.00986260720730777,0.013757669791643903,0.013757669791643903,0.003467303252064337,0.012992373614277852
74,0.007391722944689401,0.009677726926010679,0.020087554028593593,0.020087554028593593,0.012455543648759882,0.010128913443830571
75,0.010502130192926644,0.007335910029580845,0.019959131934248576,0.019959131934248576,0.013217037671232877,0.011385991058122207
76,0.013405564547636323,0.0058638443935926775,0.01657117800403799,0.01657117800403799,0.01152838693957115,0.01004817251364443
77,0.006410345854030623,0.0064452289259734705,0.014541515633793441,0.014541515633793441,0.007711585167767585,0.012815960440832216
78,0.013062547673531655,0.005876634853305055,0.021852693703393548,0.021852693703393548,0.01241901910798232,0.016563146997929608
79,0.008677745530315716,0.009845165671336347,0.016968538707669144,0.016968538707669144,0.01240405701754386,0.014287641662169455
80,0.006246395415899239,0.00394527543673606,0.01737436574139529,0.01737436574139529,0.003898545719657726,0.008414826763450617
81,0.010483525887890458,0.004615030418038734,0.015259211744558278,0.015259211744558278,0.003921477270962432,0.014564022506260774
82,0.012614881583598445,0.00625453479935257,0.022511210219605327,0.022511210219605327,0.00824169373459085,0.010074860886854642
83,0.009342849435359343,0.007181261743967554,0.014337658194578879,0.014337658194578879,0.006032589853230094,0.010771287050868779
84,0.007224284199363733,0.009461451879965024,0.010557959683382426,0.010557959683382426,0.0004812395468459087,0.007325958446202912
85,0.009347500511618388,0.007249865118788488,0.017584159853798163,0.017584159853798163,0.009806958558422424,0.007393416082029142
86,0.010642825249762795,0.007632416141095049,0.01579619620055079,0.01579619620055079,0.003440028576309618,0.013110663339516139
87,0.007066147606556157,0.006285929564101133,0.01531813278058596,0.01531813278058596,0.007674302597751429,0.012525252525252526
88,0.0054173410727242285,0.00517664787631858,0.0138639656524571,0.0138639656524571,0.0021348019120399735,0.012480601804360978
89,0.0075405573849788845,0.01078468307566371,0.01459113711868612,0.01459113711868612,0.009005014677103719,0.011484554446163222
90,0.009512613718814534,0.008518446168443378,0.01375846439658459,0.01375846439658459,0.011071304749797757,0.008372247060771651
91,0.005259204479916652,0.011059096574947443,0.015201663724214269,0.015201663724214269,0.0021418390538926768,0.008929219600725952
92,0.007226609737493256,0.01085212368141988,0.020210467712752117,0.020210467712752117,0.01021107456140351,0.009690227219121
93,0.010476549273501888,0.008782394746144258,0.016227435840025173,0.016227435840025173,0.00560531998659089,0.009512983127916716
94,0.008375425573477703,0.0069812654648285614,0.014638549630773582,0.014638549630773582,0.006452965568653031,0.007833690810097344
95,0.008363797882830086,0.011718386634667262,0.019521691372391216,0.019521691372391216,0.005569048466191235,0.010659676714722587
96,0.009670750311622109,0.010731195698684675,0.020441721397973296,0.020441721397973296,0.01199023941498858,0.011168282078895935
97,0.012614881583598445,0.008135895146136817,0.020547730678603954,0.020547730678603954,0.01025286827059591,0.010660880861977754
98,0.007240562966270395,0.008526585551896709,0.018968720310315823,0.018968720310315823,0.014843637411730797,0.00891978222874018
99,0.006894057784971442,0.007326607877062752,0.014373286697206068,0.014373286697206068,0.008161331904517852,0.006158931462493254
100,0.00804287362095589,0.005919657308701234,0.013591344274395826,0.013591344274395826,0.0017937846526580627,0.006201928285126205
101,0.012446280069208015,0.010791659690052278,0.02303934185738229,0.02303934185738229,0.009062106881610212,0.004297085484718063
102,0.007547533999367454,0.0070266134583542635,0.016308524608020528,0.016308524608020528,0.009465902560996444,0.0067568020036027346
103,0.00820449852095775,0.00513246265185764,0.01290979551849117,0.01290979551849117,0.003436187834662352,0.01090909090909091
104,0.0109544473591189,0.0070359156108723555,0.01689637198928446,0.01689637198928446,0.008554677227232648,0.009079460513487164
105,0.013391611318859183,0.009552147867016428,0.01995751916781139,0.01995751916781139,0.010283565480986915,0.0045457657287601835
106,0.008202172982828226,0.01083700768357798,0.015471010765441662,0.015471010765441662,0.002632437217537157,0.01203914216957175
107,0.005259204479916652,0.013012548603746907,0.011822016205650798,0.011822016205650798,0.003890961350293542,0.011148338718040765
108,0.0050987423489795534,0.007076612528139011,0.0165567221930429,0.0165567221930429,0.0064571674558760225,0.009425401556549098
109,0.013410215623895369,0.007696368439656937,0.01960411737296597,0.01960411737296597,0.007833948688819464,0.015949188426252647
110,0.0052661810943052225,0.010968400587896039,0.016928959326166462,0.016928959326166462,0.0063830778549131065,0.00839349337461135
111,0.00656266860151439,0.00826379974326059,0.016898560376821248,0.016898560376821248,0.005251829530779165,0.012087242434591612
112,0.007384746330300832,0.0048359565403434356,0.01039959402005133,0.01039959402005133,0.0018001800180018,0.01261798310978639
113,0.008677745530315716,0.006216163420215438,0.020048791787922224,0.020048791787922224,0.007710944415971672,0.009758951245130496
114,0.011793966623876766,0.007247539580658964,0.023620099707056228,0.023620099707056228,0.013598864203215533,0.013158687747353195
115,0.0042766646201931125,0.01052887388141616,0.01780213910851547,0.01780213910851547,0.006891697476911653,0.010731502545769689
116,0.008525422782831948,0.008445191717363397,0.012724885174673678,0.012724885174673678,0.0068415743205831265,0.0076102264110063916
117,0.0042766646201931125,0.00862309538427192,0.015542406121554097,0.015542406121554097,0.006868493108302523,0.009774616688239769
118,0.0042836412345816826,0.0059533776115793195,0.013078894997807535,0.013078894997807535,0.00898972602739726,0.0034182109776898875
119,0.008370774497218656,0.009087040241111793,0.013920506200225462,0.013920506200225462,0.00214253670157635,0.011590271771889824
120,0.00820449852095775,0.004788283008688211,0.016462416815156915,0.016462416815156915,0.007709466598833797,0.004509262268443289
121,0.0054173410727242285,0.011949777678554818,0.015278200060808756,0.015278200060808756,0.00901730555235793,0.009937655275863686
122,0.006712665810868635,0.008626583691466206,0.0153502968432984,0.0153502968432984,0.004760129835841525,0.005344820709185912
123,0.010640499711633273,0.009559124481404998,0.01812438768960508,0.01812438768960508,0.012882635232726087,0.008397452638768909
124,0.010795147997246563,0.00973702814831352,0.018222649280678488,0.018222649280678488,0.0034910259162949002,0.009566948326291843
125,0.010642825249762795,0.00804287362095589,0.016962506092940876,0.016962506092940876,0.00047523623201032846,0.004539492908741242
126,0.009507962642555488,0.005941749920931704,0.016938797774464526,0.016938797774464526,0.003921477270962432,0.008700409666528778
127,0.010654452940410411,0.011842802924596751,0.01968724208226541,0.01968724208226541,0.006856966755267923,0.012803747047598714
128,0.010797473535376086,0.006035934215177392,0.018892465300485557,0.018892465300485557,0.0013306614496289197,0.008971937398812736
129,0.010157950549757214,0.008537050473479564,0.017587484978789328,0.017587484978789328,0.0051626461988304095,0.013947057024716472
130,0.0050987423489795534,0.005774311175606036,0.01622017415930917,0.01622017415930917,0.009023280373976922,0.020465269757465765
131,0.010797473535376086,0.002684833770534502,0.01647070214401123,0.01647070214401123,0.011895681651835587,0.0034008804651006488
132,0.007387071868430355,0.009855630592919202,0.01941273737807854,0.01941273737807854,0.012426815102400386,0.01020551660405408
133,0.010488176964149503,0.005944075459061227,0.019396062874323744,0.019396062874323744,0.009823182711198428,0.002900597426152451
134,0.010642825249762795,0.009506799873490726,0.012376426062273651,0.012376426062273651,0.006421232876712328,0.01749032746998524
135,0.006080119439638332,0.013063710442596417,0.01841274667361624,0.01841274667361624,0.0047776206192047775,0.006458586316871055
136,0.006241744339640193,0.009527729716656434,0.015009360363050969,0.015009360363050969,0.006895587755672553,0.005951413714657134
137,0.005575477665531804,0.008425424643262451,0.011955903091206357,0.011955903091206357,0.003436187834662352,0.008503954067814972
138,0.008527748320961471,0.004958047292143402,0.01788181418647397,0.01788181418647397,0.010743622666027257,0.009830510744587528
139,0.007059170992167588,0.015724126062770925,0.015203538859068931,0.015203538859068931,0.0064651573347329246,0.007663248785752834
140,0.012600928354821305,0.008375425573477703,0.021415906711608403,0.021415906711608403,0.007351622736238121,0.008100678920351052
141,0.009684703540399249,0.007202191587133262,0.01914950437500982,0.01914950437500982,0.007681976900349181,0.010856102003642988
142,0.010799799073505608,0.010705614779259921,0.016967350556843785,0.016967350556843785,0.0013332702199501405,0.009458519622454049
143,0.007389397406559878,0.011592807575673011,0.01270951270951271,0.01270951270951271,0.004747125733855186,0.007859725910407131
144,0.00836612342095961,0.010491665271343788,0.011515258108505318,0.011515258108505318,0.002611810932624523,0.006465705548274356
145,0.006246395415899239,0.011020725195810311,0.014103675429714722,0.014103675429714722,0.0034342465541512615,0.009476983996040257
146,0.004935954679912932,0.008305659429592008,0.01679142637563464,0.01679142637563464,0.00852373806908714,0.01050790394276546
147,0.011789315547617718,0.004716191326672992,0.02086560782212956,0.02086560782212956,0.007732201791607732,0.011424285647320382
148,0.00836612342095961,0.00919517776413462,0.018892808223329335,0.018892808223329335,0.004264408946683194,0.005030758350124768
149,0.008370774497218656,0.011941638295101486,0.01556541449992121,0.01556541449992121,0.005578026888555029,0.008965191581219644
150,0.009352151587877435,0.00808705884541683,0.014623562068923719,0.014623562068923719,0.010604350116655378,0.006516459794927145
151,0.009352151587877435,0.011000958121709363,0.018583973482884836,0.018583973482884836,0.008621287414769445,0.005835403212452393
152,0.011303278078547375,0.010621895406597087,0.017484930528408788,0.017484930528408788,0.008975692438075427,0.006268288191199842
153,0.0070614965302971105,0.01049980465479712,0.020879058077365963,0.020879058077365963,0.0060254010488374615,0.009787960874844874
154,0.005424317687112798,0.009559124481404998,0.013569660697968545,0.013569660697968545,0.00428129769498689,0.010014903129657228
155,0.008839370430317576,0.00496386113746721,0.013205366382049125,0.013205366382049125,0.008151315536037597,0.010028150356019208
156,0.007059170992167588,0.011670713103012037,0.013891414233244845,0.013891414233244845,0.004774390482526513,0.007908135629942584
157,0.008696349835351901,0.009588193708024037,0.01546116828490733,0.01546116828490733,0.006016653236637121,0.004853837201341822
158,0.009352151587877435,0.01203931089654146,0.014168482286678243,0.014168482286678243,0.005187828556079966,0.013007754495957763
159,0.006410345854030623,0.013456726386485833,0.014358763335774065,0.014358763335774065,0.0013149141001056628,0.011664182811723796
160,0.012436977916689922,0.00522083310077952,0.018683007813442596,0.018683007813442596,0.008125917318982387,0.013217416832356983
161,0.015359016576435788,0.011690480177112984,0.02701068284432537,0.02701068284432537,0.008533005665915762,0.011434193556964886
162,0.007221958661234209,0.005984772376327882,0.016799898336469977,0.016799898336469977,0.01241671714112659,0.01583418816907336
163,0.008368448959089133,0.009853305054789678,0.016184565477621326,0.016184565477621326,0.0055626179744982475,0.015545620135784071
164,0.007226609737493256,0.0109544473591189,0.017696072043898132,0.017696072043898132,0.005578026888555029,0.010558039410498427
165,0.010333528678536213,0.009644006623132593,0.018336735728040076,0.018336735728040076,0.006895587755672553,0.010346143801354039
166,0.012600928354821305,0.007632416141095049,0.017892735284039632,0.017892735284039632,0.00478221735217,0.016771009459397707
167,0.008213800673475843,0.0048359565403434356,0.01432263388785128,0.01432263388785128,0.004731837084148728,0.014557517806615279
168,0.010321900987888597,0.007333584491451322,0.02118740031513668,0.02118740031513668,0.008555760347691538,0.00838405957235939
169,0.012598602816691782,0.009461451879965024,0.01720622372796286,0.01720622372796286,0.005569048466191235,0.014154661367776123
170,0.008523097244702424,0.007171959591449462,0.020466248727118292,0.020466248727118292,0.006942472151219666,0.010024862723199447
171,0.008370774497218656,0.008312636043980578,0.014741297349993002,0.014741297349993002,0.009822733918128655,0.009286958371558109
172,0.006084770515897378,0.008506818477795762,0.015529104211169676,0.015529104211169676,0.004277338613616324,0.010563428493188197
173,0.008363797882830086,0.009410290041115514,0.016881977940432422,0.016881977940432422,0.003921477270962432,0.005686057062203851
174,0.010654452940410411,0.010610267715949471,0.018548753108907058,0.018548753108907058,0.009830022527134958,0.01031296572280179
175,0.007226609737493256,0.004660378411564436,0.015259455666358297,0.015259455666358297,0.0026452905811623247,0.003386400431732326
176,0.005101067887109077,0.007421954940373203,0.013815629678771204,0.013815629678771204,0.00214253670157635,0.005105476534047962
177,0.00934052389722982,0.010424224665587617,0.011786918082190123,0.011786918082190123,0.0026195153896529143,0.005336559464999832
178,0.009177736228163197,0.009102156238953694,0.01655748778610365,0.01655748778610365,0.007659613502935421,0.005076349106032497
179,0.009500986028166918,0.0073091663410913285,0.017067370242842706,0.017067370242842706,0.005619692404023011,0.006455747436589315
180,0.009342849435359343,0.009769585682126844,0.014149384875129348,0.014149384875129348,0.006525675103047112,0.007789369100844511
181,0.009519590333203104,0.01412183029152946,0.021173850687741677,0.021173850687741677,0.007353740545745392,0.006174203614788624
182,0.010488176964149503,0.010614918792208517,0.01970536807239762,0.01970536807239762,0.004788727949761747,0.009774616688239769
183,0.007701019515915983,0.010035859797957247,0.018141579615229643,0.018141579615229643,0.00686452654956592,0.010372929934173079
184,0.013738116500158137,0.007634741679224573,0.017547404694462986,0.017547404694462986,0.004295592924355466,0.008941273450068472
185,0.008206824059087273,0.008282404048296776,0.016007401375229487,0.016007401375229487,0.00854635518590998,0.012067152834977331
186,0.006084770515897378,0.010714916931778014,0.01131424304052609,0.01131424304052609,0.005528143274853801,0.014272244681812898
187,0.012617207121727968,0.0023848393518260125,0.018748449328597105,0.018748449328597105,0.0039061597133941985,0.006770664066731665
188,0.011635830031069189,0.006380113858346821,0.019622531728426488,0.019622531728426488,0.007770835305626558,0.009850600344201807
189,0.0050987423489795534,0.009827724135364924,0.018517893884710087,0.018517893884710087,0.014598766870117567,0.0064827307069616836
190,0.01192884783538911,0.009728888764860189,0.021311077978593163,0.021311077978593163,0.0034516495127773646,0.007819693350591815
191,0.008530073859090994,0.009703307845435433,0.019035312513573384,0.019035312513573384,0.013775290572535515,0.013408586281626847
192,0.010478874811631412,0.008217288980670126,0.014244505794683896,0.014244505794683896,0.008223454316731119,0.010084979006368403
193,0.0052661810943052225,0.006431275697196331,0.020093070541176754,0.020093070541176754,0.0060663209178060664,0.010922313961682155
194,0.010317249911629552,0.003619700098602817,0.015440561474962726,0.015440561474962726,0.006868500824987529,0.0028653885796742938
195,0.007696368439656937,0.004565031348253986,0.014677218409722298,0.014677218409722298,0.004277338613616324,0.013094883258817686
196,0.007066147606556157,0.010567245260553292,0.01573094263607483,0.01573094263607483,0.00933852140077821,0.009778894605985668
197,0.009347500511618388,0.008362635113765325,0.01805711136970857,0.01805711136970857,0.006837803614596524,0.010909018387778708
198,0.012593951740432737,0.00849867909434243,0.019304179490804686,0.019304179490804686,0.010358912236562146,0.006534298245015722
199,0.013738116500158137,0.00919517776413462,0.01677521785411442,0.01677521785411442,0.00807676325034944,0.007312614259597806
200,0.007226609737493256,0.005951052073449797,0.015127291211550913,0.015127291211550913,0.009447066497832009,0.01463689493408811
201,0.011286999311640714,0.008355658499376755,0.015178733772137168,0.015178733772137168,0.008595218909481601,0.004549886252843679
202,0.007221958661234209,0.008838207661252814,0.015328197711360294,0.015328197711360294,0.006907167055984407,0.014287133631395927
203,0.005573152127402281,0.007152192517348515,0.013387153472247476,0.013387153472247476,0.003952475622455742,0.010433198733015918
204,0.008375425573477703,0.00596849360942122,0.01503852981302437,0.01503852981302437,0.008922972309319634,0.008914682302261577
205,0.007221958661234209,0.004683633792859668,0.020233389798607188,0.020233389798607188,0.0073059360730593605,0.0069966730517189235
206,0.009507962642555488,0.011954428754813864,0.024094263224698008,0.024094263224698008,0.012087824351297405,0.01173999175674418
207,0.010652127402280888,0.00830100835333296,0.02293401167067727,0.02293401167067727,0.003155669159645303,0.007789369100844511
208,0.009507962642555488,0.012353258544027088,0.01836690770826468,0.01836690770826468,0.003960301933419404,0.009227128288992595
209,0.00918006176629272,0.008420773567003404,0.017430185774676272,0.017430185774676272,0.00856000187103866,0.007885860766324878
210,0.0054173410727242285,0.014072993990809473,0.013076839157787555,0.013076839157787555,0.0,0.011188225439751107
211,0.0072289352756227795,0.00710451898569329,0.017537607428148902,0.017537607428148902,0.008177998144553328,0.011334748538931258
212,0.010642825249762795,0.009375406969172667,0.013833501763983274,0.013833501763983274,0.0047646303544080565,0.008363969972745109
213,0.008361472344700563,0.004565031348253986,0.015982809461070332,0.015982809461070332,0.0047646303544080565,0.005329838357361293
214,0.00640104370151253,0.0073382355677103685,0.017301861780866446,0.017301861780866446,0.005632869449966865,0.015507203954857385
215,0.008040548082826365,0.0083149615821101,0.019573652544103554,0.019573652544103554,0.003921477270962432,0.012245223565075186
216,0.005259204479916652,0.009366104816654574,0.016998965227510113,0.016998965227510113,0.010635335612517983,0.009814649248055085
217,0.005261530018046176,0.007189401127420885,0.013908539131381958,0.013908539131381958,0.003921477270962432,0.010601956257756309
218,0.006246395415899239,0.009563775557664043,0.01695044086348434,0.01695044086348434,0.011048191378712584,0.010829607550919027
219,0.007389397406559878,0.013442773157708693,0.020372139937357328,0.020372139937357328,0.0068878224541458945,0.009506335340964994
220,0.008368448959089133,0.009850979516660155,0.014784680695228137,0.014784680695228137,0.008931834795321638,0.009167080642490479
221,0.00754520846123793,0.007674275827426466,0.014744916918829962,0.014744916918829962,0.0039061597133941985,0.013075012419274714
222,0.01162187680229205,0.012470698219568008,0.017448608480432795,0.017448608480432795,0.008975692438075427,0.007868426515592877
223,0.008527748320961471,0.010066091793641048,0.019388583827290688,0.019388583827290688,0.008216978116643668,0.006779845986999611
224,0.011461414671354952,0.008575421852616696,0.019997458411749398,0.019997458411749398,0.007710944415971672,0.0103528403345588
225,0.006080119439638332,0.007803343193615002,0.01449264821751094,0.01449264821751094,0.006033135838373838,0.009890779543430366
226,0.01404741307138472,0.007461489088575096,0.01578939035781572,0.01578939035781572,0.003929181186706271,0.006513378832195862
227,0.009666099235363063,0.00968586630946401,0.016832380232076,0.016832380232076,0.004312605173560835,0.007546137525187152
228,0.008363797882830086,0.014332291492251306,0.01812878590749829,0.01812878590749829,0.00479661712266086,0.005931101722456938
229,0.013724163271380997,0.009470754032483117,0.014056368957798063,0.014056368957798063,0.007812137431740482,0.012479788813727109
230,0.0054173410727242285,0.00489060668638723,0.01656302653429822,0.01656302653429822,0.0004910774397440061,0.004539935240151107
231,0.009661448159104016,0.007171959591449462,0.02039415569742164,0.02039415569742164,0.008554677227232648,0.00863719158801126
232,0.005916169001506949,0.008956810105858496,0.016315786288736527,0.016315786288736527,0.005565068493150685,0.009890779543430366
233,0.009680052464140202,0.010567245260553292,0.01912533638816687,0.01912533638816687,0.003929181186706271,0.00865541861114435
234,0.00754520846123793,0.014105551524622797,0.019058236449540796,0.019058236449540796,0.008658311202223982,0.013082844720992382
235,0.00427433908206359,0.004155736637457908,0.014541515633793441,0.014541515633793441,0.004441604342200763,0.013147872164265608
236,0.007703345054045506,0.008735883983553794,0.01800671539571136,0.01800671539571136,0.009450371957943127,0.0166394107401646
237,0.003289473684210526,0.007364979256199885,0.01491549219066753,0.01491549219066753,0.011488430988833889,0.014347467414618049
238,0.008375425573477703,0.011633504492939666,0.017612420411798328,0.017612420411798328,0.007742005622078305,0.01069328225291528
239,0.010478874811631412,0.002332514743911741,0.018567055892094772,0.018567055892094772,0.0073635196386306325,0.006985681687772722
240,0.010797473535376086,0.009417266655504084,0.017112114938201896,0.017112114938201896,0.0034477938778362765,0.009052377857220236
241,0.006084770515897378,0.009980046882848691,0.016131823710597817,0.016131823710597817,0.005226047927441023,0.006541119015626385
242,0.010326552064147643,0.009742841993637327,0.017114309561123822,0.017114309561123822,0.010717455116390197,0.007906098219104155
243,0.006405694777771576,0.006892895015906681,0.016086645574990607,0.016086645574990607,0.005578026888555029,0.010395121365377173
244,0.013728814347640044,0.005362690926680434,0.021501049494828655,0.021501049494828655,0.004278681141188712,0.011404058736182148
245,0.009812608137523023,0.008066129002251121,0.016319249808184066,0.016319249808184066,0.002146483647913317,0.012830228816826878
